episode,timestep,reward,length
1,17,2.036032,17
2,31,0.37267327,14
3,51,5.012205,20
4,69,1.3898968,18
5,103,3.4086113,34
6,133,5.469718,30
7,146,-0.67581683,13
8,161,-2.1293514,15
9,187,-0.31603426,26
10,213,9.9908695,26
11,231,3.6962626,18
12,247,-3.1026073,16
13,279,16.842136,32
14,307,3.2483554,28
15,330,-2.475613,23
16,367,15.6517105,37
17,400,3.9834578,33
18,433,4.36928,33
19,484,29.381456,51
20,525,13.169785,41
21,551,3.249157,26
22,594,13.666605,43
23,629,10.47416,35
24,708,11.917185,79
25,743,4.0695887,35
26,770,0.6251577,27
27,825,13.08661,55
28,853,0.48330027,28
29,1094,163.49564,241
30,1246,28.05788,152
31,1362,-8.491871,116
32,1525,41.262207,163
33,1696,-19.380455,171
34,1871,29.3177,175
35,2071,304.977,200
36,2155,-17.764154,84
37,2377,327.45917,222
38,2560,287.91568,183
39,2774,328.40924,214
40,2993,78.0407,219
41,3252,379.94235,259
42,3419,54.001446,167
43,3670,141.75813,251
44,3807,1.587647,137
45,3942,242.16902,135
46,4172,364.29535,230
47,4657,355.34033,485
48,4814,256.63165,157
49,5028,91.13243,214
50,5211,292.29752,183
51,5386,292.25262,175
52,5593,329.5178,207
53,5862,161.74716,269
54,5994,226.34393,132
55,6156,268.60983,162
56,6420,398.5796,264
57,6658,310.10516,238
58,6853,325.81964,195
59,7014,264.0701,161
60,7287,177.61497,273
61,7605,466.4632,318
62,7728,216.6957,123
63,7847,220.4655,119
64,7958,224.71577,111
65,8107,250.09242,149
66,8324,352.00385,217
67,8692,87.4342,368
68,8811,209.3982,119
69,8961,191.48471,150
70,9119,279.57062,158
71,9268,34.778976,149
72,9379,175.93713,111
73,9473,155.59042,94
74,9614,286.1314,141
75,9689,123.41364,75
76,9888,342.73273,199
77,10076,283.3593,188
78,10536,611.25275,460
79,10852,191.94778,316
80,11064,381.08185,212
81,11294,347.30414,230
82,11519,373.98538,225
83,11676,206.99133,157
84,11849,312.93622,173
85,11988,56.974403,139
86,12241,387.09814,253
87,12438,345.74503,197
88,12662,355.86563,224
89,12804,277.2825,142
90,12873,14.873833,69
91,13105,314.59705,232
92,13176,17.48203,71
93,13338,182.0526,162
94,13465,235.46915,127
95,13591,202.49983,126
96,13729,225.25005,138
97,13866,192.16838,137
98,13962,155.83879,96
99,14103,259.70712,141
100,14257,255.25856,154
101,14398,258.41092,141
102,14528,226.68732,130
