episode,timestep,reward,length
1,28,1.8410991,28
2,42,-2.0544424,14
3,56,2.2356296,14
4,72,1.0863316,16
5,105,6.673577,33
6,163,-16.067286,58
7,177,-24.700607,14
8,200,-17.84043,23
9,227,-18.413956,27
10,252,-18.489601,25
11,276,-17.52711,24
12,300,-17.291681,24
13,324,-17.715559,24
14,347,-16.799332,23
15,371,-17.735258,24
16,394,-16.770739,23
17,418,-17.408087,24
18,442,-17.398724,24
19,466,-17.929867,24
20,492,-10.622897,26
21,564,69.50089,72
22,635,69.75229,71
23,690,87.262245,55
24,941,120.04584,251
25,1153,98.34078,212
26,1236,-2.5862985,83
27,1304,-11.871458,68
28,1372,-9.42552,68
29,1440,-9.695763,68
30,1509,-12.079973,69
31,1576,-9.069969,67
32,1645,-11.806965,69
33,1718,-21.99788,73
34,1795,4.8674126,77
35,1965,33.513447,170
36,2049,-44.187542,84
37,2155,-45.098804,106
38,2243,-49.75667,88
39,2330,-41.85389,87
40,2414,-42.70488,84
41,2563,-1.8370497,149
42,2655,-36.626335,92
43,2739,-30.159966,84
44,2821,-29.923788,82
45,2859,2.3082633,38
46,2924,-11.803796,65
47,2989,-12.756756,65
48,3062,-22.231367,73
49,3144,-28.304379,82
50,3611,550.97345,467
51,3723,4.339263,112
52,3822,-7.142083,99
53,3978,42.07349,156
54,4163,69.14426,185
55,4330,55.94066,167
56,4510,70.682945,180
57,4632,25.136686,122
58,4700,-15.60467,68
59,4768,-16.154251,68
60,4836,-10.805998,68
61,4905,-14.161961,69
62,4973,-10.947521,68
63,5040,-9.422358,67
64,5107,-8.599817,67
65,5175,-10.884865,68
66,5243,-11.895261,68
67,5310,-7.7103868,67
68,5378,-7.7743244,68
69,5445,-8.088823,67
70,5512,-7.586295,67
71,5579,-7.389083,67
72,5647,-7.450488,68
73,5714,-9.434972,67
74,5722,-4.5513186,8
75,5824,200.69684,102
76,6172,213.40057,348
77,6364,313.04416,192
78,6520,89.638565,156
79,6732,330.74805,212
80,6919,80.0233,187
81,7106,309.00647,187
82,7296,312.0876,190
83,7616,436.4742,320
84,7791,293.85794,175
85,8023,351.8103,232
86,8265,362.18552,242
87,8515,370.0648,250
88,8616,-6.7405725,101
89,8687,11.992758,71
90,8759,-14.651468,72
91,8838,-17.171291,79
92,9079,385.29575,241
93,9278,328.95676,199
94,9470,312.62073,192
95,9664,317.75635,194
96,9850,308.45425,186
97,10084,355.6442,234
98,10298,336.93753,214
99,10385,38.310665,87
100,10574,319.22186,189
