episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0032379627227783203,0.0032320000000001237,396.609375,99.8
2,0.0077860355377197266,0.007764000000000104,396.609375,99.6
3,0.009834051132202148,0.009808000000000039,396.609375,99.8
4,0.01268315315246582,0.012653000000000025,396.609375,99.9
5,0.08105611801147461,0.1306940000000001,421.421875,172.6
6,0.13331317901611328,0.23996600000000012,422.625,209.1
7,0.17652416229248047,0.3302640000000001,424.765625,209.0
8,0.21907687187194824,0.4193309999999999,425.125,209.3
9,0.26270103454589844,0.5097730000000003,426.390625,207.3
10,0.30791783332824707,0.598816,427.6875,196.9
11,0.3536570072174072,0.6881700000000002,427.734375,195.4
12,0.4000890254974365,0.7762,428.65625,189.6
13,0.4481990337371826,0.8664120000000002,429.046875,187.5
14,0.494110107421875,0.9567330000000001,429.640625,196.7
15,0.555819034576416,1.0761290000000001,430.734375,193.5
16,0.6773951053619385,1.3111629999999999,431.328125,193.3
17,0.7571160793304443,1.4778430000000002,431.953125,209.1
18,0.8455979824066162,1.6598620000000002,431.96875,205.7
19,0.9342532157897949,1.8422440000000002,432.0,205.7
20,1.1784930229187012,2.35126,433.265625,208.4
21,1.4745831489562988,2.957076,433.984375,204.6
22,1.7614941596984863,3.5500049999999996,435.171875,206.7
23,2.0602991580963135,4.165431,435.546875,206.0
24,2.387273073196411,4.796773,436.046875,193.1
25,2.749619960784912,5.524678,436.1875,200.9
26,3.2703702449798584,6.584503,436.265625,203.5
27,3.772590160369873,7.597363,436.921875,201.7
28,4.295076847076416,8.605847,438.03125,193.0
29,4.8019468784332275,9.608477,438.140625,197.8
30,5.960953950881958,11.94564,439.046875,201.7
31,6.88780403137207,13.777645999999999,439.546875,197.7
32,7.981853008270264,15.815693999999999,439.984375,186.3
33,9.576568126678467,18.797684,441.34375,187.0
34,11.010358095169067,21.46581,442.046875,186.1
35,12.51218318939209,24.307837000000003,442.1875,189.2
36,14.075338125228882,27.260546,442.9375,188.9
37,15.73258090019226,30.341008000000002,443.015625,185.9
38,17.455610036849976,33.561356,443.140625,186.9
39,18.997079133987427,36.50405,443.171875,190.9
40,20.6891348361969,39.69122,435.40625,188.4
41,22.09942102432251,42.361417,435.453125,189.3
42,24.645700931549072,47.28682,412.0,193.4
43,25.80126404762268,49.349572,389.390625,178.5
44,27.4379620552063,52.46591,394.640625,190.4
45,30.5387179851532,58.349509000000005,395.96875,189.8
46,31.742295026779175,60.608797,391.40625,187.7
47,33.167768239974976,63.249705999999996,393.734375,185.3
48,34.80217099189758,66.319987,393.375,187.9
49,36.314712047576904,69.160049,394.5625,187.8
50,38.62740683555603,73.183031,394.3125,174.0
51,40.35630488395691,76.45293699999999,395.921875,189.1
52,44.051849126815796,83.385646,393.625,187.6
53,44.924602031707764,84.98399599999999,395.5625,183.1
54,46.41153001785278,87.79245999999999,396.5625,188.9
55,48.03996920585632,90.691001,397.0625,178.0
56,50.08819603919983,94.497569,397.046875,185.8
57,51.94341421127319,98.024149,397.9375,190.1
58,53.55084800720215,101.081727,398.03125,190.2
59,55.42853617668152,104.61222,396.71875,188.0
60,57.283326148986816,108.11465,396.4375,188.8
61,58.716299057006836,110.72276,394.390625,182.0
62,60.44915509223938,114.015638,395.375,190.0
63,62.087754011154175,117.094195,394.703125,187.9
64,63.54280996322632,119.867335,395.828125,190.6
65,65.04199719429016,122.71093499999999,396.25,189.7
66,66.68824291229248,125.801329,396.34375,187.7
67,68.1893310546875,128.670794,396.96875,191.2
68,69.66479396820068,131.46574800000002,396.96875,189.4
69,72.27752804756165,136.46291100000002,397.140625,191.3
70,73.83250212669373,139.447787,398.21875,192.0
71,75.51307201385498,142.71541000000002,398.671875,194.4
72,77.13064193725586,145.795028,397.8125,190.4
73,79.03244805335999,149.29985200000002,393.671875,184.3
74,80.8925199508667,152.692925,397.109375,182.4
75,83.39679598808289,157.382114,397.40625,187.2
76,85.42045187950134,161.195309,398.171875,188.4
77,87.41896605491638,164.903746,398.25,185.6
78,89.45828318595886,168.696045,398.296875,186.0
79,91.01296997070312,171.702999,398.953125,193.4
80,93.81876516342163,177.017177,397.171875,189.4
81,95.99175310134888,181.153031,399.140625,190.3
82,98.65517020225525,186.28082500000002,399.90625,192.5
83,100.7534191608429,190.03341600000002,395.734375,178.8
84,102.86941599845886,194.0482,396.59375,189.7
85,105.34221124649048,198.76246,397.4375,190.6
86,107.69663500785828,203.20049300000002,397.71875,188.5
87,109.01739597320557,205.787905,398.359375,195.9
88,111.19578981399536,209.852955,398.96875,186.6
89,113.47029304504395,214.163292,399.6875,189.5
90,115.24653124809265,217.481439,399.90625,186.8
91,117.06618809700012,220.869722,400.3125,186.2
92,119.04989194869995,224.639129,400.390625,190.0
93,120.44995522499084,227.3186,400.453125,191.4
94,122.10941696166992,230.41675600000002,400.609375,186.7
95,123.75335001945496,233.585523,400.8125,192.8
96,125.72994589805603,237.282191,400.96875,187.0
97,126.17861700057983,238.14093,400.96875,191.4
98,127.7769501209259,241.20347,401.03125,191.6
99,130.23382902145386,245.83043800000002,401.296875,188.3
100,131.79268097877502,248.673057,401.34375,182.4
101,132.89387202262878,250.806457,401.375,193.7
102,134.96178698539734,254.813776,401.515625,193.8
103,137.58205604553223,259.80402599999996,401.671875,190.5
104,139.1685860157013,262.74946,401.71875,185.7
105,141.04979991912842,266.30838,401.78125,189.2
106,142.72605109214783,269.45185799999996,401.90625,187.5
107,144.69200801849365,273.119716,401.9375,186.6
108,145.72412610054016,275.057648,401.96875,187.8
109,147.40580797195435,278.23974599999997,402.046875,189.2
110,149.55692410469055,282.380361,402.125,192.5
111,151.18936204910278,285.531778,402.1875,193.1
112,153.55236196517944,289.956329,402.125,187.2
113,155.06305313110352,292.921656,402.21875,196.3
114,157.13881397247314,296.82259,402.28125,187.9
115,158.64950513839722,299.706818,402.34375,190.9
116,161.19930911064148,304.611479,402.421875,192.4
117,162.91875100135803,307.925185,402.484375,192.7
118,164.6645290851593,311.19555299999996,402.546875,187.3
119,166.16302180290222,313.961373,402.609375,184.6
120,167.89822006225586,317.167762,402.65625,184.8
121,169.5213840007782,320.270247,402.71875,191.1
122,171.11205506324768,323.31247099999996,402.78125,191.3
123,172.65671110153198,326.26395499999995,402.96875,191.1
124,174.41968703269958,329.63693,403.421875,191.3
125,176.224613904953,333.101786,403.484375,192.0
126,177.5301651954651,335.60803999999996,403.515625,192.0
127,178.97442603111267,338.35409,403.640625,190.1
128,180.51499390602112,341.26640399999997,403.671875,189.0
129,182.05840015411377,344.196979,399.734375,189.9
130,183.69511103630066,347.305067,402.71875,189.9
131,185.18725895881653,350.031167,403.3125,182.7
132,186.94519805908203,353.325968,403.609375,187.4
133,188.57130002975464,356.433672,403.734375,191.1
134,190.22412085533142,359.636012,403.890625,193.8
135,191.90781021118164,362.88712599999997,403.96875,193.1
136,193.86259412765503,366.579396,404.03125,188.9
137,195.810448884964,370.26626,404.09375,189.3
138,197.64069890975952,373.74758699999995,404.171875,190.2
139,199.4056830406189,377.022974,404.203125,185.6
140,201.36935210227966,380.689816,404.265625,186.7
141,203.1298849582672,384.038841,404.34375,190.2
142,205.0320999622345,387.678806,404.375,191.4
143,207.00406193733215,391.30816599999997,404.46875,184.0
144,208.97970414161682,395.111997,404.546875,192.5
145,210.8461000919342,398.700967,404.625,192.3
146,212.5016210079193,401.837745,404.6875,189.5
147,214.2813901901245,405.22182999999995,404.734375,190.1
148,215.39035820960999,407.311512,404.828125,188.4
149,217.46529698371887,411.148058,404.921875,184.9
150,218.65412521362305,413.365482,404.828125,186.5
151,221.5507071018219,418.890716,404.953125,190.8
152,223.18746995925903,421.960897,404.90625,187.6
153,224.76221013069153,424.981836,404.984375,191.8
154,226.45151209831238,428.145894,404.890625,187.3
155,228.17240190505981,431.37922699999996,404.65625,187.9
156,230.5611128807068,435.91449,405.109375,189.9
157,232.1068890094757,438.848815,405.234375,189.8
158,233.64605712890625,441.762931,405.453125,189.3
159,235.84277415275574,445.79101299999996,405.40625,183.4
160,237.67426896095276,449.24654599999997,405.59375,188.7
161,239.49946093559265,452.706055,405.671875,189.5
162,242.05594205856323,457.571848,406.0625,190.3
163,244.08199882507324,461.431004,406.125,190.5
164,246.26687121391296,465.591505,406.21875,190.4
165,248.37374711036682,469.652042,406.359375,192.7
166,250.15581393241882,473.055415,406.421875,191.0
167,252.11757612228394,476.726383,406.546875,187.1
168,254.05186319351196,480.38685899999996,406.6875,189.2
169,256.0495810508728,484.02743599999997,404.984375,182.2
170,258.94511103630066,489.269567,191.84375,181.0
171,261.4395909309387,493.77722,195.578125,180.7
172,263.307412147522,497.32383899999996,196.5625,189.9
173,265.43740701675415,501.191265,197.734375,181.6
174,267.3319718837738,504.67999299999997,198.203125,184.1
175,272.00289392471313,513.0756570000001,200.71875,179.7
176,273.3257169723511,515.480526,200.75,181.8
177,277.4023928642273,522.669899,193.8125,176.4
178,279.5728049278259,526.4888090000001,198.125,176.0
179,281.61927103996277,530.0807950000001,195.609375,175.5
180,283.6188659667969,533.7734,197.6875,184.7
181,286.07513189315796,538.28096,199.953125,183.5
182,288.04363799095154,541.8829780000001,200.453125,183.0
183,290.38485407829285,546.1000720000001,200.6875,180.1
184,293.33161211013794,551.7288900000001,202.265625,191.0
185,295.8515610694885,556.607845,202.8125,193.6
186,298.4654760360718,561.498558,203.46875,187.1
187,300.81905913352966,565.794344,203.671875,182.5
188,302.2343921661377,568.3941960000001,203.859375,183.7
189,304.0687141418457,571.880626,203.953125,190.1
190,306.1369559764862,575.7422250000001,204.078125,186.7
191,308.55676198005676,580.1913810000001,204.84375,183.9
192,310.9161789417267,584.5574750000001,204.90625,185.1
193,313.9501168727875,590.15803,205.0625,184.6
194,316.6732349395752,595.191776,205.171875,184.9
195,319.7368359565735,600.877142,205.71875,185.6
196,321.75491309165955,604.697857,205.1875,189.3
197,324.2307689189911,609.2454200000001,205.78125,183.7
198,326.70850896835327,614.000565,206.4375,191.9
199,329.28385305404663,618.8406090000001,206.5625,187.9
200,331.59498405456543,623.17498,206.6875,187.5
201,333.3957030773163,626.594686,206.78125,189.9
202,336.017215013504,631.5417550000001,206.875,188.7
203,337.7169392108917,634.7650930000001,206.96875,189.6
204,340.07045888900757,639.1443390000001,207.0625,186.1
205,343.8036758899689,646.180157,207.25,188.5
206,347.37893891334534,652.9704810000001,207.34375,189.9
207,349.83609104156494,657.604313,207.453125,188.6
208,352.52658104896545,662.629622,207.59375,186.8
209,354.66180419921875,666.6727490000001,207.6875,189.4
210,356.75821590423584,670.630742,207.78125,188.8
211,358.89622712135315,674.713204,207.84375,190.9
212,361.19541215896606,679.000393,207.96875,186.5
213,363.7029299736023,683.291739,206.296875,171.1
214,365.9156858921051,687.3511440000001,206.703125,183.5
215,367.55337715148926,690.3389930000001,207.171875,182.4
216,369.8201868534088,694.0025820000001,199.953125,161.6
217,372.00224590301514,697.851796,204.203125,176.4
218,373.95064902305603,701.51391,204.5,188.0
219,376.33759903907776,705.803298,205.46875,179.7
220,378.323832988739,709.352112,205.6875,178.7
221,380.351557970047,712.838624,206.453125,171.9
222,382.1651442050934,716.1229010000001,206.625,181.1
223,384.3913118839264,720.0719260000001,242.515625,177.4
224,386.7818341255188,723.904032,239.015625,160.3
225,389.0922939777374,727.33032,234.046875,148.3
226,390.83107113838196,730.372481,235.015625,175.0
227,392.6725251674652,733.587811,234.84375,174.6
228,394.7420139312744,737.1053840000001,236.1875,170.0
229,396.83855390548706,740.495122,235.1875,161.7
230,399.3142490386963,744.6274030000001,235.609375,166.9
231,401.51102590560913,748.362641,235.625,170.0
232,403.59058690071106,751.931424,234.46875,171.6
233,406.05189299583435,756.1518000000001,235.84375,171.5
234,408.45663809776306,760.102076,237.40625,164.3
235,410.75358295440674,764.017373,237.703125,170.5
236,412.88759899139404,767.640224,238.234375,169.8
237,415.0321481227875,771.257332,238.359375,168.7
238,416.80797123908997,774.303337,238.5,171.5
239,419.12646412849426,778.277089,238.75,171.4
240,420.97873425483704,781.198201,239.5625,157.7
241,423.1115550994873,784.807359,239.640625,169.2
242,425.26395201683044,788.4816400000001,239.875,170.7
243,427.2553930282593,791.908502,239.953125,172.1
244,429.09300684928894,794.9425070000001,240.421875,165.1
245,431.2542269229889,798.577935,240.5,168.2
246,433.1622920036316,801.611274,241.25,159.0
247,435.1057529449463,804.634796,241.28125,155.6
248,436.6848268508911,807.3285970000001,241.859375,170.6
249,438.69723200798035,810.470372,241.9375,156.1
250,441.1040210723877,814.197083,242.328125,154.8
251,443.0121669769287,817.286591,242.359375,161.9
252,445.1743869781494,820.8644790000001,242.484375,165.5
253,447.2852449417114,824.188756,242.796875,157.5
254,449.4949560165405,827.796549,243.109375,163.3
255,451.3642508983612,830.9540840000001,243.1875,168.9
256,453.49299788475037,834.558992,243.375,169.3
257,456.37571001052856,838.9590890000001,243.796875,152.6
258,458.9978210926056,843.3292620000001,243.875,166.7
259,461.6763231754303,847.364941,244.375,150.7
260,464.1832230091095,851.4699810000001,244.515625,163.8
261,466.60594487190247,855.5482870000001,244.59375,168.3
262,468.9229440689087,859.198105,244.65625,157.5
263,471.35511088371277,863.176962,244.71875,163.6
264,473.586021900177,866.8818190000001,244.90625,166.1
265,475.77370595932007,870.283306,241.53125,155.5
266,478.3416199684143,874.4172010000001,242.625,161.0
267,481.0971870422363,879.037768,243.421875,167.7
268,483.68985199928284,883.2256980000001,244.1875,161.5
269,486.5592269897461,887.7774000000001,244.359375,158.6
270,489.45142102241516,892.3473,244.59375,158.0
271,492.19579696655273,896.6747220000001,245.0,157.7
272,495.16110610961914,901.633954,245.0625,167.2
273,498.22893595695496,906.809823,240.671875,168.7
274,501.22568821907043,911.852387,241.484375,168.3
275,504.34384202957153,916.957579,240.03125,163.7
276,507.13711285591125,921.774797,240.796875,172.5
277,509.73330903053284,926.232941,239.140625,171.7
278,512.5847408771515,931.1505450000001,239.421875,172.5
279,516.0559539794922,936.748249,200.53125,161.3
280,519.2399640083313,942.069704,202.34375,167.1
281,522.8656210899353,948.170374,199.109375,168.3
282,526.0522508621216,953.6936410000001,201.109375,173.3
283,529.1449270248413,959.1433850000001,202.34375,176.2
284,532.4817390441895,964.810915,203.046875,169.9
285,535.9424719810486,970.697842,204.265625,170.1
286,539.1448750495911,976.1754970000001,204.828125,171.1
287,542.1859011650085,981.451373,204.15625,173.5
288,546.3036181926727,988.442181,204.84375,169.8
289,548.9944889545441,993.142386,205.40625,174.7
290,553.0766978263855,1000.1013320000001,205.28125,170.5
291,557.7627840042114,1007.9576370000001,201.328125,167.7
292,563.4004681110382,1017.6000750000001,203.203125,171.0
293,568.00248503685,1025.4998469999998,204.234375,171.7
294,572.6735110282898,1033.427385,205.6875,169.7
295,576.8370850086212,1040.52746,205.90625,170.5
296,580.4609360694885,1046.773225,206.28125,172.4
297,585.1975619792938,1054.825535,202.703125,170.0
298,590.4064540863037,1063.784265,204.5625,172.0
299,594.7850430011749,1071.2947239999999,205.28125,171.5
300,599.6541368961334,1079.3468129999999,199.578125,165.3
301,604.0520610809326,1086.660093,201.875,166.2
302,608.8877370357513,1094.552714,204.5,163.2
303,612.5099191665649,1100.5925439999999,205.609375,166.7
304,616.8690440654755,1108.071723,205.890625,171.5
305,619.8499250411987,1113.076259,206.75,167.9
306,623.9955339431763,1120.025864,204.140625,167.6
307,628.6729638576508,1127.833764,204.328125,166.9
308,633.3779611587524,1135.9332889999998,205.734375,172.1
309,638.0270721912384,1143.972765,206.40625,172.9
310,641.5520389080048,1149.9707409999999,207.03125,170.1
311,645.2676520347595,1156.317988,207.15625,170.8
312,650.9133200645447,1165.9572309999999,207.890625,170.7
313,656.763748884201,1175.840802,207.4375,168.9
314,660.6768450737,1182.292528,207.84375,164.9
315,663.5489270687103,1187.266089,208.609375,173.2
316,668.8666021823883,1195.495845,202.828125,154.8
317,673.3282771110535,1202.545128,206.375,158.0
318,676.9629509449005,1208.236485,208.75,156.6
319,680.2417569160461,1213.376757,209.0625,156.8
320,684.0110549926758,1219.2887739999999,209.21875,156.8
321,687.3425118923187,1224.8153829999999,207.546875,165.9
322,691.1560189723969,1231.249727,208.125,168.7
323,694.9005079269409,1237.4679899999999,208.25,166.1
324,699.0506620407104,1244.302985,206.609375,164.7
325,702.4059929847717,1249.647786,204.25,159.3
326,706.2263650894165,1255.92399,205.84375,164.3
327,708.886157989502,1260.3455159999999,205.1875,166.2
328,711.7179799079895,1265.109411,205.421875,168.2
329,714.5924530029297,1270.074304,206.390625,172.7
330,717.4722900390625,1274.9973129999998,207.3125,170.9
331,721.130863904953,1281.01873,208.640625,164.6
332,724.4303822517395,1286.476794,208.109375,165.4
333,727.9019441604614,1292.271297,209.328125,166.9
334,731.1997971534729,1297.5688989999999,210.75,160.6
335,734.7408430576324,1303.030047,211.359375,154.2
336,738.0164120197296,1308.3375629999998,211.515625,162.0
337,741.4502170085907,1313.912415,212.703125,162.4
338,744.7839901447296,1319.4683479999999,212.296875,166.7
339,747.8328230381012,1324.668938,212.5,170.6
340,751.2123720645905,1330.060311,205.984375,159.5
341,754.5314481258392,1335.568671,206.203125,166.0
342,757.573126077652,1340.774911,208.703125,171.2
343,760.6944661140442,1346.162926,209.125,172.6
344,764.0124938488007,1351.799691,209.46875,169.9
345,767.2342350482941,1357.108426,206.375,164.8
346,771.3474609851837,1364.0163639999998,210.796875,167.9
347,774.7760462760925,1369.998287,211.03125,174.5
348,779.2724070549011,1377.624083,212.078125,169.6
349,783.6566820144653,1385.0887289999998,212.234375,170.3
350,787.7273480892181,1392.01656,212.421875,170.2
351,791.4224231243134,1398.301847,210.59375,170.1
352,794.9209349155426,1404.292782,210.921875,171.2
353,799.1161260604858,1411.488234,210.28125,171.5
354,802.7220230102539,1417.6568869999999,211.328125,171.1
355,807.6234519481659,1426.0549119999998,211.84375,171.3
356,811.4028282165527,1432.4511209999998,212.140625,169.2
357,815.313266992569,1439.220392,212.203125,173.1
358,819.7810289859772,1446.8525439999999,212.78125,170.8
359,824.238000869751,1454.456559,210.015625,170.6
360,828.5063149929047,1461.8857189999999,210.78125,174.1
361,832.6663129329681,1469.016517,211.328125,171.4
362,837.6868290901184,1477.6333849999999,211.28125,171.6
363,841.3984739780426,1483.979431,211.484375,171.0
364,846.2968451976776,1492.2642859999999,212.5,169.1
365,851.9927959442139,1501.69869,215.015625,165.6
366,856.7026641368866,1509.711767,215.453125,170.1
367,862.1048679351807,1518.974882,215.6875,171.5
368,867.5169959068298,1528.197662,215.828125,170.4
369,874.2245030403137,1539.621377,216.40625,170.3
370,880.7815041542053,1550.7511769999999,217.234375,169.7
371,885.2693169116974,1558.101948,218.015625,163.8
372,889.2972180843353,1564.605114,218.21875,161.5
373,893.804899930954,1571.792641,219.25,159.5
374,898.2902390956879,1578.864445,219.359375,157.7
375,903.213171005249,1586.751143,219.625,160.2
376,910.1011300086975,1598.045699,219.953125,164.0
377,914.1434488296509,1604.602485,220.421875,162.2
378,917.5055470466614,1610.341013,218.40625,170.7
379,922.6953070163727,1619.188948,219.484375,170.5
380,927.7534952163696,1627.877661,218.53125,171.8
381,932.825709104538,1636.5918689999999,219.40625,171.8
382,937.3028559684753,1644.3534029999998,219.125,173.4
383,941.3493440151215,1651.301792,218.171875,171.7
384,946.8959021568298,1660.712967,217.90625,169.7
385,952.6019358634949,1670.468531,219.390625,171.0
386,959.0292921066284,1681.519822,219.5625,171.9
387,964.2495450973511,1690.53631,220.296875,172.7
388,969.5793550014496,1699.658937,220.4375,171.2
389,974.2133710384369,1707.481751,221.0,168.8
390,979.1958558559418,1716.061107,221.296875,172.2
391,985.3955788612366,1726.706854,221.46875,171.7
392,990.4701819419861,1735.425193,220.625,171.8
393,995.6111500263214,1744.157581,218.890625,169.9
394,1001.0871391296387,1753.548836,218.96875,171.5
395,1006.2380838394165,1762.269087,219.046875,169.3
396,1011.2127060890198,1770.8636379999998,218.6875,172.8
397,1016.3209879398346,1779.631917,218.90625,171.7
398,1021.0464861392975,1787.640416,218.828125,169.5
399,1026.0205352306366,1796.144018,218.984375,171.0
400,1031.2359900474548,1805.0609949999998,219.25,171.0
401,1034.5590391159058,1810.8436609999999,219.421875,174.0
402,1039.6914780139923,1819.618281,219.5625,171.0
403,1045.6994450092316,1829.875401,219.859375,170.7
404,1050.6414008140564,1838.33846,220.0625,171.3
405,1056.0426850318909,1847.1280009999998,219.71875,162.7
406,1062.2646811008453,1857.0169429999999,219.453125,158.9
407,1068.025579214096,1866.7360899999999,221.34375,168.7
408,1072.9493341445923,1874.5662829999999,222.265625,159.0
409,1079.2438259124756,1884.897552,222.953125,164.1
410,1084.9605882167816,1894.22982,223.375,163.2
411,1090.8321900367737,1904.268237,223.59375,171.0
412,1096.6855790615082,1914.198306,223.75,169.6
413,1102.6397609710693,1924.504855,223.9375,173.1
414,1108.9762570858002,1935.135112,216.46875,167.8
415,1114.3423659801483,1944.27373,218.09375,170.3
416,1118.9779670238495,1952.2241569999999,218.1875,171.5
417,1121.6690180301666,1956.8092299999998,218.3125,170.4
418,1125.540461063385,1963.347654,218.359375,168.9
419,1129.107125043869,1969.277897,218.8125,166.3
420,1132.8256871700287,1975.5451369999998,220.1875,168.5
421,1136.2230730056763,1981.384969,220.4375,171.9
422,1139.989027261734,1987.7631569999999,221.109375,169.4
423,1144.3353312015533,1994.7071999999998,218.8125,159.8
424,1148.557331085205,2001.6156879999999,214.25,163.6
425,1152.0944941043854,2007.664702,216.84375,171.0
426,1155.2317321300507,2013.005355,217.421875,170.2
427,1159.9931490421295,2021.1834689999998,218.3125,171.8
428,1164.488067150116,2028.782759,218.5,169.1
429,1168.5890262126923,2035.4051729999999,221.25,161.5
430,1174.8433969020844,2045.469013,222.96875,160.9
431,1179.2401769161224,2052.940854,223.296875,169.9
432,1183.5583410263062,2060.053196,224.328125,164.7
433,1186.6164000034332,2065.020596,221.34375,162.4
434,1191.2818911075592,2072.261662,223.703125,155.2
435,1196.1665091514587,2080.371545,225.484375,166.0
436,1200.2090051174164,2086.6335639999998,225.859375,154.9
437,1205.6567480564117,2095.523537,226.1875,163.2
438,1210.7061169147491,2103.672056,226.1875,161.4
439,1217.108316898346,2113.736637,227.03125,157.2
440,1224.1079540252686,2125.530514,227.421875,168.5
441,1230.1627509593964,2135.892368,227.59375,171.1
442,1237.5228161811829,2148.279012,227.9375,168.3
