episode,timestep,reward,length
1,24,5.928763,24
2,37,-1.7787448,13
3,76,3.4627297,39
4,87,-1.6501167,11
5,106,-1.1258694,19
6,118,-8.363509,12
7,130,-11.171952,12
8,141,-10.094655,11
9,153,-10.593939,12
10,164,-10.419366,11
11,175,-10.295094,11
12,187,-10.852439,12
13,199,-10.956213,12
14,211,-12.106144,12
15,235,-17.099188,24
16,259,-14.562262,24
17,382,-10.849908,123
18,479,-18.154388,97
19,652,50.40343,173
20,824,62.090122,172
21,990,53.95644,166
22,1165,62.267845,175
23,1346,69.21127,181
24,1525,66.96217,179
25,1696,58.748703,171
26,1900,88.70618,204
27,2118,104.31638,218
28,2352,119.9495,234
29,2529,63.67148,177
30,2718,74.811516,189
31,2891,61.01433,173
32,3084,79.17186,193
33,3273,74.67299,189
34,3439,300.64163,166
35,3710,393.45804,271
36,3922,332.94803,212
37,4127,328.82492,205
38,4399,395.24582,272
39,4639,106.619095,240
40,4818,298.70895,179
41,4978,278.18143,160
42,5149,289.5135,171
43,5320,289.97977,171
44,5499,297.4412,179
45,5680,300.29672,181
46,5842,278.7389,162
47,6015,292.83267,173
48,6188,292.12537,173
49,6361,293.00806,173
50,6517,272.88947,156
51,6685,286.8005,168
52,6846,279.04474,161
53,6997,266.4524,151
54,7151,272.18185,154
55,7315,283.5333,164
56,7449,23.718506,134
57,7604,271.96198,155
58,7773,287.94394,169
59,7935,280.62848,162
60,8090,273.75098,155
61,8254,284.14395,164
62,8404,266.8609,150
63,8412,-1.8342209,8
64,8420,-2.0593526,8
65,8429,-0.9898455,9
66,8440,0.82896096,11
67,8449,-0.78435725,9
68,8463,3.6243732,14
69,8472,-2.0468163,9
70,8481,-3.4199276,9
71,8490,-3.8501046,9
72,8499,-3.7037454,9
73,8514,-4.2271385,15
74,8529,4.2716265,15
75,8543,4.6800222,14
76,8557,4.222773,14
77,8639,127.034134,82
78,8760,97.79969,121
79,8988,382.7508,228
80,9089,8.232461,101
81,9210,-43.08101,121
82,9405,41.56646,195
83,9579,305.46063,174
84,9715,33.045525,136
85,9821,25.678047,106
86,10005,357.59732,184
87,10198,360.6657,193
88,10417,371.88947,219
89,10540,-3.2557135,123
90,10732,362.0339,192
91,10923,357.00092,191
92,11137,384.18332,214
93,11336,362.09955,199
94,11533,363.64038,197
95,11696,329.24316,163
96,11889,361.90384,193
97,12064,333.29593,175
98,12245,351.005,181
99,12439,364.17526,194
100,12650,398.8172,211
101,12864,400.04904,214
102,13116,447.5505,252
103,13329,388.7853,213
104,13554,382.45367,225
105,13704,306.44177,150
106,13876,350.75812,172
107,14059,338.24188,183
108,14397,410.32758,338
109,14510,194.07088,113
110,14757,425.00977,247
111,14910,321.88724,153
112,15130,408.17392,220
113,15247,271.94205,117
114,15461,399.92084,214
115,15670,106.34964,209
116,15988,184.2952,318
117,16153,313.47043,165
118,16347,342.39023,194
119,16548,336.85828,201
120,16784,376.70056,236
121,16950,297.16675,166
122,17144,334.8594,194
123,17328,324.2637,184
124,17510,324.17932,182
125,17733,366.59003,223
126,17898,305.7882,165
127,18084,327.6518,186
128,18258,321.0358,174
129,18432,322.65088,174
130,18609,327.4072,177
131,18764,300.5547,155
132,19010,400.4688,246
133,19262,403.17838,252
134,19420,303.64334,158
135,19633,361.74173,213
136,20119,635.93146,486
137,20316,388.54398,197
138,20560,429.4787,244
139,20781,398.6045,221
140,21062,465.56366,281
141,21191,237.60365,129
142,21364,301.27484,173
143,21584,329.4591,220
144,21814,358.2204,230
145,22054,33.133743,240
146,22185,214.44293,131
147,22349,267.5156,164
148,22545,328.9172,196
149,22709,361.77426,164
150,22922,358.78473,213
151,23180,529.3803,258
152,23349,329.1529,169
153,23753,747.77466,404
154,24044,566.48175,291
155,24356,593.48364,312
156,24640,529.81836,284
157,24880,428.43076,240
158,25123,444.2813,243
159,25398,488.5713,275
160,25633,400.87527,235
161,25983,523.406,350
162,26215,401.43326,232
163,26419,373.73026,204
164,26647,404.80533,228
165,26894,406.53653,247
166,27129,411.9597,235
167,27352,400.8368,223
168,27579,401.77606,227
169,27825,430.07437,246
170,28100,457.81635,275
171,28356,429.43024,256
172,28600,422.77716,244
173,28841,412.08798,241
174,29061,395.0861,220
175,29326,515.9269,265
176,29625,449.35672,299
177,29998,537.20715,373
178,30252,423.86554,254
179,30442,360.2835,190
180,30670,399.39563,228
181,30929,427.7969,259
182,31195,434.123,266
183,31480,450.17953,285
184,31789,460.1679,309
185,32017,387.95276,228
186,32264,416.0863,247
187,32490,365.44852,226
188,32702,356.41415,212
189,32930,382.52023,228
190,33214,450.1308,284
191,33536,497.2171,322
192,33832,473.66577,296
193,34062,331.4588,230
194,34345,450.5009,283
195,34653,498.52728,308
196,34909,421.2907,256
197,35909,1040.3334,1000
198,36857,1186.7281,948
199,37117,436.0821,260
200,37359,418.7225,242
201,37590,410.22916,231
202,37791,368.96472,201
203,38017,403.71143,226
204,38257,414.2238,240
205,38492,402.62372,235
206,38750,429.46747,258
207,38994,444.27298,244
208,39292,469.74545,298
209,39526,401.73135,234
210,39777,415.99664,251
211,39945,320.26642,168
212,40202,420.67252,257
213,40374,323.2035,172
214,40430,97.63482,56
215,40651,378.46176,221
216,40670,-6.6574135,19
217,40698,-0.34234476,28
218,40723,0.38030994,25
219,40741,-8.531378,18
220,40968,107.26048,227
221,41198,392.9522,230
222,41470,430.16727,272
223,41667,355.6667,197
224,41839,377.36444,172
225,42034,464.4844,195
226,42269,404.25433,235
227,42462,357.09653,193
228,42696,397.73584,234
229,42925,393.2998,229
230,43155,390.12762,230
231,43403,412.41312,248
232,43635,474.83435,232
233,43826,328.41803,191
234,44003,299.44373,177
235,44305,644.09326,302
236,44521,450.83423,216
237,44726,450.06604,205
238,44960,510.89066,234
239,45168,365.3449,208
240,45443,568.47894,275
241,45714,566.13995,271
242,45867,282.8668,153
243,46298,779.1302,431
244,46637,757.12946,339
245,46913,682.69366,276
246,47095,321.7478,182
247,47389,691.3377,294
248,47585,426.7093,196
249,47892,685.07574,307
250,48222,770.4219,330
251,48460,487.1434,238
252,48693,416.1459,233
253,48966,508.39868,273
254,49216,498.12656,250
255,49469,479.46808,253
256,49777,624.0823,308
257,49992,381.36575,215
258,50229,419.46555,237
259,50484,486.46036,255
260,50694,388.58572,210
261,50966,489.647,272
262,51159,363.71072,193
263,51361,385.41782,202
264,51570,374.27563,209
265,51792,415.37778,222
266,52034,466.87338,242
267,52249,403.60577,215
268,52450,369.97223,201
269,52679,421.86227,229
270,52905,427.2392,226
271,53116,392.68564,211
272,53348,433.25543,232
273,53574,421.58044,226
274,53827,534.5067,253
275,54045,407.29,218
276,54246,403.07144,201
277,54495,544.54755,249
278,54904,1002.74005,409
279,55158,523.3927,254
280,55498,838.1481,340
281,55700,365.6276,202
282,56025,792.5899,325
283,56333,708.7541,308
284,56606,629.22345,273
285,57005,934.4467,399
286,57339,819.70245,334
287,57655,643.101,316
288,57956,670.8199,301
289,58250,681.8519,294
290,58631,901.11835,381
291,58952,761.957,321
292,59302,845.6197,350
293,59564,596.60876,262
294,60007,958.44556,443
295,60400,953.984,393
296,60792,936.4004,392
297,61111,748.54095,319
298,61431,754.42834,320
299,61699,627.9307,268
300,62030,798.4494,331
301,62545,1256.4595,515
302,62863,788.6496,318
303,63325,1111.8984,462
304,63591,578.3418,266
305,64121,1298.2198,530
306,64625,1182.2722,504
307,65024,963.8738,399
308,65536,1226.8672,512
309,66069,1278.8687,533
310,66527,1161.9972,458
311,66896,871.95306,369
312,67441,1303.57,545
313,68064,1438.0814,623
314,68562,1233.1934,498
315,68929,902.1518,367
316,69409,1162.8796,480
317,69833,1015.301,424
318,70134,702.03186,301
319,70570,1032.407,436
320,70977,946.4599,407
321,71359,905.29614,382
322,71884,1227.4316,525
323,72382,1181.3075,498
324,73069,1621.1206,687
325,73603,1249.4482,534
326,74096,1122.1753,493
327,74388,672.6503,292
328,74789,959.21405,401
329,75220,959.4185,431
330,75574,856.09454,354
331,75980,975.10284,406
332,76282,694.0608,302
333,76667,902.96234,385
334,77065,937.8949,398
335,77445,908.6601,380
336,77819,879.2143,374
337,78110,649.0579,291
338,78453,859.5743,343
339,78784,773.26587,331
340,79219,1037.9636,435
341,79558,804.06824,339
342,79925,881.82007,367
343,80285,865.69073,360
344,80627,838.4856,342
345,80948,797.6483,321
346,81333,932.06134,385
347,81700,885.34174,367
348,82023,822.5932,323
349,82395,895.238,372
350,82759,897.03503,364
351,83091,846.4891,332
352,83404,802.1609,313
353,83747,857.703,343
354,84026,674.45166,279
355,84367,856.39294,341
356,84705,823.6268,338
357,84973,643.9794,268
358,85258,700.74066,285
359,85525,634.2231,267
360,85817,704.9623,292
361,86096,672.7883,279
362,86356,641.02045,260
363,86663,777.04803,307
364,86936,659.64484,273
365,87213,657.114,277
366,87491,661.7013,278
367,87812,806.7292,321
368,88084,650.1808,272
369,88382,722.13617,298
370,88823,1041.1055,441
371,89140,789.10443,317
372,89459,813.5495,319
373,89765,720.2985,306
374,90047,661.09247,282
375,90333,686.7262,286
376,90652,808.1779,319
377,90969,773.73584,317
378,91259,668.95416,290
379,91502,519.61127,243
380,91777,635.5058,275
381,92201,970.7171,424
382,92615,820.01263,414
383,92919,670.7004,304
384,93211,666.3766,292
385,93505,706.04706,294
386,93805,725.7525,300
387,94054,575.3074,249
388,94307,576.4564,253
389,94557,582.94257,250
390,94831,648.98566,274
391,95098,597.2293,267
392,95391,720.9926,293
393,95709,781.5512,318
394,95983,632.39484,274
395,96252,636.9315,269
396,96564,762.23425,312
397,96857,675.15265,293
398,97174,780.36646,317
399,97420,505.92197,246
400,97682,601.62964,262
401,97943,620.70514,261
402,98272,812.8724,329
403,98604,819.1275,332
404,99057,1097.0043,453
405,99383,794.7857,326
406,99715,814.9214,332
407,100044,805.7524,329
408,100419,867.01526,375
409,100898,1163.0662,479
410,101313,993.2287,415
411,101637,814.1902,324
412,101892,524.6407,255
413,102226,783.808,334
414,102654,1029.7917,428
415,102975,794.09186,321
416,103325,852.78424,350
417,103665,835.54645,340
418,104031,878.8045,366
419,104325,659.65814,294
420,104701,895.3044,376
421,104979,633.25604,278
422,105312,800.16156,333
423,105764,1041.9655,452
424,106025,618.1124,261
425,106396,874.8465,371
426,106742,837.5918,346
427,106979,452.1035,237
428,107434,1092.9816,455
429,107749,698.30396,315
430,108212,1085.4496,463
431,108567,836.6803,355
432,108787,430.9994,220
433,109124,800.777,337
434,109479,867.0313,355
435,110152,1597.286,673
436,110792,1490.3518,640
437,111415,1467.2247,623
438,111700,667.6261,285
439,112261,1287.2877,561
440,112579,744.4857,318
441,113181,1358.5188,602
442,113814,1491.846,633
443,114192,903.61957,378
444,114744,1301.9238,552
445,115062,728.78107,318
446,115456,918.34644,394
447,115799,835.2327,343
448,116171,753.8746,372
449,116583,910.31995,412
450,117229,1391.9991,646
451,117752,1281.2471,523
452,118136,876.33636,384
453,118584,1101.8184,448
454,118976,902.3469,392
455,119505,1224.6744,529
456,119959,1083.8489,454
457,120280,731.3875,321
458,120598,754.387,318
459,120924,805.98944,326
460,121228,686.165,304
461,121461,476.0588,233
462,121822,867.8113,361
463,122155,677.60754,333
464,122515,864.0211,360
465,122828,648.1669,313
466,123072,481.3321,244
467,123346,612.35547,274
468,123660,726.6881,314
469,124013,851.5635,353
470,124376,876.8507,363
471,124663,686.397,287
472,125142,1128.2393,479
473,125521,902.51044,379
474,125901,862.78015,380
475,126221,747.124,320
476,126589,903.9864,368
477,126968,899.719,379
478,127254,667.4914,286
479,127655,923.67224,401
480,127931,650.18085,276
481,128295,875.9142,364
482,128605,729.30133,310
483,128846,487.04684,241
484,129118,613.4778,272
485,129417,688.83484,299
486,129801,885.9086,384
487,130166,871.61285,365
488,130430,495.1878,264
489,130707,522.4022,277
490,131076,872.6164,369
491,131447,899.5741,371
492,131728,658.4716,281
493,132028,636.15015,300
494,132371,863.79944,343
495,132657,621.8033,286
496,132901,515.3385,244
497,133217,733.67065,316
498,133494,593.21185,277
499,133759,595.45734,265
500,133992,494.33356,233
501,134279,659.0547,287
502,134541,583.45605,262
503,134774,495.27887,233
504,135020,504.731,246
505,135322,660.57983,302
506,135572,519.6421,250
507,135888,561.49805,316
508,136191,576.1866,303
509,136374,413.19345,183
510,136648,576.92804,274
511,136890,500.64243,242
512,137193,645.807,303
513,137525,701.6794,332
514,137787,509.86285,262
515,138078,670.9809,291
516,138450,847.69275,372
517,138741,667.6171,291
518,139061,711.7385,320
519,139348,659.8208,287
520,139717,887.205,369
521,140025,742.0633,308
522,140311,674.639,286
523,140618,706.13055,307
524,140954,728.054,336
525,141277,716.5403,323
526,141598,697.5945,321
527,141883,669.6744,285
528,142279,930.1965,396
529,142570,700.0816,291
530,142925,835.8914,355
531,143280,863.8939,355
532,143605,750.6992,325
533,143915,695.4865,310
534,144209,683.78644,294
535,144531,769.14215,322
536,144841,720.28815,310
537,145143,704.0256,302
538,145435,688.53394,292
539,145737,688.1161,302
540,146055,703.9458,318
541,146361,739.5575,306
542,146710,739.49677,349
543,147097,793.07825,387
544,147364,522.3767,267
545,147788,883.8609,424
546,148087,700.54535,299
547,148547,988.74115,460
548,148864,652.7904,317
549,149097,492.6309,233
550,149419,746.9733,322
551,149791,845.6994,372
552,150173,903.3205,382
553,150543,743.1782,370
554,151457,2085.7769,914
555,151854,949.6985,397
556,152405,1158.5367,551
557,152965,1284.1881,560
558,153553,1298.3225,588
559,154063,1174.9918,510
560,154495,976.89075,432
561,154906,915.8818,411
562,155339,955.37695,433
563,155754,974.24316,415
564,156279,1177.574,525
565,157025,1527.5043,746
566,157555,1264.0431,530
567,158042,1132.1646,487
568,158674,1514.097,632
569,159084,982.6389,410
570,159448,891.7936,364
571,159731,671.59985,283
572,160022,639.35864,291
573,160429,868.14246,407
574,160803,877.7458,374
575,161171,877.52155,368
576,161391,450.5439,220
577,161628,497.51038,237
578,161847,437.6467,219
579,162085,483.46933,238
580,162312,456.12415,227
581,162560,518.3342,248
582,162792,450.60522,232
583,163035,518.41064,243
584,163266,450.5395,231
585,163569,757.2352,303
586,163839,628.2219,270
587,164138,691.04895,299
588,164590,1101.914,452
589,164977,924.8414,387
590,165370,917.11847,393
591,165787,983.2755,417
592,166259,1110.3254,472
593,166900,1546.7891,641
594,167216,766.1932,316
595,167600,937.72766,384
596,168015,1024.3138,415
597,168596,1347.7262,581
598,168979,914.6261,383
599,169277,690.20233,298
600,169732,1100.196,455
601,170239,1268.2874,507
602,170647,981.6344,408
603,171015,906.61725,368
604,171379,890.26276,364
605,171765,922.11456,386
606,172225,1116.2712,460
607,172744,1237.1376,519
608,173201,1102.2699,457
609,173671,1024.0016,470
610,174109,1015.4591,438
611,174499,919.9314,390
612,175148,1502.9393,649
613,175992,2042.3011,844
614,176870,2102.6926,878
615,177269,933.1255,399
616,177717,1006.3449,448
617,178206,1077.743,489
618,178679,1102.1951,473
619,179679,2163.1196,1000
620,180144,1092.4713,465
621,180472,802.1004,328
622,181042,1314.4536,570
623,181546,1138.598,504
624,182503,2225.3062,957
625,182857,882.1494,354
626,183483,1334.9901,626
627,183943,1021.6392,460
628,184913,2140.455,970
629,185393,1138.7458,480
630,185768,892.4908,375
631,186241,1113.5233,473
632,186686,1003.4158,445
633,187108,956.9802,422
634,187369,522.26337,261
635,187847,1115.4445,478
636,188429,1320.1486,582
637,189076,1504.6134,647
638,189637,1295.3811,561
639,190034,912.5005,397
640,190745,1678.4387,711
641,191132,803.407,387
642,191507,779.6982,375
643,191837,750.5744,330
644,192689,1803.629,852
645,193086,932.8039,397
646,194086,1326.4653,1000
647,194887,1565.6208,801
648,195287,885.0646,400
649,195629,770.8954,342
650,196086,1016.806,457
651,196518,957.4139,432
652,196812,715.05493,294
653,197084,590.5806,272
654,197366,580.0798,282
655,197703,749.348,337
656,197990,560.96063,287
657,198320,642.24396,330
658,198712,834.5594,392
659,199018,620.70966,306
660,199285,537.60724,267
661,199579,600.0392,294
662,200045,1136.0504,466
663,200539,1162.3638,494
664,200869,707.53705,330
665,201128,530.8882,259
666,201508,951.76355,380
667,201878,839.6288,370
668,202334,1054.5345,456
669,202727,864.2959,393
670,203070,701.0145,343
671,203455,792.2287,385
672,203906,994.0495,451
673,204342,1018.3566,436
674,204761,979.78485,419
675,205109,800.6378,348
676,205536,923.5774,427
677,205839,626.86993,303
678,206111,575.68665,272
679,206707,1422.7339,596
680,207160,1090.1508,453
681,207580,999.9526,420
682,208033,1117.8356,453
683,208583,1319.4188,550
684,209005,974.38635,422
685,209881,1879.5419,876
686,210149,550.0557,268
687,210507,764.3903,358
688,210808,651.75146,301
689,211115,720.51544,307
690,211485,777.91785,370
691,211789,616.0935,304
692,212179,840.51843,390
693,212497,728.18616,318
694,212802,637.09186,305
695,213116,704.46545,314
696,213479,678.04346,363
697,213837,764.94165,358
698,214228,815.8861,391
699,214612,737.7219,384
700,214910,640.3542,298
701,215220,675.00085,310
702,215548,684.4346,328
703,215835,653.5755,287
704,216143,626.1081,308
705,216464,720.0729,321
706,216790,719.06976,326
707,217083,621.4445,293
708,217451,821.8368,368
709,217775,698.9217,324
710,218427,1404.8259,652
711,218816,765.6078,389
712,219435,1283.275,619
713,219866,960.2047,431
714,220436,1280.5591,570
715,220865,980.7634,429
