episode,timestep,reward,length
1,14,0.3770814,14
2,50,-2.948763,36
3,73,0.67864496,23
4,104,-5.033137,31
5,114,-7.3811016,10
6,144,-10.085164,30
7,152,-9.2683735,8
8,158,-8.4326515,6
9,164,-8.713849,6
10,170,-8.822781,6
11,176,-8.7857895,6
12,183,-9.026496,7
13,205,-9.764152,22
14,244,-1.6147331,39
15,283,-3.8713264,39
16,318,-8.103179,35
17,352,-9.414293,34
18,386,-9.238424,34
19,420,-9.8747225,34
20,454,-9.4313135,34
21,488,-9.0152445,34
22,529,-9.6143055,41
23,598,-12.830603,69
24,666,-10.859856,68
25,735,-11.100316,69
26,804,-15.249532,69
27,873,-10.407742,69
28,942,-11.75551,69
29,1011,-11.5837755,69
30,1191,67.192764,180
31,1361,56.587276,170
32,1570,94.24422,209
33,1718,54.19208,148
34,1760,-14.620251,42
35,1785,-18.139545,25
36,1810,-18.573166,25
37,1829,-13.956039,19
38,1853,-17.758503,24
39,1877,-17.89633,24
40,1899,-16.76278,22
41,1922,-17.31718,23
42,1946,-17.861698,24
43,1969,-16.867458,23
44,1994,-18.167303,25
45,2305,406.6175,311
46,2428,43.854233,123
47,2584,272.24133,156
48,2736,269.13904,152
49,2899,279.79645,163
50,3059,278.35043,160
51,3236,73.35436,177
52,3413,64.083015,177
53,3621,93.78374,208
54,3801,66.80492,180
55,3991,76.247116,190
56,4235,129.49179,244
57,4454,103.30449,219
58,4633,66.81474,179
59,4831,82.71984,198
60,5003,291.54572,172
61,5204,319.7557,201
62,5370,284.35764,166
63,5601,350.6892,231
64,5797,316.39313,196
65,5979,302.0032,182
66,6190,331.96545,211
67,6381,311.24197,191
68,6538,274.9515,157
69,6811,394.79327,273
70,6973,279.44626,162
71,7140,285.1828,167
72,7309,286.8042,169
73,7480,289.95557,171
74,7637,275.0128,157
75,7804,284.6275,167
76,7964,276.87625,160
77,8133,288.20248,169
78,8310,297.07404,177
79,8474,283.09827,164
80,8646,290.82776,172
81,8812,284.25473,166
82,8982,289.32455,170
83,9154,292.0234,172
84,9323,287.7483,169
85,9485,280.36603,162
86,9666,301.5384,181
87,9830,281.43265,164
88,9986,274.03787,156
89,10141,271.3006,155
90,10308,285.8834,167
91,10468,276.8366,160
92,10635,286.63312,167
93,10793,275.52036,158
94,10957,281.6085,164
95,11124,285.9282,167
96,11293,288.49924,169
97,11455,279.3338,162
98,11622,284.26132,167
99,11790,285.16467,168
100,11957,285.36566,167
101,12139,300.70395,182
102,12302,281.90536,163
103,12462,277.7566,160
104,12630,286.62823,168
105,12799,286.37643,169
106,12977,296.20294,178
107,13144,284.132,167
108,13316,289.58505,172
109,13493,296.66367,177
110,13655,280.3439,162
111,13832,294.88507,177
112,13998,284.15472,166
113,14165,285.09686,167
114,14323,275.85733,158
115,14487,282.61264,164
116,14655,285.7015,168
117,14821,285.2973,166
118,15016,314.06104,195
119,15175,276.6539,159
120,15337,281.1775,162
121,15497,277.7209,160
122,15684,306.5628,187
123,15838,270.4107,154
124,16023,303.88153,185
125,16184,280.3337,161
126,16353,288.51617,169
127,16513,276.72003,160
128,16695,300.7103,182
129,16859,281.2219,164
130,17026,285.42252,167
131,17192,285.1017,166
132,17348,272.68246,156
133,17513,281.34253,165
134,17686,8.14752,173
135,18036,439.87442,350
136,18206,56.824883,170
137,18351,262.39777,145
138,18534,299.22842,183
139,19010,569.6722,476
140,19167,53.007584,157
141,19307,31.557667,140
142,19656,155.82976,349
143,19854,331.24698,198
144,20060,107.90627,206
145,20228,280.24896,168
146,20327,34.50292,99
147,20444,215.10992,117
148,20620,287.63217,176
149,20708,171.62749,88
150,20833,226.21365,125
151,21027,309.05035,194
152,21160,62.31539,133
153,21364,87.90469,204
154,21472,9.229152,108
155,21683,333.2825,211
156,21832,240.51765,149
157,22011,71.49295,179
158,22158,88.54307,147
159,22280,214.80692,122
160,22431,77.57521,151
161,22565,62.315777,134
162,22725,57.204964,160
163,22866,80.98122,141
164,22955,6.682206,89
165,23184,77.92254,229
166,23349,266.75964,165
167,23435,20.486732,86
168,23457,2.2199607,22
169,23557,65.965034,100
170,23685,62.616413,128
171,23788,29.68965,103
172,23908,25.790844,120
173,24022,28.964409,114
174,24219,254.54134,197
175,24410,80.51256,191
176,24701,198.6302,291
177,25037,137.41464,336
178,25203,83.387665,166
179,25441,97.04827,238
180,25645,366.26285,204
181,25836,341.92572,191
182,26836,563.0721,1000
183,26990,285.00748,154
184,27151,279.45447,161
185,27256,212.86299,105
186,27363,218.34917,107
187,27457,199.42406,94
188,27565,198.8744,108
189,27676,219.59624,111
190,27770,179.28012,94
191,27920,289.25525,150
192,27998,146.98944,78
193,28079,157.64899,81
194,28149,117.083565,70
195,28336,391.74243,187
196,28407,60.389225,71
197,28499,178.28578,92
198,28574,134.34592,75
199,28647,128.7038,73
200,28852,338.93472,205
201,28941,176.85843,89
202,29004,116.74283,63
203,29082,152.83998,78
204,29233,272.73825,151
205,29368,262.49722,135
206,29538,318.39392,170
207,29651,209.24066,113
208,29772,231.13739,121
209,29906,252.45721,134
210,30026,222.68658,120
211,30206,318.36075,180
212,30316,202.47743,110
213,30465,282.47556,149
214,30640,347.24695,175
215,30731,169.51079,91
216,30847,210.07806,116
217,30987,210.17747,140
218,31108,264.49738,121
219,31230,225.61331,122
220,31349,223.39423,119
221,31531,328.31952,182
222,31650,202.31485,119
223,31794,308.06213,144
224,31912,227.12949,118
225,32016,172.97032,104
226,32141,194.64406,125
227,32341,339.89642,200
228,32519,366.20154,178
229,32602,156.34113,83
230,32714,210.20888,112
231,32792,141.59935,78
232,32867,131.41888,75
233,32938,120.85793,71
234,33011,125.65791,73
235,33088,139.57188,77
236,33157,114.97787,69
237,33227,118.20142,70
238,33299,118.20711,72
239,33392,181.80127,93
240,33474,155.30093,82
241,33544,118.20553,70
242,33684,275.88412,140
243,33762,144.41399,78
244,33827,115.39192,65
245,33899,120.291046,72
246,33969,119.14673,70
247,34040,118.67865,71
248,34111,124.03988,71
249,34185,124.568535,74
250,34253,115.638405,68
251,34325,120.22223,72
252,34399,124.01932,74
253,34498,199.24512,99
254,34624,221.11572,126
255,34693,113.42994,69
256,34769,131.73907,76
257,34842,116.49368,73
258,34935,170.98315,93
259,35070,237.48149,135
260,35152,160.78043,82
261,35228,134.2693,76
262,35305,129.87071,77
263,35380,135.07574,75
264,35447,115.85917,67
265,35573,228.98578,126
266,35647,127.03832,74
267,35719,128.95436,72
268,35802,157.14922,83
269,35881,139.11644,79
270,35960,141.42636,79
271,36054,189.07063,94
272,36140,159.03725,86
273,36251,235.56215,111
274,36350,194.48412,99
275,36445,196.25244,95
276,36551,212.33632,106
277,36632,147.9654,81
278,36741,233.21869,109
279,36830,175.02066,89
280,36937,226.01436,107
281,37026,173.41904,89
282,37110,161.13846,84
283,37297,392.96,187
284,37371,129.43747,74
285,37515,274.19562,144
286,37603,179.13661,88
287,37690,171.79811,87
288,37809,227.82529,119
289,37881,124.9546,72
290,37963,162.41736,82
291,38045,150.1969,82
292,38165,224.2993,120
293,38255,173.85313,90
294,38369,209.60298,114
295,38458,173.84264,89
296,38563,223.8533,105
297,38702,297.9783,139
298,38912,445.4089,210
299,39048,249.22418,136
300,39203,307.95697,155
301,39301,178.99516,98
302,39427,244.80553,126
303,39558,237.45477,131
304,39702,278.00992,144
305,39832,237.38713,130
306,39972,280.281,140
307,40123,294.24228,151
308,40255,230.40544,132
309,40402,274.65604,147
310,40491,148.19948,89
311,40623,229.21385,132
312,40767,277.72147,144
313,40874,196.95189,107
314,40999,221.35349,125
315,41125,226.05867,126
316,41283,314.5195,158
317,41402,204.57512,119
318,41535,259.5017,133
319,41659,242.86124,124
320,41761,185.02716,102
321,41934,367.53552,173
322,42139,436.57596,205
323,42350,361.45285,211
324,42536,408.21765,186
325,42686,283.2356,150
326,42817,238.87585,131
327,42965,331.82544,148
328,43166,279.15445,201
329,43323,347.956,157
330,43424,181.87877,101
331,43565,290.62204,141
332,43703,266.26004,138
333,43833,234.46463,130
334,43999,340.76703,166
335,44148,304.56927,149
336,44277,255.11932,129
337,44420,293.9239,143
338,44625,501.41177,205
339,44881,710.07776,256
340,44991,206.63428,110
341,45136,268.7425,145
342,45282,298.73886,146
343,45420,290.11514,138
344,45561,285.0921,141
345,45812,624.8977,251
346,45982,366.29196,170
347,46118,278.02808,136
348,46270,291.0501,152
349,46424,300.4878,154
350,46570,274.91098,146
351,46759,426.72073,189
352,46826,121.51823,67
353,46889,117.356705,63
354,47122,566.3787,233
355,47192,126.28203,70
356,47263,123.73688,71
357,47405,264.55838,142
358,47550,311.91382,145
359,47709,302.912,159
360,47870,313.07217,161
361,48014,273.623,144
362,48154,280.75735,140
363,48305,296.80255,151
364,48442,275.40372,137
365,48540,211.14037,98
366,48674,255.10052,134
367,48878,500.04993,204
368,49029,292.49756,151
369,49179,299.3636,150
370,49319,258.34402,140
371,49492,343.79156,173
372,49642,304.10986,150
373,49800,313.94525,158
374,49961,302.98654,161
375,50127,333.1338,166
376,50280,313.99564,153
377,50397,216.79681,117
378,50545,326.13855,148
379,50669,246.16777,124
380,50797,230.68468,128
381,50964,429.04822,167
382,51117,323.1697,153
383,51264,279.67474,147
384,51376,220.50453,112
385,51492,221.96532,116
386,51604,206.56772,112
387,51715,214.59921,111
388,51909,376.33224,194
389,52089,429.8782,180
390,52290,484.83203,201
391,52368,135.6584,78
392,52571,472.01532,203
393,52777,507.95306,206
394,52848,125.55997,71
395,53010,412.35992,162
396,53076,121.16524,66
397,53246,426.0914,170
398,53436,442.106,190
399,53608,453.14975,172
400,53773,293.971,165
401,53931,399.16565,158
402,54006,132.00438,75
403,54195,481.24036,189
404,54364,380.3858,169
405,54550,485.02814,186
406,54722,432.9395,172
407,54872,366.17398,150
408,55069,450.6548,197
409,55225,382.66257,156
410,55418,445.82956,193
411,55491,128.55565,73
412,55690,432.77658,199
413,55762,133.68701,72
414,55848,167.35365,86
415,56060,434.79086,212
416,56250,458.1973,190
417,56435,462.03433,185
418,56518,149.29448,83
419,56670,286.4212,152
420,56852,466.4477,182
421,56927,129.41837,75
422,57130,442.8126,203
423,57301,377.60376,171
424,57386,157.51134,85
425,57454,128.95871,68
426,57534,144.54184,80
427,57706,411.32553,172
428,57912,492.8734,206
429,58202,736.7147,290
430,58410,493.5166,208
431,58489,136.56102,79
432,58690,418.41525,201
433,58881,397.4091,191
434,58957,133.0484,76
435,59149,427.7399,192
436,59223,133.77411,74
437,59297,131.14352,74
438,59483,475.07507,186
439,59561,144.31424,78
440,59682,242.91435,121
441,59871,451.61533,189
442,60497,1041.7773,626
443,60608,199.3409,111
444,60782,414.8441,174
445,60862,144.14467,80
446,60939,141.57593,77
447,61219,663.4976,280
448,61291,129.12914,72
449,61492,461.44376,201
450,61598,198.93323,106
451,61683,155.15315,85
452,61916,557.905,233
453,62004,168.81761,88
454,62154,387.34573,150
455,62379,477.955,225
456,62520,332.4319,141
457,63153,1166.198,633
458,63966,1560.8234,813
459,64132,314.86823,166
460,64316,468.63116,184
461,64473,388.4664,157
462,64691,464.44644,218
463,65090,932.75287,399
464,65194,190.58209,104
465,65372,409.54614,178
466,65554,474.41748,182
467,65775,522.82306,221
468,66086,764.81177,311
469,66272,404.89154,186
470,66349,134.789,77
471,66440,176.48552,91
472,66662,455.39456,222
473,66802,331.92624,140
474,67161,732.6827,359
475,67353,429.3923,192
476,67550,431.01447,197
477,67835,475.89926,285
478,68021,357.75507,186
479,68235,348.6927,214
480,68380,273.8776,145
481,68519,342.01877,139
482,68822,458.3876,303
483,69023,312.33063,201
484,69250,349.473,227
485,69421,399.44485,171
486,69608,312.24753,187
