episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0042726993560791016,0.004273000002285698,444.828125,100.9
2,0.0062978267669677734,0.006299000000581145,444.90625,103.8
3,0.00824284553527832,0.00824300000022049,444.9375,81.1
4,0.010637760162353516,0.01063100000101258,444.9375,108.9
5,0.07095074653625488,0.09637999999904423,448.828125,142.6
6,0.8557248115539551,1.2387850000013714,451.765625,145.6
7,1.0533676147460938,1.5193380000018806,451.796875,141.7
8,1.3899099826812744,1.9745490000022983,451.671875,135.4
9,1.7597897052764893,2.5226150000016787,451.765625,148.0
10,2.0890848636627197,3.0024520000006305,451.8125,145.8
11,2.414942979812622,3.467861000000994,452.1875,142.7
12,2.7368550300598145,3.9349360000014713,452.1875,145.1
13,3.064511775970459,4.4069909999998345,452.453125,144.3
14,3.374168634414673,4.855471999999281,452.890625,144.8
15,3.6945648193359375,5.324657000001025,452.9375,146.3
16,3.999189853668213,5.766233000002103,453.203125,145.1
17,4.334343910217285,6.249184000000241,453.453125,144.1
18,4.668393850326538,6.732994000001781,453.453125,144.7
19,4.993794679641724,7.201875999999174,453.546875,144.4
20,5.34801983833313,7.712804999999207,453.578125,144.2
21,6.339940786361694,9.158274000001256,454.4375,145.7
22,7.31077766418457,10.560437000000093,454.484375,144.5
23,8.042168617248535,11.635783000001538,454.609375,146.9
24,11.393475770950317,16.59385000000111,455.03125,148.0
25,14.320424795150757,20.84161999999924,455.59375,145.1
26,15.38443374633789,22.447406999999657,455.578125,150.9
27,16.235522031784058,23.710697999998956,456.421875,148.5
28,17.119333744049072,25.000476000001072,456.734375,145.9
29,18.01392889022827,26.29025299999921,457.984375,144.2
30,19.04536771774292,27.589201000002504,447.265625,125.9
31,19.957111597061157,28.89347099999941,447.53125,143.1
32,20.884276866912842,30.24441900000238,448.28125,145.6
33,21.8518967628479,31.65819100000226,448.984375,146.2
34,22.866508722305298,33.16727600000013,449.125,148.8
35,25.074960708618164,36.471347999999125,449.59375,149.6
36,26.19408679008484,38.106471999999485,450.453125,146.1
37,27.56166386604309,40.1234140000015,450.6875,147.5
38,28.76940679550171,41.83162100000118,450.734375,141.5
39,29.95323085784912,43.55175800000143,450.890625,145.3
40,31.10088586807251,45.21909700000106,450.921875,145.3
41,33.102861642837524,48.132736999999906,450.984375,145.5
42,34.292760610580444,49.879321000000346,451.015625,146.8
43,35.4402117729187,51.52692300000126,451.03125,143.6
44,36.537784814834595,53.13048700000218,451.0625,146.1
45,37.184820890426636,53.86402699999962,451.0625,113.4
