episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0038819313049316406,0.0038809999969089404,426.203125,83.3
2,0.006083965301513672,0.006084000000555534,426.203125,95.9
3,0.00780797004699707,0.0078069999945000745,426.203125,121.9
4,0.009293079376220703,0.009291999995184597,426.203125,70.6
5,0.011579751968383789,0.011578999998164363,426.203125,91.4
6,0.04505586624145508,0.06370500000048196,427.46875,156.6
7,0.15493988990783691,0.235142999998061,428.75,155.5
8,1.020207166671753,1.5591219999987516,432.265625,152.9
9,1.6647429466247559,2.5307489999977406,433.03125,151.0
10,1.961164951324463,2.991610999997647,433.171875,155.3
11,2.2578749656677246,3.4509369999941555,433.59375,154.8
12,2.5591509342193604,3.9190469999957713,433.59375,154.9
13,2.833437919616699,4.352298999998311,433.765625,158.3
14,3.102742910385132,4.78175999999803,433.765625,159.6
15,3.404061794281006,5.237400999998499,433.921875,151.0
16,3.7095937728881836,5.69915200000105,433.984375,151.7
17,4.008515119552612,6.160552999994252,434.34375,154.4
18,4.299025774002075,6.611221999999543,434.8125,154.8
19,4.575469017028809,7.0507460000007995,435.03125,158.9
20,4.877604722976685,7.510370999996667,435.21875,152.0
21,5.165998935699463,7.963719999999739,435.265625,157.8
22,5.445004940032959,8.400214999994205,435.28125,155.6
23,5.725745916366577,8.837479999994684,435.28125,155.7
24,6.016199827194214,9.291878999996698,435.28125,157.0
25,6.313074827194214,9.748536999999487,435.3125,153.6
26,6.601996898651123,10.195554999998421,435.3125,155.0
27,6.898016929626465,10.653255999997782,435.3125,154.4
28,7.177947759628296,11.088858999995864,435.328125,155.5
29,7.470276832580566,11.539920999995957,435.328125,154.2
30,7.763010025024414,11.99227499999688,435.359375,154.4
31,8.06826376914978,12.462381999997888,435.59375,153.9
32,8.376545906066895,12.931744999994407,435.71875,152.4
33,8.667690992355347,13.366178999996919,435.78125,149.4
34,8.958745002746582,13.815149999994901,435.796875,154.2
35,9.254842758178711,14.273087999994459,435.828125,154.8
36,9.543336868286133,14.727414999993925,435.828125,157.4
37,9.82246708869934,15.166231999995944,435.859375,157.4
38,10.105541944503784,15.613650999999663,436.109375,157.8
39,10.412282943725586,16.083259999999427,436.109375,152.8
40,10.703380823135376,16.532897999997658,436.140625,154.5
41,10.99812388420105,16.989042999994126,436.171875,155.1
42,11.278353929519653,17.42657099999633,436.21875,156.0
43,11.568668842315674,17.881028999996488,436.375,156.4
44,11.846299886703491,18.312503000001016,436.375,155.6
45,12.137779951095581,18.76405099999829,436.421875,155.0
46,12.432422876358032,19.212722999996913,436.421875,152.0
47,12.706146001815796,19.64271000000008,437.078125,157.4
48,13.011023044586182,20.110082999999577,437.09375,153.4
49,13.302066802978516,20.55661699999473,437.09375,153.5
50,13.59380292892456,21.01222599999892,437.125,156.0
51,13.882841110229492,21.46348399999988,437.15625,156.0
52,14.173178911209106,21.906747000000905,437.15625,152.4
53,14.482917785644531,22.38386499999615,437.15625,154.4
54,14.780410766601562,22.843744999998307,437.3125,154.4
55,15.050518989562988,23.26607199999853,437.34375,156.1
56,15.367831945419312,23.694093999998586,396.21875,135.2
57,15.728142023086548,24.131330999996862,362.234375,121.4
58,16.1245698928833,24.572839000000386,207.375,111.6
59,16.424885034561157,25.02758399999584,211.125,151.2
60,17.370458841323853,26.373405999998795,214.453125,142.4
61,18.279348850250244,27.731369000000996,211.578125,149.3
62,19.188219785690308,29.096488999995927,211.828125,150.2
63,20.31078815460205,30.449689999994007,153.765625,120.5
