episode,timestep,reward,length
1,20,3.808876,20
2,49,-3.3491228,29
3,62,0.76936245,13
4,81,-6.8049,19
5,108,0.64652824,27
6,115,-3.5632486,7
7,121,-4.101311,6
8,127,-4.163187,6
9,133,-4.3252673,6
10,139,-4.8667307,6
11,145,-5.6717744,6
12,151,-6.0485134,6
13,157,-5.983425,6
14,163,-5.754546,6
15,171,-5.405572,8
16,187,-11.284304,16
17,198,-10.797536,11
18,210,-12.067005,12
19,222,-10.695831,12
20,256,-12.033991,34
21,296,-0.3765812,40
22,335,-4.495297,39
23,376,4.599707,41
24,418,2.0380945,42
25,466,3.393806,48
26,536,-15.388084,70
27,603,-8.613751,67
28,671,-8.460587,68
29,739,-9.55058,68
30,899,284.01135,160
31,1028,13.564244,129
32,1156,9.206861,128
33,1332,326.8814,176
34,1492,304.5222,160
35,1659,307.93774,167
36,1836,348.8309,177
37,2023,324.91052,187
38,2214,329.3104,191
39,2390,316.82242,176
40,2579,320.73288,189
41,2739,299.94275,160
42,3030,147.90894,291
43,3159,242.8,129
44,3347,328.62848,188
45,3701,169.58852,354
46,3836,255.39981,135
47,3996,298.95877,160
48,4186,336.1335,190
49,4356,316.58664,170
50,4604,383.45377,248
51,4802,334.929,198
52,5218,343.24133,416
53,5317,205.69487,99
54,5487,317.12244,170
55,5664,321.6039,177
56,5895,386.8091,231
57,6105,326.4323,210
58,6289,339.21735,184
59,6501,372.72012,212
60,6712,347.93216,211
61,6871,278.44254,159
62,7066,350.26672,195
63,7249,318.51862,183
64,7413,313.85834,164
65,7585,312.6935,172
66,7769,350.771,184
67,7939,286.2528,170
68,8110,294.41763,171
69,8410,429.41827,300
70,8586,316.076,176
71,8779,346.74078,193
72,8963,319.51904,184
73,9177,353.55695,214
74,9382,318.99707,205
75,9667,396.4778,285
76,9893,343.57498,226
77,10115,355.97675,222
78,10342,386.88486,227
79,10521,67.10825,179
80,10840,466.51562,319
81,11092,428.9038,252
82,11398,461.67355,306
83,11629,396.52957,231
84,11873,413.04688,244
85,12154,448.5296,281
86,12419,445.42102,265
87,12574,74.56947,155
88,12820,414.54764,246
89,13078,426.47702,258
90,13275,367.2525,197
91,13480,377.10062,205
92,13704,398.68683,224
93,13863,328.22827,159
94,14049,356.95157,186
95,14240,369.31223,191
96,14463,403.59424,223
97,14515,10.912102,52
98,14700,358.95697,185
99,14976,153.31544,276
100,15148,336.92645,172
101,15275,41.155117,127
102,15513,409.83252,238
103,15813,462.4971,300
104,15990,341.5309,177
105,16201,374.778,211
106,16389,347.97144,188
107,16610,378.94446,221
108,16727,29.38457,117
109,16917,360.7092,190
110,17167,156.82945,250
111,17356,347.36487,189
112,17621,425.84738,265
113,17797,332.4279,176
114,18035,395.6106,238
115,18207,332.66003,172
116,18505,451.44287,298
117,18701,329.8849,196
118,18897,344.22034,196
119,19061,300.96732,164
120,19255,340.72052,194
121,19442,327.18585,187
122,19625,307.29153,183
123,19801,315.558,176
124,20003,350.44525,202
125,20208,364.6544,205
126,20357,293.44757,149
127,20523,305.31046,166
128,20698,329.9896,175
