episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.002115964889526367,0.0021169999963603914,505.734375,103.8
2,0.006721019744873047,0.00672199999098666,505.734375,91.2
3,0.009829044342041016,0.009829000002355315,505.734375,135.2
4,0.04033398628234863,0.06001000000105705,511.109375,158.0
5,0.12665295600891113,0.2117080000025453,516.046875,177.4
6,0.38071489334106445,0.6643619999958901,516.890625,177.5
7,0.4540112018585205,0.7895629999984521,517.390625,174.5
8,0.5062158107757568,0.8813139999983832,517.390625,172.8
9,0.5604000091552734,0.9751339999929769,517.640625,178.0
10,0.6100559234619141,1.0635019999899669,518.109375,168.9
11,0.6632719039916992,1.1566899999888847,518.140625,181.3
12,0.7267551422119141,1.2689719999907538,518.1875,175.1
13,0.9185981750488281,1.6086300000024494,518.296875,176.0
14,1.25911283493042,2.205258000001777,518.359375,175.5
15,1.6011850833892822,2.8054249999986496,519.171875,175.3
16,1.9088020324707031,3.340331999992486,519.171875,175.2
17,2.2152838706970215,3.872886999990442,519.5,173.1
18,2.5136189460754395,4.393876999994973,519.53125,174.3
19,2.816351890563965,4.921807999999146,519.53125,174.6
20,3.1259891986846924,5.4514669999916805,519.5625,172.0
21,3.420746088027954,5.970304000002216,520.015625,175.0
22,3.7933850288391113,6.616389000002528,520.359375,173.3
23,4.393860101699829,7.671890999990865,521.015625,176.0
24,4.990204095840454,8.715446999995038,521.109375,174.4
25,5.605438947677612,9.778152999992017,521.140625,172.8
26,6.2071709632873535,10.83718499999668,521.3125,176.4
27,6.8181071281433105,11.908257000002777,521.359375,175.1
28,7.431752920150757,12.974283000003197,521.359375,173.6
29,8.049129009246826,14.04890899999009,521.390625,174.6
30,9.66472601890564,16.851012999992236,521.625,173.4
31,11.188295841217041,19.494009999994887,521.703125,173.4
32,13.047075033187866,22.73763499999768,522.328125,174.5
33,14.34334111213684,25.015803999995114,522.4375,175.5
34,14.710579872131348,25.662802999999258,522.4375,177.0
35,14.929786205291748,26.050095999991754,522.4375,175.1
36,15.14844012260437,26.43315199999779,522.46875,175.5
37,15.31378722190857,26.724866999997175,522.9375,177.6
38,15.524899005889893,27.096894000002067,522.9375,175.8
39,15.746199131011963,27.478455999997095,522.9375,171.5
40,15.938461065292358,27.81574499999988,522.984375,176.7
41,16.143285989761353,28.16869599999336,522.984375,172.0
42,16.355849981307983,28.54116300000169,523.015625,174.6
43,16.565386056900024,28.907053000002634,523.015625,174.2
44,16.785907983779907,29.290498000002117,523.015625,175.0
45,19.52741813659668,34.10309699999925,523.390625,175.5
46,20.636434078216553,36.025947000001906,523.5625,173.6
47,22.012701272964478,38.430752999993274,523.59375,174.6
48,23.360520839691162,40.78426099999342,523.625,174.6
49,24.811039924621582,43.32117899999139,523.6875,174.9
50,26.24736785888672,45.809215999994194,523.71875,173.3
51,27.80646300315857,48.54348399999435,523.75,175.4
52,29.386143922805786,51.29741099999228,523.8125,174.3
53,31.244806051254272,54.52141999999003,523.875,173.4
54,32.85440993309021,57.323569000000134,523.90625,174.1
55,34.550328969955444,60.25784299999941,523.96875,173.0
56,36.74756097793579,64.07090599999356,524.03125,173.6
57,38.69595694541931,67.46341899999243,524.171875,174.0
58,40.28543305397034,70.24247399999877,524.296875,175.0
59,42.048227071762085,73.31107799999882,524.765625,173.9
60,43.571694135665894,75.96606500000053,524.796875,174.4
61,45.368505001068115,79.0890619999991,524.875,173.8
62,46.8327431678772,81.6564759999892,524.90625,175.5
63,48.881245136260986,85.23033599999326,524.96875,174.2
64,50.62685799598694,88.27426799999375,525.140625,174.4
65,52.247437953948975,91.09330599999521,525.21875,174.1
66,54.11063194274902,94.34768500000064,525.359375,174.7
67,55.79576301574707,97.30835399999341,525.390625,175.6
68,57.19795298576355,99.7521049999923,525.453125,174.4
69,59.63036799430847,103.98863199999323,525.515625,174.1
70,61.071250915527344,106.5106369999994,525.5625,175.2
71,62.57338905334473,109.11719099999755,525.625,173.4
72,64.0754029750824,111.73791299998993,525.65625,174.5
73,65.59892916679382,114.3880269999936,525.71875,173.9
74,66.99682092666626,116.82722199999262,526.0625,174.6
75,68.4776680469513,119.41127899999265,526.09375,174.5
76,69.89032006263733,121.8890309999988,526.15625,175.3
77,71.39305114746094,124.52018199999293,526.1875,175.1
78,72.96740913391113,127.26691999999457,526.21875,174.4
79,74.42504000663757,129.8129659999977,526.375,174.8
80,75.96480512619019,132.48333199998888,526.5,173.2
81,77.45976901054382,135.06530000000203,526.5625,172.7
82,78.995521068573,137.72938399999111,526.59375,173.6
83,80.52181196212769,140.39481399999931,526.625,174.6
