episode,timestep,reward,length
1,289,407.9335108413209,289
2,317,12.255152064362363,28
3,368,30.646555399493256,51
4,431,33.49037521180347,63
5,471,20.959234410554345,40
6,501,15.183631049144699,30
7,545,9.58510107105825,44
8,571,0.6046898383283812,26
9,786,115.48603398956669,215
10,926,260.73544400312085,140
11,965,24.108232851476238,39
12,1027,44.14820706397288,62
13,1060,20.165410060570718,33
14,1082,10.838649908195274,22
15,1138,45.107356605296815,56
16,1224,20.744637563848585,86
17,1375,51.859486279212184,151
18,1401,11.800532753248623,26
19,1434,19.52573222728438,33
20,1461,13.634933036067718,27
21,1624,262.19108405242366,163
22,1821,79.0928673223464,197
23,1859,8.748388955416052,38
24,1959,-17.493466943206545,100
25,2152,310.8187844298344,193
26,2224,33.10064170979888,72
27,2266,8.994942703393482,42
28,2293,16.631732371072633,27
29,2357,58.04838117581181,64
30,2453,82.38661360523388,96
31,2500,31.75917118880536,47
32,2549,24.01798138415179,49
33,2596,27.17177393309785,47
34,2619,13.546340913898613,23
35,2743,9.720945787134866,124
36,2764,10.480470740762627,21
37,2912,34.6794114571159,148
38,2990,53.33386572237007,78
39,3037,21.83736260290617,47
40,3154,3.219266012054513,117
41,3177,10.35872838464816,23
42,3197,5.883676393256634,20
43,3379,255.24169795664696,182
44,3474,73.07247348590487,95
45,3608,249.640577876202,134
46,3730,126.45381823086716,122
47,3929,314.0794812671977,199
48,4049,3.2906670818970745,120
49,4118,24.670175566450368,69
50,4233,131.44675331206068,115
51,4372,256.3697324330096,139
52,4513,26.63944867988351,141
53,4553,6.905642405230266,40
54,4622,26.14787576005422,69
55,4800,58.167765778364576,178
56,4841,27.62237803065257,41
57,4958,1.9745555594980915,117
58,5064,-12.699557317154314,106
59,5116,25.89809744344336,52
60,5258,26.294836139799635,142
61,5387,13.715301155305418,129
62,5559,291.38382430673585,172
63,5697,22.57677262028636,138
64,5834,38.874340022330045,137
65,5920,107.93502209499891,86
66,6037,3.6110586721189293,117
67,6082,16.12731821463655,45
68,6287,90.80991889112109,205
69,6412,20.786079173555144,125
70,6566,274.04279781108016,154
71,6727,277.42838612538816,161
72,6840,-0.3051471129028913,113
73,6960,5.850162864769393,120
74,7100,39.99327616727228,140
75,7133,25.368996894702903,33
76,7277,30.182127771795372,144
77,7415,23.641837511376703,138
78,7454,19.855613391690987,39
79,7552,33.66230247851513,98
80,7568,6.031274128046052,16
81,7610,19.73946487044156,42
