episode,timestep,reward,length
1,52,26.65526617631031,52
2,76,9.685079993061356,24
3,127,26.975630057478487,51
4,291,65.46273208070659,164
5,307,4.9207822759020035,16
6,526,120.50210829367005,219
7,660,16.67463773858793,134
8,732,51.900918421122995,72
9,769,19.6107384177538,37
10,789,8.662792427520158,20
11,877,105.31678186625604,88
12,906,19.268509419347037,29
13,1048,27.925606556379996,142
14,1086,27.582010942838224,38
15,1118,17.356787843385998,32
16,1152,20.185977698254927,34
17,1317,44.78702129962105,165
18,1425,-5.095896408244537,108
19,1463,28.0169484473422,38
20,1559,35.85634370580618,96
21,1692,16.38937290064416,133
22,1741,31.695369483223555,49
23,1916,261.32323946285925,175
24,1980,34.79874248893614,64
25,2108,211.57216043491624,128
26,2158,28.04015806197013,50
27,2196,15.047356349840463,38
28,2237,15.359154232664478,41
29,2258,12.067604046004528,21
30,2368,84.43299500354236,110
31,2503,20.55768974839393,135
32,2664,276.91615974543936,161
33,2687,11.516768874070683,23
34,2832,28.78302402125891,145
35,2849,5.30940760789867,17
36,2916,46.887610027418866,67
37,2947,19.864958389209832,31
38,3113,48.76499143794,166
39,3189,52.1897751817811,76
40,3351,44.70758369821051,162
41,3370,4.207346330686538,19
42,3425,24.257078079241595,55
43,3450,12.91512045487382,25
44,3500,17.681490405663023,50
45,3567,59.85701043999836,67
46,3594,10.065451021814509,27
47,3614,7.5302173520940325,20
48,3647,8.114361549618295,33
49,3728,72.49564686011217,81
50,3758,17.66484106376458,30
51,3935,63.82174960407231,177
52,4142,318.84251256157734,207
53,4188,36.28465789287362,46
54,4332,32.52480319469698,144
55,4432,106.30547248687212,100
56,4467,20.07299440011208,35
57,4505,15.489020698973992,38
58,4642,24.600117142938863,137
59,4680,28.698018550030383,38
60,4823,258.9171117130562,143
61,4850,0.32520770241024766,27
62,5157,418.659037918188,307
63,5283,167.20827293873126,126
64,5348,41.674716647028305,65
65,5522,60.18103310836054,174
66,5758,360.26637605434,236
67,5982,124.33351907199766,224
68,6015,26.03738648191714,33
69,6133,4.661275155661489,118
70,6182,18.407429954740522,49
71,6401,105.86620663976603,219
72,6457,35.422392476046255,56
73,6521,45.16741992796496,64
74,6605,66.30472540553986,84
75,6775,227.02318097301622,170
76,6942,282.53337213822414,167
77,7084,259.03796062346237,142
78,7117,18.33812339126583,33
79,7150,15.03667629027651,33
80,7214,47.07427664845657,64
81,7336,9.815035264841027,122
82,7520,295.1665540567779,184
83,7661,20.30102146045216,141
84,7733,63.65143343646629,72
85,7764,13.900336820039755,31
86,7853,77.37962258214648,89
87,7891,18.96322846181111,38
88,7929,26.599963076105556,38
89,8001,53.11179516456253,72
90,8050,19.5828175433089,49
91,8090,15.21658001921542,40
92,8258,51.95450279780644,168
93,8398,26.139191282468392,140
94,8569,172.4215770918024,171
95,8632,30.83620022150255,63
96,8800,250.89383187358212,168
97,8947,265.7731696919829,147
98,9091,218.32811698703696,144
99,9248,43.90110223658341,157
100,9425,292.3245653924654,177
101,9445,8.945737645522998,20
102,9488,24.25787528070172,43
103,9651,92.58024725267633,163
104,9798,28.54931501813857,147
105,10090,179.70923076238196,292
106,10309,331.911888678269,219
107,10463,267.4432873105351,154
108,10509,25.507678367008076,46
109,10673,277.7448467519693,164
110,10777,23.88497226840699,104
111,10941,45.159826641979585,164
112,11105,278.674695374578,164
113,11223,1.9172063118883682,118
114,11481,376.7968807635075,258
115,11529,25.287930266556103,48
116,11667,21.679799185354305,138
117,11813,25.626347468456306,146
118,11911,69.1401825073213,98
119,11941,16.617617149740436,30
120,11994,25.61434541712339,53
121,12155,47.94274201013298,161
122,12303,262.07881756194206,148
123,12508,83.50942708040895,205
124,12662,215.45357953128715,154
125,12779,2.609499377721087,117
126,12956,62.152533836382716,177
127,13175,331.97430919819044,219
128,13381,319.47378571255723,206
129,13514,7.265109424336758,133
130,13751,123.50192698002853,237
131,13884,248.41781945424123,133
132,14152,380.338290077023,268
133,14332,61.49930026523168,180
134,14409,49.98064806084414,77
135,14651,357.1671389357557,242
136,14722,50.757548602088846,71
137,14842,103.7896876713537,120
138,14992,264.60575693867895,150
139,15030,9.221986384852285,38
140,15262,345.35959256982846,232
141,15433,57.812001479286984,171
142,15583,263.26947482719413,150
143,15620,13.982587823223788,37
144,15810,79.4481702671809,190
145,16008,79.47270412670564,198
146,16050,34.443896405539185,42
147,16178,124.46086241228146,128
148,16368,76.81237724753103,190
149,16419,45.580465008288265,51
150,16582,282.7408269906943,163
151,16809,340.0399642173009,227
152,16966,29.59558304342424,157
153,16986,10.715377738956768,20
154,17141,40.49412020028163,155
155,17307,280.6460046229316,166
156,17508,316.42217696306676,201
157,17550,16.014509624669177,42
158,17651,110.11707563749762,101
159,17814,275.3515639684826,163
160,17949,30.978111541738983,135
161,18096,33.02508715333451,147
162,18133,13.423897212454829,37
163,18307,61.4181436522418,174
164,18448,26.23924056112873,141
165,18580,245.83427060549383,132
166,18665,75.82324610558943,85
167,18826,47.05963902330307,161
168,18879,19.83859992710758,53
169,18905,15.61445937359865,26
170,19086,297.99300920884366,181
171,19247,45.413783064727845,161
172,19295,17.250360302167287,48
173,19454,273.20386681136534,159
174,19615,275.7520552320632,161
175,19772,44.058343673974214,157
176,19803,8.780064394434117,31
177,19854,21.64052912569634,51
178,19903,34.9806278264833,49
179,19981,63.374838995731764,78
180,20071,14.4808277112124,90
181,20108,30.581110372134606,37
182,20295,70.8931148769818,187
183,20370,40.06314419703492,75
184,20508,252.86393165129658,138
185,20676,282.49753185612104,168
186,20828,32.1788730184827,152
