episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.01781487464904785,0.02889999999996462,962.015625,162.6
2,0.01936197280883789,0.030445999999983542,962.03125,99.6
3,0.027527809143066406,0.038584999999955016,962.03125,99.8
4,0.029193878173828125,0.040250999999955184,962.03125,99.8
5,0.03104376792907715,0.042101000000002387,962.03125,99.4
6,0.03368496894836426,0.04474099999998771,962.03125,100.8
7,0.036010026931762695,0.04705099999995355,962.03125,99.2
8,0.04666590690612793,0.05769799999995939,962.03125,99.7
9,0.04892683029174805,0.0599589999999921,962.03125,100.5
10,0.0506749153137207,0.06170299999996587,962.03125,100.2
11,0.05265307426452637,0.06367999999997664,962.03125,98.8
12,0.05513787269592285,0.0661649999999554,962.03125,100.7
13,0.05743885040283203,0.06846699999999828,962.03125,100.5
14,0.05997896194458008,0.07100699999995186,962.03125,99.8
15,0.06160998344421387,0.07263799999998355,962.03125,99.3
16,0.06434988975524902,0.07537800000000061,962.03125,99.7
17,0.06747078895568848,0.07850199999995766,962.03125,100.1
18,0.07041573524475098,0.08143400000000156,962.03125,99.5
19,0.08011078834533691,0.09112899999996671,962.03125,100.3
20,0.0814058780670166,0.09242399999999407,962.03125,99.5
21,0.08385896682739258,0.09486799999996265,962.03125,99.3
22,0.08606576919555664,0.09706899999997631,962.03125,100.2
23,0.08756303787231445,0.09856599999994842,962.03125,99.1
24,0.09901785850524902,0.10998099999994793,962.03125,99.7
25,0.10259509086608887,0.11355799999995497,962.046875,99.7
26,0.10413002967834473,0.11509300000000167,962.046875,101.0
27,0.10704374313354492,0.11800099999999247,962.046875,99.2
28,0.10997772216796875,0.12091799999996056,962.046875,99.7
29,0.1116647720336914,0.1226029999999696,962.046875,100.4
30,0.22724294662475586,0.28203499999995074,1126.546875,137.9
31,0.22926998138427734,0.284059999999954,1126.546875,99.7
32,0.2462458610534668,0.3010129999999549,1126.546875,99.8
33,0.2569568157196045,0.3117159999999899,1126.546875,99.9
34,0.2596898078918457,0.31442099999998163,1126.546875,99.2
35,0.2716689109802246,0.32639699999998584,1126.546875,100.1
36,0.27483701705932617,0.32956500000000233,1126.546875,99.6
37,0.2768697738647461,0.33158599999995886,1126.546875,99.0
38,0.2979719638824463,0.35266599999999926,1126.546875,100.0
39,0.3051269054412842,0.359820999999954,1126.546875,99.9
40,0.3131446838378906,0.3678209999999922,1126.546875,99.6
41,0.31493186950683594,0.36960799999997107,1126.546875,100.2
42,0.3278489112854004,0.3824939999999515,1126.546875,99.8
43,0.3297269344329834,0.38437199999998484,1126.546875,100.7
44,0.33922410011291504,0.3938639999999509,1126.546875,100.0
45,0.356173038482666,0.4107759999999985,1126.546875,99.8
46,0.3665337562561035,0.42112699999995584,1126.546875,99.7
47,0.37062883377075195,0.4252079999999978,1126.546875,100.1
48,0.3725898265838623,0.42716899999999214,1126.546875,99.6
49,0.37729692459106445,0.43186799999995173,1126.546875,99.8
50,0.3869647979736328,0.4415309999999977,1126.546875,99.9
51,0.3941068649291992,0.4486649999999486,1126.546875,99.8
52,0.39591288566589355,0.4504699999999957,1126.546875,100.4
53,0.39929890632629395,0.4538559999999734,1126.546875,100.0
54,0.40514588356018066,0.45969800000000305,1126.546875,99.8
55,0.4132237434387207,0.46775299999995923,1126.546875,99.8
56,0.42420387268066406,0.4787019999999984,1126.546875,99.6
57,0.4270188808441162,0.48151699999999664,1126.546875,100.8
58,0.42929673194885254,0.4837869999999498,1126.546875,99.8
59,0.5417788028717041,0.6384839999999485,1127.890625,137.5
60,0.54526686668396,0.6419619999999782,1127.890625,99.9
61,0.5570716857910156,0.653761999999972,1127.890625,100.0
62,0.5662698745727539,0.66284399999995,1127.890625,98.5
63,0.5691478252410889,0.6657179999999698,1127.890625,99.9
64,0.571307897567749,0.6678779999999733,1127.890625,100.9
65,0.5745677947998047,0.6711379999999849,1127.890625,99.8
66,0.5833768844604492,0.6799379999999928,1127.90625,99.7
67,0.5942938327789307,0.6907559999999648,1127.90625,99.3
68,0.6088118553161621,0.7052739999999744,1127.90625,99.9
69,0.6173098087310791,0.7137579999999843,1127.90625,99.9
70,0.6285889148712158,0.7250229999999647,1127.90625,99.9
71,0.6377079486846924,0.7341409999999655,1127.90625,100.2
72,0.6392357349395752,0.7356699999999705,1127.90625,99.8
73,0.6468846797943115,0.7433089999999538,1127.90625,99.9
74,0.6607527732849121,0.7571629999999914,1127.90625,99.7
75,0.6666419506072998,0.7630439999999794,1127.90625,100.4
76,0.6704649925231934,0.766860999999949,1127.90625,99.3
77,0.6736538410186768,0.7700499999999693,1127.90625,100.2
78,0.6894898414611816,0.7858650000000011,1127.921875,99.8
79,0.6960487365722656,0.7924239999999827,1127.921875,100.4
80,0.7006750106811523,0.7970419999999763,1127.921875,99.8
81,0.7041428089141846,0.8005089999999768,1127.921875,99.9
82,0.732177734375,0.8285129999999867,1127.921875,99.8
83,0.7438428401947021,0.8401659999999538,1127.921875,99.9
84,0.7489697933197021,0.8452919999999722,1127.921875,100.2
85,0.7602207660675049,0.856523999999979,1127.921875,99.8
86,0.7627336978912354,0.8590319999999565,1127.921875,100.6
87,0.7664468288421631,0.8627449999999612,1127.921875,99.3
88,0.8693387508392334,1.005438999999967,1130.96875,138.7
89,0.8707540035247803,1.0068539999999757,1130.96875,99.7
90,0.8816356658935547,1.0175429999999892,1130.96875,98.3
91,0.8938040733337402,1.0296789999999874,1130.96875,99.7
92,0.9053659439086914,1.0412409999999568,1130.96875,99.9
93,0.9179389476776123,1.053767999999991,1130.96875,99.7
94,0.9233758449554443,1.0592039999999656,1130.984375,100.2
95,0.9331238269805908,1.0689069999999674,1130.984375,99.5
96,0.9476616382598877,1.0834109999999555,1130.984375,99.8
97,0.9519238471984863,1.0876739999999927,1130.984375,100.4
98,0.9599926471710205,1.095741999999973,1130.984375,99.8
99,0.9619789123535156,1.0977179999999862,1130.984375,99.5
100,0.9742410182952881,1.109980999999948,1130.984375,100.2
101,0.9884507656097412,1.1241890000000012,1130.984375,99.8
102,1.0030748844146729,1.1388109999999756,1130.984375,100.1
103,1.008760690689087,1.1444979999999987,1130.984375,100.1
104,1.0132029056549072,1.148932000000002,1130.984375,99.3
105,1.017096996307373,1.1528249999999503,1130.984375,100.1
106,1.020143747329712,1.1558729999999855,1130.984375,100.4
107,1.033747911453247,1.1694569999999658,1130.984375,99.8
108,1.0497829914093018,1.185487999999964,1130.984375,100.1
109,1.059419870376587,1.1951289999999517,1131.078125,100.0
110,1.0746259689331055,1.2103219999999624,1131.109375,99.9
111,1.083021640777588,1.2187109999999848,1131.109375,99.8
112,1.0932888984680176,1.228967999999952,1131.109375,100.2
113,1.1094226837158203,1.2450939999999946,1131.109375,99.9
114,1.122565746307373,1.2582259999999792,1131.109375,99.9
115,1.1253268718719482,1.2609819999999559,1131.109375,99.3
116,1.1419267654418945,1.2775649999999814,1131.109375,99.9
117,1.2514517307281494,1.4309989999999857,1130.296875,140.1
118,1.2621798515319824,1.4417179999999803,1130.296875,99.9
119,1.2730607986450195,1.4525979999999663,1130.296875,99.9
120,1.275904893875122,1.4554430000000025,1130.296875,101.0
121,1.2782878875732422,1.457824999999957,1130.296875,99.5
122,1.2848927974700928,1.4644040000000018,1130.296875,99.5
123,1.288700819015503,1.4682109999999966,1130.296875,100.4
124,1.2935009002685547,1.473009999999988,1130.296875,100.0
125,1.295461893081665,1.4749539999999683,1130.296875,97.8
126,1.2985479831695557,1.478038999999967,1130.296875,100.7
127,1.3100857734680176,1.4895699999999579,1130.296875,99.9
128,1.3126657009124756,1.4921489999999835,1130.296875,99.8
129,1.3153069019317627,1.4947990000000004,1130.3125,99.6
130,1.3254368305206299,1.5049159999999802,1130.3125,99.9
131,1.326704740524292,1.5061829999999645,1130.3125,101.5
132,1.337723731994629,1.5167109999999866,1130.3125,95.5
133,1.3398687839508057,1.5188549999999736,1130.3125,99.7
134,1.3505628108978271,1.5295439999999871,1130.3125,100.2
135,1.3533399105072021,1.5322929999999815,1130.3125,98.1
136,1.3545129299163818,1.5334659999999758,1130.3125,101.9
137,1.3562438488006592,1.5351969999999824,1130.3125,98.7
138,1.3722097873687744,1.5511549999999943,1130.3125,100.1
