episode,timestep,reward,length
1,41,20.302190975523168,41
2,60,6.839528220262313,19
3,167,-8.377842004463172,107
4,188,2.1642024451199893,21
5,213,10.557222426511002,25
6,248,10.736781409784005,35
7,277,15.737735804807064,29
8,424,261.01606857111983,147
9,452,16.905585755511794,28
10,475,9.376020743752207,23
11,500,13.377860707597668,25
12,532,10.054255462328316,32
13,561,16.571688239054176,29
14,595,10.01353785141899,34
15,614,5.4015162270860735,19
16,649,20.962151798516345,35
17,691,17.020560063268896,42
18,729,8.620090446930739,38
19,861,11.133887664997625,132
20,877,6.080361836901927,16
21,910,20.85851685353387,33
22,939,13.584019068695003,29
23,959,8.765181272820552,20
24,1102,29.47426536231604,143
25,1151,25.31557930555844,49
26,1170,6.373865957240631,19
27,1212,18.307128289229503,42
28,1252,15.66662253872581,40
29,1273,7.14679091681241,21
30,1312,30.69931172732731,39
31,1336,7.728567817972733,24
32,1545,322.5749273623786,209
33,1676,17.19684610850474,131
34,1710,26.331531478669497,34
35,1861,37.721117220931326,151
36,1902,22.757389793107276,41
37,1928,14.240293132960678,26
38,2219,413.6251623138741,291
39,2322,119.6396493698081,103
40,2429,60.98696180467715,107
41,2452,10.107037817933874,23
42,2623,63.015511703015356,171
43,2646,10.179671973637621,23
44,2762,1.674434907694255,116
45,2971,320.7063037514767,209
46,3111,257.96761744481023,140
47,3160,34.08939917107716,49
48,3183,12.411953657425551,23
49,3245,35.67130656138081,62
50,3364,4.377174609870899,119
51,3462,134.85643539425595,98
52,3485,8.948342824311014,23
53,3532,26.362861547795642,47
54,3610,64.748013184406,78
55,3716,86.274669399373,106
56,3855,88.59930252674005,139
57,3894,15.24185602242182,39
58,3925,3.5572151293860372,31
59,4108,75.91617550937245,183
60,4157,29.333146346570686,49
61,4306,34.256378514438154,149
62,4421,0.0645429979588732,115
63,4459,23.47876856734748,38
64,4489,13.107827295582675,30
65,4534,14.05949258470316,45
66,4647,-0.8543238425360933,113
67,4791,27.857133968360017,144
68,4986,310.43027778732466,195
69,5104,3.6243538981684904,118
70,5255,41.26524810383224,151
71,5374,13.26397082531733,119
72,5392,8.020262086640766,18
73,5484,55.971670634729435,92
74,5644,275.02085977588223,160
75,5726,59.422471985411654,82
76,5779,19.822046210925656,53
77,5822,11.976943365867433,43
78,6025,317.6030457508549,203
79,6115,105.671317807746,90
80,6174,19.955583648452397,59
81,6223,27.937192032823596,49
82,6572,466.35827209040883,349
83,6720,227.3996981380166,148
84,6789,35.22318223118512,69
85,6920,17.065727494602303,131
86,6948,14.842444218323985,28
87,6999,45.59376549610222,51
88,7087,-31.892060858358597,88
89,7105,7.788794407724605,18
90,7249,263.11389662891946,144
91,7416,40.6717432298207,167
92,7562,30.29492331737251,146
93,7716,42.14127517817582,154
94,7791,56.76418472524715,75
95,7926,251.22813931089638,135
96,8109,68.28830010126683,183
97,8163,23.57180071550445,54
98,8274,118.25979878179774,111
99,8300,10.44622036678915,26
100,8472,286.11835464437075,172
101,8665,304.27688316273844,193
102,8858,307.8151106994831,193
103,8929,75.32145505400764,71
104,8984,18.00115982794357,55
105,9037,25.92770705400689,53
106,9080,15.42704002128804,43
107,9273,310.0526416287538,193
108,9488,101.08638154052147,215
109,9610,6.719910855138373,122
110,9816,85.65083056333127,206
111,9926,-5.824768218199376,110
112,10064,17.965972430037837,138
113,10274,334.62429247539154,210
114,10446,290.3408535973354,172
115,10480,21.619014492550605,34
116,10688,94.7957815031601,208
117,10770,39.98783805032543,82
118,10918,266.1655312197776,148
119,11061,259.1456182073453,143
120,11097,9.713955828779966,36
121,11126,15.720549137582623,29
122,11210,94.0362758661424,84
123,11262,47.389552283429204,52
124,11331,51.59329967954265,69
125,11355,13.564784917869463,24
126,11401,24.102155095451256,46
127,11546,31.87187714582645,145
128,11580,21.765757555880608,34
129,11616,13.928255655284968,36
130,11744,14.59245433588795,128
131,11761,6.806644215052181,17
132,11897,20.98245608868377,136
133,11924,17.562596636346036,27
134,12070,264.94275262594704,146
135,12107,15.271174610457159,37
136,12122,4.263473039075587,15
137,12144,9.16154477438952,22
138,12359,99.47248276000178,215
139,12445,70.4730314730318,86
140,12542,30.715556661127433,97
141,12735,307.45260821785,193
142,12842,67.01946341835499,107
143,12875,17.971995145341428,33
144,12952,52.18761091496351,77
145,13045,65.24074252781037,93
146,13085,34.29578477698074,40
147,13215,16.02088390310489,130
148,13307,97.46541890746062,92
149,13338,17.95800885375183,31
150,13525,304.17137940880525,187
151,13702,293.99729074847386,177
152,13739,14.826689496523276,37
