episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0297396183013916,0.029673000000002503,205.78125,99.8
2,0.05841779708862305,0.05830000000000268,205.78125,99.8
3,0.08637070655822754,0.08622400000000141,205.78125,99.9
4,0.11514091491699219,0.11495599999999939,205.78125,99.9
5,0.14618873596191406,0.14491900000000157,205.78125,96.5
6,0.17511987686157227,0.17380099999999743,205.78125,99.8
7,0.20253682136535645,0.20120800000000116,205.78125,100.0
8,0.23045873641967773,0.22909099999999682,205.78125,99.9
9,0.2590169906616211,0.2576350000000005,205.78125,100.0
10,0.2879157066345215,0.28647399999999834,205.78125,99.8
11,0.31682276725769043,0.31531400000000076,205.78125,99.8
12,0.34476280212402344,0.34322699999999884,205.78125,99.9
13,0.3727998733520508,0.3711929999999981,205.78125,99.8
14,0.4014737606048584,0.39979999999999905,205.78125,99.8
15,0.43238091468811035,0.4303260000000009,205.78125,98.8
16,0.4607858657836914,0.4586660000000009,205.78125,99.8
17,0.48976778984069824,0.487563999999999,205.78125,99.7
18,0.5175068378448486,0.515273999999998,205.78125,99.9
19,0.5456876754760742,0.5434180000000026,205.78125,99.9
20,0.5737748146057129,0.5714609999999993,205.78125,99.8
21,0.6016387939453125,0.5992999999999995,205.78125,99.9
22,0.631964921951294,0.629094000000002,205.78125,98.3
23,0.6604127883911133,0.6574799999999996,205.78125,99.8
24,0.6887078285217285,0.685736999999996,205.78125,99.9
25,0.7172398567199707,0.7142399999999967,205.78125,99.9
26,0.7453467845916748,0.7422940000000011,205.78125,99.8
27,0.7744576930999756,0.7713619999999963,205.78125,99.9
28,0.8035666942596436,0.8003969999999967,205.78125,99.7
29,0.8412618637084961,0.8324670000000012,205.78125,85.1
30,0.8694689273834229,0.8606490000000022,205.78125,99.9
31,0.8971309661865234,0.8882800000000017,205.78125,99.9
32,0.925832986831665,0.9169440000000009,205.78125,99.9
33,0.9541659355163574,0.9451279999999969,205.78125,99.5
34,0.98225998878479,0.973193000000002,205.78125,99.9
35,1.0108158588409424,1.0016960000000026,205.78125,99.8
36,1.0426650047302246,1.0296620000000019,205.78125,87.8
37,1.0710856914520264,1.0580209999999965,205.78125,99.8
38,1.1104047298431396,1.0870060000000024,205.78125,73.7
39,1.138211727142334,1.1147709999999975,205.78125,99.9
40,1.1675188541412354,1.1440490000000025,205.78125,99.9
41,1.1952998638153076,1.17183,205.78125,100.0
42,1.2232027053833008,1.1997229999999988,205.78125,100.0
43,1.2547059059143066,1.2314560000000014,205.78125,100.7
44,1.2871627807617188,1.259647000000001,205.78125,86.9
45,1.3177988529205322,1.2902520000000024,205.78125,99.9
46,1.345376968383789,1.3178289999999961,205.78125,100.0
47,1.3737058639526367,1.3461519999999965,205.78125,100.0
48,1.4012470245361328,1.3736919999999984,205.78125,100.0
49,1.4289138317108154,1.4013589999999994,205.78125,100.0
50,1.4569716453552246,1.4293869999999984,205.78125,99.9
51,1.4857988357543945,1.4580190000000002,205.78125,99.3
52,1.5142128467559814,1.4864239999999995,205.78125,100.0
53,1.542335033416748,1.5145429999999962,205.78125,100.0
54,1.5699267387390137,1.5421279999999982,205.78125,100.0
55,1.5983726978302002,1.5705719999999985,205.78125,100.0
56,1.6260998249053955,1.5983009999999993,205.78125,100.0
57,1.6577637195587158,1.6301029999999983,205.78125,100.4
58,1.6927039623260498,1.6588119999999975,205.78125,82.2
59,1.7215149402618408,1.687609000000002,205.78125,100.0
60,1.749269962310791,1.7153419999999997,205.78125,99.9
61,1.776906967163086,1.7429789999999983,205.78125,100.0
62,1.8055696487426758,1.7716199999999986,205.78125,99.9
63,1.8337390422821045,1.7997879999999995,205.78125,100.0
64,1.8624699115753174,1.828479999999999,205.78125,99.9
65,1.8909318447113037,1.8569340000000025,205.78125,100.0
66,1.919126033782959,1.8851289999999992,205.78125,100.0
67,1.9471068382263184,1.9131110000000007,205.78125,100.0
68,1.9747579097747803,1.940759,205.78125,100.0
69,2.003323793411255,1.9693249999999978,205.78125,100.0
70,2.0314419269561768,1.9974360000000004,205.78125,100.0
71,2.0627877712249756,2.0290060000000025,205.78125,100.7
72,2.091071844100952,2.0572889999999973,205.78125,100.0
