episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.029855966567993164,0.029857000000000022,145.171875,100.0
2,0.058510780334472656,0.05851200000000001,145.171875,100.0
3,0.08800196647644043,0.08794899999999994,145.203125,99.8
4,0.1151127815246582,0.11504099999999995,145.203125,99.9
5,0.14351272583007812,0.14344199999999996,145.203125,100.0
6,0.17136788368225098,0.17127899999999996,145.203125,99.9
7,0.19906187057495117,0.19897200000000004,145.203125,100.0
8,0.2268848419189453,0.22679499999999997,145.203125,100.0
9,0.2546718120574951,0.254582,145.203125,100.0
10,0.2824089527130127,0.282319,145.203125,100.0
11,0.31005382537841797,0.309964,145.203125,100.0
12,0.33832383155822754,0.33823400000000003,145.203125,100.0
13,0.36577463150024414,0.36567700000000003,145.203125,100.0
14,0.39382195472717285,0.39372399999999996,145.203125,100.0
15,0.42636895179748535,0.42635899999999993,151.1875,100.3
16,0.45438265800476074,0.45437399999999994,151.1875,100.0
17,0.48285675048828125,0.482826,151.1875,99.9
18,0.5105526447296143,0.510509,151.21875,100.0
19,0.5380966663360596,0.538048,151.21875,100.0
20,0.5661680698394775,0.5661120000000001,151.21875,100.0
21,0.5939898490905762,0.5939329999999999,151.21875,100.0
22,0.6215357780456543,0.6214749999999999,151.21875,100.0
23,0.6480057239532471,0.647933,151.21875,99.9
24,0.6755597591400146,0.6754779999999999,151.21875,100.0
25,0.702974796295166,0.702891,151.21875,100.0
26,0.7305300235748291,0.730447,151.21875,100.0
27,0.7587356567382812,0.75863,151.21875,99.9
28,0.7860300540924072,0.785924,151.21875,100.0
29,0.816288948059082,0.8163360000000001,152.65625,100.5
30,0.8435177803039551,0.8435640000000001,152.671875,100.0
31,0.8705377578735352,0.8705839999999999,152.671875,100.0
32,0.8987100124359131,0.8987569999999999,152.671875,100.0
33,0.933197021484375,0.9323279999999999,152.703125,97.3
34,0.9614467620849609,0.960576,152.703125,100.0
35,0.9885947704315186,0.9877239999999999,152.703125,100.0
36,1.017756700515747,1.015984,152.703125,96.9
37,1.046029806137085,1.0442459999999998,152.703125,100.0
38,1.074192762374878,1.0723949999999998,152.703125,99.9
39,1.101740837097168,1.0999400000000001,152.703125,100.0
40,1.1292288303375244,1.1274289999999998,152.703125,100.0
41,1.1565797328948975,1.1547800000000001,152.703125,100.0
42,1.1858978271484375,1.184065,152.734375,99.9
43,1.2169337272644043,1.215191,157.21875,100.3
44,1.245649814605713,1.243906,157.21875,100.0
45,1.2731828689575195,1.2714379999999998,157.21875,100.0
46,1.301027774810791,1.299283,157.21875,100.0
47,1.3297579288482666,1.327995,157.21875,99.9
48,1.3578407764434814,1.355057,157.21875,96.4
49,1.3862907886505127,1.3835060000000001,157.21875,100.0
50,1.4146637916564941,1.4118789999999999,157.21875,100.0
51,1.4426627159118652,1.439879,157.21875,100.0
52,1.470916748046875,1.4681229999999998,157.21875,100.0
53,1.4977188110351562,1.4949059999999998,157.21875,99.9
54,1.5276257991790771,1.524581,157.21875,99.2
55,1.5558269023895264,1.552782,157.21875,100.0
56,1.5836567878723145,1.580612,157.21875,100.0
57,1.6148147583007812,1.611935,161.046875,100.5
58,1.642798662185669,1.639919,161.046875,100.0
59,1.671123743057251,1.668246,161.046875,100.0
60,1.6993558406829834,1.696478,161.046875,100.0
61,1.7271878719329834,1.724282,161.0625,99.9
