episode,timestep,reward,length
1,1000,-2.084904725968426,1000
2,2000,-0.6337714387544986,1000
3,3000,-1.891179894673578,1000
4,4000,-0.6327568748833092,1000
5,5000,-2.2918420927253695,1000
6,6000,-2.775854052460197,1000
7,7000,-2.9854512257438497,1000
8,8000,-3.3826382774174335,1000
9,9000,-1.732183582431869,1000
10,10000,-2.972473210381309,1000
11,11000,-1.7792575226127336,1000
12,12000,-2.87412809358538,1000
13,13000,-0.6960154300177502,1000
14,14000,-3.7507798087245994,1000
15,15000,-0.49924841821906,1000
16,16000,-0.4079699439933724,1000
17,17000,-1.02618128420736,1000
18,18000,-1.3936769965342222,1000
19,19000,-0.5054614839716018,1000
20,20000,-1.5542594828593563,1000
21,21000,-2.9379504893329895,1000
22,22000,-0.352148916964993,1000
23,23000,-3.0503376730992127,1000
24,24000,-0.43881741047869105,1000
25,25000,-2.4141339753407265,1000
26,26000,-2.7970775178868954,1000
27,27000,-1.4011755881326755,1000
28,28000,-0.32445868718069176,1000
29,29000,-0.7965746046343671,1000
30,30000,-1.1386058077759942,1000
31,31000,-3.122547641710027,1000
32,32000,-0.018172150838923044,1000
33,33000,-2.9799838710177053,1000
34,34000,-1.715626539551305,1000
35,35000,-0.7783287760113793,1000
36,36000,-3.873985909561526,1000
37,37000,-2.668017623738585,1000
38,38000,-2.903406571215548,1000
39,39000,-4.085176514069716,1000
40,40000,-1.1907675201168502,1000
41,41000,-1.9577982085679877,1000
42,42000,-2.000116572078921,1000
43,43000,-3.5656189209416227,1000
44,44000,-1.4206968820119017,1000
45,45000,-2.3482576262068147,1000
46,46000,-2.3850281886582385,1000
47,47000,-6.408466008785697,1000
48,48000,-1.4576976756467177,1000
49,49000,-1.3487313295894867,1000
50,50000,-1.0020449302723609,1000
51,51000,-1.9615334926318702,1000
52,52000,-4.035083064988209,1000
53,53000,-0.994598156443349,1000
54,54000,-2.071063180045559,1000
55,55000,-2.721631721957089,1000
56,56000,-2.264659216781916,1000
57,57000,-3.231034535194277,1000
58,58000,-0.8004616625170473,1000
59,59000,-3.7193428809839895,1000
60,60000,-5.371573311709046,1000
61,61000,-2.5819549067428484,1000
62,62000,-2.9746836471470752,1000
63,63000,-4.202902960633395,1000
64,64000,-3.2194190895308847,1000
65,65000,-0.0025139942158359857,1000
66,66000,-0.4975174287101676,1000
67,67000,-1.500927087897171,1000
68,68000,-3.7652842358567695,1000
69,69000,-0.5058552766184282,1000
70,70000,-3.2838357124993283,1000
71,71000,-3.5170378953066983,1000
72,72000,-0.6182828362855975,1000
73,73000,-1.651693277974152,1000
74,74000,-0.10937072296121564,1000
75,75000,-2.426443651651675,1000
76,76000,-0.3185051188632314,1000
77,77000,-3.5321454955838867,1000
78,78000,-2.6913593910095237,1000
79,79000,-1.3186303452842627,1000
80,80000,-5.051533775070163,1000
81,81000,-1.1798369620522149,1000
82,82000,-0.31582034333300724,1000
83,83000,-4.123112119952146,1000
84,84000,-5.762285441479857,1000
85,85000,-2.07421383857355,1000
86,86000,-1.2258128395315644,1000
87,87000,-0.9184268940977672,1000
88,88000,-2.2407882705354223,1000
89,89000,-3.1403281426536456,1000
90,90000,-3.930870416483252,1000
91,91000,-2.2420998263510623,1000
92,92000,-8.579318594041782,1000
93,93000,-1.274271568568558,1000
94,94000,-9.695719956852859,1000
95,95000,-0.8130228875702744,1000
96,96000,-1.8939027179397587,1000
97,97000,-1.1927429354445105,1000
98,98000,-4.480749348556073,1000
99,99000,-6.8653628646122105,1000
100,100000,-0.833776292592444,1000
101,101000,-1.6924015587672565,1000
102,102000,-2.4725943161478416,1000
103,103000,-2.16086065742281,1000
104,104000,-1.1347241650678068,1000
105,105000,-1.810823294412938,1000
106,106000,-2.2826940844429564,1000
107,107000,-5.548570554971704,1000
108,108000,-0.8432049717448493,1000
109,109000,-6.8071394717419365,1000
110,110000,-5.403018696299146,1000
111,111000,-3.1102968298946183,1000
112,112000,-3.03153011890948,1000
113,113000,-2.8762739933613473,1000
114,114000,-0.8258594909814023,1000
115,115000,-6.106137870313361,1000
116,116000,-1.8724557550738574,1000
117,117000,-3.001580720645822,1000
118,118000,-1.1290338759399734,1000
119,119000,-0.9765781329818541,1000
120,120000,-1.635148269895329,1000
121,121000,-2.0172660666994093,1000
122,122000,-3.873503969232991,1000
123,123000,-2.2091489490820493,1000
124,124000,-1.7586406348438672,1000
125,125000,-0.283659894240871,1000
126,126000,-3.5297388829706664,1000
127,127000,-3.07185395511747,1000
128,128000,-0.5588484531705791,1000
129,129000,-2.2160814639477775,1000
130,130000,-6.9622667725871015,1000
131,131000,1.0723335183212188,1000
132,132000,-2.8518455401668374,1000
133,133000,-1.6754683498722605,1000
134,134000,0.4232511015111965,1000
135,135000,-3.5289543216302692,1000
136,136000,-3.0828670296594143,1000
137,137000,-2.1283182333327275,1000
138,138000,-1.5204719012877848,1000
139,139000,-1.2829586541882119,1000
140,140000,-1.141203522221271,1000
141,141000,-0.42720615928823874,1000
142,142000,-1.2610199477873778,1000
143,143000,-2.6211661851962686,1000
144,144000,-1.6058030952895828,1000
145,145000,-2.6232141948494694,1000
146,146000,-2.1599059233029054,1000
147,147000,-3.3566212189373648,1000
148,148000,-1.1896732810237218,1000
149,149000,-2.158665309233576,1000
150,150000,-5.613961113683021,1000
151,151000,-4.554450485700041,1000
152,152000,-2.7975959351346615,1000
153,153000,-4.8493929554361355,1000
154,154000,-6.174677770575661,1000
155,155000,-3.525942563586609,1000
156,156000,-2.3919899235565976,1000
157,157000,-7.015646707920283,1000
158,158000,-3.4641268457276295,1000
159,159000,-2.489557905094968,1000
160,160000,-1.1918161398020877,1000
161,161000,-4.611782561148723,1000
162,162000,-2.91677235671921,1000
163,163000,-1.9448660889401659,1000
164,164000,-4.061609788521768,1000
165,165000,-0.9517182431309877,1000
166,166000,-1.6740917635727464,1000
167,167000,-0.57302034933385,1000
168,168000,-0.9843690441816834,1000
169,169000,-2.4610389696074617,1000
170,170000,-0.6735157335813737,1000
171,171000,-1.6831741745444915,1000
172,172000,-1.4379548394239692,1000
173,173000,-1.2499875773778328,1000
174,174000,-1.2920918005968374,1000
175,175000,-2.979130966504879,1000
176,176000,-3.1806952500175165,1000
177,177000,-2.5018482905494497,1000
178,178000,-0.697701268112004,1000
179,179000,-2.8762182395540217,1000
180,180000,-1.292530165534386,1000
181,181000,-2.1223582267914862,1000
182,182000,-3.033049314497103,1000
183,183000,-3.1066950896221672,1000
184,184000,1.2320259610711508,1000
185,185000,-1.6939839874038476,1000
186,186000,-1.5454797945293244,1000
187,187000,-2.998628238600689,1000
188,188000,-3.4761581557884957,1000
189,189000,-0.991713664802153,1000
190,190000,-1.845484663927598,1000
191,191000,-2.8926901637309723,1000
192,192000,-3.7555706476679918,1000
193,193000,-1.6566167634238311,1000
194,194000,-0.4952666908314995,1000
195,195000,-2.360223690244789,1000
196,196000,-1.8501071863364842,1000
197,197000,-2.9238840941690856,1000
198,198000,-1.7078395340678016,1000
199,199000,-0.6035284900328479,1000
200,200000,-1.6160257410646008,1000
