episode,timestep,reward,length
1,1000,-2.4083312959884067,1000
2,2000,-2.6880464698747693,1000
3,3000,-1.4888805063025359,1000
4,4000,-3.4602688066154426,1000
5,5000,-3.217044913371488,1000
6,6000,-1.0117947794976763,1000
7,7000,-0.7129278830342625,1000
8,8000,-1.1117260649150558,1000
9,9000,-2.612934016353672,1000
10,10000,-2.579669876536926,1000
11,11000,-3.5590548995524287,1000
12,12000,-1.848216937064948,1000
13,13000,-2.011964050889331,1000
14,14000,-2.2784917746907656,1000
15,15000,-5.166016741504681,1000
16,16000,-0.9561807219630174,1000
17,17000,-2.4150652440486615,1000
18,18000,-0.9369695329218287,1000
19,19000,-3.8314850098422144,1000
20,20000,-1.532267399499862,1000
21,21000,-2.373512522185859,1000
22,22000,-3.460806059307823,1000
23,23000,-2.6032092743233366,1000
24,24000,-3.4267370344673687,1000
25,25000,-2.487317212908182,1000
26,26000,-3.316842345098496,1000
27,27000,-3.4365259742996215,1000
28,28000,-5.932865257078993,1000
29,29000,-4.225580492458708,1000
30,30000,-0.7752612602066832,1000
31,31000,-2.733774587424203,1000
32,32000,-3.7295710899104115,1000
33,33000,-4.466427390241996,1000
34,34000,-4.186154912090477,1000
35,35000,-1.8978840827159833,1000
36,36000,-2.2129951908281673,1000
37,37000,-2.022568733038516,1000
38,38000,-2.7923292950945537,1000
39,39000,-4.1916588300406925,1000
40,40000,-1.5103290144098112,1000
41,41000,-1.0955089265948263,1000
42,42000,-2.433249486804103,1000
43,43000,-2.356927537785077,1000
44,44000,0.10670714233133366,1000
45,45000,-0.6898587219669008,1000
46,46000,-0.7298011881672636,1000
47,47000,-3.0589844137809434,1000
48,48000,-2.642826209711109,1000
49,49000,-2.4682769645490312,1000
50,50000,-2.173863952726161,1000
51,51000,-1.5741231181782294,1000
52,52000,-1.6092106785794966,1000
53,53000,-2.9344728299809626,1000
54,54000,-1.5704772980918131,1000
55,55000,-1.6445610430673971,1000
56,56000,-1.9885132786306607,1000
57,57000,-5.026631300767043,1000
58,58000,0.24398146751094663,1000
59,59000,-5.030409964869698,1000
60,60000,-4.962809098512985,1000
61,61000,-0.5779568075891499,1000
62,62000,-1.4127853233441432,1000
63,63000,-3.7599990984519533,1000
64,64000,-0.4159837823525471,1000
65,65000,-2.2750426936753776,1000
66,66000,-2.1928799261341196,1000
67,67000,-0.9000740974329775,1000
68,68000,-2.598973326156246,1000
69,69000,-2.8353261533422507,1000
70,70000,-1.4636822966818608,1000
71,71000,-2.016606373903078,1000
72,72000,-1.659366342159512,1000
73,73000,-0.8669829064075354,1000
74,74000,-1.773341972183608,1000
75,75000,-0.21601797894713043,1000
76,76000,-2.870089643570175,1000
77,77000,-0.9166158025516947,1000
78,78000,-1.9294860306630033,1000
79,79000,-0.8828979683696789,1000
80,80000,-0.4961821468947704,1000
81,81000,-1.7147569426569989,1000
82,82000,-2.311339699424773,1000
83,83000,-0.3987118079993115,1000
84,84000,-1.4470413710294727,1000
85,85000,-2.5016586608474403,1000
86,86000,-0.33149551967613367,1000
87,87000,-2.5734399341271508,1000
88,88000,-0.9505902037894249,1000
89,89000,-0.7597421045024159,1000
90,90000,-4.622462267785652,1000
91,91000,-0.038991666614811946,1000
92,92000,-1.1742095527771843,1000
93,93000,-1.2769043180928579,1000
94,94000,-0.49898343307533255,1000
95,95000,-1.1863465715016464,1000
96,96000,-0.6747519064721815,1000
97,97000,-1.815401467054314,1000
98,98000,-4.637817208219229,1000
99,99000,-3.037079333894114,1000
100,100000,-1.6566040919638592,1000
101,101000,-0.8713170724500874,1000
102,102000,-2.8703553507028277,1000
103,103000,-5.7341838396156755,1000
104,104000,-0.20389346035699224,1000
105,105000,-0.4766510638475383,1000
106,106000,-2.5925702585516506,1000
107,107000,-1.0155855231626252,1000
108,108000,-1.9525947234985113,1000
109,109000,-1.1800724470950967,1000
110,110000,-0.6553076555547221,1000
111,111000,-1.7885319809539622,1000
112,112000,-2.2096773119725976,1000
113,113000,-2.065182805567428,1000
114,114000,-1.0191527442812063,1000
115,115000,-0.5341929745884174,1000
116,116000,-1.4420747206085034,1000
117,117000,-1.8209842177699787,1000
118,118000,-2.7071571301430746,1000
119,119000,-2.6032645119727738,1000
120,120000,-1.9124435307382495,1000
121,121000,-3.7531401376125513,1000
122,122000,-3.455502285146247,1000
123,123000,-1.6892417761970524,1000
