episode,timestep,reward,length
1,1000,-4.80069971962516,1000
2,2000,-3.0540173885544384,1000
3,3000,-1.4979726778389058,1000
4,4000,-4.709361460303944,1000
5,5000,-1.8259020020348822,1000
6,6000,-1.2243108878904854,1000
7,7000,-1.34493316529671,1000
8,8000,-0.846777795547036,1000
9,9000,-2.112524062158067,1000
10,10000,-5.674683914568173,1000
11,11000,-3.1030209368078325,1000
12,12000,-3.31540502688336,1000
13,13000,-1.577998314843704,1000
14,14000,-2.887595465146415,1000
15,15000,-10.283941436224293,1000
16,16000,-2.2174781155765895,1000
17,17000,-1.683166112680811,1000
18,18000,-0.3851653296101522,1000
19,19000,-5.75685044186333,1000
20,20000,-2.7264707756869786,1000
21,21000,-1.4256785238615577,1000
22,22000,-5.250296276308385,1000
23,23000,-3.533105627575334,1000
24,24000,-0.49909686145116,1000
25,25000,-2.4707465250627783,1000
26,26000,-2.8197929814352416,1000
27,27000,-1.292275604006626,1000
28,28000,-2.641035000242568,1000
29,29000,-5.080031559315982,1000
30,30000,-0.9442890429414443,1000
31,31000,-2.340511535506712,1000
32,32000,-6.468425166912909,1000
33,33000,-1.598514367173889,1000
34,34000,0.42474855045707727,1000
35,35000,-2.891422287321204,1000
36,36000,-2.3845474691538473,1000
37,37000,-5.287797659865756,1000
38,38000,-2.9767881775279563,1000
39,39000,-3.641418476206593,1000
40,40000,-1.4964049819352314,1000
41,41000,-4.03471047052017,1000
42,42000,-2.487662617579993,1000
43,43000,0.06396681156145499,1000
44,44000,-0.20565530923715383,1000
45,45000,-2.8491345911503236,1000
46,46000,-3.1357855481994057,1000
47,47000,-3.7798278870372117,1000
48,48000,-4.844890237269864,1000
49,49000,-1.5921233059261888,1000
50,50000,-1.3980215945474304,1000
51,51000,-3.8266029488795947,1000
52,52000,-3.196527436158563,1000
53,53000,-0.7746317278380511,1000
54,54000,-2.287406831947951,1000
55,55000,-4.613227307056959,1000
56,56000,-3.567709726179124,1000
57,57000,-0.8745320318123828,1000
58,58000,-2.044492593928732,1000
59,59000,-7.443698931306254,1000
60,60000,-1.4080285523671652,1000
61,61000,-2.7253463726053466,1000
62,62000,-1.7924986391637288,1000
63,63000,-3.2258052207025822,1000
64,64000,-2.3823025037184715,1000
65,65000,-2.4151662069046953,1000
66,66000,0.02253425024887015,1000
67,67000,-2.551865624760931,1000
68,68000,-0.7656832238500808,1000
69,69000,-0.7205421012658259,1000
70,70000,-6.129984870454601,1000
71,71000,-2.0913536729776956,1000
72,72000,-0.41810764984294846,1000
73,73000,-1.9772967186492894,1000
74,74000,-3.802900011777686,1000
75,75000,-3.1539763796430234,1000
76,76000,-2.6992400297464445,1000
77,77000,-2.592246244688773,1000
78,78000,-1.8390288513038346,1000
79,79000,-2.3117776783975725,1000
80,80000,-0.8973276001958052,1000
81,81000,-0.8470888994866774,1000
82,82000,-4.428441759838445,1000
83,83000,0.44409803842414547,1000
84,84000,-3.7130027979124187,1000
85,85000,-4.606996660869028,1000
86,86000,-0.6661740704759815,1000
87,87000,-2.736825142194669,1000
88,88000,-2.6194023400060247,1000
89,89000,-3.8183644992863686,1000
90,90000,-2.230798274546579,1000
91,91000,-6.719320307423418,1000
92,92000,-1.5430534199925585,1000
93,93000,-1.852658289265794,1000
94,94000,-2.0567667157504474,1000
95,95000,0.014898334905148794,1000
96,96000,-1.5531459245563424,1000
97,97000,-2.4831768381405053,1000
98,98000,-2.6286014986819173,1000
99,99000,-3.2140556366070525,1000
100,100000,-0.45684674391270136,1000
101,101000,-0.4658310567327793,1000
102,102000,-2.088499203492821,1000
103,103000,-3.7378818902980173,1000
104,104000,-3.3851361445836115,1000
105,105000,-3.108302390406316,1000
106,106000,-2.012067728220245,1000
107,107000,-3.804492293164116,1000
108,108000,-4.361813364282236,1000
109,109000,0.21193769275499072,1000
110,110000,0.3692582630134545,1000
111,111000,0.5524500054555245,1000
112,112000,-2.781281170303689,1000
113,113000,-3.6104473708997986,1000
114,114000,-1.0842650169191768,1000
115,115000,-0.4687364409146695,1000
116,116000,-1.821432753833287,1000
117,117000,-2.276406030602782,1000
118,118000,-1.621791911241843,1000
119,119000,-1.3196293892977167,1000
120,120000,-0.29713907335029005,1000
121,121000,-4.979995294078842,1000
122,122000,-2.61737247134277,1000
123,123000,-3.4910132253790165,1000
124,124000,-2.6077706716241282,1000
125,125000,-2.8347119534117438,1000
126,126000,-1.8560890979870097,1000
127,127000,-3.776078554120607,1000
128,128000,-0.08611945449844792,1000
129,129000,-35.12302997772736,1000
130,130000,-2.5795074866189687,1000
131,131000,-1.5279137161319172,1000
132,132000,-2.322297707029049,1000
133,133000,-2.5294365392359848,1000
134,134000,-2.6892361782027576,1000
135,135000,-1.2868805546104791,1000
136,136000,-1.9120846520467203,1000
137,137000,-1.452898600381657,1000
138,138000,-2.644613140094715,1000
139,139000,-3.7060234625910042,1000
140,140000,-0.5549489905121504,1000
141,141000,-3.47391776809848,1000
142,142000,-1.1364395845792663,1000
143,143000,-2.083530478706908,1000
144,144000,-3.727726814640925,1000
145,145000,-3.196614012103277,1000
146,146000,-1.4641247782694573,1000
147,147000,-2.480859276023373,1000
148,148000,-5.052082781967011,1000
149,149000,-2.2377892502037953,1000
150,150000,-0.7427957489245431,1000
151,151000,-2.5669391551483334,1000
152,152000,-0.699445346658791,1000
153,153000,-1.7179883668124254,1000
154,154000,-2.33097411263983,1000
155,155000,-3.719271020151179,1000
156,156000,-0.29934808439955557,1000
157,157000,-0.7273118865186529,1000
158,158000,-2.722117135266654,1000
159,159000,-0.5888433725808745,1000
160,160000,-0.8256151406850387,1000
161,161000,-1.8082953909041273,1000
162,162000,-2.5797077337279335,1000
163,163000,-3.9030369057411507,1000
164,164000,-0.739682817925606,1000
165,165000,0.3919000764869998,1000
166,166000,-0.55349529623745,1000
167,167000,-1.9294048658230534,1000
168,168000,-1.9301287000455027,1000
169,169000,-2.0919320094480414,1000
170,170000,-1.2618935635203667,1000
171,171000,-1.999349037729249,1000
172,172000,-2.5805639979787913,1000
173,173000,-5.386784910099021,1000
174,174000,-1.966229647525358,1000
175,175000,0.20253760953518563,1000
176,176000,-0.024502620492539328,1000
177,177000,-3.6429944269227192,1000
178,178000,-0.9587906430176212,1000
179,179000,-0.15336032459243898,1000
180,180000,-0.4548101788860543,1000
181,181000,-1.1456872149730297,1000
182,182000,-1.6514831127206162,1000
183,183000,-4.74889134738099,1000
184,184000,-1.218315961249096,1000
185,185000,-1.6632064670200475,1000
186,186000,-0.3526341872040964,1000
187,187000,-2.5655627185083096,1000
188,188000,-2.5811113380181494,1000
189,189000,-1.794954296396783,1000
190,190000,-1.0317948071368859,1000
191,191000,-0.7268800117664694,1000
192,192000,-4.045073856504367,1000
193,193000,-1.8754342617425903,1000
194,194000,-0.670070023745072,1000
195,195000,-2.020737472120253,1000
196,196000,-5.601618203172374,1000
197,197000,-3.0712279253380683,1000
198,198000,-0.0652704160902829,1000
199,199000,-0.6053648652188619,1000
200,200000,-2.032251144110457,1000
201,201000,-0.8830027353797897,1000
202,202000,-2.386657913770463,1000
203,203000,-2.2752539276046813,1000
204,204000,-1.268970038179456,1000
205,205000,-0.7215201200270798,1000
206,206000,-3.0225059485677477,1000
207,207000,-0.42336489919891923,1000
208,208000,-3.5219892971193647,1000
209,209000,-1.9241090262075458,1000
210,210000,-1.4261848720787884,1000
211,211000,-2.401765249160959,1000
212,212000,-0.9444271196974973,1000
213,213000,-0.33310943596990694,1000
214,214000,-3.4519053369725183,1000
215,215000,-1.540434351103732,1000
216,216000,-1.5362391360254317,1000
217,217000,-1.8707965692487027,1000
218,218000,-1.447654143100651,1000
219,219000,0.0893960361137142,1000
220,220000,-0.45604914251130435,1000
221,221000,-1.30332082796118,1000
222,222000,-0.5463898797870924,1000
223,223000,-0.04044948713960975,1000
224,224000,-0.6156810226641771,1000
