episode,timestep,reward,length
1,1000,-2.839294965590645,1000
2,2000,-1.1537085700872833,1000
3,3000,-1.5082049314078787,1000
4,4000,-0.7506401228283507,1000
5,5000,-1.5564594520464814,1000
6,6000,-2.014812058805605,1000
7,7000,-3.0765021898438705,1000
8,8000,-1.871223942626384,1000
9,9000,-2.9664944713517762,1000
10,10000,-2.958297468024346,1000
11,11000,-1.5897914992027833,1000
12,12000,-1.0312768239654773,1000
13,13000,-2.458209634312265,1000
14,14000,-3.435992059889421,1000
15,15000,-3.0113979568785836,1000
16,16000,-3.132918823969928,1000
17,17000,-1.1950628642104202,1000
18,18000,-1.566211322055769,1000
19,19000,-2.9015571182108797,1000
20,20000,-2.487776734786383,1000
21,21000,-2.308706519210104,1000
22,22000,-1.4218779146883205,1000
23,23000,-1.7101467791686784,1000
24,24000,-0.1390586404557503,1000
25,25000,-0.8559137102843868,1000
26,26000,-0.7924381461046788,1000
27,27000,-3.208769982058603,1000
28,28000,-2.511651192359348,1000
29,29000,-0.8527442629858196,1000
30,30000,-1.053745818109608,1000
31,31000,-0.07156333887063582,1000
32,32000,0.5471705733689909,1000
33,33000,-3.372662268350165,1000
34,34000,-0.607820563432008,1000
35,35000,-2.9036210714355652,1000
36,36000,-0.9632759673200607,1000
37,37000,0.8770037335276023,1000
38,38000,0.16475957954095377,1000
39,39000,-2.2844040282289666,1000
40,40000,-3.8154712240593525,1000
41,41000,-1.756120763930444,1000
42,42000,-4.928539855845103,1000
43,43000,-2.697252538993452,1000
44,44000,-1.62675442635042,1000
45,45000,-2.399425264728795,1000
46,46000,-2.63984966028575,1000
47,47000,-2.219292651059411,1000
48,48000,-1.7449776616018968,1000
49,49000,-3.7007120218460323,1000
50,50000,-2.699223019137303,1000
51,51000,-2.763952512388284,1000
52,52000,-1.49089535106955,1000
53,53000,-2.724091314855291,1000
54,54000,-1.6002256278185936,1000
55,55000,-1.447190372946765,1000
56,56000,-2.3531618219555135,1000
57,57000,-3.2401116471088653,1000
58,58000,-3.1709947749977294,1000
59,59000,-0.46970188866854334,1000
60,60000,-0.36822478856515295,1000
61,61000,-4.128457721069742,1000
62,62000,-2.029181880010274,1000
63,63000,-3.478260410709621,1000
64,64000,-1.5741614454830823,1000
65,65000,-0.6626346037121673,1000
66,66000,-3.598120043950861,1000
67,67000,-3.0026344314268325,1000
68,68000,-3.5570554637912695,1000
69,69000,-2.203479452365089,1000
70,70000,-0.574054784285951,1000
71,71000,-0.547711552090127,1000
72,72000,-5.220052082613997,1000
73,73000,-2.5921631295901006,1000
74,74000,-1.1632973978893506,1000
75,75000,-1.7195378976595257,1000
76,76000,-0.8075068187290837,1000
77,77000,-1.8909585021615565,1000
78,78000,-1.8248110650859999,1000
79,79000,-2.393799145012543,1000
80,80000,-0.7235319261459945,1000
81,81000,-1.1837019081322289,1000
82,82000,-2.280450156510509,1000
83,83000,-3.992564569322231,1000
84,84000,-0.6544991537595649,1000
85,85000,-3.1973584810059044,1000
86,86000,-1.0835690599055519,1000
87,87000,-1.3558089795800272,1000
88,88000,-1.8004857105885899,1000
89,89000,-2.558598468912433,1000
90,90000,-2.0117159275953385,1000
91,91000,0.42664289066943467,1000
92,92000,-1.9846735075467887,1000
93,93000,-4.8479829270608095,1000
94,94000,-1.2890788313635548,1000
95,95000,-3.5622669640058247,1000
96,96000,-1.7442828176368341,1000
97,97000,-2.8681907220412097,1000
98,98000,-1.5284131238025447,1000
99,99000,-2.7187782267620992,1000
100,100000,-0.40135750771457546,1000
101,101000,-3.1218520182768246,1000
102,102000,-2.757714699681064,1000
103,103000,-1.9910463686486013,1000
104,104000,-1.8001294090557236,1000
105,105000,-0.9279750311185994,1000
106,106000,-1.0796633933793771,1000
107,107000,-2.4754083988811577,1000
108,108000,-2.6679513062790616,1000
109,109000,-2.199208153554147,1000
110,110000,-0.6498314613406477,1000
111,111000,-3.7099326055343105,1000
112,112000,-3.672411510312144,1000
113,113000,-1.991539311768069,1000
114,114000,-4.907475714205594,1000
115,115000,-0.032425245176036635,1000
116,116000,-2.9904208528594376,1000
117,117000,-1.8642159995708918,1000
118,118000,-1.0782036404969377,1000
119,119000,-0.9266325133896627,1000
120,120000,-2.1515110995038267,1000
121,121000,-3.3272260702552066,1000
122,122000,-1.825980764956621,1000
123,123000,-1.8260344320966073,1000
124,124000,-1.5961112076424937,1000
125,125000,-2.1313759663149368,1000
126,126000,-2.9080537101425095,1000
127,127000,-1.645346069993921,1000
128,128000,-1.2998945474512105,1000
129,129000,-2.2684266454593143,1000
130,130000,-1.2157984712381504,1000
131,131000,-2.0495198081418633,1000
132,132000,-6.2629648414212875,1000
133,133000,0.03642344858551916,1000
134,134000,-3.0900374902467305,1000
135,135000,-2.405969731703614,1000
136,136000,-5.357929392653468,1000
137,137000,-1.7319216315408499,1000
138,138000,-1.5253798224806674,1000
139,139000,-3.6365107545981847,1000
140,140000,-2.3267308928690857,1000
141,141000,-4.283420526008603,1000
142,142000,-5.248507948064224,1000
143,143000,-2.1048120835116553,1000
144,144000,-1.4124296947283026,1000
145,145000,-1.5184251502633666,1000
146,146000,-5.08039291107766,1000
147,147000,-1.4551324461667743,1000
148,148000,-1.5139639880555142,1000
149,149000,-1.812706289328786,1000
150,150000,-1.5759519874133614,1000
151,151000,-2.229828583150478,1000
152,152000,-3.4346132167007686,1000
153,153000,-1.035691655228115,1000
154,154000,-2.2886311041864045,1000
155,155000,-1.2569487229225003,1000
156,156000,-5.368213069646149,1000
157,157000,-0.9117785746010046,1000
158,158000,-3.891230030652667,1000
159,159000,-1.9709544004856383,1000
160,160000,-4.745291232414756,1000
161,161000,-2.7884307307200813,1000
162,162000,-2.455946802769451,1000
163,163000,-2.4611869742465364,1000
164,164000,-1.0396935003767442,1000
165,165000,-2.1921139241195955,1000
166,166000,-2.6759070210746763,1000
167,167000,-1.0844364878630834,1000
168,168000,-1.0784281873206507,1000
169,169000,-1.432552416074723,1000
170,170000,-1.5427381712980328,1000
171,171000,-3.297658823197222,1000
172,172000,-1.4949543710196902,1000
173,173000,-1.4050633126302825,1000
174,174000,-3.810714661420627,1000
175,175000,-1.6367371015793108,1000
176,176000,-1.141459916952112,1000
177,177000,-2.910199981000589,1000
178,178000,-3.8544002207441,1000
179,179000,-0.4393630696264411,1000
180,180000,-1.4204007625209214,1000
181,181000,-2.3387618576396836,1000
182,182000,-3.366169028057539,1000
183,183000,-3.904363764281429,1000
