episode,timestep,reward,length
1,1000,-1.8984848809556223,1000
2,2000,-0.33653823442297376,1000
3,3000,-6.238038684234619,1000
4,4000,-5.098867080974304,1000
5,5000,-1.6217889198741997,1000
6,6000,-2.7741938431406057,1000
7,7000,-3.6160641126482806,1000
8,8000,-1.5480577567133167,1000
9,9000,-1.753751337716644,1000
10,10000,-1.3241977102320974,1000
11,11000,-1.489898895271573,1000
12,12000,-0.9798971106299725,1000
13,13000,-0.750341256342288,1000
14,14000,-1.2035420371746182,1000
15,15000,-3.752672503897241,1000
16,16000,-0.44096398209890403,1000
17,17000,-1.7224276604270485,1000
18,18000,-3.050079397704661,1000
19,19000,-1.1811383225223984,1000
20,20000,-1.3216980974391095,1000
21,21000,-3.132630544383951,1000
22,22000,-1.3700020355633646,1000
23,23000,-2.486954585647974,1000
24,24000,-6.516630618982295,1000
25,25000,-2.241179845067527,1000
26,26000,-4.965419562617445,1000
27,27000,-1.6814780683888741,1000
28,28000,-2.2369886234166465,1000
29,29000,-1.1100140610363243,1000
30,30000,-0.5282876280583183,1000
31,31000,-0.9061914789977724,1000
32,32000,-1.3520331488369495,1000
33,33000,-2.7958982318035193,1000
34,34000,-2.5415957414858834,1000
35,35000,-1.589170815274465,1000
36,36000,-1.391646779904645,1000
37,37000,-2.2305217643618,1000
38,38000,-4.481154540397452,1000
39,39000,-1.1508928233382183,1000
40,40000,-2.4624656629674098,1000
41,41000,-0.5332107670024652,1000
42,42000,-3.106610010445038,1000
43,43000,-2.3059100513895157,1000
44,44000,0.1748513683265383,1000
45,45000,-1.8646345744188373,1000
46,46000,-2.4441099522803884,1000
47,47000,-2.070449376866302,1000
48,48000,-1.985582614853843,1000
49,49000,-1.8372023285717567,1000
50,50000,-0.1488066882550559,1000
51,51000,-1.4803202317036959,1000
52,52000,-2.3359464693261414,1000
53,53000,-0.87291189788077,1000
54,54000,-1.6745862916306147,1000
55,55000,-1.9005746965150423,1000
56,56000,-0.544267689856967,1000
57,57000,0.536175992184569,1000
58,58000,0.5312142128311741,1000
59,59000,-1.666856062725979,1000
60,60000,-4.555910646882362,1000
61,61000,-3.100656863664598,1000
62,62000,-2.3117173645736893,1000
63,63000,0.6130443327222579,1000
64,64000,0.048155361469716274,1000
65,65000,-4.624133643060143,1000
66,66000,-1.1536535890531108,1000
67,67000,-1.7064383519267872,1000
68,68000,-1.6258168687831918,1000
69,69000,-6.250678286153357,1000
70,70000,-2.466870037679849,1000
71,71000,-0.49682714246838877,1000
72,72000,-0.13907597738013422,1000
73,73000,-1.6698972365748403,1000
74,74000,-1.2099222595420185,1000
75,75000,-1.728752159542083,1000
76,76000,-1.6381935110654624,1000
77,77000,-2.6694251538886937,1000
78,78000,-2.8910779812504224,1000
79,79000,0.31003375202690325,1000
80,80000,-1.9833321934390116,1000
81,81000,-2.3228218452652816,1000
82,82000,-1.8077579483326849,1000
83,83000,-2.8721543030559387,1000
84,84000,-2.5555501326317036,1000
85,85000,-2.113352263841813,1000
86,86000,-0.3638124905096634,1000
87,87000,-1.6661714964817345,1000
88,88000,-2.5697825836546917,1000
89,89000,-2.5613436772290528,1000
90,90000,-1.0714083720241676,1000
91,91000,-0.9215113664249118,1000
92,92000,-2.403726427061153,1000
93,93000,-1.195631615284758,1000
94,94000,-1.2199607721606565,1000
95,95000,-0.6454335468274731,1000
96,96000,-2.1997130536032454,1000
97,97000,-2.180758414547996,1000
98,98000,-0.3987665497912469,1000
99,99000,-1.1890066577207261,1000
100,100000,-0.8776698491695161,1000
101,101000,-1.0771017613397582,1000
102,102000,-2.330238558314495,1000
103,103000,-3.6863479352906623,1000
104,104000,-0.8570601354371904,1000
105,105000,-1.1233673145720748,1000
106,106000,-2.536056749689234,1000
107,107000,-0.2680595437137378,1000
108,108000,-0.9966676511950442,1000
109,109000,-4.158269157438838,1000
110,110000,-0.6629499038065114,1000
111,111000,-0.6925769072903081,1000
112,112000,0.11065527273511211,1000
113,113000,-3.809625987327236,1000
114,114000,-0.8599067951533983,1000
115,115000,0.5665309335304881,1000
116,116000,-1.6944853261511572,1000
117,117000,0.15434708471891373,1000
