episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.029833078384399414,0.029828999999992334,253.5,100.0
2,0.05724000930786133,0.05723599999998896,253.5,100.0
3,0.08463001251220703,0.08462600000000009,253.5,100.0
4,0.11213803291320801,0.11211399999999117,253.5,99.9
5,0.1398782730102539,0.1398539999999997,253.5,100.0
6,0.1672072410583496,0.16718199999999683,253.5,100.0
7,0.19456005096435547,0.19452699999999368,253.5,99.9
8,0.22191214561462402,0.22187799999998958,253.5,100.0
9,0.2492971420288086,0.24926299999999912,253.5,100.0
10,0.2766599655151367,0.27662599999999316,253.5,100.0
11,0.3039591312408447,0.303923999999995,253.5,100.0
12,0.33127403259277344,0.3312389999999965,253.5,100.0
13,0.35859036445617676,0.3585549999999955,253.5,100.0
14,0.3858659267425537,0.38583099999999604,253.5,100.0
15,0.4131929874420166,0.4131569999999982,253.5,100.0
16,0.4404590129852295,0.44042299999999557,253.5,100.0
17,0.467792272567749,0.46775699999999176,253.5,100.0
18,0.4950752258300781,0.49503799999999387,253.5,100.0
19,0.5225582122802734,0.5225179999999909,253.5,100.0
20,0.5500311851501465,0.5499909999999915,253.5,100.0
21,0.577282190322876,0.5772409999999866,253.5,100.0
22,0.6045980453491211,0.6045569999999998,253.5,100.0
23,0.6318581104278564,0.6318119999999965,253.5,100.0
24,0.6592152118682861,0.659167999999994,253.5,100.0
25,0.6865921020507812,0.6865449999999953,253.5,100.0
26,0.7139880657196045,0.7139409999999913,253.5,100.0
27,0.7413060665130615,0.7412549999999953,253.5,100.0
28,0.768679141998291,0.7686279999999925,253.5,100.0
29,0.795971155166626,0.7959199999999953,253.5,100.0
30,0.8280210494995117,0.8284189999999967,253.546875,101.4
31,0.855302095413208,0.8556999999999988,253.546875,100.0
32,0.8826091289520264,0.8830069999999921,253.546875,100.0
33,0.90995192527771,0.9103489999999965,253.546875,100.0
34,0.9374401569366455,0.9378289999999936,253.546875,100.0
35,0.9646961688995361,0.9650849999999878,253.546875,100.0
36,0.9919400215148926,0.9923279999999863,253.546875,100.0
37,1.0191831588745117,1.0195709999999991,253.546875,100.0
38,1.046882152557373,1.0472509999999886,253.546875,100.0
39,1.0742299556732178,1.074598999999992,253.546875,100.0
40,1.1014471054077148,1.1018149999999878,253.546875,100.0
41,1.1287741661071777,1.129138999999995,253.546875,100.0
42,1.1560850143432617,1.1564449999999908,253.546875,100.0
43,1.1833462715148926,1.1837049999999891,253.546875,100.0
44,1.2117502689361572,1.2121099999999956,253.546875,100.0
45,1.2418701648712158,1.2422299999999922,253.546875,100.0
46,1.2715482711791992,1.2719069999999988,253.546875,100.0
47,1.2988500595092773,1.299207999999993,253.546875,100.0
48,1.3261313438415527,1.3264889999999951,253.546875,100.0
49,1.3535621166229248,1.3539189999999905,253.546875,100.0
50,1.3810031414031982,1.3813599999999866,253.546875,100.0
51,1.4084291458129883,1.408785999999992,253.546875,100.0
52,1.435732126235962,1.4360889999999955,253.546875,100.0
53,1.4633731842041016,1.463713999999996,253.546875,99.9
54,1.4908511638641357,1.491189999999989,253.546875,100.0
55,1.5181770324707031,1.518515999999991,253.546875,100.0
56,1.5455820560455322,1.5459199999999953,253.546875,100.0
57,1.5730218887329102,1.5733599999999939,253.546875,100.0
58,1.600487232208252,1.6008259999999979,253.546875,100.0
59,1.6331582069396973,1.6339479999999895,253.546875,101.4
60,1.660876989364624,1.6616669999999942,253.546875,100.0
61,1.6885411739349365,1.6893299999999982,253.546875,100.0
62,1.7161059379577637,1.7168939999999964,253.546875,100.0
63,1.7436542510986328,1.7444419999999923,253.546875,100.0
64,1.7713971138000488,1.7721819999999866,253.546875,100.0
65,1.7990939617156982,1.7998719999999935,253.546875,100.0
66,1.8266072273254395,1.82738599999999,253.546875,100.0
67,1.8540971279144287,1.8548629999999946,253.546875,99.9
68,1.8813881874084473,1.8821279999999945,253.546875,99.9
69,1.9089860916137695,1.9097249999999946,253.546875,100.0
70,1.9364211559295654,1.937158999999994,253.546875,100.0
71,1.9638762474060059,1.9646139999999974,253.546875,100.0
72,1.9913289546966553,1.9920659999999941,253.546875,100.0
73,2.018726110458374,2.0194629999999876,253.546875,100.0
74,2.0460751056671143,2.0468119999999885,253.546875,100.0
75,2.073451042175293,2.0741879999999924,253.546875,100.0
76,2.1008729934692383,2.1016099999999938,253.546875,100.0
77,2.128291130065918,2.129027999999991,253.546875,100.0
78,2.155757188796997,2.1564909999999884,253.546875,100.0
79,2.1833043098449707,2.1840319999999878,253.546875,100.0
80,2.2106752395629883,2.211400999999995,253.546875,100.0
81,2.2381513118743896,2.238876999999988,253.546875,100.0
