episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.030459880828857422,0.030450000000001864,209.53125,100.0
2,0.06201291084289551,0.05903200000000197,209.53125,90.6
3,0.09020090103149414,0.08721300000000554,209.53125,100.0
4,0.11941409111022949,0.11639600000000883,209.53125,99.9
5,0.148176908493042,0.1451590000000067,209.53125,100.0
6,0.17595601081848145,0.17293700000000456,209.53125,100.0
7,0.20381999015808105,0.20080100000001266,209.53125,100.0
8,0.23263287544250488,0.2296140000000122,209.53125,100.0
9,0.2610740661621094,0.2580549999999988,209.53125,100.0
10,0.2889580726623535,0.2859380000000016,209.53125,100.0
11,0.31717681884765625,0.3141570000000087,209.53125,100.0
12,0.34554290771484375,0.3425229999999999,209.53125,100.0
13,0.37346792221069336,0.3704490000000078,209.53125,100.0
14,0.4021010398864746,0.39908100000000957,209.53125,100.0
15,0.43333005905151367,0.4304780000000079,209.546875,100.6
16,0.4611060619354248,0.45825299999999913,209.546875,100.0
17,0.48888516426086426,0.48603300000000615,209.546875,100.0
18,0.5166161060333252,0.5137570000000125,209.546875,100.0
19,0.5452299118041992,0.5423700000000053,209.546875,100.0
20,0.5744540691375732,0.5715950000000021,209.546875,100.0
21,0.6034908294677734,0.600633000000002,209.546875,100.0
22,0.6321518421173096,0.6292920000000066,209.546875,100.0
23,0.6609869003295898,0.6581310000000116,209.546875,100.0
24,0.6896100044250488,0.686749000000006,209.546875,100.0
25,0.718513011932373,0.7156530000000032,209.546875,100.0
26,0.747255802154541,0.7443960000000089,209.546875,100.0
27,0.7751498222351074,0.7722890000000007,209.546875,100.0
28,0.8027029037475586,0.7998359999999991,209.546875,100.0
29,0.8333380222320557,0.8306680000000028,209.5625,100.6
30,0.8615691661834717,0.8588980000000106,209.5625,100.0
31,0.8904459476470947,0.8877760000000023,209.5625,100.0
32,0.9189889430999756,0.9163190000000014,209.5625,100.0
33,0.9475700855255127,0.9449000000000041,209.5625,100.0
34,0.9760401248931885,0.9733690000000053,209.5625,100.0
35,1.004328966140747,1.0016580000000062,209.5625,100.0
36,1.0344321727752686,1.031759000000008,209.5625,100.0
37,1.0632340908050537,1.0605540000000104,209.5625,100.0
38,1.0916638374328613,1.088981000000004,209.5625,100.0
39,1.1194918155670166,1.1168070000000085,209.5625,100.0
40,1.1470601558685303,1.1443750000000108,209.5625,100.0
41,1.1752650737762451,1.1725660000000033,209.5625,99.9
42,1.2035129070281982,1.2008140000000083,209.5625,100.0
43,1.2351350784301758,1.232633000000007,209.5625,100.6
44,1.2635459899902344,1.2610440000000125,209.5625,100.0
45,1.2910258769989014,1.2885240000000096,209.5625,100.0
46,1.3192899227142334,1.3167800000000085,209.5625,100.0
47,1.3475289344787598,1.3450190000000077,209.5625,100.0
48,1.375108003616333,1.3725960000000015,209.5625,100.0
49,1.4037599563598633,1.401249000000007,209.5625,100.0
50,1.432070016860962,1.4295590000000118,209.5625,100.0
51,1.4600989818572998,1.4575880000000012,209.5625,100.0
52,1.488144874572754,1.4856340000000046,209.5625,100.0
53,1.515523910522461,1.5130130000000008,209.5625,100.0
54,1.5438039302825928,1.5412920000000128,209.5625,100.0
55,1.5714688301086426,1.5689570000000117,209.5625,100.0
56,1.5991160869598389,1.5966030000000018,209.5625,100.0
57,1.6306791305541992,1.6283160000000123,209.5625,100.5
58,1.6589300632476807,1.6565670000000097,209.5625,100.0
59,1.6875841617584229,1.685210000000012,209.5625,100.0
60,1.7155790328979492,1.7132010000000122,209.5625,100.0
61,1.7431919574737549,1.7408130000000028,209.5625,100.0
62,1.772068977355957,1.7696900000000113,209.5625,100.0
63,1.79978609085083,1.7974060000000094,209.5625,100.0
64,1.8272678852081299,1.82487900000001,209.5625,100.0
65,1.8554909229278564,1.853102000000007,209.5625,100.0
66,1.8836109638214111,1.8812220000000082,209.5625,100.0
67,1.9114329814910889,1.9090380000000096,209.5625,100.0
68,1.9395549297332764,1.9371590000000083,209.5625,100.0
69,1.9674079418182373,1.9650120000000015,209.5625,100.0
70,1.9958369731903076,1.9934420000000017,209.5625,100.0
71,2.02622389793396,2.0240280000000013,209.5625,100.7
72,2.0552220344543457,2.053025000000005,209.5625,100.0
73,2.0846621990203857,2.082464999999999,209.5625,100.0
74,2.114227056503296,2.110785000000007,209.5625,95.8
75,2.1429221630096436,2.1394810000000035,209.5625,100.0
76,2.1704230308532715,2.166975000000008,209.5625,100.0
77,2.198378086090088,2.194927000000007,209.5625,100.0
78,2.2276298999786377,2.2241790000000066,209.5625,100.0
79,2.2554168701171875,2.25196600000001,209.5625,100.0
80,2.2839481830596924,2.2804959999999994,209.5625,100.0
81,2.311450958251953,2.3079990000000095,209.5625,100.0
82,2.3387269973754883,2.33527500000001,209.5625,100.0
83,2.3667337894439697,2.3632820000000123,209.5625,100.0
84,2.394740104675293,2.391288000000003,209.5625,100.0
85,2.426949977874756,2.423718000000008,209.578125,100.7
86,2.4548799991607666,2.451648000000006,209.578125,100.0
87,2.482588052749634,2.47935600000001,209.578125,100.0
88,2.5100748538970947,2.506842000000006,209.578125,100.0
89,2.5376219749450684,2.5343830000000054,209.578125,100.0
90,2.5649170875549316,2.5616780000000006,209.578125,100.0
91,2.5950329303741455,2.590095000000005,209.578125,94.4
92,2.6229159832000732,2.617978000000008,209.578125,100.0
93,2.6502327919006348,2.6452930000000094,209.578125,100.0
94,2.6779470443725586,2.6730110000000025,209.578125,100.0
95,2.706284761428833,2.701346000000001,209.578125,100.0
96,2.735283136367798,2.730343000000005,209.578125,100.0
97,2.763252019882202,2.758313000000001,209.578125,100.0
98,2.7914319038391113,2.786493000000007,209.578125,100.0
99,2.822661876678467,2.8178880000000106,209.59375,100.5
100,2.8501479625701904,2.8453730000000093,209.59375,100.0
101,2.878039836883545,2.873264000000006,209.59375,100.0
102,2.906791925430298,2.9020050000000026,209.59375,100.0
103,2.935894012451172,2.9311070000000115,209.59375,100.0
104,2.963850975036621,2.9590650000000096,209.59375,100.0
105,2.9912819862365723,2.9864940000000075,209.59375,100.0
106,3.0196399688720703,3.014845000000008,209.59375,100.0
107,3.047379970550537,3.042584000000005,209.59375,100.0
108,3.0755679607391357,3.0707730000000026,209.59375,100.0
109,3.103361129760742,3.0985760000000084,209.59375,100.0
110,3.1309070587158203,3.1261110000000087,209.59375,100.0
