episode,timestep,reward,length
1,1000,-2.9850729323329883,1000
2,2000,-2.676070701982183,1000
3,3000,-3.715857020804949,1000
4,4000,-3.9470426334633375,1000
5,5000,-1.8849676318417596,1000
6,6000,-5.150317707939957,1000
7,7000,-2.8185552626721155,1000
8,8000,-2.106659879679118,1000
9,9000,-2.973083413324865,1000
10,10000,-2.1219718437482777,1000
11,11000,-1.9548641790669419,1000
12,12000,-1.8844087009494088,1000
13,13000,-2.693083968915238,1000
14,14000,-1.4714957789205017,1000
15,15000,0.20498921033293366,1000
16,16000,-2.4671608175744013,1000
17,17000,-0.5494843324654727,1000
18,18000,-1.7405297034926681,1000
19,19000,-1.8813180938509506,1000
20,20000,-1.3587943264683646,1000
21,21000,-2.1014810444057,1000
22,22000,-2.0963227093138164,1000
23,23000,-0.5377343790869433,1000
24,24000,-3.5112376462297896,1000
25,25000,-2.806734814835138,1000
26,26000,-2.3269248977074626,1000
27,27000,-3.4701489674187482,1000
28,28000,-1.8659356961805147,1000
29,29000,-2.0352269433549397,1000
30,30000,-5.217604024822365,1000
31,31000,-1.8644088092509472,1000
32,32000,-1.616041449110111,1000
33,33000,-2.4288794597879617,1000
34,34000,-4.606458468092659,1000
35,35000,-2.0858294190580207,1000
36,36000,-3.6045816203717544,1000
37,37000,-2.6768811959857564,1000
38,38000,-1.8470131835504164,1000
39,39000,-2.9636336221859145,1000
40,40000,-0.7249115501296173,1000
41,41000,-1.050802722213138,1000
42,42000,-3.951621673471219,1000
43,43000,-3.2273749701635808,1000
44,44000,-1.4483111657489647,1000
45,45000,-2.349408313897506,1000
46,46000,-0.8830054978220891,1000
47,47000,-4.152084021754627,1000
48,48000,-4.512006624660743,1000
49,49000,-3.1809274464354713,1000
50,50000,-3.2555793883969555,1000
51,51000,-3.420364738948445,1000
52,52000,-2.8096378850661132,1000
53,53000,-1.8458070157144064,1000
54,54000,-2.1040456771064733,1000
55,55000,-3.4642166294082744,1000
56,56000,-3.1351391605775767,1000
57,57000,-0.917709076769009,1000
58,58000,-3.7512766315173782,1000
59,59000,-1.9209327995530983,1000
60,60000,-4.108930410540521,1000
61,61000,-3.3146619373594683,1000
62,62000,-1.5473224547300928,1000
63,63000,-2.52075130970897,1000
64,64000,-1.9057896718531888,1000
65,65000,-0.3093144402383775,1000
66,66000,-0.3094526134863699,1000
67,67000,-3.68595636521864,1000
68,68000,-1.3470815556421276,1000
69,69000,-1.608989699525289,1000
70,70000,-5.188964412275556,1000
71,71000,-4.341698765127532,1000
72,72000,-4.304545706343483,1000
73,73000,-4.558030493986163,1000
74,74000,-1.3870007596204954,1000
75,75000,-1.6921036555191311,1000
76,76000,-6.474064132554131,1000
77,77000,-0.8155589255533524,1000
78,78000,-2.7324456241475747,1000
79,79000,-1.4847054022205735,1000
80,80000,-4.066917666363657,1000
81,81000,-2.0757485448055175,1000
82,82000,-2.7405030392926633,1000
83,83000,-3.352420266475414,1000
84,84000,-2.189402935359973,1000
85,85000,-1.906754570308293,1000
86,86000,-2.2161293249163854,1000
87,87000,-3.6056440814855826,1000
88,88000,-1.4788093925533472,1000
89,89000,-1.9881825734465088,1000
90,90000,-4.8331565204616815,1000
91,91000,-0.517159157403678,1000
92,92000,-1.831957947512145,1000
93,93000,-4.186149510104246,1000
94,94000,-2.9583304626022593,1000
95,95000,-2.960052381867252,1000
96,96000,-4.303976961535507,1000
97,97000,-2.1408872682436453,1000
98,98000,-3.1172272760918354,1000
99,99000,-1.3142413335764347,1000
100,100000,-1.2013092382893764,1000
101,101000,-2.490901081933463,1000
102,102000,-1.3099815695647248,1000
103,103000,-1.9081252248740637,1000
104,104000,-3.519195456464697,1000
105,105000,-1.8233523058040246,1000
106,106000,-2.350615724962463,1000
107,107000,-5.925351335849205,1000
108,108000,-1.8070962224550744,1000
109,109000,-1.4646690332929129,1000
110,110000,-1.8421207909333766,1000
111,111000,-3.7413298587208637,1000
112,112000,-2.7525502361931506,1000
113,113000,-1.1870469983620746,1000
114,114000,-2.474932842749252,1000
115,115000,-1.3301508040167638,1000
116,116000,-1.7156491409217767,1000
117,117000,-4.052407039056485,1000
118,118000,-1.191852428005778,1000
119,119000,-3.067644591112798,1000
120,120000,-2.856125131849067,1000
121,121000,-4.743485199594118,1000
122,122000,-2.6165640078467276,1000
123,123000,-5.266323514860363,1000
124,124000,-5.7727650555107495,1000
125,125000,-3.9650382332415397,1000
126,126000,-0.8953842363985903,1000
127,127000,-2.8036512289144477,1000
128,128000,-1.3807451492849683,1000
129,129000,-2.244257466449594,1000
130,130000,-4.255229056798779,1000
131,131000,-2.7506881897143223,1000
132,132000,-4.9276634202871445,1000
133,133000,-1.1931084177433633,1000
134,134000,-0.971841397372721,1000
135,135000,-5.284962022303712,1000
136,136000,-1.7049229171365863,1000
137,137000,-1.2193321463156856,1000
138,138000,-1.3927983664894394,1000
139,139000,-2.202494456792286,1000
140,140000,-4.161064507507296,1000
141,141000,-2.8372426801290045,1000
142,142000,-6.356293168412566,1000
143,143000,-2.547016878896114,1000
144,144000,-1.4299036447690125,1000
145,145000,-0.3859171560051115,1000
146,146000,-6.642876943418636,1000
147,147000,-1.3593199325565077,1000
148,148000,-0.8508369894308667,1000
149,149000,-2.250805303915226,1000
150,150000,-1.9781708141750627,1000
151,151000,-3.5455149810871474,1000
152,152000,-2.7992469176675776,1000
153,153000,-3.3995131889709476,1000
154,154000,-3.14425276816357,1000
155,155000,-0.28287397249946705,1000
156,156000,-1.7852616811832271,1000
157,157000,-0.36719665641690197,1000
158,158000,-2.347468133481115,1000
159,159000,-2.5600183792278837,1000
160,160000,-1.3226206317512963,1000
161,161000,-0.4413423097137718,1000
162,162000,-1.7890843687803484,1000
163,163000,-2.1979800744516664,1000
164,164000,-0.804559360660425,1000
165,165000,-1.0992996689813759,1000
166,166000,-3.0205576787112824,1000
167,167000,0.59316463689408,1000
168,168000,-0.06021835323687796,1000
169,169000,-1.990528342128727,1000
170,170000,-4.551928035588955,1000
171,171000,-6.751932873089175,1000
172,172000,-3.0154770545212792,1000
173,173000,-3.3975677622870877,1000
174,174000,-1.1388178443925994,1000
175,175000,-0.5325977026969154,1000
176,176000,-2.5442510092303428,1000
177,177000,-3.404574281087116,1000
178,178000,-2.163277506352999,1000
179,179000,-2.987855047574727,1000
180,180000,-1.7273580656535135,1000
181,181000,-2.1788215800384516,1000
182,182000,-2.159962560171615,1000
183,183000,-2.5336553060727374,1000
184,184000,-3.432888124354147,1000
185,185000,0.3323979826786845,1000
186,186000,-2.3489330025899586,1000
187,187000,-1.5875711819145282,1000
188,188000,-1.8525091386712684,1000
189,189000,-1.2882666406657934,1000
190,190000,-2.996641430250696,1000
191,191000,-1.2519219607124719,1000
192,192000,-2.3916629167746746,1000
193,193000,-1.9906362038128211,1000
194,194000,-2.612624025578384,1000
195,195000,-0.8068122674608906,1000
196,196000,-2.132609605515102,1000
197,197000,-0.33315530725148307,1000
198,198000,-2.8035435216883715,1000
199,199000,-1.7053297996218575,1000
200,200000,-2.6290305270961087,1000
201,201000,-2.936285780680837,1000
202,202000,-2.6653696998293874,1000
203,203000,-0.3248886170319082,1000
204,204000,-55.427560899444245,1000
205,205000,-1.3127685144621413,1000
206,206000,-1.448006449294472,1000
207,207000,-2.5843631323746363,1000
208,208000,-2.9633321365636602,1000
209,209000,-3.249729051676693,1000
210,210000,-3.4381893773196643,1000
211,211000,-0.04212130838456128,1000
212,212000,-1.7229810557875491,1000
213,213000,-3.2286501313251277,1000
214,214000,-1.5679688947973354,1000
215,215000,-1.914220674981303,1000
216,216000,-0.7236984924267914,1000
217,217000,-1.430733927185318,1000
218,218000,-4.899823780398393,1000
219,219000,-3.409642833836612,1000
220,220000,-2.246248971985532,1000
221,221000,-2.6683211348440437,1000
222,222000,-2.0212393476050443,1000
223,223000,-0.3836354044126491,1000
224,224000,-5.486648736015199,1000
225,225000,-4.898687015145994,1000
226,226000,-3.235201493036079,1000
227,227000,-3.2407582659558116,1000
228,228000,-2.7282188676055967,1000
229,229000,-2.8767484027383228,1000
230,230000,-4.309697874415721,1000
231,231000,-2.6229898303418295,1000
232,232000,-2.1760169885805554,1000
233,233000,-3.6679541261992377,1000
