episode,timestep,reward,length
1,18,-6.5832,18
2,31,0.074696064,13
3,61,-2.0870705,30
4,77,-4.0431595,16
5,101,-5.571973,24
6,121,7.888557,20
7,137,0.03832054,16
8,154,1.4167216,17
9,166,0.40868497,12
10,175,-2.3797274,9
11,191,3.6412718,16
12,209,4.8405533,18
13,225,1.7063662,16
14,249,-2.019074,24
15,277,-5.734949,28
16,297,4.836629,20
17,323,-3.3535025,26
18,356,8.571045,33
19,383,0.9665781,27
20,398,1.0331116,15
21,411,-3.7116394,13
22,425,-4.180681,14
23,451,-2.2893705,26
24,469,4.5877457,18
25,522,10.389856,53
26,551,1.3529202,29
27,578,-3.7366242,27
28,608,6.4040413,30
29,625,6.4182224,17
30,639,0.5637342,14
31,666,7.567979,27
32,693,1.8095263,27
33,785,-38.039745,92
34,875,-27.3513,90
35,937,-9.246752,62
36,1218,94.49289,281
37,1320,-20.593227,102
38,1482,35.741688,162
39,1632,7.6830206,150
40,1744,-13.871138,112
41,1864,-1.2991886,120
42,2181,133.8152,317
43,2294,-38.610737,113
44,2448,15.692715,154
45,2577,9.246676,129
46,2818,349.7054,241
47,3818,985.86975,1000
48,3999,296.5278,181
49,4332,443.10898,333
50,4563,361.27887,231
51,4798,341.3596,235
52,4953,263.5735,155
53,5135,292.94385,182
54,5370,331.4205,235
55,5618,353.85965,248
56,6252,699.0668,634
57,6498,368.12723,246
58,6749,384.5665,251
59,6911,274.18872,162
60,7095,307.8412,184
61,7255,268.04935,160
62,7451,314.12344,196
63,7733,427.84906,282
64,7957,365.59933,224
65,8121,288.9239,164
66,8306,300.84308,185
67,8541,376.4676,235
68,8717,302.1636,176
69,8879,252.14893,162
70,9038,279.07318,159
71,9304,365.55966,266
72,9492,303.2474,188
73,9639,248.59996,147
74,9915,390.00537,276
75,10132,334.03238,217
76,10269,246.29105,137
77,10378,194.36284,109
78,10510,250.1461,132
79,10655,246.38248,145
80,10714,95.37699,59
81,10841,225.53975,127
82,10933,158.59395,92
83,11059,242.26357,126
84,11193,242.08998,134
85,11304,177.31421,111
86,11424,200.80145,120
87,11536,173.00558,112
88,11704,265.04312,168
89,11836,174.5556,132
90,12047,280.88446,211
91,12158,191.40991,111
92,12339,276.96063,181
93,12507,254.2471,168
94,12604,154.36507,97
95,12735,238.57799,131
96,12874,214.48015,139
97,13066,277.99673,192
98,13192,183.18549,126
99,13424,352.42374,232
100,13521,162.98724,97
101,13693,293.51175,172
102,13802,190.56233,109
103,14011,331.5393,209
104,14290,365.4806,279
105,14644,408.99304,354
106,14791,236.01851,147
107,14961,271.6071,170
108,15141,336.68195,180
109,15317,273.7125,176
110,15488,302.11163,171
111,15665,284.19412,177
112,15799,231.48921,134
113,15935,271.59644,136
114,16072,221.60112,137
115,16233,290.44766,161
116,16394,284.23434,161
117,16582,301.16733,188
118,16730,334.345,148
119,16857,214.49925,127
