episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0028498172760009766,0.002850000000000019,397.484375,99.9
2,0.004645109176635742,0.0046440000000000925,397.484375,100.0
3,0.009309053421020508,0.009285999999999905,397.484375,99.5
4,0.011852025985717773,0.011824000000000057,397.484375,99.8
5,0.016192913055419922,0.016151999999999944,399.140625,99.7
6,0.38068389892578125,0.8251729999999999,490.640625,222.0
7,0.6506490707397461,1.437792,495.75,226.9
8,0.9521670341491699,2.094198,500.859375,217.7
9,1.162032127380371,2.5626270000000004,503.390625,223.2
10,1.3285338878631592,2.9140720000000004,505.96875,211.1
11,1.626945972442627,3.538822,508.265625,209.4
12,1.9476840496063232,4.2451810000000005,510.703125,220.2
13,2.2313010692596436,4.864329,512.984375,218.3
14,2.655195951461792,5.802723,515.359375,221.4
15,3.15372896194458,6.886605000000001,519.953125,217.4
16,3.5040438175201416,7.639076000000001,520.046875,214.8
17,3.9497430324554443,8.644308,520.203125,225.5
18,4.523209810256958,9.922851,522.484375,223.0
19,4.988245964050293,10.977234000000001,524.765625,226.7
20,5.252234935760498,11.559286,524.78125,220.5
21,5.481863021850586,12.07943,527.046875,226.5
22,5.738282918930054,12.625796000000001,527.015625,213.1
23,6.207902193069458,13.623788000000001,527.03125,212.5
24,6.529155015945435,14.32534,529.296875,218.4
25,7.496392011642456,16.382564000000002,531.59375,212.7
26,8.020911931991577,17.490747,531.609375,211.3
27,8.502550840377808,18.521791,531.625,214.1
28,9.033876895904541,19.68333,531.75,218.6
29,9.332544803619385,20.358374,531.765625,226.0
30,9.588277816772461,20.901895,534.015625,212.5
31,10.081315994262695,21.956305,536.3125,213.9
32,10.567142009735107,23.016574000000002,536.34375,218.2
33,12.235713005065918,26.600378,538.703125,214.8
34,13.85560393333435,30.099114,538.765625,216.0
35,14.979751110076904,32.504928,538.765625,214.0
36,20.031600952148438,43.433651999999995,541.203125,216.3
37,21.882259130477905,47.417046,541.21875,215.2
38,24.794775009155273,53.693363999999995,541.234375,215.5
39,27.46061396598816,59.435134,529.359375,215.4
40,29.531116008758545,63.832183,525.21875,212.4
41,31.83227515220642,68.410457,460.4375,199.0
42,37.55204176902771,80.709271,462.203125,215.0
43,39.624711990356445,85.079224,463.046875,210.8
44,42.4091579914093,90.986537,465.9375,212.2
45,44.7132568359375,96.028112,468.421875,218.8
46,49.07567882537842,105.433746,457.0625,215.6
47,67.22237205505371,144.546795,467.0,215.5
48,70.51532006263733,151.64815900000002,467.390625,215.7
49,76.51807713508606,164.544079,466.671875,214.8
50,80.75935101509094,173.56755900000002,466.984375,212.8
51,85.06262278556824,182.82638500000002,457.84375,215.2
52,87.89956283569336,188.77797,459.140625,209.8
53,91.20508790016174,195.91567,465.796875,215.9
54,95.53989696502686,204.922898,461.09375,207.8
55,100.04792094230652,214.638993,465.90625,215.5
56,111.62211084365845,239.402149,470.6875,214.0
57,116.09491395950317,249.04935,474.65625,215.7
58,120.68916392326355,258.80420300000003,477.0,212.3
59,123.66365694999695,265.135188,477.703125,212.8
60,127.08502101898193,272.39519,483.140625,212.2
61,130.03815484046936,278.69718900000004,485.484375,213.4
62,133.64766883850098,286.409405,485.546875,213.7
63,138.86429595947266,297.455939,485.671875,211.8
64,142.9701509475708,306.300925,485.859375,215.4
65,146.00412392616272,312.731107,484.765625,211.9
66,149.44299507141113,320.01029700000004,484.96875,211.7
67,153.79534196853638,329.222323,486.046875,211.7
68,157.07166409492493,336.184752,486.109375,212.5
69,160.05122303962708,342.550608,486.171875,213.7
70,162.95679306983948,348.796813,488.296875,215.0
71,167.90326285362244,359.296684,488.5,212.3
72,171.36072206497192,366.730589,489.84375,215.0
73,174.07642698287964,372.505758,489.921875,212.7
74,179.15037298202515,383.259662,488.609375,211.9
75,183.1054630279541,391.798814,489.75,215.9
76,185.67196679115295,397.14878600000003,490.359375,208.5
77,187.66946601867676,401.48589300000003,491.109375,217.1
78,190.11636114120483,406.676107,491.140625,212.1
79,192.78778314590454,412.360145,491.171875,212.8
80,193.86626195907593,414.696773,491.234375,216.7
81,196.1955108642578,419.70288800000003,491.265625,214.9
82,197.87343001365662,423.254541,491.625,211.7
83,200.22169303894043,428.157535,491.65625,208.8
84,202.67471504211426,433.478407,491.875,216.9
85,204.69776511192322,437.836087,492.015625,215.4
86,206.90748620033264,442.585013,492.078125,214.9
87,208.9890878200531,446.947306,492.109375,209.6
88,212.09231305122375,453.548244,491.8125,212.7
89,214.50736713409424,458.730404,491.84375,214.6
90,218.39202904701233,467.010333,491.515625,213.1
91,220.45343494415283,471.38676100000004,491.5,212.3
92,223.82589602470398,478.446161,494.171875,209.3
93,226.9732267856598,485.071682,494.21875,210.5
94,228.73706793785095,488.83229,493.78125,213.2
95,231.18808579444885,493.998753,494.203125,210.8
96,233.7419729232788,499.490805,494.3125,215.1
97,237.2845118045807,507.095502,494.40625,214.7
98,239.64240503311157,512.0098539999999,494.4375,208.4
99,243.94101119041443,521.2176139999999,494.5625,214.2
100,245.7277820110321,524.977304,494.59375,210.4
101,248.96278285980225,531.727097,488.671875,208.7
102,251.01809287071228,536.0396639999999,434.453125,209.8
103,254.87908387184143,544.170133,454.8125,210.6
104,259.9714651107788,555.018107,456.828125,213.0
105,266.5796539783478,568.728477,339.34375,207.5
106,269.438316822052,574.4255099999999,242.359375,199.3
107,272.6216208934784,580.9831879999999,269.5,206.0
108,275.9680609703064,587.9778289999999,272.578125,209.0
109,279.1527190208435,594.779956,284.640625,213.6
110,282.35531210899353,601.423007,287.265625,207.4
111,285.62237095832825,608.306217,294.171875,210.7
112,288.06308913230896,613.520034,294.25,213.6
113,290.60485005378723,618.879232,294.46875,210.8
114,293.1018989086151,624.2420569999999,295.328125,214.8
115,296.0140688419342,630.457855,298.3125,213.4
116,299.02525877952576,636.7482829999999,298.4375,208.9
117,302.4924488067627,644.034242,298.515625,210.1
118,305.22748613357544,649.7027079999999,299.09375,207.3
119,307.53135991096497,654.6698339999999,299.15625,215.6
120,311.3484539985657,662.63306,299.703125,208.6
121,314.00703501701355,668.328402,301.71875,214.2
122,316.57714915275574,673.725779,303.109375,210.0
123,319.32181119918823,679.5543379999999,304.6875,212.4
124,323.3243899345398,688.1274699999999,305.109375,214.2
125,327.4724950790405,696.962468,305.484375,213.0
126,329.70346093177795,701.680269,305.515625,211.5
127,335.28766894340515,713.549534,306.015625,212.6
128,339.75081992149353,722.96641,307.46875,211.0
129,342.9782259464264,729.832998,307.5,212.8
130,345.8053159713745,735.8855709999999,307.5625,214.1
131,349.95722579956055,744.822381,307.65625,215.2
132,353.82044100761414,752.9553589999999,307.796875,210.5
133,356.23338294029236,757.629108,308.71875,193.7
134,359.1271080970764,763.637298,311.109375,207.6
135,362.4310598373413,770.084716,288.28125,195.1
136,365.8081839084625,777.086607,304.015625,207.3
137,369.7285420894623,785.160406,310.171875,205.9
138,373.67827701568604,793.2342199999999,313.109375,204.4
139,377.9692280292511,802.2055799999999,319.125,209.1
140,382.3698799610138,810.8482869999999,268.421875,196.4
141,384.93767499923706,816.5522169999999,289.21875,222.1
142,388.21150493621826,823.624745,294.796875,216.0
143,390.81158995628357,828.945382,291.046875,204.6
144,393.5195710659027,834.700114,294.921875,212.5
145,396.02888894081116,840.041209,291.078125,212.9
146,398.1665289402008,844.631708,292.234375,214.7
147,402.3981840610504,853.479173,305.625,209.1
148,405.44913816452026,860.016719,309.109375,214.3
149,407.5329968929291,864.381394,311.640625,209.5
150,410.58001804351807,870.8692629999999,313.3125,212.9
151,413.3115828037262,876.4279369999999,316.421875,203.5
152,415.5087080001831,881.1026099999999,317.046875,212.8
153,418.56712317466736,887.653649,317.65625,214.2
154,422.2923879623413,895.498288,318.046875,210.6
155,425.4639708995819,902.084175,318.1875,207.7
156,429.2294020652771,909.804718,319.21875,205.0
157,432.4129638671875,916.195259,319.5625,200.7
158,435.9467098712921,923.2584449999999,322.171875,199.9
159,444.8079969882965,941.6090529999999,323.921875,207.1
160,449.3790009021759,950.726966,326.71875,199.5
161,453.7091507911682,959.499773,329.34375,202.6
162,456.29700994491577,964.6276489999999,332.875,198.2
163,461.45427894592285,975.103984,333.125,203.1
164,464.8437888622284,982.095887,333.234375,206.3
165,469.6624391078949,991.652304,308.53125,198.3
166,472.9108121395111,998.456197,323.875,209.5
167,476.6736240386963,1005.9507209999999,327.109375,199.2
168,480.5756781101227,1013.8077539999999,333.328125,201.4
169,485.42829608917236,1023.372746,335.4375,197.1
170,488.5085999965668,1029.8853119999999,324.703125,211.4
171,491.271892786026,1035.800712,332.171875,214.1
172,495.1227729320526,1043.849467,335.3125,209.0
173,498.99800395965576,1051.915647,333.03125,208.2
174,503.2824161052704,1060.9548049999999,313.609375,211.0
175,505.79701495170593,1066.386378,316.796875,216.0
176,510.98187589645386,1077.051014,294.8125,205.7
177,514.690358877182,1084.858383,277.984375,210.5
178,518.7365369796753,1093.6742689999999,295.671875,217.9
179,522.6081881523132,1102.009131,296.484375,215.3
180,525.5964441299438,1108.4794,301.140625,216.5
181,528.620099067688,1114.821191,304.890625,209.7
182,532.834949016571,1123.8971119999999,307.59375,215.3
183,535.5019879341125,1129.583138,303.421875,213.2
184,539.319874048233,1137.7540179999999,303.875,214.0
185,541.5095679759979,1142.577849,307.109375,220.3
186,544.6232030391693,1149.262305,306.046875,214.7
187,547.5109539031982,1155.2678039999998,284.25,208.0
188,550.5904848575592,1161.928787,284.875,216.3
189,555.0786099433899,1171.6299239999998,293.703125,216.2
190,558.1214790344238,1178.241982,296.28125,217.3
191,561.5628569126129,1185.613635,296.421875,214.2
192,565.1857950687408,1193.416698,297.953125,215.4
193,570.8679058551788,1205.698937,298.5625,216.2
194,574.5443069934845,1213.7409049999999,298.6875,218.8
195,578.4763259887695,1222.048515,288.734375,211.3
196,581.3454918861389,1228.213097,290.421875,214.9
197,584.470577955246,1235.01053,292.859375,217.5
198,588.3994798660278,1243.413749,295.5625,213.9
199,590.6491611003876,1247.9469669999999,276.109375,201.4
200,593.7360548973083,1254.608378,289.21875,215.7
201,597.114709854126,1261.399173,268.5625,200.9
202,600.8540709018707,1269.3088639999999,296.265625,211.4
203,607.3808710575104,1283.0410769999999,304.265625,210.3
204,610.1196990013123,1289.0438219999999,306.765625,219.1
205,612.7560169696808,1294.467398,320.984375,205.7
206,615.832151889801,1300.894339,305.5625,208.9
207,619.2686529159546,1308.26619,311.515625,214.5
208,622.1982200145721,1314.341197,310.265625,207.3
209,625.555272102356,1321.661148,317.9375,218.0
210,628.9207530021667,1328.8670419999999,319.5625,214.1
211,633.8476121425629,1339.3682019999999,322.375,213.1
212,637.6585149765015,1347.411681,323.140625,211.1
213,640.3171050548553,1353.148618,326.65625,215.8
214,644.6499779224396,1362.290742,326.75,211.0
215,649.6484389305115,1372.787703,304.734375,210.0
216,654.2173421382904,1382.257447,320.78125,207.3
217,657.9731481075287,1390.104141,325.703125,208.9
218,661.2316651344299,1396.30181,278.375,190.2
219,664.2768199443817,1402.5060959999998,288.765625,203.7
220,666.8724749088287,1407.626973,309.1875,197.3
221,669.449923992157,1412.848348,310.921875,202.6
222,672.7355070114136,1419.508406,320.359375,202.7
223,675.39781498909,1424.681285,322.453125,194.3
224,678.4408779144287,1430.815536,314.140625,201.6
225,681.5047557353973,1437.347434,311.5,213.2
226,684.3569848537445,1443.345552,313.8125,210.3
227,687.8504469394684,1450.5898909999999,317.953125,207.4
228,691.1103270053864,1457.33941,318.828125,207.0
229,694.3107087612152,1463.758544,287.40625,200.6
230,697.7801599502563,1471.055617,302.953125,210.3
231,701.6911149024963,1479.0267079999999,300.578125,203.8
232,706.0706520080566,1488.299853,306.0625,211.7
233,708.9769167900085,1494.545501,310.265625,214.9
234,711.9742810726166,1501.0405719999999,310.453125,216.7
235,714.7316451072693,1506.704295,312.328125,205.4
236,718.2919700145721,1514.2807679999999,313.15625,212.8
237,721.5840620994568,1520.868539,319.015625,200.1
238,731.4539558887482,1540.794339,318.9375,201.9
239,734.5184819698334,1547.005289,321.53125,202.7
240,737.8377349376678,1553.9887139999998,322.015625,210.4
241,741.2416009902954,1561.2722549999999,324.5,214.0
242,744.5662381649017,1567.971595,291.859375,201.5
243,747.8765370845795,1574.83271,294.046875,207.3
244,750.8481850624084,1581.237068,300.09375,215.5
245,753.8421809673309,1587.7423999999999,304.671875,217.3
246,757.2331988811493,1595.044202,281.03125,215.3
247,760.7464427947998,1602.310562,290.53125,206.8
248,765.7574141025543,1613.149496,302.234375,216.3
249,768.3421311378479,1618.715032,302.46875,215.3
250,771.9397690296173,1626.340815,311.71875,212.0
251,774.8641498088837,1632.560438,317.71875,212.7
252,778.3519039154053,1639.893388,319.0,210.2
253,781.889750957489,1647.352997,316.015625,210.9
254,785.7368249893188,1655.6139329999999,325.4375,214.7
255,789.5506610870361,1663.711059,320.65625,212.3
256,792.7913630008698,1670.552485,327.296875,211.1
257,795.600347995758,1676.558429,327.390625,213.8
258,797.9282720088959,1681.5857349999999,329.1875,216.0
259,802.3890111446381,1691.092727,330.015625,213.1
260,807.7288439273834,1702.563392,329.984375,214.8
261,813.3323550224304,1714.360429,324.5625,210.5
262,816.2542240619659,1720.578358,323.859375,212.8
263,820.09108710289,1728.730139,318.96875,212.5
264,822.8949630260468,1734.746605,318.40625,214.6
265,825.789342880249,1740.989652,318.625,215.7
266,827.5200669765472,1744.6996219999999,312.109375,214.4
267,830.9826860427856,1752.2580249999999,315.1875,218.3
268,833.9164838790894,1758.5227559999998,311.25,213.5
269,841.0309360027313,1773.329571,314.9375,208.1
270,844.6801919937134,1781.070545,317.0625,212.1
271,847.6347219944,1787.4667809999999,317.09375,216.5
272,851.8919248580933,1796.619401,318.09375,215.0
273,855.1188588142395,1803.517806,318.40625,213.8
274,859.21839594841,1812.2468039999999,319.5625,212.9
275,862.7572839260101,1819.805868,320.0625,213.6
276,865.6417009830475,1825.8861299999999,320.46875,210.8
277,871.0846319198608,1837.492162,322.078125,213.2
278,877.6774461269379,1851.325693,327.5625,209.8
