episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.003545999526977539,0.0035449999995762482,588.703125,60.8
2,0.0055119991302490234,0.005512999996426515,588.703125,106.9
3,0.008730888366699219,0.008730999994440936,588.703125,130.4
4,0.010914802551269531,0.010915000006207265,588.703125,96.0
5,0.12900209426879883,0.25188700000580866,591.890625,202.4
6,0.4846820831298828,0.9865569999965373,595.203125,206.4
7,0.8395118713378906,1.7179900000046473,595.265625,206.9
8,1.0321500301361084,2.1180069999973057,597.5625,207.9
9,1.5568220615386963,3.2118610000034096,597.609375,208.2
10,1.7958967685699463,3.707550999999512,597.65625,207.9
11,2.309135913848877,4.768991000004462,597.703125,206.3
12,2.8693289756774902,5.926978999996209,598.84375,207.0
13,3.060473918914795,6.323560999997426,598.859375,207.4
14,3.413193941116333,7.051458999994793,598.875,205.7
15,3.7680299282073975,7.7846580000041286,600.03125,206.9
16,4.118664979934692,8.513185999996495,600.03125,208.1
17,4.345617055892944,8.982230000008713,600.0625,207.0
18,4.968317985534668,10.277296000000206,600.078125,207.5
19,5.525446891784668,11.436621000000741,600.078125,208.2
20,6.008198976516724,12.43827600000077,600.078125,208.1
21,6.6131978034973145,13.700016999995569,600.140625,208.7
22,7.178246974945068,14.870299000001978,600.140625,206.7
23,7.5952699184417725,15.732803000006243,600.140625,206.7
24,7.979919910430908,16.525544999996782,600.171875,206.6
25,8.369956970214844,17.32818500000576,600.234375,205.9
26,9.110491037368774,18.858277000006638,600.234375,206.7
27,10.704912900924683,22.15661999999429,600.3125,206.6
28,11.305665016174316,23.391379000007873,600.328125,206.0
29,11.77178406715393,24.359511000002385,600.328125,207.9
30,12.042946815490723,24.92401200000313,600.359375,206.5
31,13.006273746490479,26.9340830000001,600.40625,209.0
32,14.8455970287323,30.75193600000057,600.46875,207.6
33,17.655876874923706,36.5851890000049,600.53125,207.5
34,19.35937786102295,40.105561000003945,600.5625,206.6
35,21.079668045043945,43.66149199999927,600.65625,206.8
36,23.402008771896362,48.481054000003496,600.6875,207.7
37,25.01884913444519,51.83573000000615,600.75,207.3
38,27.29748797416687,56.50529000000097,600.78125,204.9
39,31.03407907485962,64.26043700000446,600.875,207.7
