episode,timestep,reward,length
1,26,-2.7201161,26
2,42,1.7551742,16
3,68,3.4528713,26
4,85,-5.4672046,17
5,108,12.625294,23
6,130,-5.3455324,22
7,152,5.5301633,22
8,164,1.1478739,12
9,197,7.98501,33
10,212,0.7729163,15
11,244,1.1421316,32
12,279,8.708188,35
13,291,-1.0557088,12
14,313,-3.087418,22
15,335,-3.7412245,22
16,357,-3.7757921,22
17,371,-0.21703255,14
18,410,21.365839,39
19,445,16.589363,35
20,475,2.239331,30
21,513,31.340963,38
22,548,4.7629485,35
23,574,3.8306043,26
24,598,-5.7291355,24
25,622,4.960518,24
26,668,25.308493,46
27,767,33.539368,99
28,804,3.9087987,37
29,833,-3.2342992,29
30,850,4.9285326,17
31,911,-1.1552284,61
32,1026,46.63838,115
33,1201,306.11942,175
34,1307,148.0721,106
35,1414,-41.235073,107
36,1559,-16.648531,145
37,1660,-16.867388,101
38,1799,12.328223,139
39,2032,335.92688,233
40,2155,-28.441832,123
41,2273,-13.055225,118
42,2652,173.05086,379
43,2838,298.7689,186
44,3036,296.1867,198
45,3279,108.91854,243
46,3879,666.10254,600
47,4180,406.68106,301
48,4649,592.45306,469
49,5074,276.36783,425
50,5274,300.76758,200
51,5535,382.7146,261
52,5655,32.86783,120
53,6132,615.19366,477
54,6285,319.3272,153
55,6773,454.38278,488
56,6992,102.489525,219
57,7170,286.0824,178
58,7443,384.49323,273
59,7589,256.2835,146
60,7760,271.05002,171
61,8089,441.76358,329
62,8255,289.0803,166
63,8815,555.0046,560
64,8994,297.6746,179
65,9182,304.84808,188
66,9431,302.71616,249
67,9556,228.34045,125
68,9752,332.7016,196
69,9918,295.86642,166
70,10099,303.0829,181
71,10261,281.1923,162
72,10704,314.15335,443
73,10887,298.7141,183
74,11028,230.62032,141
75,11225,37.97699,197
76,11329,195.10025,104
77,11406,141.56429,77
78,11536,207.98524,130
79,11726,293.09833,190
80,11885,279.6114,159
81,12081,331.94266,196
82,12249,289.78537,168
83,12414,275.23056,165
84,12575,269.4245,161
85,12774,325.8656,199
86,13264,563.6813,490
87,13412,262.7962,148
88,13588,293.10843,176
89,13768,284.63358,180
90,13892,198.43222,124
91,14032,263.10757,140
92,14572,686.2728,540
93,14698,230.37444,126
94,14812,241.7215,114
95,15015,369.12326,203
96,15179,260.2489,164
97,15393,337.04138,214
98,15585,337.74588,192
99,15803,414.57367,218
100,16052,390.79083,249
101,16271,363.89355,219
102,16570,455.23566,299
103,16783,390.68887,213
104,17011,375.9081,228
105,17298,472.588,287
106,17637,561.82214,339
107,18145,579.01416,508
108,18324,315.51135,179
109,18507,353.57416,183
110,18784,195.956,277
111,19039,150.47322,255
112,19240,315.9736,201
113,19450,339.94315,210
114,19579,245.29506,129
115,19736,51.502422,157
116,19885,266.17538,149
117,20097,345.91867,212
118,20206,26.889675,109
119,20412,317.17035,206
120,20670,388.4281,258
121,20864,328.29172,194
122,21028,291.37378,164
123,21240,389.847,212
124,21493,405.87823,253
125,21735,444.09116,242
126,22131,486.39474,396
127,22463,252.36852,332
128,22638,286.13556,175
129,22932,582.7208,294
130,23158,422.6627,226
131,23318,337.15894,160
132,23537,325.9157,219
133,23742,359.37686,205
134,24039,682.0045,297
135,24207,258.16656,168
136,24511,660.028,304
137,24649,62.281292,138
138,24935,475.25778,286
139,25120,365.18585,185
140,25238,219.25923,118
141,25427,417.90128,189
142,25790,974.2299,363
143,26111,624.1563,321
144,26654,371.02402,543
145,27075,617.1036,421
146,27268,106.588066,193
147,27500,167.41039,232
148,27592,195.93712,92
149,27709,227.54625,117
150,27912,384.29657,203
151,28247,802.66907,335
152,28459,391.64267,212
153,28919,873.71295,460
154,29104,239.13976,185
155,29298,299.8841,194
156,29499,373.6371,201
157,29712,338.74576,213
158,29896,278.2989,184
159,30127,360.11197,231
160,30331,331.89035,204
161,30951,746.9778,620
162,31161,344.81305,210
163,31446,459.5395,285
164,31635,285.07816,189
165,31810,285.36084,175
166,32008,309.3311,198
167,32192,292.34744,184
168,32386,329.03287,194
169,32614,331.121,228
170,32763,224.0954,149
171,32965,313.5537,202
172,33198,343.21347,233
173,33514,438.22107,316
174,33701,289.32303,187
175,33867,279.49152,166
176,34042,304.59692,175
177,34334,421.26938,292
178,34580,362.0914,246
179,34799,367.87253,219
180,35110,497.64673,311
181,35291,294.91943,181
182,35481,313.68283,190
183,35728,477.8283,247
184,35954,380.08728,226
185,36137,298.96045,183
186,36303,266.8021,166
187,36491,334.273,188
188,36653,248.84909,162
189,36944,479.8973,291
190,37037,146.68327,93
191,37201,242.6998,164
192,37382,280.44806,181
193,37662,465.20242,280
194,37838,301.7827,176
195,38009,313.365,171
196,38183,298.67896,174
197,38400,345.49374,217
198,38590,301.60126,190
199,38963,324.74396,373
200,39418,600.3354,455
201,39648,419.00272,230
202,39868,364.25885,220
203,40359,456.53,491
204,40664,406.16544,305
205,41113,533.28815,449
206,41278,243.63002,165
207,41557,419.52676,279
208,41807,503.8931,250
209,41988,348.38528,181
210,42612,800.85126,624
211,42913,424.6682,301
212,43129,224.00053,216
213,43366,409.644,237
214,43576,328.12183,210
215,43969,683.0393,393
216,44131,294.45663,162
217,44386,380.75366,255
218,44843,394.15994,457
219,45099,414.09735,256
220,45568,711.63885,469
221,45808,366.8343,240
222,46017,334.985,209
223,46294,470.27145,277
224,46583,560.4828,289
225,46900,487.7577,317
226,47054,308.00427,154
227,47435,508.3652,381
228,47699,465.13818,264
229,47882,262.98608,183
230,48104,370.8062,222
231,48803,1115.2789,699
232,49304,832.2051,501
233,49696,736.57355,392
234,49939,474.84708,243
235,50153,464.74667,214
236,50651,578.6151,498
237,51240,1033.6249,589
238,51445,405.9463,205
239,52092,1043.3771,647
240,52341,641.0348,249
241,52552,317.4866,211
242,52708,346.62717,156
243,53206,838.3178,498
244,53581,652.97107,375
245,53808,385.0345,227
246,54099,529.7557,291
247,54451,533.8241,352
248,54671,340.87817,220
249,54891,376.9638,220
250,55114,390.865,223
251,55350,385.35962,236
252,55899,974.18823,549
253,56248,388.56985,349
254,56511,544.35706,263
255,56735,457.51422,224
256,57117,629.29675,382
257,57335,320.13257,218
258,57643,726.7496,308
259,57824,316.82394,181
260,58098,425.55765,274
261,58415,603.76984,317
262,58528,62.70026,113
263,58562,6.020589,34
264,58754,340.6446,192
265,58779,-2.5649772,25
266,59085,517.88696,306
267,59343,465.6863,258
268,59786,594.6459,443
269,60064,559.45685,278
270,60307,391.37485,243
271,60629,631.8644,322
272,61003,721.3799,374
273,61456,824.8755,453
274,61737,710.2048,281
275,62002,454.45587,265
276,62236,403.07245,234
277,62474,409.24274,238
278,62763,563.39374,289
279,63066,574.2614,303
280,63276,374.51294,210
281,63571,556.6182,295
282,63840,647.91504,269
283,64167,600.67175,327
284,64571,705.70264,404
285,64941,625.1777,370
286,65077,259.6816,136
287,65325,637.5389,248
288,65734,721.41986,409
289,65973,432.8316,239
290,66202,377.3658,229
291,66370,380.69238,168
292,66542,339.81985,172
293,66822,535.00616,280
294,66989,329.18683,167
295,67108,202.57727,119
296,67394,406.32556,286
297,67670,539.9279,276
298,67898,453.5107,228
299,68163,571.32,265
300,68348,310.51074,185
301,68501,291.55524,153
302,68775,508.31418,274
303,68902,215.84865,127
304,69105,310.8529,203
305,69272,350.74786,167
306,69479,354.40433,207
307,69609,240.50699,130
308,69870,477.1343,261
309,70038,260.9834,168
310,70324,588.82544,286
311,70986,1432.8264,662
312,71484,903.6027,498
313,71784,586.62225,300
314,72031,405.21463,247
315,72201,295.156,170
316,72442,545.6427,241
317,72613,248.1959,171
318,72840,381.51532,227
319,72975,78.83098,135
320,73225,560.9918,250
