episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0050201416015625,0.004724999998870771,548.015625,85.4
2,0.010130167007446289,0.009717000000819098,548.03125,102.7
3,0.013319253921508789,0.012877000001026317,548.03125,98.8
4,0.01631903648376465,0.015872000003582798,548.03125,104.7
5,0.4167602062225342,0.7128030000021681,555.453125,173.9
6,0.6779782772064209,1.1786950000023353,556.078125,178.2
7,1.0154533386230469,1.778360000003886,556.125,178.0
8,1.3793041706085205,2.3546080000014626,528.234375,157.9
9,1.809812068939209,3.0747899999987567,523.75,167.3
10,2.892991065979004,4.876195999997435,496.640625,166.4
11,3.211168050765991,5.431077000001096,499.6875,174.7
12,3.4298810958862305,5.810844999999972,501.46875,172.6
13,3.7245850563049316,6.322734000001219,501.34375,174.0
14,4.054938077926636,6.8848480000015115,502.78125,170.1
15,4.3275511264801025,7.3547489999982645,503.921875,172.7
16,4.613467216491699,7.8370429999995395,506.15625,168.7
17,4.919551134109497,8.294780000003811,506.21875,149.4
18,5.488490104675293,9.289557000003697,507.296875,174.9
19,5.825159311294556,9.887564000004204,510.1875,177.8
20,6.269805192947388,10.66294999999809,510.78125,173.8
21,6.69120717048645,11.410843999998178,511.890625,177.9
22,7.250585079193115,12.44250099999772,514.015625,184.3
23,7.588073015213013,13.054288999999699,514.015625,181.5
24,8.160731077194214,14.098036000003049,516.609375,182.2
25,8.548567056655884,14.80491400000028,518.609375,182.5
26,9.127009153366089,15.858365000000049,521.328125,182.0
27,9.804737091064453,17.096894000002067,522.4375,182.9
28,10.55704116821289,18.468422999998438,522.65625,182.2
29,11.137526988983154,19.539570000000822,524.8125,184.6
30,12.70939326286316,22.413039999999455,527.71875,182.8
31,13.554005146026611,23.961349999997765,527.765625,183.2
32,14.877710103988647,26.316037000004144,532.109375,177.8
33,15.717954158782959,27.86278300000413,534.75,184.2
34,17.019520044326782,30.248265000001993,535.046875,183.3
35,18.639255046844482,33.22226999999839,538.140625,183.6
36,20.15598726272583,36.00868099999934,542.703125,183.7
37,22.83099603652954,40.89315200000419,544.859375,182.6
38,24.435253143310547,43.8012280000039,545.859375,181.3
39,26.84049415588379,48.131561000001966,548.234375,180.1
40,30.664075136184692,54.9718240000002,548.390625,178.9
41,35.713300943374634,63.90326500000083,550.3125,176.9
42,39.71774411201477,70.9696019999974,550.375,176.5
43,42.531325340270996,75.93632900000375,550.40625,176.5
44,45.35713315010071,80.91414700000314,550.4375,176.1
45,50.119158029556274,89.30581600000005,552.0,176.2
46,53.544806241989136,95.40871799999877,552.046875,178.2
47,56.21720814704895,100.15422399999807,552.078125,177.5
48,65.75396513938904,117.04935700000351,552.28125,177.2
49,68.34572410583496,121.56888900000195,552.296875,174.4
50,74.1816041469574,131.84952399999747,555.609375,176.2
51,78.16849613189697,138.84737699999823,557.5625,175.5
52,82.08349013328552,145.73382600000332,557.609375,175.9
53,87.90680813789368,156.02610200000345,557.6875,176.8
54,104.28558325767517,184.81984699999884,560.65625,175.8
55,108.92476010322571,193.03484800000297,562.40625,177.1
56,115.95379114151001,205.41290599999775,562.484375,176.1
57,119.74938106536865,212.1427709999989,562.609375,177.3
58,123.69015598297119,219.0655110000007,562.640625,175.6
59,128.23689818382263,227.05920100000367,562.671875,175.8
60,135.75451111793518,240.23606300000392,563.25,175.3
61,139.24527716636658,246.39240900000004,563.28125,176.4
62,143.9263060092926,254.57435100000293,563.375,174.8
63,147.89086627960205,261.55119399999967,563.4375,176.0
64,151.64855313301086,268.23923099999956,563.484375,178.0
65,156.26553320884705,276.4047750000027,563.5625,176.9
66,158.79333209991455,280.84542800000054,563.59375,175.6
67,162.64659023284912,287.63627100000303,563.625,176.3
68,166.67344903945923,294.76714200000424,564.109375,177.1
69,169.32277011871338,299.4471810000032,564.15625,176.6
70,171.21891403198242,302.81122499999765,564.1875,177.4
71,177.60007333755493,314.0299660000019,564.265625,175.8
72,181.0419762134552,320.0530030000009,564.3125,175.0
73,183.30002403259277,324.0247789999994,564.359375,175.9
74,186.0813910961151,329.01894500000344,564.40625,179.6
75,191.41505002975464,338.45207200000004,564.03125,176.9
76,195.07590222358704,344.58804699999746,543.703125,167.6
77,197.46457028388977,348.87280699999974,548.0625,179.4
78,199.61148810386658,352.68626300000324,549.5,177.6
79,202.23270416259766,357.38809700000274,550.65625,179.5
80,207.7328622341156,367.3729579999999,550.953125,181.5
81,211.3335952758789,373.948599000003,551.515625,182.6
82,214.7759771347046,380.2209700000021,551.5625,182.2
83,219.13248109817505,388.1142200000031,551.96875,181.2
84,224.5796160697937,397.9648379999999,552.421875,180.9
85,228.87429809570312,405.74386600000435,552.453125,181.1
86,235.35162901878357,417.44606699999713,552.53125,180.6
87,237.9323172569275,422.1430739999996,552.578125,181.9
88,240.2461941242218,426.3436339999971,552.625,181.5
89,245.5639500617981,436.0991770000037,553.328125,183.4
90,249.30294513702393,442.84826299999986,553.359375,180.5
91,252.06379222869873,447.8561689999988,553.5,181.4
92,254.89935517311096,452.998857999999,553.53125,181.3
93,259.1523072719574,460.7448890000014,553.5625,182.1
94,267.7529480457306,476.3849390000032,553.671875,181.8
95,272.9309902191162,485.70793799999956,553.734375,180.0
96,276.51198410987854,492.2473929999978,553.78125,182.6
97,279.95619916915894,498.432041,553.8125,179.6
98,285.01667523384094,507.61769800000184,553.890625,181.5
99,288.7653980255127,514.3621940000012,553.921875,179.9
100,292.89777994155884,521.7704959999974,553.984375,179.2
101,296.62641620635986,528.4860449999978,554.015625,180.2
102,300.37197613716125,535.0552180000013,554.046875,175.3
103,305.2398431301117,543.8746119999996,554.125,181.2
104,309.4876883029938,551.561778000003,554.15625,181.0
105,315.16723823547363,561.8529500000004,554.21875,181.2
106,320.01670503616333,570.6197020000036,554.296875,180.7
107,325.00568413734436,579.5549880000035,554.828125,179.1
108,332.0824570655823,592.2075909999985,555.546875,178.8
109,336.82678508758545,600.5610129999986,555.59375,176.1
110,341.2120292186737,608.2025520000025,542.59375,174.3
111,345.79280829429626,616.3756869999997,548.65625,178.4
112,350.6389350891113,625.1065129999988,552.953125,180.2
113,354.2132589817047,631.4541260000042,553.546875,177.5
114,360.98700308799744,643.4942020000017,553.9375,177.7
115,371.1731650829315,661.0526329999993,490.6875,172.4
116,374.4793300628662,666.8982820000019,496.375,176.8
117,378.4004490375519,673.8579390000014,498.421875,177.5
118,382.09727001190186,680.4487270000027,498.6875,178.2
119,391.18469405174255,696.5576520000031,506.0,177.3
120,395.94282698631287,704.9561590000012,511.140625,176.5
121,398.52765917778015,709.4952290000001,511.328125,175.6
122,402.0628180503845,715.7327300000034,515.515625,176.5
123,405.8433952331543,722.4196779999984,515.578125,176.9
124,410.9701952934265,731.4479760000031,518.1875,176.1
125,415.3675181865692,739.1973419999995,518.25,176.3
126,419.25434923171997,746.0714969999972,518.53125,176.8
127,426.1311981678009,758.2390129999985,518.859375,176.9
128,443.11833333969116,788.2165069999974,524.90625,176.5
129,446.76383900642395,794.6035669999983,526.09375,175.2
130,451.43825507164,802.8386089999985,526.15625,176.2
131,454.74574732780457,808.6776370000007,526.578125,176.6
132,457.6898150444031,813.8654700000043,526.609375,176.2
133,461.4512701034546,820.4843850000034,526.703125,176.0
134,465.6380021572113,827.8689149999991,526.75,176.3
135,472.59243535995483,840.1220039999971,527.140625,176.2
136,474.88429021835327,844.187407999998,529.03125,177.4
137,480.06973695755005,853.2449760000018,529.0625,174.7
138,482.52773928642273,857.5317020000002,529.09375,174.4
139,484.7857291698456,861.512155000004,529.34375,176.3
140,492.116464138031,874.4491219999982,529.859375,176.5
141,494.42427706718445,878.5228080000015,529.890625,176.5
142,497.48753929138184,883.9119580000042,529.921875,176.0
143,505.1423101425171,897.3693389999971,530.28125,175.8
144,509.5106942653656,905.0298949999997,530.3125,175.3
145,515.0509490966797,914.8102139999974,530.375,176.6
146,519.787100315094,923.127972000002,530.4375,175.6
147,522.4270231723785,927.7595629999996,531.03125,175.5
148,525.1436491012573,932.6594350000014,531.0625,180.4
149,530.7257401943207,942.2019090000031,449.78125,170.9
150,534.4479732513428,948.6667349999989,390.90625,173.7
151,543.2650880813599,964.8907679999975,406.71875,184.0
152,551.2681751251221,979.5045010000031,412.453125,182.6
153,560.0285742282867,995.2959780000019,416.671875,180.3
154,567.0232403278351,1007.5692600000039,418.453125,175.5
155,574.429740190506,1020.6095300000015,400.328125,176.1
156,576.4433043003082,1024.2453200000018,400.625,180.6
157,580.1151139736176,1030.896256,400.765625,181.1
