episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.15350580215454102,0.1535030000000006,1384.171875,100.0
2,0.30994582176208496,0.3099240000000236,1384.171875,100.0
3,0.4761219024658203,0.4744440000000054,1384.171875,99.0
4,0.6647140979766846,0.6630069999999932,1384.171875,100.0
5,0.8141529560089111,0.8124329999999986,1384.171875,100.0
6,0.9779558181762695,0.9762200000000121,1384.171875,100.0
7,1.122730016708374,1.1209759999999847,1384.171875,100.0
8,1.2790849208831787,1.2773290000000088,1384.171875,100.0
9,1.4339599609375,1.4321800000000167,1384.171875,100.0
10,1.5753769874572754,1.5735730000000103,1384.171875,100.0
11,1.756396770477295,1.7594829999999888,1385.546875,102.7
12,1.9192099571228027,1.9222890000000348,1385.546875,100.0
13,2.095602035522461,2.0986690000000294,1385.546875,100.0
14,2.2422900199890137,2.2453550000000178,1385.546875,100.0
15,2.3885679244995117,2.3916240000000357,1385.546875,100.0
16,2.545516014099121,2.548571000000038,1385.546875,100.0
17,2.6928889751434326,2.6959380000000124,1385.546875,100.0
18,2.8446760177612305,2.8477080000000115,1385.546875,100.0
19,2.994368076324463,2.997365000000002,1385.546875,100.0
20,3.1495628356933594,3.152554000000009,1385.546875,100.0
21,3.325399875640869,3.334024999999997,1385.546875,103.2
22,3.4853219985961914,3.493920000000003,1385.546875,100.0
23,3.63612699508667,3.644705999999985,1385.546875,100.0
24,3.79316782951355,3.8008310000000165,1385.546875,99.4
25,3.949367046356201,3.9570150000000126,1385.546875,100.0
26,4.107836008071899,4.1128929999999855,1385.546875,98.4
27,4.269932985305786,4.274973999999986,1385.546875,100.0
28,4.429823160171509,4.434859000000017,1385.546875,100.0
29,4.584625005722046,4.589631999999995,1385.546875,100.0
30,4.735850095748901,4.740842999999984,1385.546875,100.0
31,4.900236129760742,4.909816000000035,1385.546875,102.8
32,5.047433137893677,5.057004000000006,1385.546875,100.0
33,5.218170881271362,5.227742000000035,1385.546875,100.0
34,5.370325088500977,5.3798869999999965,1385.546875,100.0
35,5.525192022323608,5.5347209999999905,1385.546875,100.0
36,5.705837965011597,5.7153580000000375,1385.546875,100.0
37,5.8753790855407715,5.884873000000027,1354.21875,100.0
38,6.047749996185303,6.057210999999995,1354.21875,100.0
39,6.206196069717407,6.215647999999987,1354.21875,100.0
40,6.3645970821380615,6.374047000000019,1354.21875,100.0
41,6.560477018356323,6.5739770000000135,1354.234375,102.1
42,6.722548007965088,6.7360479999999825,1354.234375,100.0
43,6.877557992935181,6.891048000000012,1354.234375,100.0
44,7.032371997833252,7.045851000000027,1354.234375,100.0
45,7.18031907081604,7.193795000000023,1354.234375,100.0
46,7.345657825469971,7.359132999999986,1354.234375,100.0
47,7.503772020339966,7.517227999999989,1354.234375,100.0
