episode,timestep,reward,length
1,1000,985.6712390201332,1000
2,2000,952.2025859287057,1000
3,3000,990.0922147848629,1000
4,4000,970.4850858584788,1000
5,5000,974.675707647877,1000
6,6000,991.3679444554385,1000
7,7000,976.9467948337834,1000
8,8000,980.5178764241898,1000
9,9000,982.5937828887069,1000
10,10000,991.5983505438562,1000
11,11000,968.1162625199794,1000
12,12000,970.4635536803318,1000
13,13000,992.3940127434525,1000
14,14000,981.0336690213175,1000
15,15000,984.3943104097729,1000
16,16000,992.0891426208054,1000
17,17000,961.2653152619946,1000
18,18000,950.1280259629237,1000
19,19000,986.9961709767156,1000
20,20000,974.8990960241167,1000
21,21000,979.6042779337237,1000
22,22000,954.0395214995687,1000
23,23000,923.4454258765306,1000
24,24000,975.8719765680083,1000
25,25000,1025.736908240334,1000
26,26000,980.9474637721166,1000
27,27000,983.0676505496998,1000
28,28000,1042.9035493567708,1000
29,29000,967.3622031475674,1000
30,30000,974.1075940317963,1000
31,31000,980.6205763216981,1000
32,32000,972.2868580486972,1000
33,33000,944.8455041561862,1000
34,34000,950.6525556300651,1000
35,35000,957.9189644900052,1000
36,36000,960.5352478122036,1000
37,37000,971.969905562505,1000
38,38000,972.4376725609347,1000
39,39000,982.0310309927495,1000
40,40000,914.1316372555365,1000
41,41000,930.484610417457,1000
42,42000,916.6485247957388,1000
43,43000,897.0089755451969,1000
44,44000,866.9737100824228,1000
45,45000,941.5066290349366,1000
46,46000,990.3395178202296,1000
47,47000,964.9908958100463,1000
48,48000,970.6763228216806,1000
49,49000,956.2856028744922,1000
50,50000,930.3700612268159,1000
51,51000,959.9860402881413,1000
52,52000,934.8948326015666,1000
53,53000,924.7175477350678,1000
54,54000,927.4532464350863,1000
55,55000,923.0263135418771,1000
56,56000,909.2990810200935,1000
57,57000,968.7465943049481,1000
58,58000,884.7781114174691,1000
59,59000,856.9709248371189,1000
60,60000,947.0762071560775,1000
61,61000,815.0742001946471,1000
62,62000,935.7007268780771,1000
63,63000,932.3505808190461,1000
64,64000,949.0080603905272,1000
65,65000,923.7343082492647,1000
66,66000,954.6949001302197,1000
67,67000,906.1543095225121,1000
68,68000,802.0573401933392,1000
69,69000,831.7244835501491,1000
70,70000,895.8410071564248,1000
71,71000,997.3413125514753,1000
72,72000,924.7273973291608,1000
73,73000,916.9185377113247,1000
74,74000,804.4904387469437,1000
75,75000,908.7980881453008,1000
76,76000,906.4166760214326,1000
77,77000,872.5811942114857,1000
78,78000,892.4696253790996,1000
79,79000,899.1032668902229,1000
80,80000,945.3630079330204,1000
81,81000,840.5350986176136,1000
82,82000,859.2536595568647,1000
83,83000,894.6086060873332,1000
84,84000,882.4208378109569,1000
85,85000,846.7586191306187,1000
86,86000,833.3598089704021,1000
87,87000,897.6066125586932,1000
88,88000,821.6887555560779,1000
89,89000,857.6680003708759,1000
90,90000,890.8484510856138,1000
91,91000,838.3149500483827,1000
92,92000,865.2942315719754,1000
93,93000,784.6733631574623,1000
94,94000,877.9641489241703,1000
95,95000,777.1471543683899,1000
96,96000,823.5065556478603,1000
97,96750,687.8726340204611,750
98,97750,889.309622218575,1000
99,98750,893.6218842486816,1000
100,99750,905.0583654965875,1000
101,100750,841.0805564525502,1000
102,101750,837.0445789987073,1000
103,102750,885.0999961305125,1000
104,103750,651.6981253328156,1000
