episode,timestep,reward,length
1,1000,984.9684091116416,1000
2,2000,972.9881267497518,1000
3,3000,985.0700756142988,1000
4,4000,981.3657135718952,1000
5,5000,989.4663554706548,1000
6,6000,978.6740952684653,1000
7,7000,982.7390589582982,1000
8,8000,986.7522987888326,1000
9,9000,966.9888804962991,1000
10,10000,979.7795766488694,1000
11,11000,975.6601076543204,1000
12,12000,976.490560119681,1000
13,13000,984.5679471915926,1000
14,14000,968.7607731389744,1000
15,15000,962.7875528394576,1000
16,16000,952.5486318489461,1000
17,17000,965.3146550386946,1000
18,18000,957.0107735195787,1000
19,19000,935.8488707315328,1000
20,20000,975.9667204792086,1000
21,21000,958.8388834740733,1000
22,22000,969.9913967058004,1000
23,23000,969.0709911490413,1000
24,24000,970.608283684747,1000
25,25000,977.1533154170365,1000
26,26000,966.0750844297913,1000
27,27000,977.607248259749,1000
28,28000,960.0632155862411,1000
29,29000,979.813690731371,1000
30,30000,952.9920486901345,1000
31,31000,971.0993828567424,1000
32,32000,972.772334092182,1000
33,33000,957.1362540768985,1000
34,34000,960.6883227301132,1000
35,35000,1047.931731131166,1000
36,36000,917.3113408736092,1000
37,37000,940.1035476418666,1000
38,38000,941.2670239743993,1000
39,39000,956.3304114921766,1000
40,40000,988.2173910502725,1000
41,41000,976.2631718343728,1000
42,42000,932.4245278905059,1000
43,43000,951.2179057747255,1000
44,44000,913.1564899529824,1000
45,45000,934.8716578330638,1000
46,46000,905.2034898822792,1000
47,47000,961.8210645662591,1000
48,48000,930.5876357019035,1000
49,49000,946.6121947640715,1000
50,50000,937.5764163178255,1000
51,51000,885.5614352643433,1000
52,52000,946.9594623409814,1000
53,53000,954.1350946520364,1000
54,54000,895.5776325696854,1000
55,55000,876.1950090245741,1000
56,56000,910.5185358669398,1000
57,57000,920.5787716055598,1000
58,58000,963.5781122365272,1000
59,59000,950.3721752723932,1000
60,60000,896.589478255676,1000
61,61000,908.3561699738007,1000
62,62000,906.9635287914172,1000
63,63000,941.2273766270553,1000
64,64000,980.5501182142709,1000
65,65000,864.7021558165783,1000
66,65065,46.422762075967306,65
67,66065,861.3065095826468,1000
68,67065,889.808033401355,1000
69,68065,965.6778728250403,1000
70,69065,759.6817277869383,1000
71,70065,876.9877075847584,1000
72,71065,905.5723247220453,1000
73,72065,880.7286794452023,1000
74,73065,919.5259777894987,1000
75,74065,899.7455566879227,1000
76,75065,846.1035303819157,1000
77,76065,787.6766011624082,1000
78,77065,960.7442834839849,1000
79,78065,944.5254046154739,1000
80,79065,782.894911244483,1000
81,80065,871.3477752293044,1000
82,81065,907.5008635106257,1000
83,82065,1036.0134679138578,1000
84,83065,845.2463759970396,1000
85,84065,820.1558764528481,1000
86,85065,943.7461381237987,1000
87,86065,996.1071259873378,1000
88,87065,805.6197063044809,1000
89,88065,886.7432509097706,1000
90,89065,771.4200994277458,1000
91,90065,877.0172891699782,1000
92,91065,912.975597581326,1000
93,92065,855.3694993157225,1000
94,92331,234.5769711516845,266
95,92375,28.091962802058415,44
96,93375,798.5547981001256,1000
97,94375,874.6766406706888,1000
98,95375,775.3140030667478,1000
99,96375,746.6940529394352,1000
100,97375,892.5951398342868,1000
101,98375,824.0704434020844,1000
102,99375,772.7500434360672,1000
103,100375,811.8142560079114,1000
104,101375,785.6368956641165,1000
105,102375,893.3759500068837,1000
106,103375,839.9003009182015,1000
107,104375,929.754742617041,1000
108,105375,930.1554022547573,1000
109,106375,829.1462314252154,1000
110,107375,933.6268223559371,1000
111,108375,756.0005675920413,1000
112,109375,862.0611681871729,1000
113,109736,313.4076680437488,361
114,110029,262.2536737735471,293
115,111029,813.7376640819028,1000
116,112029,842.5080467116951,1000
117,113029,817.705698548358,1000
118,114029,837.5974871122127,1000
119,115029,963.1902049034202,1000
120,116029,719.8552957901611,1000
121,117029,957.3356363826233,1000
122,118029,813.8297655312981,1000
123,119029,827.4768655331541,1000
124,119527,322.8500124383571,498
125,120527,867.1109842450531,1000
126,121527,762.0631115048674,1000
127,122527,695.4493765926949,1000
128,123527,637.2493026771089,1000
129,124527,821.4780556378929,1000
130,124720,167.1960061565177,193
131,125720,813.8633317037759,1000
132,126187,290.566161645844,467
133,127187,666.3870579075477,1000
134,128187,815.3171729082644,1000
135,129187,857.7548175859982,1000
136,130187,837.8998618236269,1000
137,131187,795.3675849990602,1000
138,131202,9.615020149854459,15
139,131613,173.56423385375345,411
140,132613,743.7731327068019,1000
141,133613,636.8333885380058,1000
142,134613,706.004975811431,1000
143,135613,491.81426310067616,1000
144,136613,697.7270367375597,1000
145,137613,607.0441211877662,1000
146,138613,815.5575790684011,1000
147,139015,443.9814941788318,402
148,139442,319.19720001222186,427
149,140442,893.1698336465333,1000
150,141442,785.5488947143488,1000
151,141617,131.18994884489797,175
152,142077,309.92566917267123,460
153,143077,620.6698322769304,1000
154,144077,768.1217198961604,1000
155,144161,68.58400105799234,84
156,145161,591.729788013039,1000
157,146161,706.7885567894048,1000
158,147161,659.4510598518093,1000
159,148161,758.1214135899114,1000
160,149161,741.7746906703572,1000
161,150161,735.6144107404147,1000
162,150612,218.79045515332234,451
163,151612,802.2406751283438,1000
164,152612,498.3232678063161,1000
165,153612,715.7913133546334,1000
166,154612,765.0633387732155,1000
167,155612,577.6276732018916,1000
168,156612,646.5745286691143,1000
169,157612,807.7337887959528,1000
170,158612,542.0665748398479,1000
171,159280,326.6718873241191,668
172,160280,478.85271927813704,1000
173,161280,754.8422092781101,1000
174,161717,320.49402590134076,437
175,162717,643.0010894201822,1000
176,163717,706.9103813806267,1000
177,164717,437.85070992774956,1000
178,165717,635.7805163380481,1000
179,166717,732.9312113807722,1000
180,167146,272.8562171676732,429
181,168146,741.2437760099498,1000
182,169146,415.94143046500676,1000
183,170146,614.6539012510459,1000
184,170304,158.15455248486344,158
185,171304,611.9340580446637,1000
186,172304,509.27203827923506,1000
187,172427,54.17989025721008,123
188,173427,684.4343256716843,1000
189,173634,179.02955786302485,207
190,174634,628.900217588041,1000
191,175634,474.554122318018,1000
192,176634,433.89700011844036,1000
193,177634,666.6868195055853,1000
194,178634,765.5156259610899,1000
195,178763,84.22903121379755,129
196,178893,42.330492088908336,130
197,179893,443.47957251996957,1000
198,180893,550.0276584629527,1000
199,181893,582.2308976366071,1000
200,182893,514.5219964644801,1000
201,183893,506.527676817331,1000
202,184893,719.6218146427647,1000
203,185644,346.8172524204804,751
204,186644,329.7534658835911,1000
205,187644,413.51821565122583,1000
206,188644,416.29264103176973,1000
207,188910,153.91070194766908,266
208,189182,63.52583177097895,272
209,190182,182.95512001254107,1000
210,191182,463.82770010857615,1000
211,191285,62.84469425179551,103
212,192285,606.8805041199474,1000
213,193285,601.1708243485075,1000
214,194285,326.4644939905988,1000
215,195285,649.8723561301205,1000
216,196285,296.4148915176939,1000
217,197285,407.67918653865684,1000
218,198285,493.6180610913029,1000
219,198303,-7.445703513931406,18
220,199303,482.268108358308,1000
221,200303,449.8285105335606,1000
222,200620,242.8634681871652,317
223,200689,42.648660197881284,69
224,201689,323.47157015739964,1000
225,201872,179.88190538214454,183
226,201893,8.324700893450268,21
227,202726,444.9218861368786,833
228,203098,216.56773736187034,372
229,204098,548.6806087742574,1000
230,205098,26.656142794013586,1000
231,206098,354.95522252930766,1000
232,206726,210.74279101190535,628
233,207726,523.5915346827254,1000
234,208726,329.3155255582928,1000
235,209726,325.4592361868745,1000
236,209843,87.30982623993793,117
237,210843,378.4466586428192,1000
238,210944,55.02204445378567,101
239,211753,437.086449568113,809
240,211773,6.710293883147419,20
241,211948,62.64240536411693,175
242,212948,291.476110159764,1000
243,213289,28.297787567400142,341
244,214289,292.1408474452418,1000
245,214342,14.877632191211262,53
246,215335,278.7341009490329,993
247,215359,6.809665410116077,24
248,216359,279.2724908977418,1000
249,217255,212.6355476214905,896
250,218255,74.97658574932467,1000
251,218853,28.830014394885286,598
252,219853,321.11324690522895,1000
253,219876,-10.777164323580248,23
254,220876,333.78510486095774,1000
255,221876,90.25961401602773,1000
256,222876,252.19517438237182,1000
257,222933,1.915360984857235,57
258,223119,68.30657166752691,186
259,223313,68.08126673746585,194
260,223372,39.156697529177855,59
261,223406,11.030870583488257,34
262,223443,12.912351990047243,37
263,224443,348.8264412054252,1000
264,224587,21.3818123224169,144
265,224618,11.080211833077508,31
266,224951,92.2130881933832,333
267,225301,17.111177024817145,350
268,225425,29.98914772097946,124
269,226425,405.2626029411003,1000
270,226513,17.101452147175877,88
271,227513,298.58526624341744,1000
272,228513,148.307586344865,1000
273,228538,1.2068301308161131,25
274,228632,75.10304596636213,94
275,229632,243.88433686114794,1000
276,229886,159.359465350339,254
277,230886,396.6114757015381,1000
278,231886,180.93455913705262,1000
279,232886,227.560876406095,1000
280,233886,309.24236790363625,1000
281,234184,-32.04097340372956,298
282,235184,283.4700108797382,1000
283,235235,-1.3744837152879397,51
284,236235,162.57089757508695,1000
285,237235,-303.71514374949027,1000
286,237254,-7.985813330776692,19
287,238254,230.8305647707965,1000
288,238376,36.54824735743355,122
289,238535,34.69606864787203,159
290,238636,4.165302571714146,101
291,238690,20.52526809799991,54
292,239690,119.62608662901017,1000
293,239709,18.353480582628777,19
294,240445,156.21479337909483,736
295,240480,15.639050284358168,35
296,240577,29.152204011852643,97
297,240786,-30.942360480317298,209
298,240988,23.48653901579539,202
299,241139,46.60193453066803,151
300,241316,113.07176543204822,177
301,242316,82.82675457977952,1000
302,242338,5.342458801266802,22
303,242415,15.958766114349897,77
304,242513,17.510465232651203,98
305,243513,83.99736364529475,1000
306,243852,80.39495904510169,339
307,243881,4.76977578026839,29
308,244153,120.31152347210073,272
309,244405,-67.40523019944072,252
310,244418,8.217092255767767,13
311,245418,-154.83202371636597,1000
312,245475,9.65013395433211,57
313,245849,36.14415432860399,374
314,246849,40.477914504134844,1000
315,246863,-10.132702639949452,14
316,246900,-16.03422519184967,37
317,246924,-3.5106662756633553,24
318,247924,-70.29041509868048,1000
319,248924,142.61962068318675,1000
320,249370,47.35930526644768,446
321,249577,57.316108708269724,207
322,249692,17.074282337492836,115
323,249716,16.072319024343187,24
324,250716,-303.69014176745384,1000
325,250869,35.47294338461454,153
326,250910,-9.539402413052224,41
327,251043,19.592488092548628,133
328,252043,244.27260644784587,1000
329,253043,46.47876462885016,1000
330,253106,4.407082095487005,63
331,253245,-2.171181015122383,139
332,254245,231.79699979067203,1000
333,254280,10.048204373401788,35
334,254376,31.325786626157452,96
335,254388,-8.016687057872986,12
336,255388,108.82803611641444,1000
337,255623,50.24260408892046,235
338,255711,-8.031838024242326,88
339,255726,-1.7007650064043025,15
340,256165,107.77067819241908,439
341,257165,81.14492597616218,1000
342,257287,-10.869885183875265,122
343,257308,-4.586268601059275,21
344,257376,-43.823827200421825,68
345,257554,-89.79345593807084,178
346,258554,-119.56456204984336,1000
347,258577,5.118169323033973,23
348,258650,34.329779233910706,73
349,258708,-10.195799757750082,58
350,258731,-20.504722041502614,23
351,258951,79.11627845700109,220
352,259951,312.1976675304738,1000
353,259966,-11.688485872468629,15
354,260966,-129.06499984089714,1000
355,261265,4.594677220795518,299
356,261662,-110.39641863292489,397
357,261691,7.490305478263052,29
358,261839,46.920523872103445,148
359,261953,8.906136546811297,114
360,261966,-0.3659825017949424,13
361,262007,28.19068310876056,41
362,262081,11.3441819399744,74
363,262122,0.10208173746114557,41
364,262305,-48.19212972805709,183
365,263305,-448.86867667066167,1000
366,264305,57.71442614074402,1000
367,264460,-20.677865816234437,155
368,264532,-35.61593217828484,72
369,265532,-139.90244987583478,1000
370,266532,-347.9194406195344,1000
371,266587,-50.83219809094809,55
372,266604,-13.300435907652252,17
373,267604,-144.79296773668463,1000
374,267642,-6.512511890473331,38
375,268642,-120.83403381854441,1000
376,268793,-28.255233420224023,151
377,268985,-48.234996857512265,192
378,269985,-157.0376413397815,1000
379,270083,-13.160163119254179,98
380,270141,-1.8298585975651145,58
381,271141,-137.0515366467447,1000
382,271337,-152.11421659758497,196
383,271465,-59.86321105848261,128
384,271507,-32.4401490560587,42
385,271552,-11.162986731465558,45
386,271617,-37.635634638808185,65
387,271670,-6.826679983363745,53
388,272670,-413.16637380688303,1000
389,272700,-14.333429280524742,30
390,272716,-3.956979700341642,16
391,273716,-268.5258401599491,1000
392,274716,-87.53101151369067,1000
393,274764,-11.870773678784653,48
394,274824,-48.10374316026288,60
395,275656,-235.43982186686776,832
396,275810,-73.7876457440832,154
397,275890,1.1846013650613092,80
398,275905,-0.49730943716001086,15
399,275926,3.1755252596936177,21
400,275966,-34.4415468074223,40
401,276031,-32.158099993492456,65
402,276043,-1.8057373986494334,12
403,277043,-230.9038811373048,1000
404,277057,-7.8398181813246985,14
405,278057,-167.42113199303998,1000
406,279057,25.45476316469618,1000
407,279471,-200.4830066570374,414
408,279702,-72.52411826249387,231
409,279746,-28.49457042637974,44
410,280225,-130.2988674894122,479
411,280248,1.428887713348197,23
412,280276,-5.6338950179983875,28
413,280292,-0.9371634461226399,16
414,280348,-13.604441292292375,56
415,280469,-23.01680494235926,121
416,280527,-20.62529214332895,58
417,281527,-72.55599793137966,1000
418,282527,-402.5961545246327,1000
419,283527,-305.64207965485247,1000
420,284527,-593.1698806268279,1000
421,284597,-56.97907705022264,70
422,284621,-13.783074255091405,24
423,284663,-26.081263973271916,42
424,284777,-121.59978909428764,114
425,284806,-33.62987504560245,29
426,285806,-314.53353699006004,1000
427,285847,-29.443139777390858,41
428,285862,-17.49189629868787,15
429,286034,-70.81651271524434,172
430,287034,-277.93217120912215,1000
431,287070,-9.284283988744644,36
432,287090,-24.04057393357296,20
433,287123,-2.8788609716507634,33
434,287154,-17.697071228696178,31
435,288154,-524.7766321367322,1000
436,288188,-11.685128855813135,34
437,288217,-44.51364915325143,29
438,288238,-8.717873168058448,21
439,288287,-25.56502151302572,49
440,288549,-236.80744025617128,262
441,288729,-99.2063749108074,180
442,288765,-25.85200189141059,36
443,288797,-4.2284253079919125,32
444,288830,-68.88814785271335,33
445,288868,-40.83418301320593,38
446,289031,-118.26874438596415,163
447,289049,-31.253828890928688,18
448,289082,-29.536738548692345,33
449,289105,-13.909905284102866,23
450,290105,-859.788867184248,1000
451,290123,-12.164862305691663,18
452,290160,-23.815638856993154,37
453,290174,-20.86397110722715,14
454,290209,-22.55485388309316,35
455,290274,16.295348446011218,65
456,290312,-30.942918397239534,38
457,290324,-4.683561826398778,12
458,290364,40.9589579908405,40
459,290381,-3.300821497506055,17
460,290553,-123.58850586590755,172
461,290597,-58.030281555462125,44
462,291597,-750.4459242328952,1000
463,291614,-18.60401742769704,17
464,291673,-81.40534258055722,59
465,291684,-20.286761438450398,11
466,291773,-109.48398963604858,89
467,291793,-15.447002388769082,20
468,291840,-23.892488968050195,47
469,291903,-67.27825016735667,63
470,291923,-22.125917609574646,20
471,292019,-20.792407737134436,96
472,293019,-828.5980448056159,1000
473,293029,1.1620061982697456,10
474,293056,-33.719817194802935,27
475,293070,-2.5313180558874984,14
476,293119,-30.07296565287977,49
477,293157,-31.558913334229885,38
478,293212,-18.21218510275721,55
479,293226,-3.119373296061922,14
480,293281,-25.45307903355275,55
481,293293,-0.9837974396058344,12
482,293372,-71.61917331447867,79
483,293428,-33.50740680002744,56
484,294428,-1011.5653195017168,1000
485,294451,-17.586196942413547,23
486,294478,-15.582023334008165,27
487,294629,-73.17000259099123,151
488,295629,-1089.9274117311463,1000
489,295639,-4.458547235487599,10
490,295698,-59.07373325948592,59
491,295772,-100.49223451786217,74
492,295791,11.126686125748055,19
493,295812,-1.6831549633833087,21
494,296007,-114.13942337140253,195
495,296069,-37.79674759324312,62
496,296133,-49.25320281769197,64
497,296264,-86.5421935445901,131
498,296284,-34.3372679291296,20
499,296294,-17.388495801599117,10
500,296342,-70.55323253548666,48
501,296404,-26.74735444674713,62
502,296414,-2.3806962806425185,10
503,296449,-48.112265810147164,35
504,296544,-68.40055826537727,95
505,296554,-7.342991172601311,10
506,296584,-17.12993225787822,30
507,296595,-17.57854708688552,11
508,296679,-57.842843984830864,84
509,296700,-6.524221756678362,21
510,296775,-130.8942324017107,75
511,296794,-25.00047458211082,19
512,297794,-1304.3488956229498,1000
513,297832,-73.31327278846751,38
514,297905,-116.70650886207135,73
515,297942,-18.46543798044834,37
516,297972,-45.031250087367155,30
517,298019,-8.997510025353344,47
518,298031,-6.279483028657539,12
519,298064,-55.955291505895666,33
520,298074,-4.883434435995211,10
