episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.14993786811828613,0.14974299999999996,212.890625,99.9
2,0.29784703254699707,0.29749499999999995,213.203125,99.9
3,0.4574587345123291,0.45686799999999994,213.390625,99.8
4,0.6160271167755127,0.615314,213.578125,99.9
5,0.7638318538665771,0.762984,213.828125,99.9
6,0.9115569591522217,0.910645,213.953125,100.0
7,1.0669958591461182,1.065789,214.0,99.8
8,1.2132267951965332,1.2112910000000001,214.0,99.5
9,1.379857063293457,1.37256,214.296875,96.8
10,1.5498690605163574,1.5422499999999997,214.40625,99.8
11,1.7411129474639893,1.7385129999999998,227.453125,102.6
12,1.900197982788086,1.897554,227.53125,100.0
13,2.057055950164795,2.0533859999999997,227.578125,99.3
14,2.203265905380249,2.199532,227.59375,100.0
15,2.3633430004119873,2.358794,227.65625,99.5
16,2.523101806640625,2.518251,227.65625,99.8
17,2.6926980018615723,2.686168,227.65625,99.0
18,2.8485827445983887,2.841369,227.671875,99.6
19,3.0149738788604736,3.007425,227.75,99.8
20,3.190808057785034,3.182741,227.75,99.7
21,3.376396894454956,3.374341,235.734375,103.2
22,3.533411979675293,3.5309379999999995,235.84375,99.7
23,3.6831488609313965,3.68036,235.84375,99.8
24,3.8323440551757812,3.829544,235.84375,100.0
25,3.9802260398864746,3.9774239999999996,235.890625,100.0
26,4.14005708694458,4.137247,235.890625,100.0
27,4.295368909835815,4.29255,235.890625,100.0
28,4.448668718338013,4.445715000000001,235.921875,99.9
29,4.613389015197754,4.610407,235.984375,100.0
30,4.762897729873657,4.759861,235.984375,100.0
31,4.944393873214722,4.947098,241.234375,103.2
32,5.104341983795166,5.107042000000001,241.296875,100.0
33,5.254178047180176,5.256878,241.328125,100.0
34,5.4017860889434814,5.404486,241.328125,100.0
35,5.552558898925781,5.555211,241.328125,100.0
36,5.730881929397583,5.733528000000001,241.328125,100.0
37,5.876518964767456,5.879160000000001,241.328125,100.0
38,6.042787075042725,6.0433900000000005,241.328125,98.8
39,6.199391841888428,6.199995,241.328125,100.0
40,6.3402180671691895,6.340815,241.328125,100.0
41,6.532052993774414,6.536789000000001,244.90625,102.2
42,6.6745970249176025,6.6793320000000005,244.90625,100.0
43,6.817615985870361,6.822335000000001,244.90625,100.0
44,6.981130838394165,6.983335,244.90625,98.5
45,7.133468866348267,7.135674000000001,244.90625,100.0
46,7.2878758907318115,7.290064,244.90625,100.0
47,7.43962287902832,7.441743000000001,244.953125,100.0
48,7.593703746795654,7.595358,244.984375,99.7
49,7.74419093132019,7.745829,244.984375,100.0
50,7.895806789398193,7.897445,245.0,100.0
51,8.138502836227417,8.146668,266.859375,102.7
52,8.29601788520813,8.303243,266.859375,99.4
53,8.45309591293335,8.460248,266.859375,100.0
54,8.621137142181396,8.628245,266.859375,100.0
55,8.78722095489502,8.792008,266.859375,98.6
56,8.950575113296509,8.954708,266.859375,99.6
57,9.094409942626953,9.098543,266.859375,100.0
58,9.25363302230835,9.257752,266.859375,100.0
59,9.396506071090698,9.400589,266.859375,100.0
60,9.563996076583862,9.564245999999999,266.890625,97.7
61,9.732964992523193,9.735992999999999,267.25,101.6
62,9.898921966552734,9.901907,267.25,100.0
63,10.042088747024536,10.044858,267.25,99.8
64,10.20550012588501,10.208105999999999,267.25,99.9
65,10.352774143218994,10.355369999999999,267.25,100.0
66,10.364230871200562,10.366821,267.25,99.9
67,10.513391017913818,10.515977,267.25,100.0
68,10.664676904678345,10.667264,267.25,100.0
69,10.821334838867188,10.823735,267.25,99.9
70,10.969407796859741,10.971597,267.28125,99.9
71,11.14978289604187,11.156448,269.21875,102.5
72,11.302034854888916,11.308653999999999,269.3125,100.0
73,11.448168754577637,11.454768999999999,269.3125,100.0
74,11.612903833389282,11.619505,269.3125,100.0
75,11.767023086547852,11.773607,269.3125,100.0
76,11.796135902404785,11.802721,269.3125,100.0
77,11.945937156677246,11.952516,269.3125,100.0
78,12.104662895202637,12.111241999999999,269.3125,100.0
79,12.250280857086182,12.256791,269.3125,100.0
80,12.39148473739624,12.397988999999999,269.3125,100.0
81,12.720207929611206,12.737791,319.328125,103.4
82,12.726225137710571,12.743808,319.328125,100.0
83,12.873421907424927,12.891005999999999,319.328125,100.0
84,13.023184061050415,13.040752,319.328125,100.0
85,13.055552959442139,13.073120999999999,319.328125,100.0
86,13.218247890472412,13.235809999999999,319.328125,100.0
87,13.260800838470459,13.278362,319.328125,100.0
88,13.402905941009521,13.420465,319.328125,100.0
89,13.405498027801514,13.423058,319.328125,100.0
90,13.571505784988403,13.589063,319.328125,100.0
91,13.750783920288086,13.774664999999999,319.671875,103.5
92,13.76163387298584,13.785514,319.703125,100.0
93,13.832390785217285,13.856271999999999,319.703125,100.0
94,14.003784894943237,14.027649,319.703125,100.0
95,14.007708072662354,14.031571,319.703125,100.0
96,14.17085886001587,14.194711999999999,319.703125,100.0
97,14.320945739746094,14.3448,319.703125,100.0
