episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.16788196563720703,0.16770600000006652,994.5,99.9
2,0.3406031131744385,0.340261000000055,994.5,99.9
3,0.5121469497680664,0.511675000000082,994.5,99.9
4,0.6866650581359863,0.6860450000000355,994.5,99.9
5,0.8563809394836426,0.8556690000000344,994.5,99.9
6,1.0176780223846436,1.01686600000005,994.5,99.9
7,1.1851990222930908,1.184280000000058,994.5,99.9
8,1.354599952697754,1.3535660000000007,994.5,99.9
9,1.5183069705963135,1.517182000000048,994.5,99.9
10,1.686115026473999,1.6847850000000335,994.5,99.9
11,1.8726770877838135,1.874447000000032,995.9375,101.7
12,2.0412118434906006,2.0428170000000136,995.9375,99.9
13,2.215914011001587,2.217351000000008,995.9375,99.9
14,2.4013659954071045,2.4026460000000043,995.9375,99.9
15,2.5687549114227295,2.5698429999999917,995.9375,99.9
16,2.748065948486328,2.7490260000000717,995.9375,99.9
17,2.9327611923217773,2.933518000000049,995.9375,99.9
18,3.1045329570770264,3.105140000000006,995.9375,99.9
19,3.2814509868621826,3.2818300000000136,995.953125,99.9
20,3.47261905670166,3.4728850000000193,995.953125,99.9
21,3.6606199741363525,3.6650300000000016,996.140625,102.2
22,3.8441250324249268,3.8484110000000555,996.140625,99.9
23,4.026978015899658,4.0286120000000665,996.140625,98.6
24,4.190418004989624,4.191887000000065,996.140625,99.9
25,4.358305931091309,4.359687000000008,996.140625,100.0
26,4.5362701416015625,4.5375080000000025,996.140625,99.9
27,4.717320919036865,4.71844800000008,996.140625,99.9
28,4.905092000961304,4.90611100000001,996.140625,99.9
29,5.069917917251587,5.070789999999988,996.140625,99.9
30,5.258792877197266,5.259505999999988,996.140625,99.9
31,5.501249074935913,5.504837000000066,996.328125,101.2
32,5.683662176132202,5.687061000000085,996.328125,99.9
33,5.854374885559082,5.85738200000003,996.328125,99.8
34,6.01872992515564,6.021506000000045,996.328125,99.8
35,6.198109865188599,6.200755000000072,996.328125,99.9
36,6.371155023574829,6.373629000000051,996.328125,99.9
37,6.574811935424805,6.577094999999986,996.328125,99.9
38,6.740273952484131,6.742424000000028,996.328125,99.9
39,6.924581050872803,6.926586000000043,996.328125,99.9
40,7.104521989822388,7.10640699999999,996.328125,99.9
41,7.30411696434021,7.310412000000042,996.375,102.2
42,7.499989986419678,7.506171999999992,996.375,100.0
43,7.673746824264526,7.679822000000058,996.375,99.9
44,7.843858003616333,7.8498160000000325,996.375,99.9
45,8.005640029907227,8.011517000000026,996.375,99.9
46,8.162018060684204,8.167884000000072,996.375,100.0
47,8.323812007904053,8.32966900000008,996.375,100.0
48,8.487210035324097,8.49294400000008,996.375,99.9
49,8.640181064605713,8.645891000000006,996.375,100.0
50,8.795153856277466,8.800841999999989,996.375,100.0
51,9.037823915481567,9.051034000000072,996.390625,103.1
52,9.197890043258667,9.211090000000013,996.390625,100.0
53,9.363804817199707,9.377000000000066,996.390625,100.0
54,9.53277587890625,9.545942000000082,996.390625,100.0
55,9.691735982894897,9.704872000000023,996.390625,100.0
56,9.845976114273071,9.85908500000005,996.390625,100.0
57,10.0116868019104,10.024765000000002,996.390625,100.0
58,10.170822858810425,10.183865000000083,996.390625,100.0
59,10.329204082489014,10.342219,996.390625,100.0
60,10.485138893127441,10.498092000000042,996.390625,100.0
61,10.661768913269043,10.679827000000046,996.390625,102.9
62,10.82380199432373,10.84185500000001,996.390625,100.0
63,10.97460412979126,10.992653000000018,996.390625,100.0
64,11.124397993087769,11.142440000000079,996.390625,100.0
65,11.28893494606018,11.306956000000014,996.390625,100.0
66,11.439955949783325,11.45794699999999,996.390625,100.0
67,11.594835042953491,11.612771000000066,996.390625,100.0
68,11.750561952590942,11.76846599999999,996.390625,100.0
69,11.907233953475952,11.92512499999998,996.390625,100.0
70,12.061600923538208,12.079467000000022,996.390625,100.0
71,12.253129959106445,12.272627000000057,996.390625,100.8
72,12.339488983154297,12.35898300000008,996.390625,100.0
73,12.489431142807007,12.508886000000075,996.390625,100.0
74,12.646448850631714,12.66584899999998,996.390625,100.0
75,12.798350095748901,12.817738000000077,996.390625,100.0
76,12.946239948272705,12.965602999999987,996.390625,100.0
77,13.095193147659302,13.114529000000061,996.390625,100.0
78,13.2616708278656,13.280981999999995,996.390625,100.0
79,13.42894697189331,13.44818500000008,996.390625,100.0
80,13.57879090309143,13.59801600000003,996.390625,100.0
81,13.91098690032959,13.94209699999999,996.640625,103.6
82,14.068907022476196,14.099994000000038,996.640625,100.0
83,14.222784996032715,14.253848000000062,996.640625,100.0
84,14.374970197677612,14.405940999999984,996.640625,99.9
85,14.517954111099243,14.548923000000059,996.640625,100.0
86,14.674254179000854,14.705214000000069,996.640625,100.0
87,14.832042932510376,14.861707000000024,996.640625,99.2
88,14.993424892425537,15.02305899999999,996.640625,100.0
89,15.136656045913696,15.166288000000009,996.640625,100.0
90,15.302449941635132,15.332081000000017,996.640625,100.0
91,15.486160039901733,15.517019000000005,997.125,100.7
92,15.500712871551514,15.53157299999998,997.125,99.8
93,15.650093078613281,15.680927999999994,997.125,100.0
94,15.714663982391357,15.745482000000038,997.125,99.9
95,15.873939037322998,15.904710000000023,997.125,100.0
96,16.029551029205322,16.060273000000052,997.125,100.0
97,16.172646045684814,16.203359999999975,997.125,100.0
98,16.316075086593628,16.34673900000007,997.125,100.0
99,16.46484899520874,16.495484000000033,997.125,100.0
100,16.627860069274902,16.65846099999999,997.125,100.0
101,16.75422215461731,16.791541000000052,997.125,105.3
102,16.91271710395813,16.950028999999972,997.125,100.0
103,16.926034927368164,16.963347999999996,997.125,100.2
