episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.16109395027160645,0.1590329999999085,485.984375,98.7
2,0.331279993057251,0.3287679999999682,398.4375,99.8
3,0.4816160202026367,0.47895599999992555,398.453125,99.9
4,0.6384470462799072,0.6356299999999919,398.453125,99.9
5,0.8018100261688232,0.7988519999998971,398.53125,99.9
6,0.9607820510864258,0.9577099999999064,398.640625,99.9
7,1.107090950012207,1.1039250000000038,398.640625,99.9
8,1.255047082901001,1.2517809999999372,398.640625,99.9
9,1.414396047592163,1.4108989999999721,398.671875,99.9
10,1.5692639350891113,1.5655889999999317,398.671875,99.9
11,1.7414631843566895,1.7418879999999035,403.984375,102.4
12,1.8963861465454102,1.895298999999909,403.984375,99.0
13,2.041194200515747,2.039978999999903,404.078125,99.9
14,2.1858272552490234,2.1829909999999018,404.171875,98.9
15,2.3557698726654053,2.3497209999999313,404.28125,98.1
16,2.510165214538574,2.5039099999999053,404.28125,99.9
17,2.656968116760254,2.650488999999993,404.28125,99.8
18,2.827908992767334,2.8211969999999837,404.28125,99.9
19,2.9887802600860596,2.981521999999927,404.515625,99.7
20,3.1372292041778564,3.129857999999899,404.515625,99.9
21,3.3150858879089355,3.312492999999904,405.3125,102.7
22,3.4600610733032227,3.457176000000004,405.3125,99.8
23,3.623080015182495,3.619976999999949,405.3125,99.8
24,3.784034252166748,3.7806019999999307,405.3125,99.8
25,3.9612910747528076,3.957343999999921,405.390625,99.7
26,4.1208672523498535,4.116720999999984,405.453125,99.9
27,4.277928113937378,4.27365599999996,405.46875,99.9
28,4.431501150131226,4.42703199999994,405.46875,99.9
29,4.592695236206055,4.587560999999937,405.46875,99.6
30,4.745171070098877,4.7398809999999685,405.46875,99.9
31,4.9255900382995605,4.924956999999949,406.140625,102.6
32,5.103204965591431,5.097809999999981,406.140625,97.3
33,5.262590169906616,5.2570639999999,406.140625,99.9
34,5.418056011199951,5.412223999999924,406.140625,99.8
35,5.5840630531311035,5.577281999999968,401.78125,99.4
36,5.744665861129761,5.737618999999995,352.96875,99.8
37,5.9071409702301025,5.899841999999921,352.96875,99.9
38,6.076683044433594,6.069229999999948,352.96875,99.9
39,6.227734088897705,6.220209999999952,352.96875,100.0
40,6.3842551708221436,6.376666,352.96875,100.0
41,6.561712980270386,6.559057999999936,356.640625,102.8
42,6.719791889190674,6.7170229999999265,356.640625,99.9
43,6.877478122711182,6.874603999999977,356.640625,100.0
44,7.035578012466431,7.032632999999919,356.65625,99.9
45,7.2027130126953125,7.199707999999987,356.671875,100.0
46,7.354229211807251,7.351029999999923,356.75,99.9
47,7.514040946960449,7.5098729999999705,356.75,99.4
48,7.681179046630859,7.676841999999965,356.75,99.9
49,7.826945066452026,7.822463999999968,356.765625,99.9
50,7.9736011028289795,7.969015999999897,356.765625,99.9
51,8.211968183517456,8.213930000000005,368.296875,102.8
52,8.360222101211548,8.362053999999944,368.296875,99.9
