episode,timestep,reward,length
1,1000,982.8777518471395,1000
2,2000,981.3784608632611,1000
3,3000,976.4274174118574,1000
4,4000,990.1296301106545,1000
5,5000,980.1651203873372,1000
6,6000,980.6085313965431,1000
7,7000,985.3824929252345,1000
8,8000,978.4953149429666,1000
9,9000,974.5733458280175,1000
10,10000,982.3536008256672,1000
11,11000,968.5812408599054,1000
12,12000,993.3771028373923,1000
13,13000,964.5398764290564,1000
14,14000,983.6895009490762,1000
15,15000,979.6841915335671,1000
16,16000,968.8132453269903,1000
17,17000,982.0719120158851,1000
18,18000,947.5097363964177,1000
19,19000,972.1608115510573,1000
20,20000,979.7900196718524,1000
21,21000,957.2727962020135,1000
22,22000,978.506608373611,1000
23,23000,975.3482562713293,1000
24,24000,995.9376185960391,1000
25,25000,963.4266404352509,1000
26,26000,964.7407070133369,1000
27,27000,972.5473545121104,1000
28,28000,985.0213872081068,1000
29,29000,966.8249105223827,1000
30,30000,938.6351600247797,1000
31,31000,952.7238146515987,1000
32,32000,944.5062559667624,1000
33,33000,963.1669606057568,1000
34,34000,901.9569644897917,1000
35,35000,955.1315018388603,1000
36,36000,952.7459157164808,1000
37,37000,956.2867465841518,1000
38,38000,964.2088584663734,1000
39,39000,967.6134644135351,1000
40,40000,931.7169332000017,1000
41,41000,944.8657895432656,1000
42,42000,940.767127271822,1000
43,43000,946.5894651315806,1000
44,44000,948.0480286812251,1000
45,45000,899.4163630511208,1000
46,46000,953.1686513934403,1000
47,47000,941.0719576219623,1000
48,48000,962.1978598083241,1000
49,49000,914.684993063708,1000
50,50000,912.2944089130557,1000
51,51000,953.9824186489833,1000
52,52000,944.1332621036995,1000
53,53000,925.1402360886642,1000
54,54000,899.0075959195366,1000
55,55000,912.5462884202253,1000
56,56000,861.7953925464122,1000
57,57000,908.2970293686146,1000
58,58000,802.5587160979363,1000
59,59000,907.7504642612126,1000
60,60000,896.9388785955385,1000
61,61000,942.5101071474504,1000
62,62000,929.9639554039627,1000
63,62207,161.35830981999064,207
64,63207,845.2700154837238,1000
65,64207,954.503638751784,1000
66,65207,821.1802715605819,1000
67,66207,866.6078189596142,1000
68,67207,905.3023961621594,1000
69,68207,956.8198246266495,1000
70,69207,961.0742047633712,1000
71,70207,824.0077023762119,1000
72,71207,856.8699279968372,1000
73,72207,861.1543480850172,1000
74,73207,864.8711899550368,1000
75,74207,901.3668224360875,1000
76,75207,919.5518750353318,1000
77,75292,85.47138848896657,85
78,76292,919.3797709581821,1000
79,77292,919.4891435045964,1000
80,78292,910.0652782446383,1000
81,79292,576.3926779822552,1000
82,80292,794.9907121922147,1000
83,81292,922.601254128738,1000
84,82292,973.6740205598887,1000
85,83292,952.2503586498032,1000
86,84292,867.3920199265483,1000
87,85292,911.6864260818442,1000
88,85550,248.76064400618355,258
89,86550,821.2475586860345,1000
90,87550,873.0547254441576,1000
91,88550,979.118564369597,1000
92,89550,766.8580484023498,1000
93,90550,879.473549582552,1000
94,91550,779.0281006714513,1000
95,92550,901.1127810902959,1000
96,93550,873.9239791750268,1000
97,93669,46.81827838649501,119
98,94669,816.6289918797996,1000
99,95669,932.5478987531695,1000
100,96669,867.8673273090694,1000
101,97119,416.97355846948113,450
102,98119,712.3849533173552,1000
103,99119,561.0539190615889,1000
104,100119,795.296360742321,1000
105,101100,815.9206917735927,981
106,102100,859.9083836691505,1000
107,103100,817.2581702864305,1000
108,104100,564.0936335687342,1000
109,105100,845.9091891908065,1000
110,106096,517.0712224879275,996
111,107096,984.5277854631065,1000
112,107241,121.4763763732652,145
113,108241,705.8455135923796,1000
114,108392,111.84372976175469,151
115,108459,35.44926288305393,67
116,109459,798.2787801026909,1000
117,110459,841.9962037424829,1000
118,110840,353.55357064917666,381
119,110937,97.61985140064631,97
120,111937,816.5129379271901,1000
121,112937,681.1107694790938,1000
122,113018,53.298227294058194,81
123,113294,145.2561666432151,276
124,114294,713.2832333172217,1000
125,115294,782.8556982774809,1000
126,116294,524.8451248092017,1000
127,117017,284.1411577701298,723
128,117316,100.2051675555422,299
129,117331,3.3078124412574432,15
130,118331,760.1183324277091,1000
131,118461,146.04195386362352,130
132,119461,547.5224895870213,1000
133,120461,550.27948158145,1000
134,120899,259.6446141950054,438
135,120966,59.24646995579376,67
136,121966,611.2377488167573,1000
137,122966,859.2874757177766,1000
138,123966,638.6798924859908,1000
139,124966,731.1447130179498,1000
140,125106,102.5832441056699,140
141,126106,598.8729176219789,1000
142,127106,739.0010818047441,1000
143,128106,656.6818330773204,1000
144,129106,837.6878746115697,1000
145,130106,563.2800314669053,1000
146,131106,673.1262622462316,1000
147,132106,716.5106444328363,1000
148,132167,31.004681026038476,61
149,133167,787.2423617025523,1000
150,134167,457.74974758639377,1000
151,134748,353.2755334214732,581
152,135748,720.9118809811637,1000
153,136748,587.5204966504988,1000
154,137748,568.9028459619775,1000
155,137797,44.92139682198901,49
156,138016,124.92255187980444,219
157,139016,480.263013182161,1000
158,140016,846.7399868136733,1000
159,140237,108.55816520865986,221
160,141237,520.4793226244939,1000
161,142237,652.6195247122365,1000
162,142966,299.5491875516533,729
163,143180,102.31474636466466,214
164,144180,438.1255506041906,1000
165,145180,365.78874751146867,1000
166,146180,745.6412039930345,1000
167,147180,578.5380331415636,1000
168,148180,535.4740577459394,1000
