episode,timestep,reward,length
1,1000,977.6028102576219,1000
2,2000,978.264285059515,1000
3,3000,984.2495107533512,1000
4,4000,984.6788323413339,1000
5,5000,965.9169785920243,1000
6,6000,980.2569963917682,1000
7,7000,974.6129222729999,1000
8,8000,993.2960641710116,1000
9,9000,991.8023444325316,1000
10,10000,978.3907232273218,1000
11,11000,969.4673619391889,1000
12,12000,972.2321764168123,1000
13,13000,990.4948707743414,1000
14,14000,980.3636795237242,1000
15,15000,977.3239499561911,1000
16,16000,984.7523889512704,1000
17,17000,960.199970473506,1000
18,18000,980.7784819911114,1000
19,19000,960.612610334488,1000
20,20000,969.848090968459,1000
21,21000,974.130724861722,1000
22,22000,975.5236392052013,1000
23,23000,960.1339555229605,1000
24,24000,966.9757192413742,1000
25,25000,966.1964904150025,1000
26,26000,972.6923214658384,1000
27,27000,956.071579609378,1000
28,28000,967.8638416693651,1000
29,29000,964.1304006670672,1000
30,30000,943.6662975453298,1000
31,31000,1014.5576581865678,1000
32,32000,957.9469274578838,1000
33,33000,944.4533717649698,1000
34,34000,956.9544901294498,1000
35,35000,966.6623640475161,1000
36,36000,934.3217775240803,1000
37,37000,974.2201742362589,1000
38,38000,985.3974690771795,1000
39,39000,947.7944937877189,1000
40,40000,930.1821395785146,1000
41,41000,928.2011376789902,1000
42,42000,984.0389585013891,1000
43,43000,822.6893740739864,1000
44,44000,939.3682094420141,1000
45,45000,931.0217831283999,1000
46,46000,943.0392101704784,1000
47,47000,962.3666186750578,1000
48,48000,973.1731072028767,1000
49,49000,965.8289958915019,1000
50,50000,917.4062591377223,1000
51,51000,792.1904852400721,1000
52,52000,918.3403872665447,1000
53,53000,901.0459549117763,1000
54,54000,957.0353749707419,1000
55,55000,944.7216616210442,1000
56,56000,916.3753768262776,1000
57,57000,921.8946396697899,1000
58,58000,999.0354749942403,1000
59,59000,911.2709186815647,1000
60,60000,920.5986362441802,1000
61,61000,836.0719443074144,1000
62,62000,922.0653615300146,1000
63,63000,696.1748769314376,1000
64,64000,887.0117378902687,1000
65,65000,838.0377801837711,1000
66,66000,923.8611563838856,1000
67,67000,882.9021182607952,1000
68,68000,838.6230124640681,1000
69,69000,830.9697290416394,1000
70,70000,923.7851825197389,1000
71,71000,890.8590561877886,1000
72,72000,787.0384029940968,1000
73,73000,899.181078026425,1000
74,74000,992.2514343271071,1000
75,75000,798.844284113093,1000
76,76000,868.7908590341474,1000
77,77000,870.0212168092554,1000
78,78000,902.7421436379282,1000
79,79000,833.1501800758809,1000
80,80000,797.9516760253,1000
81,81000,861.4061155441309,1000
82,82000,893.8492153859326,1000
83,83000,780.8066448678677,1000
84,84000,806.2870706681097,1000
85,85000,811.8490439761341,1000
86,86000,900.0570592558557,1000
87,87000,752.4532248954262,1000
88,87195,210.4596404223031,195
89,88195,819.5640506082867,1000
90,89195,780.7231649702762,1000
91,90195,605.6911260468222,1000
92,91195,848.8710394267413,1000
93,92195,518.7269394318464,1000
94,93195,810.2048652247825,1000
95,93588,310.89751639123546,393
96,94588,572.1690572257821,1000
97,95588,774.7479576238545,1000
98,96588,759.3730610446137,1000
99,96657,46.7567044519134,69
100,97657,859.2735043036148,1000
101,98657,623.9679750414907,1000
102,99657,596.2314522757526,1000
103,99770,98.55710248262393,113
104,100770,851.2221204539663,1000
105,101770,592.0305467680347,1000
106,102770,772.6840522434318,1000
107,103770,656.2456195312672,1000
108,104770,876.3433629290432,1000
109,105770,885.6896625725324,1000
110,106770,892.3250432224497,1000
111,106871,39.25823311108173,101
112,107871,713.176801394572,1000
113,108405,339.5993795649947,534
114,108511,111.22394256395609,106
115,108602,80.67161117142716,91
116,109602,785.0639181859736,1000
117,110602,715.2020587924022,1000
118,111602,501.7396001932748,1000
119,112602,832.6684558642395,1000
120,112737,77.49400410385847,135
121,113737,869.0210641403663,1000
122,113784,21.563225015977824,47
123,114567,595.2102195177439,783
124,115116,293.17620211808185,549
125,115582,302.41997193384776,466
126,116582,822.5238122904719,1000
127,117582,755.9321282405722,1000
128,117611,20.08628105482116,29
129,117668,53.82692709206661,57
130,118668,608.142614096795,1000
131,119668,780.9454020569293,1000
132,120176,243.1829000974623,508
133,120347,146.1385881619712,171
134,121347,640.8461613944777,1000
135,122347,760.7443436205758,1000
136,123347,699.2285685312231,1000
137,123413,34.25176247416508,66
138,124413,779.041101618971,1000
139,125413,682.7129188679961,1000
140,126413,689.9546445444412,1000
141,127413,646.1755502715797,1000
142,128413,756.5277895772705,1000
143,129413,571.4892388473273,1000
144,130413,531.3751578483343,1000
145,131413,650.1230869556676,1000
146,131608,134.0409676760318,195
147,132608,639.3109451346451,1000
148,133269,324.59661845361893,661
149,134269,817.0047133916155,1000
150,134535,151.88905773623983,266
151,135535,554.2001952088962,1000
152,135631,26.269565339652136,96
153,136631,487.47526192227866,1000
154,137631,590.0971671382591,1000
155,138631,391.6049388990008,1000
156,138940,134.82708942808804,309
157,139940,417.37722886176056,1000
158,139975,12.025149918097723,35
159,140076,-34.995748634793486,101
160,140272,100.5921628924701,196
161,140361,28.002401655854268,89
162,141361,605.5507520933871,1000
163,142361,602.8339716545304,1000
164,142410,17.41969901389468,49
165,142538,62.585171738690356,128
166,142700,21.62884800771081,162
167,143700,408.9910978180266,1000
168,144700,281.4977294155319,1000
169,145700,656.3678339166158,1000
170,146700,539.7070500857245,1000
171,147700,476.6595370980283,1000
172,147762,9.12287099217373,62
173,148169,88.30815279244032,407
174,148216,32.381276998852925,47
175,149216,272.3065098256893,1000
176,150216,467.4700008428748,1000
177,151216,531.0947494662461,1000
178,151228,-3.0176735612546812,12
179,152228,456.02075399951855,1000
180,153228,503.17960806754286,1000
181,154228,340.8260235825356,1000
182,155228,470.4390088989872,1000
183,156228,292.46771115680065,1000
184,156608,12.17185526479819,380
185,157608,537.8741552551905,1000
186,158608,300.00375951902924,1000
187,159608,238.0329315988647,1000
188,160608,422.29833951501024,1000
189,161608,472.5537972191525,1000
190,162608,381.89299452578865,1000
191,163141,261.79734001478687,533
192,164141,549.7575169399545,1000
193,165141,447.58546902483283,1000
194,166141,552.530662035035,1000
195,166715,245.05039390151452,574
196,167715,326.60891377589024,1000
197,168715,391.4039060065052,1000
198,169715,551.7441729241536,1000
199,170715,436.6194203234373,1000
200,171715,404.31814253400285,1000
201,172715,281.52324503647174,1000
202,173139,8.070730001903303,424
203,174139,566.4435998545478,1000
204,175139,270.8250256088702,1000
205,176139,390.3201807464386,1000
206,177139,294.16907602520655,1000
207,177756,174.80396903784904,617
208,178756,364.59397057833195,1000
209,179756,694.370995933013,1000
210,180192,129.08997404572054,436
211,180328,52.87349255144198,136
212,181328,442.4336594961865,1000
213,181493,103.34567195922689,165
214,181705,-64.34932203889835,212
215,182236,219.3787228376623,531
216,182340,2.6734483031090237,104
217,183340,395.48981619928185,1000
218,183360,-27.922824708256652,20
219,184360,112.08312670464534,1000
220,184414,-3.573143643107472,54
221,184544,36.78515257074952,130
222,184623,-15.119530920680301,79
223,185623,280.56101286344654,1000
224,185654,5.967190283645301,31
225,186654,338.95924831212517,1000
226,187654,334.35144544637063,1000
227,188654,198.35211092661612,1000
228,189654,533.8364175263463,1000
229,189911,-47.44581448108407,257
230,190911,518.6418175840557,1000
231,191911,-10.721725715384457,1000
232,192911,438.3606973152458,1000
233,193911,19.849901547154136,1000
234,194911,573.5587851053953,1000
235,195911,374.4409319129956,1000
236,196911,268.137049858559,1000
237,197911,37.797088470354254,1000
238,198911,92.91106213390532,1000
239,199911,415.1799140569252,1000
240,200911,214.01280870614326,1000
241,201911,364.2365859848903,1000
242,202911,135.9486323174425,1000
243,203032,13.828340844648839,121
244,204032,360.780507980227,1000
245,205032,266.3315290257736,1000
246,206032,333.25372993593027,1000
247,207032,-1.7497148520894148,1000
248,208032,-507.74827222000545,1000
249,209032,-113.26386952297545,1000
250,210032,370.07411448476506,1000
251,210678,144.01861501917628,646
252,211678,80.44540131070094,1000
253,212678,194.81568111618012,1000
254,213678,382.94483935662913,1000
255,214678,329.49587084545004,1000
256,215678,119.40387593588781,1000
257,216678,369.50555883060906,1000
258,217678,287.81867855345155,1000
