episode,timestep,reward,length
1,2000,-6.454129270156618,2000
2,2100,-92.95404899211785,100
3,2221,-91.94184562327405,121
4,2329,-100.05211787938715,108
5,2437,-92.31512899151252,108
6,2543,-118.53986957453535,106
7,4543,-5.628999209348689,2000
8,4638,-92.85258674778001,95
9,4761,-92.0493052837478,123
10,6761,-23.915381163403413,2000
11,6863,-92.15696696101729,102
12,6977,-91.80710544550188,114
13,7064,-112.38309133696714,87
14,7173,-91.96304591950653,109
15,7288,-92.64939563237039,115
16,7432,-92.27161704446146,144
17,7521,-111.09926243371436,89
18,7641,-99.82410994390027,120
19,7842,-118.69829270824513,201
20,7919,-94.89449210582204,77
21,8106,-99.98692165343647,187
22,8182,-112.0732114743783,76
23,8345,-112.22716833363386,163
24,8471,-100.5739278409806,126
25,8574,-92.81885055057376,103
26,8681,-91.90238775753078,107
27,8796,-92.73287448462727,115
28,8912,-91.71223293570108,116
29,8983,-110.8305150167667,71
30,9085,-92.22951707614874,102
31,9261,-100.19698290944213,176
32,9384,-91.93337064713471,123
33,9481,-92.16331430299732,97
34,9570,-111.45334264867164,89
35,9668,-112.57586820672198,98
36,11668,-16.353908611002193,2000
37,11867,-99.21248488699614,199
38,11964,-111.57835475815396,97
39,12066,-92.76975212746856,102
40,12187,-92.52567919811116,121
41,12290,-111.65068488023006,103
42,12421,-112.41827512198786,131
43,14421,-23.622683809861716,2000
44,14559,-122.8346444601418,138
45,16559,-14.08950871634123,2000
46,16647,-92.54751089160327,88
47,16773,-92.00538254833319,126
48,16878,-92.69115988310638,105
49,18878,-12.83501819822719,2000
50,19031,-92.97694568115493,153
51,19139,-92.91719288783638,108
52,19312,-119.40120898581162,173
53,19447,-100.09256028024018,135
54,21447,-23.582506976700103,2000
55,21512,-110.7132366368265,65
56,21625,-112.13463634221505,113
57,23625,-14.761071860133272,2000
58,23735,-91.86251341752903,110
59,25735,-14.260196703479046,2000
60,25834,-93.19194440756954,99
61,27834,-39.401428719272225,2000
62,28009,-112.39145066508536,175
63,30009,-8.113755576539772,2000
64,32009,-6.476283207583836,2000
65,32096,-92.65797243600156,87
66,32182,-93.40239249217461,86
67,34182,-10.23266356413129,2000
68,34344,-112.99709234596793,162
69,36344,-18.81990161323436,2000
70,36406,-110.72555832814692,62
71,36577,-97.84811804818943,171
72,38577,-11.10154399295937,2000
73,38683,-92.71111455255435,106
74,38788,-117.6932262759457,105
75,38950,-100.24941538418621,162
76,39023,-111.23055673377546,73
77,39132,-92.03989394975727,109
78,39232,-92.49981051682259,100
79,41232,-15.74748867111172,2000
80,41336,-92.55121134939688,104
81,41437,-93.03141759921473,101
82,41542,-117.33299905376361,105
83,43542,-7.909422019526035,2000
84,43663,-92.49746007355874,121
85,43755,-118.82529033589115,92
86,45755,-4.328819124467596,2000
87,45899,-93.4798197019187,144
88,46015,-91.63982911162503,116
89,46118,-92.22414410195464,103
90,46252,-101.09284426656367,134
91,48252,-15.271349787368239,2000
92,48334,-93.53349519689343,82
93,50334,-6.142141556809849,2000
94,52334,-19.56245548568943,2000
95,52435,-92.4869561823957,101
96,54435,-6.8159425401168985,2000
97,54539,-92.69081736081691,104
98,56539,-10.823496664911257,2000
99,58539,-18.071184063802665,2000
100,60539,-4.110335210978332,2000
101,62539,-7.421003343213399,2000
102,64539,-18.178231676245094,2000
103,64641,-100.09768693961911,102
104,64711,-111.17282181084832,70
105,64858,-92.99778171264364,147
106,66858,-25.61410816741844,2000
107,67007,-99.58579633470376,149
108,67115,-92.56206897402166,108
109,67201,-93.49539939987966,86
110,69201,-24.34895627933259,2000
111,69255,-110.08148138381151,54
112,71255,-19.538128754450604,2000
113,73255,-18.352484878803654,2000
114,75255,-26.891828156730938,2000
115,77255,-20.486837833109558,2000
116,79255,-22.977772370378034,2000
117,81255,-3.719327406268986,2000
118,83255,-12.125842952479067,2000
119,85255,-11.935960496617028,2000
120,87255,-2.71565995722718,2000
121,87436,-114.0989285808873,181
122,89436,-21.802985372942054,2000
123,89550,-118.32519213062676,114
124,91550,-17.07910523595737,2000
125,93550,-21.01041706809817,2000
126,95550,-29.079519581780826,2000
127,95623,-111.17554638763997,73
128,95738,-112.09788310849476,115
129,95850,-93.13579246562134,112
130,97850,-5.162122658471015,2000
131,99850,-10.674259507073584,2000
132,99946,-112.0357850297788,96
133,100065,-100.57649844216257,119
134,102065,-16.55147454033068,2000
135,104065,-9.79319743630106,2000
136,106065,-12.04188620377868,2000
137,106163,-92.81865191543297,98
138,106247,-111.95649222496307,84
