episode,timestep,reward,length
1,133,-92.76287099817641,133
2,2133,-5.7068417554696405,2000
3,2301,-112.12156831473769,168
4,2404,-92.63504196017017,103
5,2543,-100.1353711432398,139
6,2653,-91.6482830076788,110
7,2764,-92.27968066934467,111
8,2854,-92.17480277935977,90
9,2945,-92.92556208017577,91
10,4945,-22.17692272948729,2000
11,5048,-93.0224714216254,103
12,5150,-92.40313963412773,102
13,5264,-99.2983455251681,114
14,7264,-10.378331810357885,2000
15,7372,-92.18191043132228,108
16,7547,-112.24388898289062,175
17,7668,-92.35000655780644,121
18,9668,-4.878917057774738,2000
19,9779,-91.60720938933193,111
20,11779,-14.868992709088081,2000
21,11927,-99.2114338550626,148
22,12033,-91.74494374527615,106
23,12252,-101.36969016953043,219
24,12358,-92.72681532885466,106
25,14358,-26.636502889685815,2000
26,14470,-111.75418637043616,112
27,14602,-99.6701449260791,132
28,16602,-22.37786206360227,2000
29,16705,-92.69657481077407,103
30,16831,-91.6457524516408,126
31,16991,-92.09349593347878,160
32,18991,-1.7435894811203916,2000
33,19085,-92.51313227905857,94
34,19353,-120.96998646008701,268
35,21353,-13.10943983170117,2000
36,23353,-19.271399542744074,2000
37,23466,-92.41331881857113,113
38,25466,-13.886194691620963,2000
39,25567,-92.2402474761215,101
40,25694,-91.58639828777554,127
41,25805,-112.11197772425689,111
42,25882,-110.74717157475875,77
43,26064,-99.7316369583894,182
44,26166,-117.0952895962379,102
45,26269,-91.90478984961808,103
46,26380,-91.77773418332285,111
47,28380,-11.676231433542156,2000
48,28463,-93.13114732935935,83
49,28566,-92.24544907398538,103
50,30566,-18.261912548771896,2000
51,32566,-17.185178090456855,2000
52,32691,-93.03459430615767,125
53,32755,-110.46362044530157,64
54,32828,-110.75406087357813,73
55,32941,-91.64568427295004,113
56,33066,-118.97187505491384,125
57,35066,-2.597367543255949,2000
58,37066,-18.97339945933477,2000
59,37256,-97.74175123056665,190
60,37371,-112.42367596894422,115
61,39371,-11.683803904376495,2000
62,39464,-92.6998111778019,93
63,39574,-92.39075134233615,110
64,39731,-113.19388942187027,157
65,39860,-100.31039721032806,129
66,39926,-110.96176388780444,66
67,41926,-5.9650346585941785,2000
68,42101,-122.604089511794,175
69,42205,-92.27928914021005,104
70,42315,-91.7728606582348,110
71,44315,-8.393059350682913,2000
72,44392,-111.57051431243931,77
73,44540,-112.06318253745417,148
74,44639,-93.16946365825785,99
75,46639,-21.078301883027216,2000
76,46824,-112.7700039737855,185
77,46926,-118.62714562078426,102
78,48926,-17.39456157156902,2000
79,50926,-1.3492383658730356,2000
80,52926,-20.80449504913636,2000
81,53039,-92.40347595587876,113
82,55039,-24.143056533636514,2000
83,57039,-7.911169482676349,2000
84,57195,-112.48550135394785,156
85,57304,-112.27996672266389,109
86,57372,-110.98770703702525,68
87,59372,-0.5592521103988304,2000
88,59452,-110.85321426563736,80
89,61452,-5.981226922451458,2000
90,63452,-13.502754198618499,2000
91,63579,-100.85079754190514,127
92,65579,-15.781929560667802,2000
93,67579,-12.378477479412036,2000
94,67846,-113.61885915637833,267
95,67917,-111.20480870981055,71
96,69917,-19.047340900473348,2000
97,71917,-0.6219511003019003,2000
98,72014,-111.82880905163947,97
99,72142,-100.2520725903091,128
100,74142,-19.56868291245104,2000
101,74280,-91.59114464717763,138
102,74383,-92.8292731915417,103
103,74495,-92.29886722744911,112
104,74649,-111.84249897436956,154
105,74835,-90.46323393783567,186
106,75009,-98.9982342191288,174
107,77009,-17.977190392875567,2000
108,79009,-11.032306868474745,2000
109,79105,-92.55230402771588,96
110,81105,-7.2519351039494415,2000
111,81216,-92.85455573448144,111
112,81388,-100.31794541590065,172
113,81493,-92.4012617242708,105
114,81592,-92.1534714419824,99
115,81769,-100.85332046745114,177
116,83769,-4.777710966192798,2000
117,83866,-92.50207422331519,97
118,83973,-92.63891810328143,107
119,84076,-117.60141346300972,103
120,84176,-100.26369653723162,100
121,86176,-15.165324894404613,2000
122,86301,-92.8205002149977,125
123,88301,-14.743482393957196,2000
124,90301,-14.094760364821136,2000
125,90394,-111.91313934640647,93
126,90520,-99.8597341089417,126
127,92520,-11.46263096074621,2000
128,92698,-113.1307906707398,178
129,92763,-110.70463080322443,65
130,92853,-112.0747173739861,90
131,92966,-91.89295991547036,113
132,93054,-111.85835011193481,88
133,93176,-99.90567340251826,122
134,93239,-110.50112301144003,63
135,93355,-92.93594451239251,116
136,95355,-19.808928445137376,2000
137,97355,-5.385822377491125,2000
138,97483,-92.77308085718667,128
139,97594,-92.52247859452642,111
140,97754,-119.08161937313466,160
141,99754,-14.582985263654326,2000
142,101754,-9.310565061156003,2000
143,103754,-13.57803470353908,2000
144,103853,-111.71765881393311,99
145,104001,-120.41869712887441,148
146,106001,-8.315656158988883,2000
147,108001,-17.36521914057351,2000
148,110001,-23.801468177979512,2000
149,110126,-99.76669851990226,125
150,110248,-92.25537043055878,122
151,112248,-6.6830054149606495,2000
152,112382,-112.04344477489092,134
153,112505,-99.81869788545315,123
154,114505,-16.197912940069443,2000
155,116505,-16.053396193360832,2000
156,118505,-10.793511099231525,2000
157,120505,-10.841300384033548,2000
158,122505,-7.1632625918002795,2000
159,122613,-92.68380108318772,108
160,122828,-113.77569485855877,215
161,124828,-29.580538892873502,2000
162,125000,-101.25265179669137,172
163,127000,-12.432631153590108,2000
164,129000,-28.297665675868938,2000
165,131000,-17.334942819192722,2000
166,131059,-111.68245245735145,59
167,131186,-111.68581490406459,127
168,133186,-14.967494861722072,2000
169,135186,-11.83298928951834,2000
170,135241,-110.12183679478748,55
171,137241,-9.637336020938383,2000
172,139241,-13.682481402108346,2000
173,141241,-18.937396018547954,2000
174,143241,-9.6866261040653,2000
175,145241,-23.22260627645881,2000
176,147241,-20.59297159382147,2000
177,147420,-98.18501491076645,179
178,147640,-118.09839615635666,220
179,147715,-111.22791541951767,75
180,149715,-16.910075986844742,2000
181,149871,-116.96269687867773,156
182,150054,-99.65826726094477,183
183,150149,-111.61218918647967,95
184,150289,-91.43024102083909,140
185,152289,-11.341425778016237,2000
186,154289,-19.997481919902565,2000
187,156289,-21.78704297877292,2000
188,158289,-8.465141020507605,2000
189,158374,-116.86130932495914,85
190,160374,-5.30206751758723,2000
191,162374,-8.423943167928659,2000
192,164374,-13.74525996718369,2000
193,166374,-8.134956009289121,2000
194,168374,-21.04854945332215,2000
195,170374,-16.512887867291074,2000
196,170525,-91.84360884580137,151
197,170596,-110.7691472766968,71
