episode,timestep,reward,length
1,2000,-6.762457039826447,2000
2,4000,-20.761459134246817,2000
3,4109,-111.94926778909766,109
4,4253,-112.02422747105447,144
5,4367,-91.85740394013054,114
6,4491,-112.36144894856129,124
7,4596,-92.23684299319231,105
8,6596,-14.246353607469214,2000
9,6700,-92.77805008625988,104
10,6804,-92.07471338277871,104
11,6934,-98.1746079833766,130
12,7056,-91.71815179168267,122
13,9056,-2.3789213991878033,2000
14,9349,-113.28839069505646,293
15,9550,-119.43699119599755,201
16,9634,-92.98751625442065,84
17,9746,-92.39073753670124,112
18,9855,-92.52911657832313,109
19,9965,-112.20355537013225,110
20,10110,-100.206168129963,145
21,10213,-92.23717639620183,103
22,10335,-92.61283137311712,122
23,10473,-119.81343070567561,138
24,10561,-92.70905139917359,88
25,10666,-92.57782371010936,105
26,10797,-112.31155371962168,131
27,10884,-93.18297360757506,87
28,10983,-92.74188021918839,99
29,11113,-92.06758481355278,130
30,13113,-10.758454133502958,2000
31,13253,-112.61659290354207,140
32,13370,-91.54447078776465,117
33,13529,-100.51494856134713,159
34,13632,-92.75266393666581,103
35,13816,-98.53302772700815,184
36,13929,-112.08957492610011,113
37,14060,-112.16926944193109,131
38,14163,-112.06861108547757,103
39,14290,-99.3605952629274,127
40,14523,-112.54435380055375,233
41,14759,-100.26097482698367,236
42,14855,-111.91537547249777,96
43,15009,-96.69887871281813,154
44,15125,-91.69044482209803,116
45,15306,-99.99316796085601,181
46,15391,-111.31715013245723,85
47,15496,-92.71672553238916,105
48,15600,-92.74511530691065,104
49,17600,-6.106012176147576,2000
50,17786,-100.32013337508266,186
51,17976,-112.29856316270188,190
52,18040,-110.5939787934864,64
53,18150,-112.18602527915836,110
54,18249,-92.29445165823495,99
55,18362,-111.82426018404223,113
56,18516,-97.61867615933282,154
57,20516,-7.388800447222931,2000
58,20623,-92.71799458369262,107
59,20804,-122.96869761304781,181
60,20914,-99.93019601210659,110
61,21009,-92.51230385253363,95
62,23009,-0.8064938408256864,2000
63,23109,-92.59427801044166,100
64,23245,-92.09770259403801,136
65,23413,-112.37649980358772,168
66,23512,-92.2770248179162,99
67,25512,-8.955774696495466,2000
68,25614,-92.62903570154756,102
69,25725,-92.50975619438894,111
70,27725,-11.04073368220913,2000
71,27826,-92.85156058992695,101
72,27920,-92.38323113578002,94
73,28039,-91.77289539887401,119
74,30039,-4.348200401452347,2000
75,30127,-92.80894948310346,88
76,30228,-92.05585559065224,101
77,30342,-117.45602787232008,114
78,30444,-117.72560254962349,102
79,30585,-92.50759062498344,141
80,32585,-6.978087124726304,2000
81,32700,-92.69015704370395,115
82,34700,-20.971720772290336,2000
83,34814,-92.19254084731836,114
84,34918,-92.28045516189427,104
85,36918,-11.021517334991382,2000
86,37008,-111.39112728255913,90
87,37121,-92.90160034024458,113
88,37203,-118.0769654038537,82
89,37308,-92.64082739522115,105
90,37410,-91.7208595701378,102
91,37545,-111.98626447377723,135
92,37639,-92.3033460623615,94
93,39639,-11.182416598143439,2000
94,39748,-92.37525782155844,109
95,41748,-21.557736548493068,2000
96,41906,-112.28599856371144,158
97,43906,-9.478840857739918,2000
98,44050,-101.03241296609825,144
99,46050,-0.6170781132858031,2000
100,48050,-8.910078144794213,2000
101,50050,-9.61097370867789,2000
102,50202,-99.1372860614672,152
103,50317,-92.3046176735763,115
104,50438,-93.31928087180805,121
105,50542,-112.51626538102464,104
106,50700,-90.41053775203076,158
107,50786,-111.68076756009307,86
108,50896,-92.2323987850596,110
109,51081,-100.8630522297768,185
110,51219,-100.55239116836239,138
111,51400,-98.93592572336452,181
112,53400,-6.148541486019474,2000
113,53502,-116.11873791276338,102
114,53612,-92.94827584847059,110
115,53711,-92.64706590308164,99
116,53813,-91.77790777889498,102
117,53921,-117.55641481057302,108
118,54061,-112.51010774146344,140
119,54202,-100.11166148167015,141
120,54302,-92.42120413696527,100
121,56302,-5.380703256415238,2000
122,56474,-99.07977834621212,172
123,56577,-92.25865063731574,103
124,56663,-93.06577695755726,86
125,56766,-92.52674418601957,103
126,56858,-112.06954949847477,92
127,56998,-100.12885441251859,140
128,58998,-24.232037025198846,2000
129,59202,-99.72676654721302,204
130,59307,-92.29630410862976,105
131,61307,-7.652375707981052,2000
132,61438,-100.98478933174535,131
133,63438,-25.808410922625164,2000
134,63611,-98.15913463255959,173
135,63727,-99.67590881748093,116
136,63795,-110.83278688526728,68
137,65795,-28.38700767422681,2000
138,67795,-3.983228779499845,2000
139,67906,-112.04242204791504,111
140,69906,-16.414813067503893,2000
141,70027,-95.12063793725278,121
142,70252,-99.92004081099016,225
143,70355,-92.33808315638267,103
144,70504,-100.17730289483774,149
145,72504,-11.715570734533605,2000
146,72640,-112.42748067643534,136
147,72768,-99.60180252823393,128
148,72906,-99.90186438808367,138
149,73031,-112.17844096697196,125
150,75031,-21.43612705479599,2000
151,77031,-34.84379875270028,2000
152,77146,-111.67005594260831,115
153,77249,-92.59494672072861,103
154,79249,-18.226487209545997,2000
155,81249,-20.414136999091657,2000
156,81357,-91.83455522264698,108
157,83357,-16.689356564900514,2000
158,83447,-93.12253185514336,90
159,85447,-24.23746890567955,2000
160,85548,-92.38041265584754,101
161,87548,-17.634044704670323,2000
162,89548,-27.60938073209237,2000
163,89648,-92.31104267774981,100
164,89772,-92.19596002241201,124
165,89876,-92.27317641762261,104
166,91876,-27.42881584129314,2000
167,93876,-12.40295286622589,2000
168,93982,-120.29964855993578,106
169,95982,-14.767131268173113,2000
170,97982,-17.29291615631869,2000
171,98078,-92.64856062420893,96
172,98180,-92.69549584912947,102
173,98280,-92.37969234102928,100
174,98379,-92.18134854172581,99
175,98488,-92.14349607527244,109
176,100488,-9.667179381463134,2000
177,100648,-96.90334782628959,160
178,100761,-92.57359788032278,113
179,102761,-6.518145861426992,2000
180,102870,-92.0716257729277,109
181,102996,-100.15823441085037,126
182,103100,-92.20242339313201,104
183,103206,-92.33600432071282,106
184,103340,-112.17775603565703,134
185,103445,-92.2016929978107,105
186,103539,-92.73079306546562,94
187,103617,-111.31900627188816,78
188,103871,-100.76328694169506,254
189,103965,-92.6557836678341,94
190,104067,-93.06342210233097,102
191,104208,-99.97987608575336,141
192,104301,-92.59215111839912,93
193,104426,-112.57341204110978,125
194,104516,-94.0307872961948,90
195,104584,-111.0725041622337,68
196,104698,-111.86589144858826,114
197,104813,-91.76279542828807,115
198,104915,-92.60083734711888,102
199,105025,-92.08088406027181,110
200,105095,-111.17104547374296,70
201,105218,-117.51726214848978,123
202,105297,-111.83832972377279,79
203,105363,-111.18693731496668,66
204,105470,-99.9348244229226,107
205,105572,-119.28464668979905,102
206,105692,-92.0116239515686,120
207,105795,-93.11808648844796,103
208,105906,-92.75525076395851,111
209,107906,-27.88740596385749,2000
210,109906,-26.93416689683579,2000
211,111906,-35.78865539135357,2000
212,111978,-111.11184204098616,72
213,112127,-112.3886518097025,149
214,112326,-121.53909990840599,199
215,112422,-93.0169516956041,96
216,114422,-25.68513523839433,2000
217,114509,-93.05909230188189,87
218,114608,-92.39387339190438,99
219,114687,-93.76549332833947,79
220,114806,-93.48209854082398,119
221,114925,-92.81351018104814,119
222,116925,-16.182777716694638,2000
223,117029,-91.874700719414,104
224,117162,-99.55947120832556,133
225,117262,-92.62040498298616,100
226,117348,-120.05313732268543,86
227,117457,-92.02550977466439,109
228,117564,-92.47992448780799,107
229,117681,-112.03352915291813,117
230,119681,-27.64927812455128,2000
231,119774,-92.68956073360273,93
232,119860,-93.24132100256077,86
233,119991,-112.69538325252454,131
234,121991,-33.21352368559314,2000
235,123991,-13.231317687013503,2000
236,124094,-92.15302068670728,103
237,126094,-27.16953508532869,2000
238,126262,-112.45711401422331,168
239,128262,-27.75672885051225,2000
240,128372,-92.66635111747405,110
241,130372,-27.101506390959994,2000
242,130472,-92.17297086752387,100
243,130595,-92.05026528487288,123
244,132595,-6.42579157907931,2000
245,132674,-94.02783443179061,79
246,132791,-91.83073198679432,117
247,132912,-100.66718986664443,121
248,133030,-93.12627826517992,118
249,133142,-92.09445514491978,112
250,133272,-91.80144992591514,130
251,133376,-100.19056613729383,104
252,133503,-124.04244452312834,127
253,133617,-92.6278035331985,114
254,133700,-111.3983248267739,83
255,133801,-118.84285500554688,101
256,133872,-112.55612866951219,71
