episode,timestep,reward,length
1,2000,-23.138229644124745,2000
2,2115,-92.87541626205281,115
3,2248,-100.80384389619809,133
4,2348,-93.00068943497755,100
5,2504,-99.91422901091187,156
6,4504,-8.484502220366059,2000
7,4622,-100.13203933306671,118
8,4713,-111.48053393086431,91
9,4825,-99.68024744948904,112
10,5044,-98.73166953671664,219
11,5148,-92.23320994544461,104
12,5215,-110.7829866840303,67
13,5371,-118.81992383642778,156
14,5479,-92.41996289818074,108
15,5545,-110.57524874272417,66
16,5651,-92.1387709224837,106
17,7651,-8.718671824291356,2000
18,7758,-93.21206322685491,107
19,9758,-23.42145494789417,2000
20,9956,-122.47623088231676,198
21,10063,-92.74925584379086,107
22,10235,-100.58150372690366,172
23,10378,-117.09405513244194,143
24,10480,-92.45735678141207,102
25,10610,-91.69420027914563,130
26,12610,-4.27221528007966,2000
27,12747,-92.93752753085093,137
28,12821,-111.09957883348943,74
29,12988,-99.8918525983233,167
30,13098,-92.32270613074546,110
31,13224,-112.00311322237516,126
32,13343,-92.08348876362399,119
33,13448,-92.74659400860428,105
34,15448,-27.203354077643183,2000
35,15566,-116.58631428031632,118
36,15680,-92.10299328062476,114
37,15796,-91.9037745309823,116
38,15906,-92.0250047716593,110
39,16018,-116.86315826505393,112
40,16170,-91.96215618355599,152
41,16249,-111.21338870473791,79
42,16356,-93.71700715258093,107
43,16454,-92.45637448012951,98
44,16569,-92.24769670192852,115
45,16631,-110.80365082124142,62
46,18631,-14.099186527344692,2000
47,18755,-92.52113076162047,124
48,20755,-7.654705366326585,2000
49,22755,-4.291829729728592,2000
50,22853,-111.9458652128445,98
51,24853,-6.019377041108822,2000
52,24959,-92.56148875885896,106
53,25061,-92.6780689357877,102
54,25176,-91.972573072025,115
55,25258,-111.07948599966059,82
56,25371,-92.6065338052533,113
57,25474,-92.78189665425938,103
58,25584,-121.03289449794016,110
59,25745,-112.24969627271315,161
60,25851,-92.97435370654645,106
61,25942,-112.09522730368964,91
62,26048,-92.3226357151275,106
63,28048,-12.264308694534542,2000
64,28165,-92.5142554345711,117
65,30165,-24.677018855804036,2000
66,30280,-112.44889200035237,115
67,30465,-99.32333562979368,185
68,30588,-100.82112605533287,123
69,30680,-93.22829888128152,92
70,30872,-99.33351777884876,192
71,30941,-111.1764433899569,69
72,32941,-14.564633000133473,2000
73,33052,-92.06036568035383,111
74,35052,-6.888167862491065,2000
75,35170,-92.53042169168691,118
76,35278,-92.3177182764614,108
77,37278,-27.057392530833194,2000
78,37413,-100.74490903005609,135
79,37520,-91.79050053139275,107
80,37626,-92.15224645705496,106
81,39626,-17.798639856357397,2000
82,39735,-91.99079613175464,109
83,39840,-92.06877343459541,105
84,39994,-113.12237069324063,154
85,40105,-92.5113092933853,111
86,42105,-21.42045654208472,2000
87,42213,-92.98621835524735,108
88,42336,-111.80685693688582,123
89,42468,-99.50906005963417,132
90,44468,-3.7093334091645636,2000
91,44584,-118.16718124880455,116
92,44724,-111.98400399498772,140
93,44830,-91.7872030513781,106
94,44936,-91.99185363374568,106
95,45061,-92.34293780737194,125
96,45148,-92.88577389015755,87
97,45244,-92.12390211697141,96
98,45349,-93.30787203010408,105
99,45454,-92.8291363350899,105
100,47454,-13.052387368187262,2000
101,47597,-118.23249195011302,143
102,49597,-10.340030220197049,2000
103,49706,-120.88626860043578,109
104,49762,-110.10067874874355,56
105,49836,-111.15784201797358,74
106,49935,-92.51785800826484,99
107,50036,-92.50176139749651,101
108,50137,-93.21968678276868,101
109,50212,-111.39784763208766,75
110,50322,-92.8066390613433,110
111,50493,-99.89079065157841,171
112,50604,-92.22631720731623,111
113,50721,-112.84326845304093,117
114,52721,-22.90738504872457,2000
115,54721,-4.805034349619188,2000
116,56721,-21.597223397464667,2000
117,56789,-111.17647075941889,68
118,56899,-91.97523729092852,110
119,58899,-12.710989500465915,2000
120,60899,-5.310883315020446,2000
121,62899,-18.18764771463669,2000
122,63071,-112.0235477114855,172
123,63176,-116.27288355214299,105
124,63330,-112.20778459254264,154
125,63402,-111.30685529657679,72
126,63520,-93.61959940745997,118
127,65520,-11.73492791929357,2000
128,65637,-112.015697031769,117
129,65763,-92.22743094443088,126
130,65881,-91.68955168765265,118
131,65989,-92.17459002353067,108
132,66093,-91.67693955297034,104
133,66173,-111.4585867747964,80
134,66278,-92.67007667807586,105
135,68278,-14.373782718098015,2000
136,68363,-93.28865602378045,85
137,68508,-113.38161405510414,145
138,68608,-92.50110614473236,100
139,68780,-91.76453404635011,172
140,68865,-111.42343648346312,85
141,68955,-92.67761378236534,90
142,69106,-120.74279720859369,151
