episode,timestep,reward,length
1,107,-92.7135565459948,107
2,222,-92.34281682910965,115
3,332,-92.30942134572084,110
4,470,-100.21007087582916,138
5,680,-99.88696973916133,210
6,790,-112.06657917247695,110
7,2790,-7.449782582615265,2000
8,4790,-22.30509710430588,2000
9,4979,-112.56406461121871,189
10,5110,-92.67452948377934,131
11,5211,-92.51056353576574,101
12,5305,-92.44820994538532,94
13,5395,-92.79702393500638,90
14,5502,-91.83844460504557,107
15,5605,-92.45934571419599,103
16,5713,-91.94534673182675,108
17,5829,-92.21459183535684,116
18,5892,-110.73145394866822,63
19,6008,-92.38121142533721,116
20,6107,-92.20887410197409,99
21,6250,-91.57265020965505,143
22,8250,-3.3712026363506924,2000
23,8336,-93.24466637459612,86
24,8427,-92.69856700342339,91
25,10427,-9.826010742860143,2000
26,10561,-99.67158708170226,134
27,12561,-24.23695768374429,2000
28,12691,-99.66207058240154,130
29,14691,-20.017815371140035,2000
30,16691,-12.110955821596876,2000
31,16867,-97.41512089118656,176
32,16964,-111.7323408623057,97
33,17036,-111.54426490387398,72
34,19036,-8.55277928620101,2000
35,19134,-92.46625897753174,98
36,19244,-91.9958721367743,110
37,19346,-94.1242888397036,102
38,19467,-112.10729583926394,121
39,19567,-92.85667895112066,100
40,19703,-93.1056765539362,136
41,19771,-110.68028869228829,68
42,19834,-110.5960575509746,63
43,19933,-92.52426186889845,99
44,21933,-17.325177236168894,2000
45,22058,-112.07884622771203,125
46,22204,-112.28720887053726,146
47,24204,-14.876769504737087,2000
48,24343,-92.37711940256702,139
49,24410,-110.86629138727983,67
50,24524,-91.91168999684642,114
51,24675,-118.01658854503984,151
52,24748,-111.15697178271247,73
53,24866,-92.29779694791154,118
54,24942,-110.93108676823648,76
55,25051,-91.6025206657384,109
56,25109,-110.12606855963547,58
57,25214,-92.51937504810506,105
58,27214,-23.533304960228737,2000
59,29214,-13.016465798064434,2000
60,29318,-92.62595735109878,104
61,29492,-92.19602364929804,174
62,31492,-10.170034433690834,2000
63,31567,-110.72704899272975,75
64,31678,-92.76575841967573,111
65,33678,-4.00647908875026,2000
66,33746,-94.77065568183161,68
67,33830,-93.3549335676701,84
68,33892,-110.70790907925023,62
69,35892,-24.617623066341846,2000
70,37892,-18.648881366764048,2000
71,39892,-19.644335446689112,2000
72,39978,-111.22048014960728,86
73,40052,-111.12015668877721,74
74,42052,-3.466401415530543,2000
75,44052,-20.12533730560651,2000
76,44230,-91.9056115362282,178
77,46230,-8.145389641743337,2000
78,46312,-97.51965549333177,82
79,46387,-111.2138710430517,75
80,46486,-92.95588547311499,99
81,46590,-93.91807995742955,104
82,46758,-98.19144880545844,168
83,46872,-91.71984982594986,114
84,47023,-119.58307271032362,151
85,47215,-93.45022335408432,192
86,47299,-93.1738881434956,84
87,47389,-92.92897029325256,90
88,49389,-7.1231577911334245,2000
89,51389,-5.4762293037263525,2000
