episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.012207984924316406,0.012207999999986896,249.84375,99.9
2,0.02163410186767578,0.021636999999998352,249.84375,100.2
3,0.031603097915649414,0.03160199999999236,249.84375,100.0
4,0.03955698013305664,0.03955700000000206,249.84375,100.0
5,0.0475161075592041,0.04751500000000419,249.84375,100.0
6,0.05518007278442383,0.05517900000000964,249.84375,100.1
7,0.06473994255065918,0.06474000000000046,249.84375,100.0
8,0.07193613052368164,0.07193499999999631,249.84375,99.8
9,0.19380521774291992,0.1937550000000101,249.84375,100.0
10,0.31226086616516113,0.31220400000000836,249.84375,100.0
11,0.32135605812072754,0.32129799999998454,249.84375,100.1
12,0.3282740116119385,0.32819699999998875,249.84375,99.6
13,0.3353612422943115,0.33528400000000147,249.84375,100.1
14,0.34712719917297363,0.347044000000011,249.84375,99.9
15,0.3559870719909668,0.35590300000001207,249.84375,100.0
16,0.364307165145874,0.36422300000000973,249.84375,99.9
17,0.3731520175933838,0.3730679999999893,249.84375,100.1
18,0.38296985626220703,0.3828849999999875,249.84375,100.0
19,0.39096498489379883,0.39088100000000736,249.84375,99.9
20,0.3996410369873047,0.3995569999999873,249.84375,99.9
21,0.40784502029418945,0.4077609999999936,249.84375,100.1
22,0.5388669967651367,0.5387759999999844,249.84375,100.0
23,0.5472168922424316,0.5471259999999916,249.84375,100.0
24,0.5557060241699219,0.5556139999999914,249.84375,100.1
25,0.5636711120605469,0.5635800000000017,249.84375,100.1
26,0.5713269710540771,0.5712350000000015,249.859375,99.9
27,0.579334020614624,0.5792419999999936,249.859375,100.0
28,0.5877931118011475,0.5877020000000073,249.859375,100.0
29,0.5957541465759277,0.5956630000000018,249.859375,100.1
30,0.6048390865325928,0.6047470000000033,249.859375,100.0
31,0.6180980205535889,0.6183809999999994,249.875,102.8
32,0.627284049987793,0.6275669999999991,249.875,100.0
33,0.6364450454711914,0.6367280000000051,249.875,100.1
34,0.6485660076141357,0.6488489999999842,249.875,99.9
35,0.657473087310791,0.6577560000000062,249.875,100.1
36,0.7822248935699463,0.782478999999995,249.875,100.0
37,0.9041521549224854,0.9042650000000094,249.875,99.9
38,0.9115500450134277,0.911641000000003,249.875,99.8
39,0.9204230308532715,0.9205110000000047,249.875,100.0
40,0.9300181865692139,0.9300989999999842,249.875,99.9
41,0.9383771419525146,0.9384569999999997,249.875,99.9
42,0.9462809562683105,0.9463550000000112,249.875,100.0
43,0.9584939479827881,0.9585580000000107,249.875,100.0
44,0.9684181213378906,0.9684790000000021,249.875,99.9
45,1.1250419616699219,1.124921999999998,249.875,99.9
46,1.1359381675720215,1.1358140000000105,249.875,99.9
47,1.2585070133209229,1.2583569999999895,249.875,100.0
48,1.382962942123413,1.3828069999999855,249.875,100.0
49,1.3941941261291504,1.3940330000000074,249.875,99.9
50,1.4026751518249512,1.4025139999999965,249.875,100.0
51,1.4100251197814941,1.409863999999999,249.875,100.0
52,1.4177238941192627,1.4175630000000012,249.875,100.0
53,1.4285309314727783,1.4283690000000036,249.875,100.0
54,1.436952829360962,1.436791999999997,249.890625,100.0
