episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.13580989837646484,0.13580000000001746,274.375,100.0
2,0.1437849998474121,0.1437750000000051,274.375,100.1
3,0.15260100364685059,0.15259100000002945,274.375,100.1
4,0.16067099571228027,0.1606610000000046,274.375,99.9
5,0.16936397552490234,0.16935399999999845,274.375,99.9
6,0.17705893516540527,0.1770490000000109,274.375,100.2
7,0.32086801528930664,0.32084800000001223,274.375,100.0
8,0.32797813415527344,0.32795800000002373,274.375,100.3
9,0.33758091926574707,0.3375599999999963,274.375,100.1
10,0.45659613609313965,0.45656200000001945,274.375,100.0
11,0.464763879776001,0.46473100000002887,274.375,100.1
12,0.4732999801635742,0.4732670000000212,274.375,100.2
13,0.47965097427368164,0.47961700000001883,274.375,99.7
14,0.48797178268432617,0.48793900000003987,274.375,100.1
15,0.4966869354248047,0.49665300000003754,274.375,100.1
16,0.5066361427307129,0.506603000000041,274.375,99.8
17,0.5133440494537354,0.5133099999999899,274.375,100.2
18,0.5217180252075195,0.5216839999999934,274.375,99.9
19,0.5347437858581543,0.5347100000000182,274.375,100.0
20,0.5407068729400635,0.5406730000000266,274.375,100.1
21,0.5537240505218506,0.5536820000000375,274.375,99.9
22,0.559567928314209,0.5595270000000028,274.375,100.2
23,0.5706419944763184,0.5706010000000106,274.375,99.9
24,0.5795578956604004,0.5795170000000098,274.375,100.1
25,0.587662935256958,0.5876220000000103,274.375,100.1
26,0.5956249237060547,0.5955840000000308,274.375,99.8
27,0.6048550605773926,0.604814000000033,274.375,100.2
28,0.6137468814849854,0.6137050000000386,274.375,99.9
29,0.6194379329681396,0.6193969999999922,274.375,99.8
30,0.6277539730072021,0.6277130000000284,274.375,100.2
31,0.6458759307861328,0.6462099999999964,274.390625,102.0
32,0.6554429531097412,0.6557730000000106,274.390625,100.1
33,0.6630091667175293,0.6633390000000077,274.390625,99.8
34,0.6701068878173828,0.6704359999999951,274.390625,100.2
35,0.6778929233551025,0.6782230000000027,274.390625,99.8
36,0.7999770641326904,0.8002830000000358,274.390625,100.0
37,0.8150889873504639,0.8153950000000236,274.390625,100.0
38,0.8231980800628662,0.8235030000000165,274.390625,99.9
39,0.8319370746612549,0.8322420000000079,274.390625,99.9
40,0.8420438766479492,0.8423500000000104,274.390625,100.0
41,0.8500199317932129,0.850324999999998,274.390625,100.1
42,0.8592331409454346,0.8595390000000407,274.390625,100.0
43,0.9771358966827393,0.9774160000000052,274.390625,100.0
44,0.9868459701538086,0.9871269999999868,274.390625,99.9
45,1.104902982711792,1.105177000000026,274.390625,100.0
46,1.1124649047851562,1.1127380000000358,274.390625,99.9
47,1.1220691204071045,1.1223150000000146,274.390625,99.8
48,1.1304750442504883,1.1307189999999991,274.390625,100.1
49,1.2642948627471924,1.264538000000016,274.390625,100.0
50,1.2747647762298584,1.275008000000014,274.390625,99.9
51,1.2830810546875,1.2833249999999907,274.390625,100.2
52,1.2951459884643555,1.2953840000000127,274.390625,100.0
53,1.3056409358978271,1.3058790000000045,274.390625,99.8
54,1.4259111881256104,1.4261300000000006,274.40625,100.0
55,1.4312100410461426,1.431429000000037,274.40625,99.8
56,1.4399051666259766,1.4401240000000257,274.40625,100.3
57,1.5678601264953613,1.5680710000000317,274.40625,100.0
58,1.5762319564819336,1.5764420000000428,274.40625,100.0
59,1.7022919654846191,1.7024959999999965,274.40625,100.0
60,1.7101130485534668,1.7103160000000344,274.40625,100.1
61,1.8359980583190918,1.8365499999999884,274.421875,100.3
62,1.8480949401855469,1.8486470000000281,274.421875,100.2
63,1.977219820022583,1.977770000000021,274.421875,100.0
64,2.0975828170776367,2.098126000000036,274.421875,100.0
65,2.104243040084839,2.10478599999999,274.421875,100.2
66,2.110808849334717,2.1113520000000108,274.421875,99.9
67,2.239895820617676,2.24043800000004,274.421875,100.0
68,2.251190185546875,2.251726000000019,274.421875,99.9
69,2.3872640132904053,2.3877919999999904,274.421875,100.0
70,2.392436981201172,2.392965000000004,274.421875,100.2
71,2.4038150310516357,2.404335000000003,274.421875,100.0
72,2.5376999378204346,2.5382190000000264,274.421875,100.0
73,2.5464258193969727,2.5469459999999913,274.421875,100.1
74,2.5539069175720215,2.5544270000000324,274.421875,99.9
75,2.565248966217041,2.5657679999999914,274.421875,100.0
76,2.5709540843963623,2.5714740000000234,274.421875,100.1
77,2.5792720317840576,2.5797919999999976,274.421875,100.1
78,2.58770489692688,2.588224000000025,274.4375,99.7
79,2.72940993309021,2.7299219999999877,274.4375,100.0
80,2.7380497455596924,2.7385610000000042,274.4375,100.0
81,2.7460391521453857,2.7465500000000134,274.4375,100.1
82,2.7534990310668945,2.7540109999999913,274.4375,99.8
83,2.897243022918701,2.8977460000000406,274.4375,100.0
