episode,timestep,reward,length
1,20,3.7192972,20
2,36,3.6071606,16
3,51,2.8883116,15
4,94,-6.999123,43
5,112,-5.6420684,18
6,227,104.69643,115
7,299,68.967,72
8,370,70.32286,71
9,430,90.86568,60
10,571,30.79739,141
11,739,56.43702,168
12,945,91.06131,206
13,1132,72.060425,187
14,1311,66.12661,179
15,1501,77.22604,190
16,1685,71.04444,184
17,1925,125.48206,240
18,2114,76.185265,189
19,2293,68.01607,179
20,2484,78.280075,191
21,2673,74.53269,189
22,2930,385.5066,257
23,3123,78.68043,193
24,3314,77.06969,191
25,3499,72.473045,185
26,3676,39.49185,177
27,3879,88.53749,203
28,4057,65.115364,178
29,4223,54.152367,166
30,4423,84.79383,200
31,4602,66.09273,179
32,4919,202.07907,317
33,5098,65.20877,179
34,5278,66.64109,180
35,5580,463.06357,302
36,5791,96.41221,211
37,5995,88.666145,204
38,6190,81.54669,195
39,6538,231.05304,348
40,6713,62.022114,175
41,6916,88.10112,203
42,7206,459.15494,290
43,7419,99.544205,213
44,7432,-6.03663,13
45,7445,-5.7629285,13
46,7457,-5.8060737,12
47,7469,-5.975084,12
48,7481,-5.7270193,12
49,7494,-6.0672975,13
50,7510,-3.4971347,16
51,7526,-1.9190444,16
52,7544,-1.5859679,18
53,7693,113.348404,149
54,7887,92.06212,194
55,7984,99.41609,97
56,8170,198.15918,186
57,8449,485.68033,279
58,8532,69.76877,83
59,8578,32.60888,46
60,8640,37.130947,62
61,8773,44.90689,133
62,8887,-12.060909,114
63,8977,-24.86047,90
64,9088,-2.792959,111
65,9227,49.164494,139
66,9323,-12.013415,96
67,9495,80.45102,172
68,9787,190.35127,292
69,9912,196.90784,125
70,10004,59.798622,92
71,10141,237.65001,137
72,10213,103.264854,72
73,10291,133.64578,78
74,10382,187.75151,91
75,10529,237.21164,147
76,10664,243.82814,135
77,10842,269.8,178
78,10920,131.16388,78
79,11005,150.36443,85
80,11082,134.50197,77
81,11158,136.26126,76
82,11229,117.17847,71
83,11308,132.02623,79
84,11380,113.9084,72
85,11473,143.3372,93
86,11615,252.85847,142
87,11690,148.52441,75
88,11766,121.75517,76
89,11844,127.96195,78
90,11931,168.3176,87
91,12052,216.83998,121
92,12118,134.62656,66
93,12184,138.33864,66
94,12262,39.916733,78
95,12335,128.58138,73
96,12422,145.80336,87
97,12496,127.332275,74
98,12566,123.148346,70
99,12661,82.64101,95
100,12722,115.2269,61
101,12817,155.75684,95
102,12873,92.75626,56
103,13041,202.20714,168
104,13134,142.37697,93
105,13213,160.56308,79
106,13364,231.85184,151
107,13438,18.653942,74
108,13596,210.15614,158
109,13656,7.353039,60
110,13820,219.61002,164
111,14071,40.604336,251
112,14218,155.47202,147
113,14380,383.60123,162
114,14485,209.60577,105
115,14773,172.91606,288
116,14814,27.203754,41
117,14826,2.035633,12
118,14839,2.396242,13
119,14853,3.766251,14
120,14925,29.447395,72
121,14976,22.79809,51
122,14985,-0.5651906,9
