episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0023560523986816406,0.0023549999968963675,457.4375,139.6
2,0.0047380924224853516,0.004736999995657243,457.4375,88.5
3,0.0066339969635009766,0.006633999997575302,457.4375,110.8
4,0.013581037521362305,0.013487999996868894,457.453125,90.2
5,0.14187192916870117,0.22854799999913666,459.828125,168.4
6,0.3002190589904785,0.4944649999961257,460.71875,167.5
7,0.9725179672241211,1.6210989999963203,462.890625,167.5
8,1.33463716506958,2.2311339999941993,462.96875,168.8
9,1.7219069004058838,2.8786509999990813,463.171875,167.3
10,2.0837090015411377,3.495934999999008,463.234375,170.4
11,2.8439130783081055,4.758723999999347,463.296875,166.2
12,3.500354051589966,5.876859999996668,463.921875,170.1
13,4.152384996414185,6.981403999998292,463.953125,169.5
14,4.819754123687744,8.103868999998667,463.953125,168.1
15,5.474202871322632,9.202956999994058,464.0,168.2
16,6.120335817337036,10.297097999995458,464.234375,169.3
17,8.212476015090942,13.822887999995146,464.75,168.5
18,9.957056999206543,16.787097000000358,464.828125,169.9
19,11.686244010925293,19.698842999998305,464.859375,168.5
20,13.608995914459229,22.974467000000004,465.40625,170.3
21,15.304930210113525,25.83672999999544,465.484375,168.9
22,17.46833300590515,29.49838699999964,465.65625,169.3
23,19.403486013412476,32.65118199999415,465.734375,162.8
24,21.215420961380005,35.657985999998346,465.796875,166.0
25,22.490729093551636,37.50541399999929,465.828125,144.8
26,22.899654865264893,38.168441999994684,465.828125,162.1
27,23.152011156082153,38.58913599999505,465.828125,167.0
28,23.403337001800537,39.01359799999773,465.828125,168.6
29,23.828028917312622,39.727155000000494,465.859375,167.9
30,24.18757200241089,40.33057899999403,465.859375,168.3
31,24.393544912338257,40.670869999994466,465.859375,164.4
32,24.536401987075806,40.910809999993944,465.859375,168.1
33,24.65993094444275,41.10584399999789,465.890625,157.9
34,24.77779197692871,41.30077799999708,465.90625,164.6
35,24.899813890457153,41.50230200000078,465.9375,165.8
36,25.021056175231934,41.706319999997504,465.9375,168.7
37,25.132981061935425,41.899428999997326,465.96875,172.4
38,25.251496076583862,42.09640899999795,465.984375,165.5
39,25.37037181854248,42.292304999995395,465.984375,165.8
40,25.48694396018982,42.48453899999731,465.984375,164.6
41,25.60490083694458,42.67731400000048,466.0,164.5
42,25.723019123077393,42.873266999995394,466.015625,165.1
43,25.84284019470215,43.07211499999539,466.015625,166.2
44,25.956739902496338,43.2610629999981,466.015625,165.7
