episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0033769607543945312,0.003377000000909902,506.65625,97.2
2,0.006459951400756836,0.006459000000177184,506.65625,102.3
3,0.008327960968017578,0.008326999999553664,506.65625,112.6
4,0.011354923248291016,0.011355000000548898,506.65625,103.9
5,0.05148601531982422,0.09140900000056718,506.96875,199.8
6,0.16412806510925293,0.3216599999996106,507.609375,204.8
7,0.26903700828552246,0.537689999999202,507.6875,205.4
8,0.3743250370025635,0.7544159999997646,508.15625,205.7
9,0.47998690605163574,0.970419999999649,508.171875,204.4
10,0.584345817565918,1.1850649999996676,508.171875,205.5
11,0.9438347816467285,1.923982000000251,508.296875,205.8
12,1.2568378448486328,2.5660619999998744,508.328125,204.9
13,1.5790159702301025,3.2263459999994666,508.328125,204.9
14,1.882317066192627,3.8508569999994506,508.390625,206.1
15,3.223836898803711,6.604851000000053,509.0625,205.3
16,3.647320032119751,7.475195000000895,509.078125,205.6
17,5.338932037353516,10.946568999999727,509.1875,205.2
18,6.8255109786987305,13.977183999999397,509.25,203.8
19,7.799288034439087,15.97476800000004,509.3125,205.2
20,8.81630277633667,18.045896999999968,509.359375,203.6
21,9.93370795249939,20.327822999999626,509.453125,204.3
22,11.734921932220459,24.019211000000723,509.515625,204.9
23,13.017658948898315,26.648215999999593,509.59375,205.0
24,13.708185911178589,28.065151999999216,510.21875,205.2
25,14.361133813858032,29.40034999999989,510.21875,204.4
26,14.943407773971558,30.589351000000534,510.25,204.1
27,15.800387859344482,32.34174300000086,510.28125,204.6
28,16.67075800895691,34.126774000000296,510.359375,205.0
29,17.410377025604248,35.64127000000008,510.359375,204.8
30,18.234282970428467,37.33120699999927,510.421875,205.1
31,19.385519981384277,39.67151999999987,510.453125,203.3
32,19.96853494644165,40.86796400000094,510.953125,205.3
33,20.89509606361389,42.75881499999923,511.625,204.0
34,21.783933877944946,44.57001400000081,511.65625,203.8
35,23.44831395149231,47.98842700000023,511.75,205.4
36,23.744467973709106,48.59575500000028,511.75,205.2
37,23.8319890499115,48.7749960000001,511.78125,204.3
38,24.062775135040283,49.2506570000005,511.78125,206.0
39,26.090312957763672,53.41141100000095,511.890625,205.2
40,27.13811492919922,55.56092499999977,511.921875,205.2
41,27.897078037261963,57.12304899999981,511.953125,205.9
42,28.972049951553345,59.3303049999995,512.015625,205.4
43,30.214900016784668,61.85950600000069,512.09375,203.5
44,31.28188395500183,64.03099699999984,512.125,203.4
45,32.68568181991577,66.90534599999955,512.203125,204.8
46,34.33653688430786,70.29196000000047,512.28125,205.1
47,34.972723960876465,71.59664200000043,512.3125,205.1
48,36.727579832077026,75.18078500000047,512.375,204.2
49,37.48062586784363,76.73005899999953,512.421875,205.7
50,39.28960204124451,80.44444199999998,512.53125,205.3
