episode,timestep,reward,length
1,25,-2.7868752,25
2,50,6.470138,25
3,65,0.9572014,15
4,90,9.697932,25
5,107,2.6166074,17
6,125,10.709246,18
7,142,8.728556,17
8,159,8.83054,17
9,176,9.005273,17
10,193,8.701262,17
11,251,48.804306,58
12,301,39.81785,50
13,353,41.697384,52
14,402,40.08546,49
15,618,163.01765,216
16,686,-12.587485,68
17,958,310.81378,272
18,1197,461.77982,239
19,1353,40.91633,156
20,1515,46.51372,162
21,1694,86.72749,179
22,1983,467.77032,289
23,2189,74.632454,206
24,2299,44.790344,110
25,2404,-15.458309,105
26,2497,-14.492778,93
27,2634,260.80716,137
28,2773,239.45131,139
29,2891,220.81451,118
30,3023,247.72302,132
31,3206,305.72668,183
32,3300,-23.470257,94
33,3449,276.31998,149
34,3591,267.7827,142
35,3858,227.22998,267
36,3906,4.3576684,48
37,3920,-11.129212,14
38,3957,-4.174584,37
39,4282,148.35818,325
40,4450,298.7767,168
41,4573,236.89273,123
42,4746,274.5662,173
43,4944,274.99817,198
44,5114,287.77414,170
45,5339,350.1259,225
46,5604,423.74335,265
47,5706,-32.71333,102
48,5986,423.59354,280
49,6107,-8.233772,121
50,6398,15.668865,291
51,6564,6.8479123,166
52,6832,336.92157,268
53,6983,276.47226,151
54,7094,-0.6279633,111
55,7225,224.62181,131
56,7327,-5.710774,102
57,7488,274.42184,161
58,7599,219.60176,111
59,7709,177.12126,110
60,7920,306.7289,211
61,8023,217.94012,103
62,8122,193.53223,99
63,8409,163.64685,287
64,8516,198.5323,107
65,8650,20.469498,134
66,8764,-10.9643955,114
67,8920,3.5523632,156
68,9101,274.2467,181
69,9286,29.628948,185
70,9515,141.04779,229
71,9659,222.47072,144
72,9827,260.82202,168
73,9994,298.49542,167
74,10174,266.28018,180
75,10284,49.566093,110
76,10369,101.604546,85
77,10457,-9.451852,88
78,10591,248.41615,134
79,10613,-8.347781,22
80,10652,4.2911997,39
81,10752,32.75897,100
82,10915,303.9572,163
83,10953,11.775576,38
84,11028,34.30732,75
85,11188,281.14725,160
86,11370,335.1424,182
87,11470,65.10237,100
88,11571,197.70432,101
89,11678,55.42181,107
90,11723,1.0782621,45
91,11835,214.76485,112
92,12056,245.96745,221
93,12168,215.37624,112
94,12346,312.79303,178
95,12495,266.5849,149
96,12583,50.687405,88
97,12773,346.19556,190
98,12974,384.4139,201
99,13185,366.5835,211
100,13399,164.78804,214
101,13628,363.3361,229
102,13763,26.577705,135
103,14346,239.42448,583
104,14567,358.45923,221
105,14681,-34.61643,114
106,14983,517.3417,302
107,15169,160.84251,186
108,15501,482.6244,332
109,15586,-6.720004,85
110,15864,505.56686,278
