episode,timestep,reward,length
1,12,-1.5302956,12
2,32,-7.7307706,20
3,46,-0.9707338,14
4,73,13.992843,27
5,90,2.6109385,17
6,114,-4.6678696,24
7,131,-10.399639,17
8,208,63.19113,77
9,280,69.53681,72
10,352,69.97491,72
11,683,450.10168,331
12,853,286.50864,170
13,1010,273.47998,157
14,1167,273.21436,157
15,1404,93.83558,237
16,1573,289.82623,169
17,1760,303.6382,187
18,1895,222.53273,135
19,2000,-9.629196,105
20,2144,-10.57734,144
21,2229,121.73479,85
22,2326,155.4601,97
23,2426,137.82507,100
24,2576,201.46155,150
25,2698,61.053375,122
26,2729,-7.773013,31
27,2751,-4.019575,22
28,2777,-1.8759654,26
29,2844,13.087549,67
30,2907,16.41612,63
31,3021,32.412445,114
32,3153,10.190424,132
33,3305,206.85397,152
34,3464,21.659975,159
35,3823,373.8301,359
36,3970,34.626953,147
37,4223,111.70258,253
38,4402,43.53187,179
39,4560,270.99844,158
40,4714,217.1164,154
41,4871,275.10358,157
42,5075,335.1666,204
43,5226,56.83356,151
44,5371,265.2662,145
45,5479,212.00366,108
46,5586,207.53687,107
47,5711,241.11627,125
48,5884,292.95264,173
49,6030,231.44139,146
50,6155,172.05145,125
51,6312,273.04953,157
52,6422,202.38531,110
53,6570,231.14932,148
54,6659,136.91284,89
55,6848,210.4063,189
56,6962,202.5111,114
57,7121,241.38405,159
58,7223,118.99384,102
59,7376,236.1917,153
60,7481,155.55147,105
61,7598,150.85194,117
62,7744,218.58607,146
63,7855,94.568596,111
64,7996,188.06792,141
65,8304,196.5229,308
66,8399,137.60057,95
67,8512,174.72716,113
68,8583,76.79834,71
69,8688,168.32281,105
70,8800,202.0733,112
71,8951,218.90323,151
72,9070,168.387,119
73,9269,332.70926,199
74,9421,202.97168,152
75,9554,9.150526,133
76,9860,229.56973,306
77,9964,117.79701,104
78,10245,129.72374,281
79,10353,118.16389,108
80,10496,258.0105,143
81,10620,196.76123,124
82,10720,188.88152,100
