episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.004283905029296875,0.004245000003720634,421.96875,100.5
2,0.007964849472045898,0.007819000005838461,421.96875,114.3
3,0.010707855224609375,0.010559000002103858,421.96875,76.3
4,0.012607812881469727,0.012442999999620952,421.96875,111.4
5,0.016204833984375,0.015948000000207685,421.96875,116.2
6,0.16879487037658691,0.24935100000584498,429.515625,151.2
7,0.3096587657928467,0.4630620000025374,430.5625,151.9
8,1.6234288215637207,2.4513430000006338,431.515625,151.5
9,2.8090717792510986,4.173147000001336,432.671875,145.4
10,3.5434749126434326,5.237691000002087,432.703125,144.8
11,8.741304636001587,12.827663000003668,434.671875,146.0
12,10.60436201095581,15.519379000004847,434.921875,144.5
13,12.056618928909302,17.64697900000465,434.921875,146.4
14,15.129721879959106,21.994094000001496,435.0,141.5
15,16.601115703582764,24.120913000006112,435.046875,144.5
16,18.837649822235107,27.326596000006248,435.109375,143.2
17,21.17994976043701,30.01293500000611,428.84375,114.7
18,22.8973228931427,32.562268000001495,414.609375,148.6
19,24.509533882141113,34.86615300000267,417.046875,142.8
20,26.404321908950806,37.42712200000096,347.640625,135.2
21,27.339985847473145,38.8706100000054,349.515625,154.0
22,27.696606874465942,39.41927800000121,349.578125,154.1
23,28.376731872558594,40.45261400000163,349.78125,152.3
24,30.24831795692444,43.25624400000379,350.5625,149.7
25,32.32593774795532,46.211135000005015,351.4375,142.2
26,33.76795482635498,48.32089700000506,351.796875,146.3
27,35.600316762924194,50.74031900000409,345.875,132.0
28,37.875016927719116,53.93806300000142,242.296875,140.7
29,39.36749267578125,56.09043300000485,242.546875,144.2
30,40.66785669326782,57.93894100000034,242.546875,142.2
31,44.318381786346436,63.25690900000336,242.765625,145.7
32,45.91866183280945,65.56358400000317,242.921875,143.9
33,48.5437388420105,69.40501300000324,243.234375,146.5
34,51.459441900253296,73.66563600000518,243.375,146.1
35,52.45077991485596,75.12599200000113,243.40625,147.2
36,55.01611590385437,78.97560599999997,243.484375,150.0
37,56.736181020736694,81.5527940000029,159.84375,150.0
38,58.53968787193298,84.14116800000193,159.6875,143.4
39,60.29416084289551,86.80580900000496,161.359375,151.8
40,64.44735884666443,93.0688100000043,163.796875,150.9
41,67.2607159614563,97.34076099999947,164.3125,151.8
42,70.24993896484375,101.65128499999992,165.0625,144.2
43,72.27544379234314,104.35348900000099,165.21875,133.5
44,75.21541094779968,108.55669599999965,165.59375,142.9
45,77.54955172538757,111.74573800000508,165.71875,136.7
46,79.90649485588074,114.99569000000338,165.953125,137.8
47,81.19878602027893,116.85514200000034,166.046875,143.9
48,84.78111791610718,122.11730100000568,166.125,146.8
49,84.93904280662537,122.35068700000556,166.140625,150.1
50,86.41752982139587,124.52498800000467,166.171875,147.0
51,87.58470392227173,126.29723300000478,166.28125,151.8
52,90.10993385314941,130.0559429999994,165.578125,148.7
53,91.09458565711975,131.4897459999993,165.828125,145.9
54,92.67965006828308,133.88564900000347,153.46875,151.1
55,92.93026781082153,134.26570899999933,153.5,152.3
56,93.78271389007568,135.49991600000067,153.5625,144.7
57,95.01704502105713,137.29655900000216,153.703125,145.8
58,96.18649697303772,139.0318180000031,153.90625,148.1
59,97.46359491348267,140.89240500000597,153.9375,145.7
60,98.55795788764954,142.36127300000226,154.28125,134.1
61,101.58967971801758,146.82698600000003,155.046875,147.3
62,104.21913170814514,150.64113100000395,155.078125,145.2
63,105.82202172279358,152.9539550000045,155.140625,144.2
64,107.74584770202637,155.7719020000004,155.203125,146.5
65,109.7719497680664,158.733021,155.359375,146.2
66,111.80124068260193,161.67117600000347,155.421875,144.7
67,113.05544877052307,163.25971000000573,156.28125,126.9
68,115.23925685882568,166.33780200000183,156.34375,140.9
69,116.1065468788147,167.53902799999923,156.359375,138.6
70,117.23257493972778,169.05172700000549,156.40625,134.3
71,117.98002576828003,170.11429900000076,156.421875,142.3
72,119.0990858078003,171.7447400000019,156.484375,145.6
73,119.71822476387024,172.66666900000564,156.484375,149.0
74,120.30831694602966,173.54823600000236,156.515625,148.9
75,120.86267685890198,174.373434000001,156.515625,149.1
76,121.20389080047607,174.88412500000413,156.546875,150.0
77,121.81968784332275,175.79571800000122,156.828125,148.1
78,122.59248089790344,176.90023500000098,156.828125,142.7
79,123.10647296905518,177.64848700000584,156.859375,146.1
80,123.9526379108429,178.8822780000046,127.96875,145.7
81,125.22272372245789,180.7956770000019,128.84375,150.6
82,126.71173882484436,183.0018640000053,129.734375,148.2
83,128.35610485076904,185.31490900000063,130.078125,140.8
84,130.51655173301697,188.2874030000021,130.671875,137.5
85,132.2036416530609,190.5076040000058,130.921875,131.6
86,136.81606674194336,196.5527560000046,131.15625,131.0
87,138.86547994613647,199.23226600000635,131.296875,130.7
88,140.7402367591858,201.61976800000411,131.328125,127.5
89,143.08832478523254,204.72235899999941,131.375,132.0
90,156.57813572883606,222.7809630000047,110.0,133.9
91,158.62526679039001,225.51667100000486,107.09375,133.6
92,162.02694296836853,230.32802000000083,110.21875,141.4
93,164.68696069717407,234.17624100000103,110.890625,144.7
94,165.66800785064697,235.563476000003,110.9375,141.5
95,168.5463788509369,239.74565699999948,111.53125,145.4
96,180.73503160476685,256.7949540000045,113.078125,139.9
97,182.88512587547302,259.850449000005,113.109375,142.1
98,184.94697380065918,262.87255500000174,113.140625,146.5
99,187.3683557510376,266.1783680000008,113.203125,136.6
100,189.3726499080658,269.22405000000435,107.484375,151.8
101,194.6495258808136,277.462572000004,110.203125,156.1
102,195.54962682724,278.9043040000033,110.78125,160.3
103,197.30676674842834,281.70752899999934,111.03125,159.6
104,198.75328087806702,284.03635000000213,111.625,161.1
105,200.2229208946228,286.3559860000023,111.8125,157.8
106,202.6148600578308,290.1864590000041,112.421875,160.2
107,204.35539984703064,292.9897190000047,112.671875,161.1
108,205.27817797660828,294.4616310000056,112.734375,159.3
109,207.47982573509216,298.0072830000063,112.9375,161.1
110,209.65171098709106,301.4890560000058,113.0625,160.2
111,211.22285985946655,303.97304100000474,113.09375,158.3
112,212.68077993392944,306.3027990000046,113.390625,159.7
113,215.17089772224426,310.30042500000127,113.984375,160.6
114,219.42381882667542,317.0736070000057,115.953125,159.2
115,221.29558086395264,320.072153000001,116.203125,160.3
116,222.67433977127075,322.27189800000633,116.234375,159.6
117,224.29311776161194,324.84784200000286,116.28125,159.4
118,225.8925108909607,327.3946760000035,116.34375,159.3
119,227.42692303657532,329.8200130000041,116.375,158.1
120,228.9686257839203,332.2390260000029,116.40625,157.1
121,232.58200693130493,338.00960200000554,116.6875,159.8
122,235.49276185035706,342.33774000000267,116.75,148.8
123,238.09597277641296,346.4616740000056,116.828125,158.5
124,243.36073970794678,354.53494800000044,117.015625,153.4
125,247.76920294761658,361.42067600000155,117.21875,156.3
126,249.42133784294128,364.01211100000364,117.25,156.7
127,250.93404698371887,366.3237130000052,117.28125,152.8
128,252.27512979507446,368.4026589999994,117.421875,155.2
129,254.47188186645508,371.88690200000565,117.734375,158.7
130,256.5846629142761,375.016607000005,119.125,148.1
131,259.53605580329895,379.5804070000013,119.234375,154.6
132,260.47312688827515,381.06846300000325,119.265625,158.9
133,261.6414577960968,382.92033800000354,119.296875,158.5
134,262.549284696579,384.36849800000346,119.328125,159.9
135,263.6446988582611,386.11358100000507,119.328125,159.1
136,264.7434539794922,387.85465800000384,119.359375,158.2
137,266.6721737384796,390.95276600000216,119.4375,160.8
138,267.1788809299469,391.7372780000005,119.4375,155.2
139,270.01875400543213,395.9567070000048,119.5,148.5
140,274.33430886268616,402.7656100000022,119.640625,157.8
141,276.306902885437,405.8651280000049,119.6875,157.1
142,277.9962558746338,408.48586200000136,119.84375,155.1
143,280.2043209075928,411.71397300000535,119.875,146.2
144,284.23384284973145,418.12340500000573,120.140625,159.1
145,285.4399938583374,420.0373810000019,120.171875,158.7
146,288.28727984428406,424.54629900000145,120.296875,158.4
147,289.74499773979187,426.8313269999999,120.328125,156.7
148,290.8062608242035,428.5082420000035,120.359375,157.9
149,292.4286687374115,431.1115869999994,120.390625,160.4
150,294.0287480354309,433.66415000000416,120.46875,159.6
151,295.7897746562958,436.4674260000029,120.515625,159.1
152,297.3377048969269,438.94243400000414,120.609375,160.0
153,298.9574279785156,441.57281800000055,120.671875,162.4
154,300.95696687698364,444.79320000000007,120.703125,161.2
155,302.037024974823,446.52638200000365,120.75,160.2
156,305.3373849391937,451.74483500000497,120.84375,158.1
157,306.6274139881134,453.77456600000005,120.890625,157.5
158,309.4663579463959,458.2535590000043,121.09375,157.7
159,310.7832307815552,460.3146080000006,121.125,156.5
160,312.3928098678589,462.85454200000095,121.15625,157.9
161,313.85534477233887,465.19448200000625,121.1875,159.9
162,314.8401367664337,466.72132799999963,121.21875,154.8
163,317.6708197593689,471.24019200000475,121.484375,159.8
164,319.4488980770111,474.05215700000554,121.515625,158.0
165,321.35621976852417,477.1043700000009,121.578125,159.9
166,322.76232075691223,479.34099500000593,121.609375,159.1
167,325.1321828365326,483.0643420000051,121.6875,157.3
168,326.7464597225189,485.5981640000027,121.71875,156.8
169,328.8604009151459,488.92403500000364,121.78125,157.3
170,329.9132447242737,490.6196310000014,121.78125,161.1
171,331.4837267398834,493.1435710000005,121.90625,160.8
172,332.4001317024231,494.56869700000243,121.90625,155.2
173,334.0605659484863,497.2182480000047,121.96875,159.6
