episode,timestep,reward,length
1,1000,-2.262652894855102,1000
2,2000,-2.873488814908705,1000
3,3000,-2.9915554783844223,1000
4,4000,-2.1234084381704204,1000
5,5000,-1.5424501181060255,1000
6,6000,-1.4839189485405466,1000
7,7000,-1.3344209380881633,1000
8,8000,-1.7090755160714406,1000
9,9000,-3.4451606284151,1000
10,10000,0.043462562814747044,1000
11,11000,-1.915790834596359,1000
12,12000,-1.315048584280014,1000
13,13000,-2.1188292188766766,1000
14,14000,-3.9381724914188703,1000
15,15000,-2.0122551424365467,1000
16,16000,-2.08011493850257,1000
17,17000,-1.251754289797335,1000
18,18000,-2.205336147054418,1000
19,19000,-2.1149873665556074,1000
20,20000,-1.3488633540842379,1000
21,21000,-2.372679755598171,1000
22,22000,-1.1060888492281533,1000
23,23000,-0.6042118368320438,1000
24,24000,-0.3119615805328052,1000
25,25000,-0.6423871273612948,1000
26,26000,-0.8933880772313078,1000
27,27000,-2.8978130385414107,1000
28,28000,-1.714681233007898,1000
29,29000,-2.7846649220945903,1000
30,30000,-1.6487428718104655,1000
31,31000,-0.15341505779501072,1000
32,32000,-2.41158249238933,1000
33,33000,-2.268676659901586,1000
34,34000,-2.3425893568722542,1000
35,35000,-0.5955342144874668,1000
36,36000,-4.250328591670904,1000
37,37000,-2.240770485888263,1000
38,38000,0.3959519426902293,1000
39,39000,-2.822724303949373,1000
40,40000,-2.0998513025511287,1000
41,41000,-3.0050020687337486,1000
42,42000,-2.1918165375248577,1000
43,43000,-0.8922997812103165,1000
44,44000,-4.287023509049423,1000
45,45000,-3.6388111418298386,1000
46,46000,-0.23928180468511875,1000
47,47000,-2.461786058467533,1000
48,48000,-1.767399751164975,1000
49,49000,-5.316607854309452,1000
50,50000,-3.5277617985111225,1000
51,51000,-2.7043171940406374,1000
52,52000,-3.4611835426986763,1000
53,53000,-4.338093415243743,1000
54,54000,-3.2744918007512105,1000
55,55000,-6.896586791012631,1000
56,56000,-2.1150711576591092,1000
57,57000,-2.5212913653224804,1000
58,58000,-2.5242716578882827,1000
59,59000,-1.761042312894323,1000
60,60000,-1.637039381793179,1000
61,61000,-2.1823739857503597,1000
62,62000,-1.2233514969134234,1000
63,63000,-1.566523132667269,1000
64,64000,-1.938171025384322,1000
65,65000,-1.5278506182163243,1000
66,66000,-0.632588618600139,1000
67,67000,-0.6281608451854889,1000
68,68000,-1.545491780587479,1000
69,69000,-2.438322059414555,1000
70,70000,-1.6076342136239348,1000
71,71000,-1.3180604048924953,1000
72,72000,-0.040946309299847765,1000
73,73000,-1.7647599253731776,1000
74,74000,-0.7787672316577757,1000
75,75000,-3.5626216852572123,1000
76,76000,-2.752468170221689,1000
77,77000,-1.2212198802826317,1000
78,78000,-4.442085456372742,1000
79,79000,-1.8714384019241788,1000
80,80000,-2.87672147432533,1000
81,81000,-3.7762067431723088,1000
82,82000,-3.8670232368593336,1000
83,83000,-0.5764327985391365,1000
