episode,timestep,reward,length
1,1000,-3.1970613733281703,1000
2,2000,-3.6901132292684937,1000
3,3000,-2.297074071341312,1000
4,4000,-1.947111524122484,1000
5,5000,-2.5085349506121952,1000
6,6000,-2.8806979210991956,1000
7,7000,-7.848773804384601,1000
8,8000,-0.2914478703411987,1000
9,9000,-9.63998387628089,1000
10,10000,-1.3050971161359433,1000
11,11000,-5.484958083754561,1000
12,12000,-2.969360474557544,1000
13,13000,-293.73683378394054,1000
14,14000,-145.00920223873098,1000
15,15000,-535.6348453226509,1000
16,16000,-4.959154719908811,1000
17,17000,257.06641102032376,1000
18,18000,-668.4217444734111,1000
19,19000,-26.198166842077235,1000
20,20000,-109.7330762628671,1000
21,21000,0.49269497735342294,1000
22,22000,-616.7991046819448,1000
23,23000,-1.733624201553695,1000
24,24000,335.04268266946065,1000
25,25000,-722.346281122451,1000
26,26000,-191.65486789025655,1000
27,27000,-543.4903209911369,1000
28,28000,-601.480879070059,1000
29,29000,-195.96840770418473,1000
30,30000,116.8520609945027,1000
31,31000,71.23584456322067,1000
32,32000,-211.43302659409608,1000
33,33000,-635.6803803075304,1000
34,34000,-304.4105336627722,1000
35,35000,12.94619969905698,1000
36,36000,-320.7577427835404,1000
37,37000,-177.91585600916997,1000
38,38000,-676.8093423661418,1000
39,39000,-532.0329938069838,1000
40,40000,-117.08562041716706,1000
41,41000,-314.0473407553469,1000
42,42000,-381.2240200972113,1000
43,43000,-301.58617224080814,1000
44,44000,-115.76821292431688,1000
45,45000,-212.59603777866943,1000
46,46000,334.00956252742515,1000
47,47000,-474.52599079209017,1000
48,48000,-635.2870272049432,1000
49,49000,-294.723541841198,1000
50,50000,-117.58466849817998,1000
51,51000,-492.0458958051365,1000
52,52000,-238.6151220894497,1000
53,53000,-569.3216326376353,1000
54,54000,-724.8164079130167,1000
55,55000,-1798.3035041652151,1000
56,56000,-135.8255997432247,1000
57,57000,-337.1648437594804,1000
58,58000,-296.59810843367535,1000
59,59000,-361.920780519843,1000
60,60000,-86.45225550023505,1000
61,61000,-229.48380361000017,1000
62,62000,-936.1906965468776,1000
63,63000,-400.4139883925147,1000
64,64000,-73.83339741433657,1000
65,65000,-342.2569160206733,1000
66,66000,-454.72328620876345,1000
67,67000,-369.88245663937994,1000
68,68000,-532.0056009032346,1000
69,69000,-975.5567560176903,1000
70,70000,-302.8112589435253,1000
71,71000,-419.44500057116255,1000
72,72000,-356.26866182653544,1000
73,73000,-457.7286801613957,1000
74,74000,-251.52623011229866,1000
75,75000,-521.022363331799,1000
76,76000,-523.4423469539331,1000
77,77000,-301.18592951009265,1000
78,78000,-410.55698123972024,1000
79,79000,-469.3326039765515,1000
80,80000,-652.044726835537,1000
81,81000,-379.9379127631164,1000
82,82000,-338.1985407029227,1000
83,83000,-763.653061850777,1000
84,84000,-859.634651780421,1000
85,85000,-536.6420344976598,1000
86,86000,-654.5279355908546,1000
87,87000,-1048.590596091099,1000
88,88000,-658.038399053879,1000
89,89000,-442.6651994681929,1000
90,90000,-397.524410113259,1000
91,91000,-1016.7059697063042,1000
92,92000,-535.1581208844896,1000
93,93000,-406.9289749350167,1000
94,94000,-823.2886331609762,1000
95,95000,-809.1363402136642,1000
96,96000,-750.6175835243015,1000
97,97000,-700.4443890249892,1000
98,98000,-536.132549367872,1000
99,99000,-695.5649071610254,1000
100,100000,-644.8405372167593,1000
101,101000,-626.6798200121709,1000
102,102000,-344.70251156389634,1000
103,103000,-560.4928852528402,1000
104,104000,-1076.2827466802562,1000
105,105000,-757.4043369901095,1000
106,106000,-874.8706068006068,1000
107,107000,-381.0813184299984,1000
108,108000,-1063.6922293095397,1000
109,109000,-728.7349997549493,1000
110,110000,-556.4198984303714,1000
111,111000,-804.6616730508954,1000
112,112000,-1094.9917301596502,1000
113,113000,-991.1461432309691,1000
114,114000,-612.4357315306576,1000
115,115000,-1511.1079641725064,1000
116,116000,-663.4535845038843,1000
117,117000,-1126.6620441325667,1000
118,118000,-632.3816042192216,1000
119,119000,-874.2373334928145,1000
120,120000,-504.6581340583702,1000
121,121000,-647.9302281816515,1000
122,122000,-848.4036092012306,1000
123,123000,-873.7295844816335,1000
124,124000,-687.669486877779,1000
125,125000,-368.21714557552787,1000
126,126000,-641.0990217303283,1000
127,127000,-841.0388503670758,1000
128,128000,-1031.807398576342,1000
129,129000,-669.9343860615267,1000
130,130000,-581.0544686244555,1000
131,131000,-917.423939647274,1000
132,132000,-991.7318092095971,1000
133,133000,-1079.043472912781,1000
134,134000,-917.9219422360436,1000
135,135000,-609.0660491790899,1000
136,136000,-1000.5121174480921,1000
137,137000,-1028.4510130808828,1000
138,138000,-1177.3043373132816,1000
139,139000,-607.9371435126308,1000
140,140000,-734.1860497527892,1000
141,141000,-763.3453829685652,1000
142,142000,-816.5097740651288,1000
143,143000,-614.563061642824,1000
144,144000,-959.3886281011954,1000
145,145000,-1354.7481098672827,1000
146,146000,-711.9648219804482,1000
147,147000,-1216.6765814580326,1000
148,148000,-935.8294978931748,1000
149,149000,-481.4832809375219,1000
150,150000,-781.5192575675402,1000
151,151000,-933.0410166537713,1000
152,152000,-655.6510686291829,1000
153,153000,-1291.9697960579606,1000
154,154000,-859.1312357152171,1000
155,155000,-886.2066411930609,1000
156,156000,-643.978789765616,1000
157,157000,-772.1319856558514,1000
158,158000,-1264.3672999883877,1000
159,159000,-588.4161429488521,1000
160,160000,-829.6671187569277,1000
161,161000,-1173.611151524126,1000
162,162000,-876.6453229605931,1000
163,163000,-1092.6833879325593,1000
164,164000,-1245.8300051123178,1000
165,165000,-1277.044931738896,1000
166,166000,-769.3356382283538,1000
167,167000,-1400.7647432752299,1000
168,168000,-1072.0469096533327,1000
169,169000,-1261.5998863482812,1000
170,170000,-1092.9889750723953,1000
171,171000,-946.005560034496,1000
172,172000,-953.028356632724,1000
173,173000,-950.4217483095268,1000
174,174000,-1309.6910778872468,1000
175,175000,-1399.1615673146523,1000
176,176000,-1181.9024414349894,1000
177,177000,-1600.6048248110742,1000
178,178000,-1050.8120138621687,1000
179,179000,-1415.4437428825056,1000
180,180000,-1166.0458629264845,1000
181,181000,-1672.4944370501198,1000
182,182000,-1361.4047274002792,1000
183,183000,-1381.7109574274034,1000
184,184000,-1533.1050346740847,1000
185,185000,-1591.2995047943898,1000
186,186000,-1476.9519779716186,1000
187,187000,-1768.732454444392,1000
188,188000,-1243.5523881609704,1000
189,189000,-1778.928384823118,1000
190,190000,-1746.3932399114724,1000
191,191000,-1573.278912059353,1000
192,192000,-1580.688365731228,1000
193,193000,-1495.259501710887,1000
194,194000,-1962.8519730584217,1000
195,195000,-1392.1849684022293,1000
196,196000,-1477.6594106798736,1000
197,197000,-1335.081209980269,1000
198,198000,-1486.366132779021,1000
199,199000,-1631.3744340208364,1000
200,200000,-1599.8761452752233,1000
201,201000,-1670.8690742108201,1000
202,202000,-1416.8200622241066,1000
203,203000,-1337.9994750450892,1000
204,204000,-1141.911285954863,1000
205,205000,-1501.97695262725,1000
206,206000,-1506.9923575956147,1000
207,207000,-1410.744897499627,1000
208,208000,-1230.906941797337,1000
209,209000,-1749.1232651809005,1000
210,210000,-1666.6738846707856,1000
211,211000,-1326.8064468602058,1000
212,212000,-1734.0360734407716,1000
213,213000,-1456.8753857238223,1000
214,214000,-1383.5249419598174,1000
215,215000,-1604.7428623267517,1000
216,216000,-1444.774949438301,1000
217,217000,-1849.8369037369866,1000
218,218000,-1482.6515618666308,1000
219,219000,-1722.582951637064,1000
220,220000,-1371.0627805297179,1000
221,221000,-1611.4168567900206,1000
222,222000,-1949.8479801928113,1000
223,223000,-1615.1733068406668,1000
224,224000,-1529.575370686404,1000
225,225000,-1811.6185050237007,1000
226,226000,-1685.6358944444746,1000
227,227000,-1851.2306641305277,1000
228,228000,-1739.1491392913742,1000
229,229000,-1648.2329243119889,1000
230,230000,-1980.6980427807719,1000
231,231000,-1590.1590713078501,1000
232,232000,-1622.587276699165,1000
233,233000,-1836.1615268237238,1000
234,234000,-1924.2574598209928,1000
235,235000,-1517.7774600004368,1000
236,236000,-1734.713021133019,1000
237,237000,-1885.9590523340355,1000
238,238000,-1669.9420178445441,1000
239,239000,-1954.046957002117,1000
240,240000,-1695.114805141009,1000
241,241000,-1644.1030189343246,1000
242,242000,-1878.5448978655804,1000
243,243000,-1814.6407931538488,1000
