episode,timestep,reward,length
1,1000,-0.8081774068905893,1000
2,2000,-2.748467094410425,1000
3,3000,-4.366417660753782,1000
4,4000,-0.6050750653529821,1000
5,5000,-26.682025367692372,1000
6,6000,-2.2730422745680636,1000
7,7000,-1.8118851918534413,1000
8,8000,-2.6776128714658776,1000
9,9000,-245.52750914164267,1000
10,10000,-2.981251386256411,1000
11,11000,-4.350194316745994,1000
12,12000,-4.581746307970168,1000
13,13000,8.411416189747577,1000
14,14000,-14.078236435541765,1000
15,15000,-3.0142658241197506,1000
16,16000,3.471296899299815,1000
17,17000,-13.826799553022681,1000
18,18000,-1.7749891592468345,1000
19,19000,-68.99528459358378,1000
20,20000,17.57792927809479,1000
21,21000,-30.912213027200902,1000
22,22000,-329.0905287359357,1000
23,23000,-530.9286603758749,1000
24,24000,94.3290864697527,1000
25,25000,-514.7872546976693,1000
26,26000,-195.7151508978767,1000
27,27000,-426.1561903837244,1000
28,28000,-1223.031904260339,1000
29,29000,-292.8314026288803,1000
30,30000,378.59450528881854,1000
31,31000,-148.95243433649995,1000
32,32000,198.52637252570509,1000
33,33000,-134.94978722404866,1000
34,34000,-201.45562776366378,1000
35,35000,-119.17976186807172,1000
36,36000,-684.7684819675221,1000
37,37000,56.62526787863659,1000
38,38000,-301.94582490171337,1000
39,39000,35.916958412796156,1000
40,40000,-88.5740415281523,1000
41,41000,-417.6982590987615,1000
42,42000,-278.1426577080789,1000
43,43000,-400.0094887195568,1000
44,44000,-344.7203807800345,1000
45,45000,-306.7150847155609,1000
46,46000,-100.39673296298596,1000
47,47000,-653.7189288238324,1000
48,48000,95.4756378255923,1000
49,49000,-319.1016660914937,1000
50,50000,-1100.1735728923734,1000
51,51000,-261.11229229937965,1000
52,52000,-159.17541890535284,1000
53,53000,-472.02024909208006,1000
54,54000,-316.87026465166787,1000
55,55000,-456.8137720558475,1000
56,56000,-233.07444353065907,1000
57,57000,-160.85431835479045,1000
58,58000,-83.7427321233846,1000
59,59000,-32.55912643915618,1000
60,60000,-89.76674617163667,1000
