episode,timestep,reward,length
1,1000,-1.6542040819750174,1000
2,2000,-4.397936960476682,1000
3,3000,-2.1401593676929815,1000
4,4000,-2.3314296014660285,1000
5,5000,-1.3195999579180235,1000
6,6000,-1.158826054682084,1000
7,7000,-4.0871073741258535,1000
8,8000,-3.9543072484871606,1000
9,9000,-1.7826788448349606,1000
10,10000,-6.580994709716875,1000
11,11000,-2.8676559852581343,1000
12,12000,-0.8575567589316742,1000
13,13000,-1.816959284493295,1000
14,14000,-2.394784217412038,1000
15,15000,-4.76235739293271,1000
16,16000,-3.281869356158709,1000
17,17000,-1.9241653762190352,1000
18,18000,-3.00164206462493,1000
19,19000,-2.9108688334884927,1000
20,20000,-1.7674040288735833,1000
21,21000,-1.5196044024366304,1000
22,22000,-3.4202175405571245,1000
23,23000,-2.1126536982384767,1000
24,24000,-3.740042323247197,1000
25,25000,-0.7386016844997756,1000
26,26000,-1.5175542899187149,1000
27,27000,-1.3088656309204223,1000
28,28000,-1.428240553473484,1000
29,29000,-2.636537541626187,1000
30,30000,-6.345996279039671,1000
31,31000,-1.0457958871013429,1000
32,32000,-5.381176248968662,1000
33,33000,-4.314992063930258,1000
34,34000,-1.5333991349520062,1000
35,35000,-2.7505899508188287,1000
36,36000,-3.161260555633617,1000
37,37000,-2.8577625975771914,1000
38,38000,-4.120935762453424,1000
39,39000,-0.25755218146849035,1000
40,40000,-5.61935102097646,1000
41,41000,-1.8086751844647333,1000
42,42000,-9.272540590132406,1000
43,43000,-2.0078726038637202,1000
44,44000,-1.3303656902241443,1000
45,45000,-0.9144382193580464,1000
46,46000,-0.8817678033021238,1000
47,47000,-0.6662305867839887,1000
48,48000,-0.9018067237775413,1000
49,49000,-1.9475982498729372,1000
50,50000,-4.451154783294137,1000
51,51000,-0.45155060190098106,1000
52,52000,-0.4875282180136452,1000
53,53000,-1.6001524810877825,1000
54,54000,-4.34043637012893,1000
55,55000,-2.5308665507081476,1000
56,56000,-2.7153655337451226,1000
57,57000,-0.5110419429727588,1000
58,58000,-0.057793784569646636,1000
