episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.041684865951538086,0.05243000000000109,1560.859375,125.8
2,0.06921005249023438,0.07995400000000075,1560.859375,100.0
3,0.0966041088104248,0.10734699999999009,1560.859375,100.0
4,0.12408804893493652,0.13483099999999126,1560.859375,100.0
5,0.15171122550964355,0.1624529999999993,1560.859375,100.0
6,0.1792900562286377,0.190031999999988,1560.859375,100.0
7,0.20689702033996582,0.2176369999999963,1560.859375,100.0
8,0.2349240779876709,0.2456629999999933,1560.859375,100.0
9,0.2637779712677002,0.2745169999999888,1560.859375,100.0
10,0.29262709617614746,0.30336499999999944,1560.859375,100.0
11,0.320465087890625,0.3312039999999996,1560.859375,100.0
12,0.3513510227203369,0.36208399999999585,1560.859375,100.0
13,0.38233518600463867,0.39306799999999953,1560.859375,100.0
14,0.4130079746246338,0.4237399999999951,1560.859375,100.0
15,0.44326329231262207,0.45399499999999193,1560.859375,100.0
16,0.4729771614074707,0.4837089999999904,1560.859375,100.0
17,0.5004110336303711,0.5111419999999924,1560.859375,100.0
18,0.5287520885467529,0.5394829999999899,1560.859375,100.0
19,0.5562679767608643,0.5669979999999981,1560.859375,100.0
20,0.5849151611328125,0.5956399999999888,1560.859375,100.0
21,0.6128911972045898,0.6236109999999968,1560.859375,100.0
22,0.6407320499420166,0.6514449999999954,1560.859375,100.0
23,0.6683540344238281,0.6790669999999892,1560.859375,100.0
24,0.6957840919494629,0.7064969999999988,1560.859375,100.0
25,0.723160982131958,0.7338729999999885,1560.859375,100.0
26,0.7505702972412109,0.7612809999999968,1560.859375,100.0
27,0.7784171104431152,0.789127999999991,1560.859375,100.0
28,0.8064529895782471,0.8171639999999911,1560.859375,100.0
29,0.833867073059082,0.844577000000001,1560.859375,100.0
30,0.96358323097229,1.016504999999995,1719.84375,132.5
31,0.9921760559082031,1.0450979999999959,1719.84375,100.0
32,1.0201351642608643,1.0730379999999968,1719.84375,99.9
33,1.0478172302246094,1.100718999999998,1719.84375,100.0
34,1.0773138999938965,1.130201999999997,1719.84375,99.9
35,1.1076610088348389,1.1605479999999915,1719.84375,100.0
36,1.136296272277832,1.1891819999999882,1719.84375,100.0
37,1.1637349128723145,1.2166209999999893,1719.84375,100.0
38,1.1921279430389404,1.245007000000001,1719.84375,100.0
