episode,timestep,reward,length
1,1000,-2.285046949038942,1000
2,2000,-4.557370903247665,1000
3,3000,-1.5173746283974132,1000
4,4000,-0.6872438487012154,1000
5,5000,-3.729318258326159,1000
6,6000,-2.6175094035346422,1000
7,7000,-2.085738396403922,1000
8,8000,-3.945145520421083,1000
9,9000,-233.24090560999537,1000
10,10000,-2.966152904816057,1000
11,11000,-7.185543379319001,1000
12,12000,-4.820370983442101,1000
13,13000,-920.4726902006862,1000
14,14000,-82.00860273554395,1000
15,15000,-7.7894929014326495,1000
16,16000,-5.594002666860163,1000
17,17000,-71.93534852072115,1000
18,18000,37.56542749598091,1000
19,19000,-626.7637081990629,1000
20,20000,-412.96610664516294,1000
21,21000,-410.7776405044324,1000
22,22000,-322.1787975481015,1000
23,23000,-379.3558639085613,1000
24,24000,1378.8363287469556,1000
25,25000,1618.5365852697007,1000
26,26000,100.5303324136142,1000
27,27000,-66.46913532885485,1000
28,28000,-217.08525005889294,1000
29,29000,-155.20355229327254,1000
30,30000,1341.5215085280804,1000
31,31000,561.7853206663797,1000
32,32000,-487.9955583335169,1000
33,33000,369.98653245448304,1000
34,34000,120.04468904462995,1000
35,35000,80.5205722282252,1000
36,36000,541.6033998127278,1000
37,37000,-689.0458751408216,1000
38,38000,-1026.2714156548416,1000
39,39000,-246.80616647570685,1000
40,40000,-41.91274491526464,1000
41,41000,-348.33644487905957,1000
42,42000,-190.745636651839,1000
43,43000,-772.3065008799284,1000
44,44000,-288.674973385017,1000
45,45000,-316.70611608562416,1000
46,46000,104.32675108685775,1000
47,47000,-222.0258108569777,1000
48,48000,-322.0849524563379,1000
49,49000,-187.05442901602123,1000
50,50000,3.987174698676317,1000
51,51000,-944.1558204832772,1000
52,52000,-389.2186529129103,1000
53,53000,-453.07910761810183,1000
54,54000,-277.38339801477986,1000
55,55000,-740.8289982202158,1000
56,56000,-442.97928173958866,1000
57,57000,-433.5767459160499,1000
58,58000,-514.1804294617559,1000
59,59000,-468.23212900675355,1000
60,60000,-165.6615911863213,1000
61,61000,-445.7524561661606,1000
62,62000,-388.2755956439881,1000
63,63000,-342.4501328699052,1000
64,64000,-282.40491329213785,1000
65,65000,-713.548101392092,1000
66,66000,-589.7678252591269,1000
67,67000,-135.85969116008374,1000
68,68000,-443.3719874321732,1000
69,69000,-273.2635356978676,1000
70,70000,-473.65420194127006,1000
71,71000,-418.8934743744036,1000
72,72000,-511.57170293300294,1000
73,73000,-366.97614140092685,1000
74,74000,80.87801798935185,1000
