episode,timestep,reward,length
1,1000,-0.41795581514935615,1000
2,2000,-0.287734300727909,1000
3,3000,-1.3053090198995656,1000
4,4000,-0.9838171609722093,1000
5,5000,-0.8599118263642809,1000
6,6000,-2.384385053591626,1000
7,7000,-1.322215291356801,1000
8,8000,-2.0071456446857847,1000
9,9000,-1.4102878659239215,1000
10,10000,-3.7485032030428065,1000
11,11000,-2.3968438161026357,1000
12,12000,-1.2635333786770397,1000
13,13000,-3.4713994386964453,1000
14,14000,-1.3275544719702033,1000
15,15000,-2.2624540171298717,1000
16,16000,0.10707518207149347,1000
17,17000,-2.4627376259333227,1000
18,18000,-1.581943024016416,1000
19,19000,-1.891432285044729,1000
20,20000,-2.274934446327981,1000
21,21000,-1.4080976978138242,1000
22,22000,-1.8656061675976956,1000
23,23000,-3.749919374208619,1000
24,24000,-2.125906468328748,1000
25,25000,-2.2973111889465905,1000
26,26000,-2.195696942327991,1000
27,27000,-1.5458400160877777,1000
28,28000,-1.5332521144315243,1000
29,29000,-1.1494577618581694,1000
30,30000,-2.3588629695252044,1000
31,31000,-1.5625298426782568,1000
32,32000,-1.750348554701865,1000
33,33000,-1.0548277066869267,1000
34,34000,-0.3595555129075829,1000
35,35000,-1.4654584783897857,1000
36,36000,-1.8025846826588543,1000
37,37000,-1.1391251045657658,1000
38,38000,-1.0852334906074488,1000
39,39000,-5.322117820866843,1000
40,40000,-3.432554507251922,1000
41,41000,-2.7514441338052165,1000
42,42000,-3.861742627689586,1000
43,43000,-1.5309448635380323,1000
44,44000,-2.602165787351607,1000
45,45000,-2.0830625071400175,1000
46,46000,-2.5063584248722073,1000
47,47000,-0.1011397723484177,1000
48,48000,-1.6750178497605737,1000
49,49000,-1.8332837300443665,1000
50,50000,-3.8168955194818897,1000
51,51000,-1.8323667104086157,1000
52,52000,-1.4035299560804817,1000
53,53000,-2.6790588142794314,1000
54,54000,-4.324522274483755,1000
55,55000,-1.6246002725575819,1000
56,56000,-0.54593079975718,1000
57,57000,-2.0635800863660845,1000
58,58000,-3.499971440447136,1000
59,59000,-0.9929520306182682,1000
60,60000,-1.240850880157732,1000
61,61000,-2.8625556350539174,1000
62,62000,-1.9958804543657278,1000
63,63000,-3.556686402425009,1000
64,64000,-4.680925644436898,1000
65,65000,-1.9084683558966138,1000
66,66000,-1.6915989836438199,1000
67,67000,-2.8613935071372536,1000
68,68000,-2.05357083429251,1000
69,69000,-1.9262828440197515,1000
70,70000,-4.428465884494394,1000
71,71000,-1.62175988760833,1000
72,72000,-2.0371247118237736,1000
73,73000,-2.790939967588254,1000
74,74000,-1.869383489598194,1000
75,75000,-1.326715511749147,1000
76,76000,-1.413214966110758,1000
77,77000,-2.567413699952928,1000
78,78000,-1.4299588077725511,1000
79,79000,-2.847218016772052,1000
80,80000,-2.6652040578594924,1000
81,81000,-1.3783424978769705,1000
82,82000,-0.6179240956752551,1000
83,83000,-2.340905213576864,1000
84,84000,-1.1703053210262833,1000
85,85000,-2.8568687605848946,1000
86,86000,-4.901013561797194,1000
87,87000,-1.3386273238317905,1000
88,88000,-1.1034405934915172,1000
89,89000,-4.967426555997947,1000
90,90000,-4.128684151950215,1000
91,91000,-4.341028212058317,1000
92,92000,-5.143119952076854,1000
93,93000,-1.1256308323650075,1000
94,94000,-2.3342797234142623,1000
95,95000,-1.9858549787370934,1000
96,96000,-5.061245143820388,1000
97,97000,-0.9398862665370368,1000
98,98000,-4.959059177270085,1000
99,99000,-1.871298837097614,1000
100,100000,-3.4153641674005657,1000
101,101000,-1.7723974510256943,1000
102,102000,-1.0633539680126962,1000
103,103000,-0.5089143601556667,1000
104,104000,-1.9514744837136466,1000
105,105000,-1.9222757562249946,1000
106,106000,-3.2496963590153127,1000
107,107000,-2.969059383686729,1000
108,108000,-3.6340999106171537,1000
109,109000,-1.3953935638871544,1000
110,110000,-2.0075408497122385,1000
111,111000,-2.143438000364383,1000
112,112000,-2.3276160043166803,1000
113,113000,-3.392465356088855,1000
114,114000,-1.6179748438056452,1000
115,115000,-3.0434256719997084,1000
116,116000,-1.4523664111059154,1000
117,117000,-1.4383884138962428,1000
118,118000,-3.132454018638753,1000
119,119000,-3.319461052308388,1000
120,120000,-1.539436884503327,1000
121,121000,-4.522062704711102,1000
122,122000,-4.135693573011782,1000
123,123000,-3.5980230268780846,1000
124,124000,-2.6272116606811657,1000
125,125000,-2.805262519596069,1000
126,126000,-1.4945937562277771,1000
127,127000,-1.5954439038316275,1000
128,128000,-1.6073827327773393,1000
129,129000,0.06402119733198974,1000
130,130000,-4.463861829831164,1000
131,131000,-4.663595124396801,1000
132,132000,-3.7154705909981534,1000
133,133000,-4.291061732455444,1000
134,134000,-2.2012032670232085,1000
135,135000,-4.004376955397844,1000
136,136000,-4.97612942971299,1000
137,137000,-1.791377722142984,1000
138,138000,-1.1020051829769804,1000
139,139000,-1.7885250874040244,1000
140,140000,-3.2795857999832534,1000
141,141000,-0.114720901394433,1000
142,142000,-3.041812276182848,1000
143,143000,-1.0984279203617189,1000
144,144000,-1.8902774795937212,1000
145,145000,-3.5473043710502217,1000
146,146000,-3.6113382579978603,1000
147,147000,-6.368234432889606,1000
148,148000,-4.3348189957142464,1000
149,149000,-3.4489867753898102,1000
150,150000,-2.8753502345523865,1000
151,151000,-1.0568442708324097,1000
152,152000,-2.188141930050164,1000
153,153000,-3.357243202858682,1000
154,154000,0.052599467271164185,1000
155,155000,-3.5280659944664983,1000
156,156000,-0.18689277887456152,1000
157,157000,-2.615730329843781,1000
158,158000,-2.6956583029986314,1000
159,159000,-3.7341583739750366,1000
160,160000,-3.825042910629518,1000
161,161000,-2.5551696429441426,1000
162,162000,-1.0682683766081198,1000
163,163000,-5.803916351566646,1000
164,164000,-4.905460625584706,1000
165,165000,-2.0680759485339775,1000
166,166000,-2.9527641316992153,1000
167,167000,-3.147203135381453,1000
168,168000,-1.8427350486524083,1000
169,169000,-7.490569003012838,1000
170,170000,-0.8044670293049092,1000
171,171000,-3.392027103687393,1000
172,172000,-2.7172775110496916,1000
173,173000,-2.8185535169054234,1000
174,174000,-2.070760907260655,1000
175,175000,-2.570339678388606,1000
176,176000,-0.9283616176753824,1000
177,177000,-3.6107445754433813,1000
178,178000,-3.1095537645776794,1000
179,179000,-2.3948998031667825,1000
180,180000,-4.617539467273591,1000
181,181000,-3.814866326947233,1000
182,182000,-2.8622148103667153,1000
183,183000,-3.7697862858113846,1000
184,184000,-6.434251043600299,1000
185,185000,-4.023783314640824,1000
186,186000,-0.4803641280117736,1000
187,187000,-4.134939283548345,1000
188,188000,-2.0487814896944028,1000
189,189000,-3.515224374685401,1000
190,190000,-0.9878262570357257,1000
191,191000,-3.2014124262322365,1000
192,192000,-2.0361376776429547,1000
193,193000,-4.876627562527596,1000
194,194000,-3.3915786315204937,1000
195,195000,-6.458825934379059,1000
196,196000,-2.2716752930292405,1000
197,197000,-1.5706188679842181,1000
198,198000,-2.249568164702114,1000
199,199000,-2.786154583885693,1000
200,200000,-3.248644670138943,1000
201,201000,-1.8569670015070106,1000
202,202000,-3.982627179537052,1000
203,203000,-0.8540218664503033,1000
204,204000,-1.1702373941704736,1000
205,205000,-4.412112922624756,1000
206,206000,-1.4796674782036683,1000
207,207000,-3.5114045546332444,1000
208,208000,-3.942282702921301,1000
209,209000,-1.9250677053394323,1000
210,210000,-1.4890490842930912,1000
211,211000,-0.3368643641172853,1000
212,212000,-2.100320639817833,1000
213,213000,-1.9785836043423322,1000
214,214000,-2.0068601710767218,1000
215,215000,-2.398059415216693,1000
216,216000,-1.2301593929588952,1000
217,217000,-4.140328022571228,1000
218,218000,-1.2642527579953569,1000
219,219000,-1.8767632630759377,1000
220,220000,-1.5359931775449267,1000
221,221000,-4.600660976891829,1000
222,222000,-2.2563130594150915,1000
223,223000,-2.9825184164724092,1000
224,224000,-0.48860305284446715,1000
225,225000,-3.204341345173195,1000
226,226000,-0.6267840203090913,1000
227,227000,-2.0477534156912856,1000
228,228000,-6.57220707329352,1000
229,229000,-1.22543314288361,1000
230,230000,-2.352511566346781,1000
231,231000,-0.031229326711189973,1000
232,232000,-1.9743586899724115,1000
233,233000,-6.928655994137645,1000
234,234000,-2.0897756671273746,1000
235,235000,-1.7481925736740245,1000
236,236000,-1.841488374855102,1000
237,237000,-2.7576612527877025,1000
238,238000,-5.483955824300951,1000
239,239000,-2.987073204768893,1000
240,240000,-0.9117697592076234,1000
241,241000,-3.789199542013271,1000
242,242000,-4.146875898022,1000
243,243000,-2.757673281003008,1000
244,244000,-1.4593490046405206,1000
245,245000,-2.0648063233890355,1000
246,246000,-5.802827009313523,1000
247,247000,-2.188479313685411,1000
248,248000,-2.5189676724722947,1000
249,249000,-2.6700061813760505,1000
250,250000,70.69063605038971,1000
251,251000,-2.5113217995580372,1000
252,252000,-5.133156665279258,1000
253,253000,-1.15850572589531,1000
254,254000,-3.0165115003771557,1000
255,255000,-2.3769594415486965,1000
256,256000,-2.6601783058326727,1000
257,257000,-1.685829158387622,1000
258,258000,-3.529966848129279,1000
259,259000,-2.2630130722490325,1000
260,260000,-2.47083923115912,1000
261,261000,-0.6896784237051552,1000
262,262000,-3.125166666528967,1000
263,263000,-2.682718347448222,1000
264,264000,-2.0019448709153944,1000
265,265000,-2.879764718354289,1000
266,266000,-3.751572417024913,1000
267,267000,-11.262148968757721,1000
268,268000,-2.0529579638672826,1000
269,269000,-1.9488161513125062,1000
270,270000,-2.2329887689253627,1000
271,271000,-2.6081373671132186,1000
272,272000,-2.652319304728068,1000
273,273000,-3.9960930514062283,1000
274,274000,-5.799128389889062,1000
275,275000,-2.325967914820643,1000
276,276000,-1.138145330147218,1000
277,277000,-0.1976594831952092,1000
278,278000,-3.0406341796038894,1000
279,279000,-4.383426116688063,1000
280,280000,-0.8224174385099783,1000
281,281000,-3.2981619990332276,1000
282,282000,-2.475376515501415,1000
283,283000,-0.9177744762914604,1000
284,284000,-2.758487215928876,1000
285,285000,-7.891917260515573,1000
286,286000,-2.2966296195715006,1000
287,287000,-0.5718132825341578,1000
288,288000,-4.37655991836493,1000
289,289000,-2.2676875824198928,1000
290,290000,-8.880125463376288,1000
291,291000,-2.907043386112616,1000
292,292000,-2.09314799653414,1000
293,293000,-0.324475794491366,1000
294,294000,-0.5357678300231873,1000
295,295000,-2.4628665507174885,1000
296,296000,-2.2335786407466856,1000
297,297000,-0.7868987015153668,1000
298,298000,-1.8658891051039943,1000
299,299000,24.659081974007012,1000
300,300000,-4.253665119191962,1000
301,301000,-2.2709428165153693,1000
302,302000,-1.4331833916613739,1000
303,303000,-3.622981875878812,1000
304,304000,-2.3414579205847414,1000
305,305000,-3.3824645906065967,1000
306,306000,-3.199038026540695,1000
307,307000,-2.521348372696162,1000
308,308000,-1.9409574956154356,1000
309,309000,-1.7204126285859485,1000
310,310000,-0.8295472915529423,1000
311,311000,-5.581622143846437,1000
312,312000,-6.157232860312536,1000
313,313000,-4.783936062744696,1000
314,314000,-2.495535074500846,1000
315,315000,-4.09525879873218,1000
316,316000,-4.643672962128483,1000
317,317000,-2.1733728574630145,1000
318,318000,-4.8531700070815615,1000
319,319000,-3.8759934598815295,1000
320,320000,-15.82024823070834,1000
321,321000,-4.121349394081665,1000
322,322000,-5.073282013003094,1000
323,323000,-3.004034452286498,1000
324,324000,-1.7638099332938588,1000
325,325000,-3.0957176024980826,1000
326,326000,-3.2266785744739113,1000
327,327000,-1.5902540061942818,1000
328,328000,-3.668634097878921,1000
329,329000,-112.9266568085878,1000
330,330000,-4.848114521628638,1000
331,331000,-3.2444029855240135,1000
332,332000,-4.294443313936805,1000
333,333000,-3.3224434917909105,1000
334,334000,-4.5875117171065405,1000
335,335000,-2.945439624071157,1000
336,336000,30.753477209966405,1000
337,337000,12.472702304477657,1000
338,338000,-6.422654650689968,1000
339,339000,-452.46772219015486,1000
340,340000,-2.3966166070892942,1000
341,341000,-3.180550439105976,1000
342,342000,-2.4162436944981267,1000
343,343000,55.98193863387102,1000
344,344000,-2.8449205827919823,1000
345,345000,-4.081526891814588,1000
346,346000,-1.0523030805669242,1000
347,347000,-5.572492800333235,1000
348,348000,-1.8755099007331335,1000
349,349000,-2.0370816456272847,1000
350,350000,-2.0413836291641503,1000
351,351000,381.3767749917942,1000
352,352000,-2.955780884425552,1000
353,353000,-4.808058866978117,1000
354,354000,-3.7436282519692368,1000
355,355000,-1.691796079356979,1000
356,356000,-71.95911657582641,1000
357,357000,19.931097981278636,1000
358,358000,-2.451736949246752,1000
359,359000,-1.6706142570933924,1000
360,360000,-1.3776370499252522,1000
361,361000,-1.6628371681676593,1000
362,362000,110.28556877439091,1000
363,363000,-3.2899966629017925,1000
364,364000,-3.1677211060212014,1000
365,365000,-0.9761966627252884,1000
366,366000,-2.8100452421275515,1000
367,367000,44.47633094623367,1000
368,368000,-3.488660106391569,1000
369,369000,-3.8717121061980126,1000
370,370000,-1.7125382162562521,1000
371,371000,-3.491940622230606,1000
372,372000,433.7936020340209,1000
373,373000,-3.2703142608508657,1000
374,374000,30.999976021223098,1000
375,375000,-7.404634287179951,1000
376,376000,-3.669159905532943,1000
377,377000,-6.17106955990888,1000
378,378000,-6.854260203151796,1000
379,379000,-2.591647049014345,1000
380,380000,-5.666005562552691,1000
381,381000,-30.22171425897627,1000
382,382000,-5.160993917922587,1000
383,383000,-19.326835758257236,1000
384,384000,-4.89328236888175,1000
385,385000,-1.7314258302084167,1000
386,386000,-1.5855056409437929,1000
387,387000,-36.76424600194725,1000
388,388000,-19.204760317060845,1000
389,389000,-1.2442502227223224,1000
390,390000,-2.1370070483563772,1000
391,391000,-30.794494306223534,1000
392,392000,374.2376111222613,1000
393,393000,58.598331238122526,1000
394,394000,-488.82628269601554,1000
