episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.04327201843261719,0.0501119999999986,995.0,115.8
2,0.07882094383239746,0.07856499999999755,995.0,80.0
3,0.10883212089538574,0.10718700000000325,995.0,95.4
4,0.13698315620422363,0.13511799999999852,995.0,99.2
5,0.2528860569000244,0.28449799999999925,1153.96875,128.9
6,0.28486108779907227,0.31251900000000177,1153.96875,86.8
7,0.3411130905151367,0.3444819999999993,1153.96875,57.1
8,0.3706820011138916,0.37396400000000085,1153.96875,99.7
9,0.4713020324707031,0.5149249999999981,1153.96875,140.1
10,0.49996113777160645,0.5432059999999979,1153.96875,98.7
11,0.5278768539428711,0.5709579999999974,1153.96875,99.4
12,0.5563991069793701,0.5993390000000005,1153.96875,99.5
13,0.6445980072021484,0.7239920000000026,1154.1875,141.3
14,0.6725051403045654,0.7518980000000042,1154.1875,100.0
15,0.6996831893920898,0.7790749999999989,1154.1875,100.0
16,0.727060079574585,0.8064389999999975,1154.1875,100.0
17,0.8236281871795654,0.9384689999999978,1154.1875,136.7
18,0.8521480560302734,0.9669820000000016,1154.1875,100.0
19,0.8802461624145508,0.9950559999999982,1154.1875,99.9
20,0.9094181060791016,1.024200999999998,1154.1875,99.9
21,0.9960639476776123,1.1389380000000031,1154.1875,132.4
22,1.0255119800567627,1.1683579999999978,1154.1875,99.9
23,1.0536770820617676,1.1965220000000016,1154.1875,100.0
24,1.0809118747711182,1.2237459999999984,1154.1875,100.0
25,1.1658470630645752,1.346418,1154.1875,144.4
26,1.1933209896087646,1.3738829999999993,1154.1875,100.0
27,1.2219359874725342,1.4024989999999988,1154.1875,100.0
28,1.2496490478515625,1.4302100000000024,1154.1875,100.0
29,1.3397550582885742,1.5595610000000022,1154.1875,143.5
30,1.3666770458221436,1.586471000000003,1154.1875,100.0
31,1.3927891254425049,1.6125830000000008,1154.1875,100.0
32,1.418004035949707,1.637796999999999,1154.1875,100.0
33,1.500859022140503,1.7527839999999983,1154.1875,138.8
34,1.529778003692627,1.7817020000000028,1154.1875,100.0
35,1.5563788414001465,1.8083039999999997,1154.1875,100.0
36,1.5826969146728516,1.8346209999999985,1154.1875,100.0
37,1.6526479721069336,1.9334109999999995,1154.1875,141.2
38,1.6812150478363037,1.961978000000002,1154.1875,100.0
39,1.7060191631317139,1.9867810000000006,1154.1875,100.0
40,1.7331719398498535,2.0139330000000015,1154.1875,100.0
41,1.8167691230773926,2.1356370000000027,1154.1875,145.6
42,1.8430440425872803,2.1619110000000035,1154.1875,100.0
43,1.8670179843902588,2.185884999999999,1154.1875,100.0
44,1.8919870853424072,2.2108539999999977,1154.1875,100.0
45,1.9825630187988281,2.328845000000001,1154.40625,130.3
46,2.008547067642212,2.3548290000000023,1154.40625,100.0
47,2.0335428714752197,2.379825000000004,1154.40625,100.0
48,2.059810161590576,2.406092000000001,1154.40625,100.0
49,2.145005226135254,2.5294999999999987,1154.40625,144.8
50,2.1703670024871826,2.554862,1154.40625,100.0
51,2.195389986038208,2.579886000000002,1154.40625,100.0
52,2.2197439670562744,2.6042400000000043,1154.40625,100.0
53,2.304569959640503,2.728621000000004,1154.40625,146.6
54,2.3311119079589844,2.755161000000001,1154.40625,100.0
55,2.356265068054199,2.780314000000004,1154.40625,100.0
56,2.3812291622161865,2.8052690000000027,1154.40625,100.0
57,2.4670701026916504,2.9148110000000003,1154.40625,127.6
58,2.493333101272583,2.9410740000000004,1154.40625,100.0
59,2.520768165588379,2.9685089999999974,1154.40625,100.0
60,2.546873092651367,2.9946139999999986,1154.40625,100.0
61,2.627484083175659,3.108660999999998,1154.40625,141.5
62,2.6528780460357666,3.134053999999999,1154.40625,100.0
63,2.678205966949463,3.159382000000001,1154.40625,100.0
64,2.7045130729675293,3.1856890000000035,1154.40625,100.0
65,2.787163019180298,3.3020640000000014,1154.40625,140.8
66,2.812530040740967,3.3274279999999976,1154.40625,100.0
67,2.839185953140259,3.3540849999999978,1154.40625,100.0
68,2.865445852279663,3.3803449999999984,1154.40625,100.0
69,2.9546220302581787,3.5075750000000028,1154.40625,142.7
70,2.9807209968566895,3.5336739999999978,1154.40625,100.0
71,3.006929874420166,3.5598829999999992,1154.40625,100.0
72,3.032780170440674,3.5857329999999976,1154.40625,100.0
73,3.122140884399414,3.7102670000000018,1154.40625,139.4
74,3.148488998413086,3.736614000000003,1154.40625,100.0
75,3.1748008728027344,3.7628890000000013,1154.40625,99.8
76,3.2008211612701416,3.7889060000000043,1154.40625,100.0
77,3.2856740951538086,3.913913000000001,1154.40625,147.3
78,3.31227707862854,3.9405140000000003,1154.40625,100.0
79,3.337491035461426,3.9657279999999986,1154.40625,100.0
80,3.363075017929077,3.9913120000000006,1154.40625,100.0
81,3.4353559017181396,4.097148000000004,1154.40625,146.4
82,3.4601328372955322,4.121924,1154.40625,100.0
83,3.4855501651763916,4.147340999999997,1154.40625,100.0
84,3.5104808807373047,4.172260000000001,1154.40625,100.0
85,3.596421957015991,4.296303000000002,1154.40625,144.3
86,3.623253107070923,4.323134000000003,1154.40625,100.0
87,3.64979887008667,4.349679000000002,1154.40625,100.0
88,3.676138162612915,4.376020000000004,1154.40625,100.0
89,3.7610061168670654,4.489823000000001,1154.40625,134.1
90,3.786797046661377,4.515613000000002,1154.40625,100.0
91,3.812408208847046,4.541223000000002,1154.40625,100.0
92,3.8393630981445312,4.568176999999999,1154.40625,100.0
93,3.931494951248169,4.704537000000002,1154.40625,148.0
94,3.957087993621826,4.730128999999998,1154.40625,100.0
95,3.9816641807556152,4.754704000000004,1154.40625,100.0
96,4.00771689414978,4.780757000000001,1154.40625,100.0
97,4.097025156021118,4.909579000000001,1154.625,144.2
98,4.1231019496917725,4.935634999999998,1154.625,99.9
99,4.149038076400757,4.961568,1154.625,100.0
100,4.174465179443359,4.986994000000003,1154.625,100.0
101,4.256436109542847,5.1071740000000005,1154.625,146.6
102,4.282580137252808,5.133285000000001,1154.625,99.9
103,4.307785987854004,5.1584920000000025,1154.625,100.0
104,4.33373498916626,5.184434000000003,1154.625,100.0
105,4.418323993682861,5.305315,1154.625,142.9
106,4.444422960281372,5.3312719999999985,1154.625,99.5
107,4.472836256027222,5.359075000000004,1154.625,97.8
108,4.498956203460693,5.385161000000004,1154.625,99.9
109,4.576612949371338,5.494692999999998,1154.625,141.0
110,4.603142023086548,5.521082999999997,1154.625,99.5
111,4.629054069519043,5.546945000000001,1154.625,99.8
112,4.655293941497803,5.573115999999999,1154.625,99.7
113,4.752655267715454,5.703721999999999,1154.625,134.2
114,4.777814149856567,5.728880000000004,1154.625,100.0
115,4.8036580085754395,5.754724000000003,1154.625,100.0
116,4.828577041625977,5.779643,1154.625,100.0
117,4.924923896789551,5.916513000000002,1154.625,142.0
118,4.953123092651367,5.943251000000004,1154.625,94.8
119,4.980110168457031,5.9701220000000035,1154.625,99.6
