episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0343477725982666,0.039820999999989226,1992.75,116.0
2,0.06271672248840332,0.06816499999999337,1992.75,99.9
3,0.09034276008605957,0.09577300000000832,1992.75,100.0
4,0.11886978149414062,0.12428800000000706,1992.75,100.0
5,0.22148990631103516,0.2667509999999993,2151.71875,138.8
6,0.24843168258666992,0.29369199999999296,2151.71875,100.0
7,0.27519679069519043,0.3204560000000072,2151.71875,100.0
8,0.3024430274963379,0.34769499999998743,2151.71875,100.0
9,0.39151787757873535,0.46765299999998433,2151.734375,134.7
10,0.41847968101501465,0.49461299999998687,2151.734375,100.0
11,0.4453098773956299,0.521443000000005,2151.734375,100.0
12,0.47264885902404785,0.5487760000000037,2151.734375,100.0
13,0.5820705890655518,0.7024130000000071,2151.734375,140.4
14,0.6084637641906738,0.7287780000000055,2151.734375,99.9
15,0.6347737312316895,0.7549530000000004,2151.734375,99.5
16,0.6623790264129639,0.7825569999999971,2151.734375,100.0
17,0.761157751083374,0.9195699999999931,2151.734375,138.7
18,0.7837655544281006,0.9421779999999842,2151.734375,100.0
19,0.8080646991729736,0.9664760000000001,2151.734375,100.0
20,0.8366189002990723,0.9950230000000033,2151.734375,100.0
21,0.9152088165283203,1.1089440000000081,2151.75,144.9
22,0.9407329559326172,1.1344469999999944,2151.75,99.9
23,0.9675698280334473,1.1612619999999936,2151.75,99.9
24,0.9963338375091553,1.1900039999999876,2151.75,99.9
25,1.075223684310913,1.3062109999999905,2151.75,147.3
26,1.1044137477874756,1.3353950000000054,2151.75,100.0
27,1.1315536499023438,1.3625099999999861,2151.75,99.9
28,1.1600837707519531,1.3910239999999874,2151.75,99.9
29,1.2447128295898438,1.5118170000000077,2151.75,142.7
30,1.2712137699127197,1.5382879999999943,2151.75,99.9
31,1.2981586456298828,1.5652049999999917,2151.75,99.9
32,1.325378656387329,1.5924070000000086,2151.75,100.0
33,1.4138548374176025,1.7206960000000038,2151.75,145.0
34,1.4422237873077393,1.7490349999999921,2151.75,99.9
35,1.467491865158081,1.7743020000000058,2151.75,100.0
36,1.4936566352844238,1.8004410000000064,2151.75,99.9
37,1.5849297046661377,1.9329139999999825,2151.75,145.1
38,1.6119139194488525,1.9598980000000097,2151.75,100.0
39,1.6396238803863525,1.987606999999997,2151.75,100.0
40,1.6683387756347656,2.016301999999996,2151.75,100.0
41,1.750539779663086,2.134754999999984,2151.75,144.1
42,1.7804229259490967,2.164636999999999,2151.75,100.0
43,1.8087928295135498,2.1930010000000095,2151.75,100.0
44,1.8389859199523926,2.2231889999999908,2151.75,100.0
45,1.9288017749786377,2.348837000000003,2152.125,139.9
46,1.9557628631591797,2.375776000000002,2152.125,99.9
47,1.982541799545288,2.4025489999999934,2152.125,100.0
48,2.0091488361358643,2.4291419999999846,2152.125,100.0
49,2.0938427448272705,2.5508140000000026,2152.125,143.7
50,2.1216187477111816,2.578569999999985,2152.125,99.9
51,2.149425745010376,2.6063680000000033,2152.125,100.0
52,2.1782217025756836,2.6350539999999967,2152.125,99.6
53,2.260185718536377,2.753780000000006,2152.125,144.8
54,2.2886407375335693,2.781930999999986,2152.125,98.9
55,2.3165786266326904,2.809832,2152.125,99.9
56,2.3435168266296387,2.8367450000000076,2152.125,99.9
57,2.428961753845215,2.9587160000000097,2152.125,142.7
58,2.4552218914031982,2.9849749999999915,2152.125,100.0
59,2.4827358722686768,3.0124879999999905,2152.125,100.0
60,2.5102367401123047,3.039989999999989,2152.125,100.0
61,2.59275484085083,3.158672999999993,2152.125,143.8
62,2.620309591293335,3.186228,2152.125,100.0
63,2.6493518352508545,3.2152690000000064,2152.125,100.0
64,2.6779637336730957,3.2438809999999876,2152.125,100.0
65,2.763131856918335,3.3643749999999955,2152.125,141.5
66,2.7929527759552,3.3940589999999986,2152.125,99.5
67,2.8209495544433594,3.422001999999992,2152.125,99.8
68,2.8481369018554688,3.449177999999989,2152.125,99.9
69,2.93045973777771,3.565820000000002,2152.125,141.7
70,2.9565906524658203,3.5919509999999946,2152.125,100.0
71,2.9831998348236084,3.618560000000002,2152.125,100.0
72,3.0084149837493896,3.6437740000000076,2152.125,100.0
73,3.096733808517456,3.7667109999999866,2152.125,139.2
74,3.123370885848999,3.793348000000009,2152.125,100.0
75,3.150547981262207,3.8205250000000035,2152.125,100.0
76,3.176889657974243,3.846857,2152.125,100.0
77,3.264420747756958,3.976460000000003,2152.125,148.1
78,3.2933788299560547,4.005402000000004,2152.125,100.0
79,3.3229777812957764,4.035000999999994,2152.125,100.0
80,3.351925849914551,4.063943999999992,2152.125,100.0
81,3.4404358863830566,4.185524999999984,2152.125,137.4
82,3.469484806060791,4.214573999999999,2152.125,100.0
83,3.498466730117798,4.2435370000000034,2152.125,100.0
84,3.52856183052063,4.273584999999997,2152.125,99.8
85,3.617356777191162,4.3986209999999915,2152.125,140.8
86,3.646758794784546,4.427991999999989,2152.125,99.9
87,3.67608380317688,4.457287000000008,2152.125,99.9
88,3.7064907550811768,4.487678999999986,2152.125,100.0
89,3.793790817260742,4.608891999999997,2152.125,138.9
90,3.821793794631958,4.636890999999991,2152.125,100.0
91,3.8506367206573486,4.6657260000000065,2152.125,100.0
92,3.878983736038208,4.694064999999995,2152.125,100.0
93,3.965627908706665,4.814568000000008,2152.125,139.1
94,3.9946129322052,4.843552999999986,2152.125,100.0
95,4.0250465869903564,4.873986000000002,2152.125,100.0
96,4.054035902023315,4.902967999999987,2152.125,100.0
97,4.141847610473633,5.026387,2152.125,140.6
98,4.171167850494385,5.05570800000001,2152.125,100.0
99,4.199784755706787,5.084325000000007,2152.125,100.0
100,4.229012966156006,5.113552999999996,2152.125,100.0
101,4.313936710357666,5.231318999999985,2152.125,138.7
102,4.343138694763184,5.260519999999985,2152.125,100.0
103,4.3716418743133545,5.289022999999986,2152.125,100.0
104,4.400707721710205,5.318077999999986,2152.125,100.0
105,4.500087738037109,5.454028999999991,2152.125,136.8
106,4.528350830078125,5.482271999999995,2152.125,99.9
