episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.03872203826904297,0.04043200000000979,1934.015625,104.4
2,0.06561517715454102,0.06732400000001348,1934.015625,100.0
3,0.09228897094726562,0.09399799999999914,1934.015625,100.0
4,0.11898398399353027,0.12069299999998861,1934.015625,100.0
5,0.1468360424041748,0.14853700000000458,1934.015625,100.0
6,0.17545127868652344,0.1771439999999984,1934.015625,100.0
7,0.20557522773742676,0.20725899999999342,1932.078125,100.0
8,0.2351241111755371,0.23679200000000833,1930.703125,100.0
9,0.2641570568084717,0.26581899999999337,1929.484375,100.0
10,0.2931950092315674,0.2948499999999967,1929.484375,100.0
11,0.3210771083831787,0.322732000000002,1929.484375,100.0
12,0.3493540287017822,0.3510090000000048,1929.484375,100.0
13,0.377640962600708,0.37929500000001326,1929.484375,100.0
14,0.40842604637145996,0.4100750000000062,1929.484375,100.0
15,0.5326781272888184,0.5726319999999987,2088.46875,130.8
16,0.5601561069488525,0.6001090000000033,2088.46875,100.0
17,0.5883042812347412,0.6282579999999882,2088.46875,100.0
18,0.6164300441741943,0.656378999999987,2088.46875,100.0
19,0.6456079483032227,0.6855559999999912,2088.46875,100.0
20,0.6752190589904785,0.71515500000001,2088.46875,99.9
21,0.7037150859832764,0.7436519999999973,2088.46875,100.0
22,0.7322170734405518,0.7721429999999998,2088.46875,100.0
23,0.7603681087493896,0.8002720000000068,2086.796875,99.9
24,0.7895810604095459,0.8294850000000054,2085.1875,100.0
25,0.8176820278167725,0.8575879999999927,2085.1875,100.0
26,0.845379114151001,0.8852819999999895,2085.203125,100.0
27,0.8735759258270264,0.9134789999999953,2085.203125,100.0
28,0.9012432098388672,0.9411379999999951,2085.203125,100.0
29,1.0216591358184814,1.0991190000000017,2085.84375,131.2
30,1.052868127822876,1.130326999999994,2085.84375,100.0
31,1.083942174911499,1.1614010000000121,2085.84375,100.0
32,1.1117088794708252,1.1891679999999951,2085.84375,100.0
33,1.1401569843292236,1.21761699999999,2085.84375,100.0
34,1.168302059173584,1.2457609999999875,2085.84375,100.0
35,1.1959900856018066,1.2734499999999969,2085.84375,100.0
36,1.2240331172943115,1.301491999999996,2085.84375,100.0
37,1.2518882751464844,1.3293150000000082,2085.84375,99.9
38,1.2796211242675781,1.3570479999999918,2085.84375,100.0
39,1.3080639839172363,1.3854910000000018,2085.84375,100.0
40,1.3359742164611816,1.4133919999999875,2085.84375,100.0
41,1.3645272254943848,1.4419289999999876,2085.84375,99.9
42,1.3945772647857666,1.4719790000000046,2085.84375,100.0
43,1.4910719394683838,1.6061339999999973,2086.53125,139.0
44,1.5187220573425293,1.6337839999999915,2086.53125,100.0
45,1.54689621925354,1.6619520000000136,2086.53125,100.0
46,1.5759851932525635,1.6910430000000076,2086.53125,100.0
47,1.6051859855651855,1.7202420000000131,2086.53125,100.0
48,1.6345231533050537,1.7495810000000063,2086.53125,100.0
49,1.6635499000549316,1.7786059999999964,2086.53125,100.0
50,1.6911191940307617,1.806174999999996,2086.53125,100.0
51,1.7198190689086914,1.834861999999987,2086.53125,100.0
52,1.748676061630249,1.8636490000000094,2086.53125,99.7
53,1.7767469882965088,1.8917209999999898,2086.53125,100.0
54,1.805347204208374,1.9203210000000013,2086.53125,100.0
55,1.8330790996551514,1.9480529999999874,2086.53125,100.0
56,1.8605871200561523,1.9755600000000015,2086.53125,100.0
57,1.9571571350097656,2.1103390000000104,2089.0,139.6
58,1.9841370582580566,2.137318999999991,2089.0,100.0
59,2.010910987854004,2.1640930000000083,2089.0,100.0
60,2.0377049446105957,2.190886000000006,2089.0,100.0
61,2.063770055770874,2.216951999999992,2089.0,100.0
62,2.0920729637145996,2.245242999999988,2089.0,100.0
63,2.1218371391296387,2.2750020000000006,2089.0,100.0
64,2.15132212638855,2.304487999999992,2089.0,100.0
65,2.181004047393799,2.334169000000003,2089.0,100.0
66,2.209289073944092,2.362454000000014,2089.0,100.0
67,2.238311290740967,2.3914760000000115,2089.0,100.0
68,2.266679048538208,2.419844000000012,2089.0,100.0
69,2.294034004211426,2.4472000000000094,2089.0,100.0
70,2.321967124938965,2.475132000000002,2089.0,100.0
71,2.424485206604004,2.613195999999988,2090.3125,134.7
72,2.455944061279297,2.6446540000000027,2090.3125,100.0
73,2.4876699447631836,2.676380999999992,2090.3125,100.0
74,2.517756223678589,2.7064670000000035,2090.3125,100.0
75,2.5503861904144287,2.739096999999987,2090.3125,100.0
76,2.5815370082855225,2.7702529999999967,2090.3125,100.0
77,2.6107890605926514,2.7995009999999922,2090.3125,100.0
78,2.6402339935302734,2.828946000000002,2090.3125,100.0
79,2.669222116470337,2.8579330000000027,2090.3125,100.0
80,2.6975321769714355,2.8862430000000074,2090.3125,100.0
81,2.725553274154663,2.9142650000000003,2090.3125,100.0
82,2.754608154296875,2.9433190000000025,2090.3125,100.0
83,2.7827820777893066,2.9714950000000044,2090.3125,100.0
84,2.811782121658325,3.00048799999999,2090.3125,100.0
85,2.9145872592926025,3.140512000000001,2090.984375,136.2
86,2.9435641765594482,3.1694889999999987,2090.984375,100.0
87,2.9706082344055176,3.196534000000014,2090.984375,100.0
88,2.997992992401123,3.223906999999997,2090.984375,99.9
89,3.0289552211761475,3.2548679999999877,2090.984375,100.0
90,3.0595641136169434,3.285476999999986,2090.984375,100.0
91,3.0878610610961914,3.3137450000000115,2090.984375,99.9
92,3.117147207260132,3.3430250000000115,2090.984375,100.0
93,3.1453959941864014,3.371274999999997,2090.984375,100.0
94,3.1741130352020264,3.399991,2090.984375,100.0
95,3.2016382217407227,3.427515999999997,2090.984375,100.0
96,3.229166030883789,3.4550450000000126,2090.984375,100.0
97,3.25870418548584,3.4845840000000123,2090.984375,100.0
98,3.288576126098633,3.514454999999998,2090.984375,100.0
99,3.3990042209625244,3.663109999999989,2092.21875,134.6
100,3.4261481761932373,3.69025400000001,2092.21875,100.0
101,3.452998161315918,3.717104000000006,2092.21875,100.0
102,3.482009172439575,3.7461059999999975,2092.21875,100.0
103,3.5119760036468506,3.776071999999999,2092.21875,100.0
104,3.541780948638916,3.805872999999991,2092.21875,100.0
105,3.571214199066162,3.8353060000000028,2092.21875,100.0
106,3.6018941402435303,3.865944000000013,2092.21875,99.9
107,3.633810043334961,3.8978580000000136,2092.21875,100.0
108,3.6630780696868896,3.927127000000013,2092.21875,100.0
109,3.6909430027008057,3.954989000000012,2092.28125,100.0
110,3.719525098800659,3.983553999999998,2092.296875,99.9
111,3.7486982345581055,4.012727000000012,2092.296875,100.0
112,3.780211925506592,4.042800999999997,2092.296875,95.4
113,3.8988962173461914,4.202719999999999,2092.359375,134.7
114,3.9279980659484863,4.231801999999988,2092.359375,99.9
115,3.9588489532470703,4.26234199999999,2090.1875,99.0
116,3.9875640869140625,4.291034999999994,2090.1875,99.9
117,4.017396926879883,4.320830000000001,2090.1875,99.9
118,4.0456860065460205,4.349088999999992,2090.1875,99.9
119,4.075428247451782,4.378816999999998,2090.1875,100.0
120,4.103896141052246,4.407285000000002,2090.1875,100.0
121,4.133520126342773,4.436815999999993,2090.1875,99.7
122,4.163326978683472,4.466586000000007,2090.1875,99.9
123,4.1917219161987305,4.4949709999999925,2090.1875,99.9
124,4.2205891609191895,4.523820999999998,2090.1875,100.0
125,4.248172998428345,4.551382999999987,2090.1875,99.9
126,4.2786030769348145,4.581771000000003,2090.1875,99.9
127,4.385031223297119,4.726383999999996,2090.8125,135.9
128,4.412828207015991,4.754179999999991,2090.8125,100.0
129,4.4417290687561035,4.783082000000007,2090.8125,100.0
130,4.4690821170806885,4.8104339999999866,2090.8125,100.0
131,4.496913194656372,4.838254000000006,2090.8125,100.0
