episode,timestep,reward,length
1,1000,-1.6796836196299054,1000
2,2000,-0.15045681588886722,1000
3,3000,-2.0617994163343276,1000
4,4000,-4.336354953102483,1000
5,5000,-1.2728444343162408,1000
6,6000,-4.925148742775015,1000
7,7000,-5.497106917495197,1000
8,8000,-3.0094778840046055,1000
9,9000,-3.008993073222186,1000
10,10000,-3.5605583534935543,1000
11,11000,-5.321060489160032,1000
12,12000,-3.6669225957321547,1000
13,13000,788.6646601342726,1000
14,14000,-773.7921547089232,1000
15,15000,125.88505313383254,1000
16,16000,-292.7381401198789,1000
17,17000,-623.896000380803,1000
18,18000,-312.91409308833045,1000
19,19000,36.721233160859825,1000
20,20000,49.41710102665344,1000
21,21000,43.345673111737064,1000
22,22000,-125.2631963760019,1000
23,23000,353.334746611109,1000
24,24000,-381.77973253193875,1000
25,25000,-236.29468450930625,1000
26,26000,-50.66437723555829,1000
27,27000,131.58988430821205,1000
28,28000,712.1265948333075,1000
29,29000,55.57167974593632,1000
30,30000,-317.76593649245774,1000
31,31000,45.630832789774644,1000
32,32000,161.37865537869078,1000
33,33000,-1351.1312874420291,1000
34,34000,-143.28966166085235,1000
35,35000,-1485.908964183072,1000
36,36000,-1330.7889734077203,1000
37,37000,-129.89111232377937,1000
38,38000,101.76831404283534,1000
39,39000,-229.03367501404688,1000
40,40000,-17.74564897471035,1000
41,41000,-1233.3297069838873,1000
42,42000,-31.219511841622793,1000
43,43000,-168.9961344950501,1000
44,44000,-327.96841187869694,1000
45,45000,-122.49309114410914,1000
46,46000,10.416853377321813,1000
47,47000,-280.0570936586519,1000
48,48000,-1722.5847491688435,1000
49,49000,-206.41883132306506,1000
50,50000,-354.79855133814107,1000
51,51000,-333.4461917151789,1000
52,52000,12.38454935077782,1000
53,53000,-204.8540537988,1000
54,54000,-274.5699856275784,1000
55,55000,-218.6022110658686,1000
56,56000,-115.66478134105117,1000
57,57000,-287.0395164406819,1000
58,58000,-530.3313502983478,1000
59,59000,-680.6798389328453,1000
60,60000,-905.2620636271531,1000
61,61000,-415.5252180108585,1000
62,62000,-400.51721910996247,1000
63,63000,-246.91956807543755,1000
64,64000,-361.9567796792276,1000
65,65000,-545.5143316070244,1000
66,66000,-633.8113121911472,1000
67,67000,-539.6044011502885,1000
68,68000,-774.7632235435523,1000
69,69000,-474.1188518831283,1000
70,70000,-711.7113441285277,1000
71,71000,-596.9005650562273,1000
72,72000,-1165.3405329898649,1000
73,73000,-232.72724680812473,1000
