episode,timestep,reward,length
1,1000,-1.605062788087306,1000
2,2000,-2.6012435837541865,1000
3,3000,-1.205341948646497,1000
4,4000,-3.021760657541643,1000
5,5000,-0.41020863763221227,1000
6,6000,0.02010738551964918,1000
7,7000,-1.6301169872663965,1000
8,8000,-1.9346709650146536,1000
9,9000,-1.847892654529528,1000
10,10000,-3.0718819823038137,1000
11,11000,-2.5761248216276877,1000
12,12000,-4.293952929958249,1000
13,13000,-0.6192710136204855,1000
14,14000,-2.931627708802586,1000
15,15000,-0.7611678418094915,1000
16,16000,-1.1799801281380577,1000
17,17000,-3.1393029655765923,1000
18,18000,-4.2309294373350665,1000
19,19000,-3.010859821906644,1000
20,20000,-2.655405163487738,1000
21,21000,-0.5175849194708172,1000
22,22000,-0.011262131736260807,1000
23,23000,-2.2141746615330997,1000
24,24000,-1.8594417334707662,1000
25,25000,-1.172095205878131,1000
26,26000,-3.1761342600710583,1000
27,27000,-1.7350942373945657,1000
28,28000,-3.0887217848983592,1000
29,29000,-0.26426543922514983,1000
30,30000,-2.954201086935582,1000
31,31000,-2.3263981353345193,1000
32,32000,-4.8235473727720475,1000
33,33000,-3.5238603020124697,1000
34,34000,-2.1173029856677044,1000
35,35000,-4.575053376021054,1000
36,36000,-0.8412160883646917,1000
37,37000,-3.1354212546903653,1000
38,38000,-2.774987543034472,1000
39,39000,-0.891154149844634,1000
40,40000,-3.6382193556722875,1000
41,41000,-2.7350364343397575,1000
42,42000,-3.063281112610014,1000
43,43000,-2.1658352268040777,1000
44,44000,-4.166778534353841,1000
45,45000,-2.0078993372712484,1000
46,46000,-2.3044226830726133,1000
47,47000,-1.7381848501987898,1000
48,48000,-0.7223902974235147,1000
49,49000,-4.024827647415167,1000
50,50000,-4.6058652336792125,1000
51,51000,-4.067567966757275,1000
52,52000,-1.9823748969546662,1000
53,53000,-5.986122558506048,1000
54,54000,-4.0598542497056656,1000
55,55000,-3.837421912993035,1000
56,56000,-6.4413369157542215,1000
57,57000,-0.7421884229949886,1000
58,58000,-2.6559288531400775,1000
59,59000,-1.4671484729138682,1000
60,60000,-4.990217193242768,1000
61,61000,-3.636962653716781,1000
62,62000,-3.6072140695583093,1000
63,63000,-4.4125255914123,1000
64,64000,-3.6353904570164435,1000
65,65000,-3.917968730052153,1000
66,66000,-2.2880873942046933,1000
67,67000,-1.58003024840847,1000
68,68000,-2.0449999370575562,1000
69,69000,-1.9241705175211534,1000
70,70000,-4.217920868903746,1000
71,71000,-2.208446368248636,1000
72,72000,-6.081547629525169,1000
73,73000,-3.468934796588329,1000
74,74000,-2.5759507300539073,1000
75,75000,-3.6916897834066553,1000
76,76000,-3.5158230079589865,1000
77,77000,-3.239074859248996,1000
78,78000,-2.0994324554737247,1000
79,79000,-4.07496794668596,1000
80,80000,85.65234437628149,1000
81,81000,-2.2335099889046073,1000
82,82000,-7.81073954642037,1000
83,83000,-0.8489416803454123,1000
84,84000,-6.850345146074162,1000
85,85000,-6.88881628588041,1000
86,86000,-189.3248188855509,1000
87,87000,-1.7717665559440283,1000
88,88000,-8.32774921363315,1000
89,89000,-1.6341306828784203,1000
90,90000,-3.4711520630077866,1000
91,91000,-5.017279245348655,1000
92,92000,-3.3974653799646313,1000
93,93000,-95.37909782721839,1000
94,94000,-1.4573578088521117,1000
95,95000,-3.0761924509874463,1000
96,96000,0.31044831734129635,1000
97,97000,24.891125092405403,1000
98,98000,-3.7232672349770803,1000
99,99000,-7.113315184625323,1000
100,100000,-5.110282540966735,1000
101,101000,4.7803802875023065,1000
102,102000,65.19754796881703,1000
103,103000,-330.28278693389655,1000
104,104000,-6.999871260682204,1000
105,105000,57.88401453002888,1000
106,106000,-1.690154703842483,1000
107,107000,-286.1245539316908,1000
108,108000,-2.6382388312091014,1000
109,109000,-1.3294966902170728,1000
110,110000,-8.836373809914162,1000
111,111000,-3.821209516000831,1000
112,112000,-3.6953096076230296,1000
113,113000,-15.715098368920986,1000
114,114000,178.37875181978944,1000
115,115000,-311.3028500716687,1000
116,116000,-77.45634452563104,1000
117,117000,33.80171396647103,1000
118,118000,-7.3683812687294905,1000
119,119000,37.07950641739556,1000
120,120000,-209.6780890633989,1000
121,121000,64.97285259895303,1000
122,122000,-6.537597030838929,1000
123,123000,26.682495867085795,1000
124,124000,174.77383601415923,1000
125,125000,39.601223558358065,1000
126,126000,-9.531784177597608,1000
127,127000,-5.039455131670183,1000
128,128000,-123.00527374977344,1000
129,129000,-6.597681889195908,1000
130,130000,-25.916154603666477,1000
131,131000,-56.998644214676645,1000
132,132000,195.24011119623398,1000
133,133000,-2.3756017457821073,1000
134,134000,123.1759267429978,1000
135,135000,60.1398225348367,1000
136,136000,115.86353124054983,1000
137,137000,-711.7774959144042,1000
138,138000,-340.4640328281859,1000
139,139000,-222.9865196056316,1000
140,140000,-39.1153833387197,1000
141,141000,125.01763369374164,1000
142,142000,489.67526805823405,1000
143,143000,120.90892571316229,1000
144,144000,-144.36801720017323,1000
145,145000,-46.80237283008965,1000
146,146000,258.43224881618926,1000
147,147000,118.0490784632841,1000
148,148000,-9.586623010058897,1000
149,149000,-88.50539539491274,1000
150,150000,190.53809295834293,1000
151,151000,-165.17961349302897,1000
152,152000,369.61209139019826,1000
153,153000,166.7263334687817,1000
154,154000,-12.542808811202965,1000
155,155000,-545.6759554800359,1000
156,156000,130.2786388719241,1000
157,157000,159.77919656378765,1000
158,158000,11.742549071440546,1000
159,159000,75.5916970582775,1000
160,160000,1022.8519075291243,1000
161,161000,-398.1919527460073,1000
162,162000,171.56468813959356,1000
163,163000,-75.79558739708996,1000
164,164000,161.10269826334132,1000
165,165000,47.69340712126203,1000
166,166000,482.8011498811621,1000
167,167000,1154.0420698502098,1000
168,168000,-58.168385707491076,1000
169,169000,-698.4310939865555,1000
170,170000,-98.48188998554244,1000
171,171000,40.59172204315295,1000
172,172000,1343.3934914668419,1000
173,173000,303.32100329918586,1000
174,174000,43.63633501092464,1000
175,175000,14.333298537145925,1000
176,176000,-43.35748992809258,1000
177,177000,365.3553602855121,1000
178,178000,-456.03976132697903,1000
179,179000,70.41421817076868,1000
180,180000,-231.47414373664927,1000
181,181000,-63.34250803254594,1000
182,182000,707.5128633326921,1000
183,183000,-310.405868643075,1000
184,184000,941.5400568324064,1000
185,185000,102.88780859256936,1000
186,186000,-243.27746826783743,1000
187,187000,-290.04811455978546,1000
188,188000,428.8115448642171,1000
189,189000,-536.4858162982332,1000
190,190000,605.8566770378826,1000
191,191000,218.14685762518954,1000
192,192000,-100.69176042146398,1000
193,193000,-214.48038574454154,1000
194,194000,678.0520595409612,1000
195,195000,-512.6194899385422,1000
196,196000,58.22161650700419,1000
197,197000,-202.24812649285056,1000
198,198000,211.01175401020234,1000
199,199000,28.199726525118987,1000
200,200000,165.0896499100941,1000
201,201000,1270.3314767757472,1000
202,202000,-79.37912434748648,1000
203,203000,295.778658623845,1000
204,204000,137.3161503935117,1000
205,205000,43.01322348689141,1000
206,206000,1456.0135913532065,1000
207,207000,1041.5724596918028,1000
208,208000,374.2275654940484,1000
209,209000,533.6096237198765,1000
210,210000,359.7975434952382,1000
211,211000,1118.0483296082841,1000
212,212000,691.9057057376814,1000
213,213000,776.8752772531406,1000
214,214000,305.2374174956881,1000
215,215000,250.4376602090721,1000
216,216000,1425.9655131960196,1000
217,217000,-358.16835970182075,1000
218,218000,-217.58075597969992,1000
219,219000,969.0310822141494,1000
220,220000,11.40673505036826,1000
221,221000,425.3799278378766,1000
222,222000,729.6945320073046,1000
223,223000,187.90343204089567,1000
224,224000,1028.130930889822,1000
225,225000,421.6021633997216,1000
226,226000,313.3494350191686,1000
227,227000,285.522758460852,1000
228,228000,117.18344613237262,1000
229,229000,1212.9650168054545,1000
230,230000,-248.85307136928827,1000
231,231000,164.7575000582641,1000
232,232000,223.24291766611915,1000
233,233000,-46.0197476296031,1000
234,234000,-274.3513422940351,1000
235,235000,-92.72473139414205,1000
236,236000,-18.76403159615362,1000
237,237000,547.0237536310229,1000
238,238000,457.45531015779954,1000
239,239000,-601.2317256532812,1000
240,240000,-48.885677507255295,1000
241,241000,127.47913356228185,1000
242,242000,-263.61738431476766,1000
243,243000,397.9414303556588,1000
244,244000,151.69960669000307,1000
245,245000,1312.3979948279173,1000
246,246000,-103.79296283617202,1000
247,247000,101.9780433978967,1000
248,248000,-121.5774342696177,1000
249,249000,367.27250370785373,1000
250,250000,128.85671451870476,1000
251,251000,384.70962567438534,1000
252,252000,57.53763195622645,1000
253,253000,40.635123516436025,1000
254,254000,678.5318007929068,1000
255,255000,16.12215567659114,1000
256,256000,610.7521955029592,1000
