episode,timestep,reward,length
1,1000,-3.3793194747590185,1000
2,2000,-4.125771048185337,1000
3,3000,-2.687009815410677,1000
4,4000,-2.2816027864669364,1000
5,5000,-4.007694131772284,1000
6,6000,-1.7922214948912876,1000
7,7000,-1.1841039688132509,1000
8,8000,-1.0383449219011727,1000
9,9000,-0.7079646143592377,1000
10,10000,-3.3846234206573094,1000
11,11000,-1.453867915308387,1000
12,12000,-3.1195827099736935,1000
13,13000,39.5270691606826,1000
14,14000,323.1292591285583,1000
15,15000,-2.868909878152464,1000
16,16000,-74.00822308111577,1000
17,17000,-529.7865155963824,1000
18,18000,-18.432538449990055,1000
19,19000,40.621672870870576,1000
20,20000,-128.57435262975568,1000
21,21000,32.47681495680433,1000
22,22000,215.55045241490663,1000
23,23000,-60.33871842882057,1000
24,24000,59.979553477262435,1000
25,25000,-427.7762664892954,1000
26,26000,79.69793144584341,1000
27,27000,-13.452279538750345,1000
28,28000,-111.85360643303282,1000
29,29000,18.989484846835644,1000
30,30000,-225.68768435097513,1000
31,31000,355.049407579869,1000
32,32000,17.946380595098887,1000
33,33000,-336.04784201621777,1000
34,34000,48.044801435483265,1000
35,35000,-141.7557497409798,1000
36,36000,-461.09198847102147,1000
37,37000,118.36430539183264,1000
38,38000,-335.70723261305443,1000
39,39000,40.29859195581656,1000
40,40000,-522.950360027703,1000
41,41000,-361.14990800781885,1000
42,42000,-641.2511734043812,1000
43,43000,-677.2781375164966,1000
44,44000,-728.6082913731123,1000
45,45000,-231.26138605884864,1000
46,46000,73.33165044571479,1000
47,47000,-596.7720320149898,1000
48,48000,-361.05123852543835,1000
49,49000,-455.20768435949356,1000
50,50000,-137.66325100927435,1000
51,51000,-448.70316419622117,1000
52,52000,-110.96611211772722,1000
53,53000,-466.089840409465,1000
54,54000,-741.5172510826187,1000
55,55000,-389.02299483653235,1000
56,56000,-76.03284025368413,1000
57,57000,-447.273783062712,1000
58,58000,-343.89943266702005,1000
59,59000,-231.54255798185213,1000
60,60000,-310.3980696459827,1000
61,61000,-517.6132782441763,1000
62,62000,-593.7259616257264,1000
63,63000,-429.4166868547075,1000
64,64000,-299.8679274960186,1000
65,65000,-626.3186153171424,1000
66,66000,-937.0741161275312,1000
67,67000,-754.7889947107078,1000
68,68000,-443.92563829649,1000
69,69000,-574.1641427091146,1000
70,70000,-610.1004629843432,1000
71,71000,-377.3153741964656,1000
72,72000,-715.2154908915832,1000
73,73000,-538.3189236425411,1000
74,74000,-529.7901820831036,1000
75,75000,-142.36174443010444,1000
76,76000,-670.2168764741916,1000
