episode,timestep,reward,length
1,1000,-1.95078047215501,1000
2,2000,-2.8950554348029978,1000
3,3000,-2.356340550374311,1000
4,4000,-2.78997038529774,1000
5,5000,-2.747410009578435,1000
6,6000,-1.5555776638435135,1000
7,7000,-1.693855879439325,1000
8,8000,-1.6623215957399378,1000
9,9000,-5.468890872186816,1000
10,10000,-3.0176145961545378,1000
11,11000,-1.0102898647117782,1000
12,12000,-2.818567517975257,1000
13,13000,-4.20801008340342,1000
14,14000,-1.500616135679459,1000
15,15000,-1.4569247050682181,1000
16,16000,-2.789967912920178,1000
17,17000,-1.1747094441246986,1000
18,18000,-1.294855808242204,1000
19,19000,-2.0880589348278416,1000
20,20000,-1.2052604347463947,1000
21,21000,-0.949951165089443,1000
22,22000,-3.3386473494757802,1000
23,23000,-2.1137496279377648,1000
24,24000,-0.19427211097592106,1000
25,25000,-1.5897915061202186,1000
26,26000,-2.662744129142927,1000
27,27000,-5.0512184227896455,1000
28,28000,-0.3057718905311324,1000
29,29000,-1.6613002216899264,1000
30,30000,-3.222505733336684,1000
31,31000,-2.3176943876098113,1000
32,32000,-2.0182293413284937,1000
33,33000,-2.351289043620431,1000
34,34000,-6.763901857451349,1000
35,35000,-2.6800541035311367,1000
36,36000,-0.39110436780179714,1000
37,37000,-2.080592828309849,1000
38,38000,-1.505915135619187,1000
39,39000,-1.678390919023193,1000
40,40000,-0.7575629441212693,1000
41,41000,-0.8078230658447145,1000
42,42000,-1.7897730122109692,1000
43,43000,-3.997708315036557,1000
44,44000,-2.5816765248832096,1000
45,45000,-2.3884308341770524,1000
46,46000,-2.233531344925679,1000
47,47000,-4.4247549357837315,1000
48,48000,-2.7274767557570794,1000
49,49000,-2.245952310901796,1000
50,50000,-0.7777095342046144,1000
51,51000,-2.306731725340583,1000
52,52000,-3.6320048272367234,1000
53,53000,-2.408243742645629,1000
54,54000,-7.677580825896206,1000
55,55000,-3.8402323056510044,1000
56,56000,-3.6141245989607027,1000
57,57000,-0.5793602335785544,1000
58,58000,-3.9506514588388613,1000
59,59000,-2.3486079652559644,1000
60,60000,-2.949247785303726,1000
61,61000,-3.409079819503079,1000
62,62000,-0.6805125508974056,1000
63,63000,-0.49299191531858516,1000
64,64000,-1.900403650898175,1000
65,65000,-2.0194307406411727,1000
66,66000,-1.5266160561698334,1000
67,67000,-1.2234064192784395,1000
68,68000,-3.9831557930260297,1000
69,69000,-0.1738395232123085,1000
70,70000,-2.8692878378965765,1000
71,71000,-2.4039771955768634,1000
72,72000,0.4063285791980662,1000
73,73000,-3.1298262526390888,1000
74,74000,-3.081091910553983,1000
75,75000,-0.26622819260927844,1000
76,76000,-2.564172110110588,1000
77,77000,-1.9445064098353855,1000
78,78000,-2.644770943089836,1000
79,79000,-1.404820234759312,1000
80,80000,-1.2339766321678545,1000
81,81000,-5.297339985789079,1000
82,82000,-2.2604457006226624,1000
83,83000,-0.5482252933151706,1000
84,84000,-0.9285631290601086,1000
85,85000,-3.323853419151032,1000
86,86000,-0.8357525086853267,1000
87,87000,-1.9540461468802217,1000
88,88000,-2.5364204540970094,1000
89,89000,-2.5136918716072523,1000
90,90000,0.18112715713713487,1000
91,91000,-1.2850916550404783,1000
92,92000,-2.0469964686230933,1000
93,93000,-1.4971854095709796,1000
94,94000,-1.6643165143325567,1000
95,95000,-0.6600231468904156,1000
96,96000,-2.3375448458496404,1000
97,97000,-1.3349309964333345,1000
98,98000,-3.1013955340132005,1000
99,99000,-2.3171872937918,1000
100,100000,-3.479943343141486,1000
101,101000,-1.708710120982892,1000
102,102000,-3.9482475112301505,1000
103,103000,-1.8538011553299147,1000
104,104000,-1.915473981775305,1000
105,105000,-1.4390925656462972,1000
106,106000,-1.5543792833172765,1000
107,107000,-2.9864010144614026,1000
108,108000,-4.627184135059139,1000
109,109000,-2.304067260117174,1000
110,110000,-3.4476083143196083,1000
111,111000,-3.6234612720236017,1000
112,112000,-1.8257083593051984,1000
113,113000,-1.9147704882152383,1000
114,114000,-3.121217238249802,1000
115,115000,-2.059051147397958,1000
116,116000,-3.374458597437254,1000
117,117000,-2.778379843180832,1000
118,118000,-0.6688348930849142,1000
119,119000,-0.8009580580563487,1000
120,120000,-3.037363393976107,1000
121,121000,-0.09385308407189133,1000
122,122000,-1.6879544031465459,1000
123,123000,-3.3223997427123018,1000
124,124000,-1.7640268252166331,1000
125,125000,-3.336638405361046,1000
126,126000,-1.4583937135055256,1000
