episode,timestep,reward,length
1,144,-112.04997092667044,144
2,316,-99.13283967109838,172
3,387,-110.98130534692494,71
4,501,-118.88060936902829,114
5,606,-91.57112963058592,105
6,716,-92.61859362141402,110
7,818,-92.35761355706987,102
8,957,-124.35059026021628,139
9,2957,-3.7543502479759465,2000
10,3051,-118.3294328710094,94
11,5051,-2.2568427517110887,2000
12,5166,-92.28124028109137,115
13,7166,-3.2984488144939395,2000
14,7291,-100.63202518174016,125
15,9291,-6.399266067434405,2000
16,9394,-92.31584120096508,103
17,9483,-115.4368883311792,89
18,9609,-111.83160007413696,126
19,9704,-93.00636713924683,95
20,9810,-92.35840101315033,106
21,9925,-93.02419124083663,115
22,10024,-111.60856868965121,99
23,10300,-91.91310183719087,276
24,12300,-4.064807368490725,2000
25,12747,-114.76645751090064,447
26,12905,-92.11398415409863,158
27,13039,-92.14426986909609,134
28,13161,-118.99983811218132,122
29,13262,-92.38000286616072,101
30,13370,-91.97910000817268,108
31,13514,-100.25091938800557,144
32,13661,-92.97273938355474,147
33,13766,-112.39862517179611,105
34,15766,-9.531311737630453,2000
35,15878,-91.6194311495404,112
36,15932,-109.94783799251027,54
37,16034,-92.47400486138491,102
38,18034,-16.40922283573093,2000
39,20034,-5.276576364692501,2000
40,20163,-98.54316729190823,129
41,22163,-9.043924770227457,2000
42,24163,-9.386547459445694,2000
43,26163,-10.835826486321448,2000
44,26249,-93.02519431936585,86
45,26375,-91.3598981284415,126
46,26476,-93.45458902534364,101
47,28476,-5.064674729950675,2000
48,28595,-111.90983014740353,119
49,28660,-110.57356563955304,65
50,28794,-93.4335292743798,134
51,28871,-111.45942107606353,77
52,29020,-112.77980412162039,149
53,29121,-92.90744418441857,101
54,29298,-123.17801253412556,177
55,31298,-7.915642180229999,2000
56,31400,-92.57697682776899,102
57,31548,-112.21460875905802,148
58,31664,-91.92315997616193,116
59,31792,-99.69300755634083,128
60,31913,-92.5875241969225,121
61,32055,-112.71129918415869,142
62,32153,-118.3323825694714,98
63,32278,-111.89831141756157,125
64,34278,-10.883897673112635,2000
65,34346,-111.11381385570871,68
66,36346,-1.4720489801025178,2000
67,36478,-100.50111778620918,132
68,36625,-100.24597406796575,147
69,36761,-112.52310993868808,136
70,36823,-110.16053520847575,62
71,38823,-0.10850473936476082,2000
72,38978,-112.95072684490594,155
73,39116,-100.0128801758004,138
74,41116,-4.896645078058488,2000
75,41318,-101.19892349748118,202
76,41422,-116.16723680580358,104
77,41573,-100.30815347101682,151
78,43573,-10.351915932349986,2000
79,43687,-111.86822918091585,114
80,43748,-110.74431797289593,61
81,43901,-112.8077587011218,153
82,44076,-100.53196477101072,175
83,46076,-11.013807466144224,2000
84,46183,-93.28636308337651,107
85,46315,-117.20390335153672,132
86,46396,-111.28636099291352,81
87,48396,-4.446624321117187,2000
88,48458,-110.8031121615485,62
89,48561,-92.28839607668286,103
90,48660,-92.77981287583731,99
91,48724,-110.9893748227727,64
92,50724,-16.61149838858253,2000
93,50829,-92.03490497136926,105
94,52829,-11.583800906682965,2000
95,52926,-111.66654311234446,97
96,53025,-117.87913322888681,99
97,53166,-124.1228880030571,141
98,53310,-92.44600700603206,144
99,53399,-111.9708376096782,89
100,53511,-119.74458400947204,112
101,53664,-121.09955805997355,153
102,53736,-95.03703905328409,72
103,53933,-121.61867142566406,197
104,54052,-92.18250934963652,119
105,56052,-22.931724488654563,2000
106,56151,-92.98980899414907,99
107,58151,-14.962340319454945,2000
108,60151,-21.876329337164034,2000
109,60269,-91.90129379177412,118
110,60401,-100.06629316982662,132
111,60572,-91.9819092833799,171
112,60668,-93.0691395865378,96
113,60781,-91.73914154971375,113
114,62781,-9.228078474545196,2000
115,62892,-92.67820141674812,111
116,62963,-111.23509530263368,71
117,63090,-100.3089666733541,127
118,63183,-111.7447687260123,93
119,63295,-92.52020879605755,112
120,63404,-92.8389729153136,109
121,63507,-111.73189118732566,103
122,63608,-93.04146843618177,101
123,65608,-11.39204372772948,2000
124,65741,-112.96078177037224,133
125,65841,-119.00750471543455,100
126,65906,-110.93328331980034,65
127,67906,-13.723006729524846,2000
128,68090,-99.86339856215125,184
129,68253,-100.61205772613863,163
130,68352,-99.94689056301061,99
131,68465,-122.97319352589976,113
132,68603,-91.47502124610097,138
133,68681,-111.52192482076661,78
134,68912,-99.73432416859676,231
135,69032,-112.16627054427111,120
136,71032,-6.403331789490304,2000
137,71169,-99.69461217243013,137
138,71281,-92.67518387455766,112
139,71389,-116.63026110255694,108
140,71484,-92.7900904217228,95
141,73484,-26.09204904658905,2000
142,73562,-111.35599201866546,78
143,73660,-112.06006355297907,98
144,73735,-112.03871685259986,75
145,73797,-110.60913672614224,62
146,73868,-116.84782473656632,71
147,75868,-14.02849635563512,2000
148,75987,-92.44300544822177,119
149,77987,-8.308109346645217,2000
150,78085,-112.15531285457452,98
151,80085,-22.15979634121111,2000
152,82085,-20.632842347729472,2000
153,84085,-17.756552984599452,2000
154,86085,-5.492863019291105,2000
155,86211,-100.02026660493546,126
156,88211,-17.427187339758223,2000
157,88313,-92.93050742930832,102
158,88484,-112.43560748469227,171
159,90484,-12.460629969886508,2000
160,92484,-10.256700052534018,2000
161,92564,-118.0590699730248,80
162,92690,-101.27377259176139,126
163,92872,-96.46496979852206,182
164,92983,-111.89839939273628,111
165,94983,-17.632503666760194,2000
166,96983,-24.00160699343286,2000
167,98983,-7.560980160148115,2000
168,99120,-101.46366620429963,137
169,99212,-92.60325737599851,92
170,101212,-13.123486110372005,2000
171,101404,-91.5792806924051,192
172,101503,-92.43417469970794,99
173,101602,-92.84146257382199,99
174,101704,-92.41844816077753,102
175,103704,-32.1568577376841,2000
176,103821,-92.67136080936085,117
177,103921,-92.66127556267679,100
178,104065,-99.97102077548271,144
179,106065,-17.200788369333374,2000
180,108065,-6.6312105102281675,2000
181,110065,-25.725365199881235,2000
182,110174,-91.89662803754506,109
183,112174,-5.104078123141746,2000
184,112242,-110.85491667637338,68
185,112577,-102.35183474622231,335
186,114577,-17.69487847408262,2000
187,114675,-93.27855696794613,98
188,116675,-10.404825872547248,2000
189,116782,-92.67560092166957,107
190,118782,-15.696325656919774,2000
191,118867,-97.26729154404637,85
192,120867,-1.7914070057845437,2000
193,122867,-4.437892258395283,2000
194,124867,-13.874627358316015,2000
195,124972,-92.92729206150872,105
196,125079,-93.9783802573385,107
197,127079,-12.319845016965985,2000
198,127177,-93.31840693361163,98
199,129177,-13.579382786590047,2000
200,129276,-112.35689325958988,99
201,131276,-18.7042660664231,2000
202,133276,-11.14102119417504,2000
203,133357,-111.76875284913515,81
204,135357,-19.85310699126557,2000
205,137357,-11.648511068787613,2000
206,139357,-28.34265171415948,2000
207,141357,-18.845907108141322,2000
208,143357,-32.558658471067474,2000
209,145357,-8.719010796051363,2000
210,147357,-6.239427221851844,2000
211,149357,-19.79789462685429,2000
212,151357,-16.64513274399311,2000
213,151483,-118.98146375243495,126
214,153483,-10.006232857138011,2000
215,155483,-7.585578016885909,2000
216,157483,-20.207953418286905,2000
217,159483,-14.091018659364915,2000
218,159590,-93.22284770557121,107
219,161590,-19.36418830333338,2000
220,161697,-93.33389930827633,107
